Date,rate_PANW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-05-22,-17.03,17.16,-34.19,4.88,3.5,54.24,51.59
2017-06-20,-8.35,19.3,-27.65,11.92,7.04,54.24,47.77
2017-07-19,-3.47,20.55,-24.02,15.82,3.9,54.24,45.66
2017-08-16,-7.89,20.37,-28.26,11.26,-4.56,54.24,48.13
2017-09-14,-2.4,21.78,-24.18,15.65,4.39,54.24,45.75
2017-10-12,0.9,23.78,-22.88,17.05,1.4,54.24,44.99
2017-11-09,-4.41,25.33,-29.74,9.67,-7.38,54.24,48.99
2017-12-08,-1.59,28.66,-30.25,9.12,-0.55,54.24,49.29
2018-01-09,3.24,32.87,-29.63,9.79,0.67,54.24,48.93
2018-02-07,5.34,29.27,-23.93,15.92,6.13,54.24,45.6
2018-03-08,23.49,32.18,-8.69,32.31,16.39,54.24,36.72
2018-04-06,26.9,25.03,1.87,43.67,11.36,54.24,30.55
2018-05-04,27.58,27.87,-0.29,41.35,-2.32,54.24,31.81
2018-06-04,34.67,31.88,2.79,44.66,3.31,54.24,30.02
2018-07-02,35.2,30.25,4.95,46.98,2.32,54.24,28.76
2018-07-31,28.77,34.73,-5.96,35.25,-11.73,54.24,35.12
2018-08-28,46.34,38.61,7.73,49.97,14.72,54.24,27.14
2018-09-26,44.26,38.34,5.92,48.03,-1.94,54.24,28.19
2018-10-24,20.82,26.38,-5.56,35.68,-12.35,54.24,34.89
2018-11-21,9.9,26.07,-16.17,24.27,-11.41,54.24,41.08
2018-12-21,13.44,14.29,-0.85,40.74,16.47,54.24,32.14
2019-01-23,31.85,24.93,6.92,49.1,8.36,54.24,27.61
2019-02-21,43.29,31.47,11.82,54.37,5.27,54.24,24.75
2019-03-21,56.42,34.52,21.9,65.21,10.84,54.24,18.87
2019-04-18,47.91,36.81,11.1,53.6,-11.61,54.24,25.17
2019-05-17,41.98,34.65,7.33,49.54,-4.06,54.24,27.37
2019-06-17,30.08,36.1,-6.02,35.18,-14.36,54.24,35.16
2019-07-16,38.31,40.67,-2.36,39.12,3.94,54.24,33.02
2019-08-13,39.53,37.04,2.49,44.34,5.22,54.24,30.19
2019-09-11,34.78,40.46,-5.68,35.55,-8.79,54.24,34.96
2019-10-09,31.75,35.98,-4.23,37.11,1.56,54.24,34.11
2019-11-06,44.63,43.13,1.5,43.27,6.16,54.24,30.77
2019-12-05,42.21,45.14,-2.93,38.51,-4.76,54.24,33.35
2020-01-06,48.34,50.24,-1.9,39.61,1.1,54.24,32.76
2020-02-04,48.0,52.49,-4.49,36.83,-2.78,54.24,34.26
2020-03-04,17.36,44.68,-27.32,12.27,-24.56,54.24,47.58
2020-04-01,4.96,13.74,-8.78,32.21,19.94,54.24,36.77
2020-04-30,23.31,34.32,-11.01,29.82,-2.39,54.24,38.07
2020-05-29,44.94,40.47,4.47,46.47,16.65,54.24,29.03
2020-06-26,39.12,38.89,0.23,41.91,-4.56,54.24,31.51
2020-07-27,51.35,48.57,2.78,44.65,2.74,54.24,30.02
2020-08-24,61.87,57.32,4.55,46.55,1.9,54.24,28.99
2020-09-22,50.05,51.8,-1.75,39.78,-6.77,54.24,32.66
2020-10-20,45.72,56.79,-11.07,29.75,-10.03,54.24,38.1
2020-11-17,75.78,64.37,11.41,53.93,24.18,54.24,24.99
2020-12-16,91.78,68.34,23.44,66.87,12.94,54.24,17.97
2021-01-15,114.2,70.52,43.68,88.64,21.77,54.24,6.16
2021-02-16,129.19,77.66,51.53,97.09,8.45,54.24,1.58
2021-03-16,99.2,78.86,20.34,63.29,-33.8,54.6,20.04
2021-04-14,110.17,85.35,24.82,68.09,4.8,54.6,17.42
2021-05-12,95.39,82.17,13.22,55.66,-12.43,54.6,24.21
2021-06-10,109.75,89.81,19.94,62.86,7.2,54.6,20.28
2021-07-09,124.25,94.62,29.63,73.25,10.39,54.6,14.61
2021-08-06,121.44,97.23,24.21,67.44,-5.81,54.6,17.78
2021-09-03,164.97,101.38,63.59,100.0,32.56,63.59,0.0
2021-10-04,164.76,90.07,74.69,94.35,-5.65,81.48,4.6
2021-11-01,184.65,103.4,81.25,91.95,-2.4,91.75,7.39
2021-11-30,205.41,101.47,103.94,100.0,8.05,103.94,0.0
2021-12-29,213.23,110.49,102.74,98.17,-1.83,105.38,1.93
2022-01-27,170.29,89.59,80.7,82.87,-15.3,105.38,18.05
2022-02-25,214.29,91.86,122.43,100.0,17.13,122.43,0.0
2022-03-25,241.04,97.91,143.13,99.52,-0.48,144.0,0.69
2022-04-25,227.79,86.8,140.99,94.65,-4.87,151.14,8.09
2022-05-23,174.3,72.64,101.66,73.94,-20.71,151.14,39.39
2022-06-22,170.26,63.12,107.14,76.83,2.89,151.14,35.02
2022-07-21,179.81,72.71,107.1,76.81,-0.02,151.14,35.05
2022-08-18,180.7,84.98,95.72,70.81,-6.0,151.14,44.12
2022-09-16,182.03,66.91,115.12,81.03,10.22,151.14,28.67
2022-10-14,151.2,53.85,97.35,71.67,-9.36,151.14,42.82
2022-11-11,166.63,71.06,95.57,70.73,-0.94,151.14,44.24
2022-12-12,160.3,70.93,89.37,67.47,-3.26,151.14,49.17
2023-01-11,121.0,69.09,51.91,47.74,-19.73,151.14,78.99
2023-02-09,165.43,73.66,91.77,68.73,20.99,151.14,47.26
2023-03-10,194.47,64.3,130.17,88.96,20.23,151.14,16.69
2023-04-10,204.0,73.97,130.03,88.88,-0.08,151.14,16.81
2023-05-08,201.35,74.9,126.45,87.0,-1.88,151.14,19.65
2023-06-06,250.54,81.01,169.53,98.35,11.35,173.03,2.85
2023-07-06,292.49,85.42,207.07,97.92,-0.43,212.3,4.42
2023-08-03,267.11,88.91,178.2,86.42,-11.5,212.3,28.83
2023-08-31,275.9,89.57,186.33,89.65,3.23,212.3,21.97
2023-09-29,261.29,79.47,181.82,87.86,-1.79,212.3,25.77
2023-10-27,266.51,72.07,194.44,90.15,2.29,219.91,21.66
2023-11-27,310.25,90.05,220.2,100.0,9.85,220.2,0.0
2023-12-26,355.72,98.44,257.28,93.26,-6.74,278.68,18.78
2024-01-25,412.13,103.14,308.99,97.22,3.96,318.95,8.87
2024-02-23,324.75,110.9,213.85,63.99,-33.23,355.99,128.19
2024-03-22,330.05,115.96,214.09,64.05,0.06,355.99,127.98
2024-04-22,321.07,106.36,214.71,64.21,0.16,355.99,127.41
2024-05-20,380.75,118.46,262.29,76.26,12.05,355.99,84.51
2024-06-18,369.24,125.56,243.68,71.55,-4.71,355.99,101.28
2024-07-18,377.39,126.6,250.79,73.35,1.8,355.99,94.87
2024-08-15,403.55,126.23,277.32,80.07,6.72,355.99,70.95
2024-09-13,406.89,129.28,277.61,80.14,0.07,355.99,70.7
2024-09-17,395.43,129.06,266.37,77.3,-2.13,355.99,80.81
