Date,rate_PANW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-09-14 00:00:00,221.55,55.81,165.74,90.31,17.44,186.32,18.05
2023-10-12 00:00:00,239.43,49.72,189.71,100.0,9.69,189.71,0.0
2023-11-09 00:00:00,214.59,49.46,165.13,87.72,-12.28,191.89,23.56
2023-12-08 00:00:00,285.13,58.18,226.95,100.0,12.28,226.95,0.0
2024-01-09 00:00:00,285.94,62.32,223.62,92.69,-7.31,243.3,17.79
2024-02-07 00:00:00,365.98,70.33,295.65,100.0,7.31,295.65,0.0
2024-03-07 00:00:00,264.63,75.62,189.01,63.92,-36.08,310.41,112.0
2024-04-05 00:00:00,240.9,76.34,164.56,56.65,-7.27,310.41,134.56
2024-05-03 00:00:00,273.69,73.5,200.19,67.24,10.59,310.41,101.69
2024-06-03 00:00:00,269.87,78.61,191.26,64.59,-2.65,310.41,109.92
2024-07-02 00:00:00,325.58,85.22,240.36,79.18,14.59,310.41,64.63
2024-07-31 00:00:00,305.96,85.73,220.23,73.2,-5.98,310.41,83.19
2024-08-28 00:00:00,336.16,87.86,248.3,81.54,8.34,310.41,57.3
2024-08-30 00:00:00,351.44,89.66,261.78,85.55,18.07,310.41,44.85
