Date,rate_PANW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2021-03-16,99.2,78.86,20.34,63.29,-33.8,54.6,1.6441079034548058,0.5581158962499999,,,,,,,
2021-05-12,95.39,82.17,13.22,55.66,-12.43,54.6,1.6102836189664256,0.9093524324999999,,,,,,,
2021-07-09,124.25,94.62,29.63,73.25,10.39,54.6,1.59214108739721,0.871635375,,,,,,,
2021-09-03,164.97,101.38,63.59,100.0,32.56,63.59,1.6221213239475578,0.0,,,,,,,
2021-11-01,184.65,103.4,81.25,91.95,-2.4,91.75,1.7308316182664472,0.7400193937499997,,,,,,,
2021-12-29,213.23,110.49,102.74,98.17,-1.83,105.38,1.6135220158435168,0.2540682787499997,,,,,,,
2022-02-25,214.29,91.86,122.43,100.0,17.13,122.43,1.492145172885364,0.0,,,,,,,
2022-04-25,227.79,86.8,140.99,94.65,-4.87,151.14,1.40489182853425,1.3802311187499983,,,,,,,
2022-06-22,170.26,63.12,107.14,76.83,2.89,151.14,1.3525220205007702,7.16172246125,,,,,,,
2022-08-18,180.7,84.98,95.72,70.81,-6.0,151.14,1.3029522409956196,10.528303931249997,,,,,,,
2022-10-14,151.2,53.85,97.35,71.67,-9.36,151.14,1.237522679967011,11.971018562499998,,,,,,,
2022-12-12,160.3,70.93,89.37,67.47,-3.26,151.14,1.2370203514733442,14.881783737499997,,,,,,,
2023-02-09,165.43,73.66,91.77,68.73,20.99,151.14,1.2702075414940384,14.791515202499996,,,,,,,
2023-04-10,204.0,73.97,130.03,88.88,-0.08,151.14,1.233530455722716,5.867608390000003,,,,,,,
2023-06-06,250.54,81.01,169.53,98.35,11.35,173.03,1.2080552899040142,0.9631879125000032,,,,,,,
2023-08-03,267.11,88.91,178.2,86.42,-11.5,212.3,1.1927709940707285,8.994673957499996,,,,,,,
2023-09-29,261.29,79.47,181.82,87.86,-1.79,212.3,1.1877577203821632,8.605255382500001,,,,,,,
2023-11-27,310.25,90.05,220.2,100.0,9.85,220.2,1.1850573419003696,0.0,,,,,,,
2024-01-25,412.13,103.14,308.99,97.22,3.96,318.95,1.1973467017485644,2.376004145000001,,,,,,,
2024-03-22,330.05,115.96,214.09,64.05,0.06,355.99,1.2082526043217314,33.152820375000005,,,,,,,
2024-05-20,380.75,118.46,262.29,76.26,12.05,355.99,1.2193589144380357,23.27874960499999,,,,,,,
2024-07-18,377.39,126.6,250.79,73.35,1.8,355.99,1.2210996152984634,28.095142887500003,,,,,,,
2024-09-13,406.89,129.28,277.61,80.14,0.07,355.99,1.2258587024797252,22.4509579425,,,,,,,
2024-10-11,442.6,135.82,306.78,87.53,7.39,355.99,1.2217129115863896,14.633463944999997,338.46,325.99,311.03,80.96910416666667,98.921,17.95189583333334,195.58225
