Date,rate_PANW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-03-24 00:00:00,58.03,44.65,13.38,51.46,-30.12,50.57,24.55
2021-04-22 00:00:00,73.15,52.96,20.19,60.35,8.89,50.57,20.05
2021-05-20 00:00:00,67.6,53.64,13.96,52.22,-8.13,50.57,24.16
2021-06-18 00:00:00,81.23,53.64,27.59,70.01,17.79,50.57,15.17
2021-07-19 00:00:00,89.21,56.34,32.87,76.9,6.89,50.57,11.68
2021-08-16 00:00:00,79.26,63.94,15.32,53.99,-22.91,50.57,23.27
2021-09-14 00:00:00,133.67,62.45,71.22,100.0,46.01,71.22,0.0
2021-10-12 00:00:00,142.46,58.18,84.28,100.0,0.0,84.28,0.0
2021-11-09 00:00:00,144.78,69.91,74.87,91.47,-8.53,84.28,7.19
2021-12-08 00:00:00,152.4,70.2,82.2,88.98,-2.49,95.6,10.54
2022-01-06 00:00:00,152.36,69.04,83.32,88.65,-0.33,97.32,11.05
2022-02-04 00:00:00,143.08,61.69,81.39,87.09,-1.56,97.32,12.56
2022-03-07 00:00:00,150.41,50.78,99.63,84.4,-2.69,122.86,19.17
2022-04-04 00:00:00,193.41,63.68,129.73,99.73,15.33,130.15,0.35
2022-05-03 00:00:00,159.51,48.9,110.61,84.4,-15.33,135.86,21.19
2022-06-01 00:00:00,132.44,46.15,86.29,69.38,-15.02,135.86,41.6
2022-06-30 00:00:00,128.82,34.67,94.15,74.24,4.86,135.86,35.0
2022-07-29 00:00:00,130.27,46.76,83.51,67.67,-6.57,135.86,43.92
2022-08-26 00:00:00,157.63,44.02,113.61,86.26,18.59,135.86,18.67
2022-09-26 00:00:00,124.01,29.81,94.2,74.27,-11.99,135.86,34.96
2022-10-24 00:00:00,120.62,34.11,86.51,69.52,-4.75,135.86,41.41
2022-11-21 00:00:00,132.42,39.48,92.94,73.49,3.97,135.86,36.02
2022-12-20 00:00:00,102.57,34.2,68.37,58.32,-15.17,135.86,56.63
2023-01-20 00:00:00,97.63,39.33,58.3,52.1,-6.22,135.86,65.08
2023-02-17 00:00:00,128.13,43.04,85.09,68.64,16.54,135.86,42.61
2023-03-20 00:00:00,154.24,38.55,115.69,87.54,18.9,135.86,16.93
2023-04-18 00:00:00,167.32,44.89,122.43,91.71,4.17,135.86,11.26
2023-05-16 00:00:00,154.89,43.23,111.66,85.05,-6.66,135.86,20.31
2023-06-14 00:00:00,216.26,52.24,164.02,100.0,14.95,164.02,0.0
2023-07-14 00:00:00,218.39,56.11,162.28,88.68,-11.32,186.32,21.09
2023-08-11 00:00:00,186.39,54.47,131.92,74.38,-14.3,186.32,47.74
2023-09-11 00:00:00,231.12,55.12,176.0,95.14,20.76,186.32,9.06
2023-10-09 00:00:00,229.23,49.22,180.01,97.03,1.89,186.32,5.53
2023-11-06 00:00:00,207.35,50.05,157.3,84.13,-12.9,191.89,30.45
2023-12-05 00:00:00,277.85,56.95,220.9,98.22,14.09,225.38,4.01
2024-01-04 00:00:00,263.96,60.23,203.73,85.31,-12.91,243.3,35.74
2024-02-02 00:00:00,341.14,69.04,272.1,97.98,12.67,278.25,5.62
2024-03-04 00:00:00,281.1,74.73,206.37,69.08,-28.9,310.41,95.98
2024-04-02 00:00:00,246.46,76.5,169.96,58.26,-10.82,310.41,129.57
2024-04-30 00:00:00,268.61,70.78,197.83,66.54,8.28,310.41,103.86
2024-05-29 00:00:00,287.17,78.55,208.62,69.75,3.21,310.41,93.9
2024-06-27 00:00:00,328.02,85.48,242.54,79.83,10.08,310.41,62.61
2024-07-26 00:00:00,308.56,83.68,224.88,74.58,-5.25,310.41,78.91
2024-08-23 00:00:00,336.54,89.15,247.39,81.27,6.69,310.41,58.14
2024-08-30 00:00:00,351.44,89.66,261.78,85.55,18.07,310.41,44.85
