Date,rate_HD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2017-09-14,47.59,21.78,25.81,84.6,15.97,30.51,1.2808919801917475,0.32948235833333345,,,,,,,
2017-11-09,50.42,25.33,25.09,81.91,-10.65,30.63,1.271191987667231,0.39602628000000006,,,,,,,
2018-01-09,76.81,32.87,43.94,96.95,1.78,45.32,1.2715995274001874,0.07024804479166662,,,,,,,
2018-03-08,61.95,32.18,29.77,57.48,-30.03,51.79,1.2822677984964344,1.0409569233333336,,,,,,,
2018-05-04,67.47,27.87,39.6,76.46,12.12,51.79,1.3157577109420024,0.5914783004166668,,,,,,,
2018-07-02,74.56,30.25,44.31,85.56,6.76,51.79,1.304919128102265,0.3881493058333333,,,,,,,
2018-08-28,81.16,38.61,42.55,82.16,-0.83,51.79,1.2790386418769288,0.5156763500000001,,,,,,,
2018-10-24,57.74,26.38,31.36,58.95,-29.79,53.2,1.2356764240201732,1.2855252208333332,,,,,,,
2018-12-21,42.31,14.29,28.02,52.67,6.73,53.2,1.2389219667836706,1.5313769406250002,,,,,,,
2019-02-21,69.26,31.47,37.79,71.03,11.71,53.2,1.246766106242961,0.9713647035416667,,,,,,,
2019-04-18,80.5,36.81,43.69,82.12,20.71,53.2,1.256358699761481,0.612156815,,,,,,,
2019-06-17,80.66,36.1,44.56,83.76,20.06,53.2,1.271621903672597,0.5730135133333331,,,,,,,
2019-08-13,80.77,37.04,43.73,82.2,-8.78,53.2,1.2473045722774256,0.6646571916666666,,,,,,,
2019-10-09,97.4,35.98,61.42,98.52,0.63,62.34,1.2707736117496793,0.05889848083333349,,,,,,,
2019-12-05,82.54,45.14,37.4,56.64,-31.2,66.03,1.2613261012699637,1.7886325200000002,,,,,,,
2020-02-04,100.18,52.49,47.69,72.22,15.11,66.03,1.2619781363052405,1.1430341437499998,,,,,,,
2020-04-01,51.39,13.74,37.65,57.02,-33.92,66.03,1.2512312768746572,1.8190765658333334,,,,,,,
2020-05-29,109.97,40.47,69.5,97.6,18.89,71.21,1.272629617959144,0.10394270000000023,,,,,,,
2020-07-27,124.55,48.57,75.98,100.0,9.96,75.98,1.2834621493087233,0.0,,,,,,,
2020-09-22,127.95,51.8,76.15,88.35,-7.55,86.19,1.2770298188548797,0.5621486635416669,,,,,,,
2020-11-17,125.73,64.37,61.36,71.19,-22.75,86.19,1.2322614162920813,1.5017698668750004,,,,,,,
2021-01-15,126.86,70.52,56.34,65.37,2.39,86.19,1.2335752393928692,1.8639099693749999,,,,,,,
2021-03-16,130.75,78.86,51.89,60.2,4.15,86.19,1.245285603033522,2.1878118041666665,,,,,,,
2021-05-12,157.49,82.17,75.32,84.34,-3.29,89.3,1.230668892912855,0.9080225887499997,,,,,,,
2021-07-09,159.83,94.62,65.21,73.02,6.1,89.3,1.2464902683450072,1.6091630812500004,,,,,,,
2021-09-03,164.65,101.38,63.27,70.85,-5.21,89.3,1.2449416799077988,1.7604790270833335,,,,,,,
2021-11-01,191.54,103.4,88.14,91.77,12.73,96.04,1.2429034754796464,0.5121952502083337,,,,,,,
2021-12-29,225.59,110.49,115.1,90.49,-6.89,127.19,1.2201406835628787,0.6455138362500004,,,,,,,
2022-02-25,149.13,91.86,57.27,45.03,-27.17,127.19,1.2207226867681766,3.9289143279166674,,,,,,,
2022-04-25,138.4,86.8,51.6,40.57,4.62,127.19,1.2588245189539848,4.248300310625,,,,,,,
2022-06-22,109.0,63.12,45.88,36.07,-3.46,127.19,1.3127028789133908,4.502852279375,,,,,,,
2022-08-18,151.21,84.98,66.23,52.07,2.07,127.19,1.350400113263207,3.29709870875,,,,,,,
2022-10-14,112.31,53.85,58.46,45.96,10.07,127.19,1.4093661666701054,3.6269936733333332,,,,,,,
2022-12-12,150.41,70.93,79.48,62.49,7.35,127.19,1.430267172987664,2.5536940847916667,,,,,,,
2023-02-09,139.47,73.66,65.81,51.74,-12.22,127.19,1.4234678178498739,3.3967760783333336,,,,,,,
2023-04-10,119.74,73.97,45.77,35.99,-5.19,127.19,1.4836999295803819,4.394437190208334,,,,,,,
2023-06-06,122.17,81.01,41.16,32.36,-0.5,127.19,1.563931817718184,4.527572177500001,,,,,,,
2023-08-03,146.15,88.91,57.24,45.0,13.06,127.19,1.6530278912994762,3.5940025000000007,,,,,,,
2023-09-29,124.84,79.47,45.37,35.67,-9.08,127.19,1.575280523768014,4.0809182925,,,,,,,
2023-11-27,130.14,90.05,40.09,31.52,5.5,127.19,1.3817131678233732,3.9346653466666677,,,,,,,
2024-01-25,158.3,103.14,55.16,43.37,-3.32,127.19,1.295246077198864,3.093875048541667,,,,,,,
2024-03-22,185.5,115.96,69.54,54.67,5.9,127.19,1.2766870085361004,2.5034484093750002,,,,,,,
2024-05-20,145.71,118.46,27.25,21.42,-9.08,127.19,1.3034354248675932,4.250704882916667,,,,,,,
2024-07-18,164.81,126.6,38.21,30.04,5.57,127.19,1.3740041764174933,3.5900425825,,,,,,,
2024-09-13,173.3,129.28,44.02,34.61,8.28,127.19,1.4148747744792085,3.2586016666666673,,,,,,,
2024-10-11,195.35,135.82,59.53,46.8,12.19,127.19,1.418789437033514,2.6438216583333336,375.07,357.94,352.18,39.07204166666667,55.435,16.36295833333333,49.69589583333333
