Date,rate_HD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-04-22 00:00:00,70.28,52.96,17.32,80.1,11.53,28.37,5.65
2021-05-20 00:00:00,66.78,53.64,13.14,72.57,-7.53,28.37,7.78
2021-06-18 00:00:00,59.28,53.64,5.64,59.06,-13.51,28.37,11.61
2021-07-19 00:00:00,67.3,56.34,10.96,68.64,9.58,28.37,8.9
2021-08-16 00:00:00,75.21,63.94,11.27,69.2,0.56,28.37,8.74
2021-09-14 00:00:00,73.66,62.45,11.21,69.09,-0.11,28.37,8.77
2021-10-12 00:00:00,75.54,58.18,17.36,80.17,11.08,28.37,5.63
2021-11-09 00:00:00,91.9,69.91,21.99,88.51,8.34,28.37,3.26
2021-12-08 00:00:00,112.04,70.2,41.84,91.78,3.27,48.02,3.95
2022-01-06 00:00:00,108.41,69.04,39.37,88.49,-3.29,48.02,5.53
2022-02-04 00:00:00,84.15,61.69,22.46,66.0,-22.49,48.02,16.33
2022-03-07 00:00:00,64.83,50.78,14.05,54.81,-11.19,48.02,21.7
2022-04-04 00:00:00,55.67,63.68,-8.01,25.46,-29.35,48.02,35.79
2022-05-03 00:00:00,54.96,48.9,6.06,44.18,18.72,48.02,26.8
2022-06-01 00:00:00,50.66,46.15,4.51,42.12,-2.06,48.02,27.79
2022-06-30 00:00:00,39.06,34.67,4.39,41.96,-0.16,48.02,27.87
2022-07-29 00:00:00,52.23,46.76,5.47,43.39,1.43,48.02,27.18
2022-08-26 00:00:00,50.43,44.02,6.41,44.65,1.26,48.02,26.58
2022-09-26 00:00:00,34.24,29.81,4.43,42.01,-2.64,48.02,27.85
2022-10-24 00:00:00,42.33,34.11,8.22,47.05,5.04,48.02,25.43
2022-11-21 00:00:00,58.8,39.48,19.32,61.82,14.77,48.02,18.33
2022-12-20 00:00:00,57.42,34.2,23.22,67.01,5.19,48.02,15.84
2023-01-20 00:00:00,57.1,39.33,17.77,59.76,-7.25,48.02,19.32
2023-02-17 00:00:00,58.15,43.04,15.11,56.22,-3.54,48.02,21.02
2023-03-20 00:00:00,43.6,38.55,5.05,42.84,-13.38,48.02,27.45
2023-04-18 00:00:00,48.09,44.89,3.2,40.38,-2.46,48.02,28.63
2023-05-16 00:00:00,39.58,43.23,-3.65,31.26,-9.12,48.02,33.01
2023-06-14 00:00:00,47.86,52.24,-4.38,30.29,-0.97,48.02,33.47
2023-07-14 00:00:00,55.77,56.11,-0.34,35.67,5.38,48.02,30.89
2023-08-11 00:00:00,62.53,54.47,8.06,46.84,11.17,48.02,25.53
2023-09-11 00:00:00,60.79,55.12,5.67,43.66,-3.18,48.02,27.05
2023-10-09 00:00:00,44.38,49.22,-4.84,29.68,-13.98,48.02,33.77
2023-11-06 00:00:00,43.72,50.05,-6.33,27.7,-1.98,48.02,34.72
2023-12-05 00:00:00,57.45,56.95,0.5,36.78,9.08,48.02,30.36
2024-01-04 00:00:00,64.36,60.23,4.13,41.61,4.83,48.02,28.04
2024-02-02 00:00:00,72.93,69.04,3.89,41.29,-0.32,48.02,28.19
2024-03-04 00:00:00,83.6,74.73,8.87,47.92,6.63,48.02,25.01
2024-04-02 00:00:00,74.76,76.5,-1.74,33.8,-14.12,48.02,31.79
2024-04-30 00:00:00,60.93,70.78,-9.85,23.01,-10.79,48.02,36.97
2024-05-29 00:00:00,56.58,78.55,-21.97,6.89,-16.12,48.02,44.71
2024-06-27 00:00:00,63.68,85.48,-21.8,7.12,0.23,48.02,44.6
2024-07-26 00:00:00,71.91,83.68,-11.77,20.46,13.34,48.02,38.2
2024-08-23 00:00:00,79.14,89.15,-10.01,22.8,2.34,48.02,37.07
2024-08-30 00:00:00,75.76,89.66,-13.9,17.63,-5.4,48.02,39.55
