Date,rate_HD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-05-20,52.98,36.67,16.31,47.72,-5.3
2021-06-04,51.08,38.43,12.65,41.0,-20.54
2021-06-18,47.8,36.95,10.85,37.7,-10.02
2021-07-02,55.64,41.09,14.55,44.49,3.49
2021-07-19,54.14,38.99,15.15,45.59,7.89
2021-08-02,57.4,42.02,15.38,46.01,1.52
2021-08-16,60.45,44.26,16.19,47.5,1.91
2021-08-30,57.35,45.51,11.84,39.52,-6.49
2021-09-14,59.7,43.6,16.1,47.33,-0.17
2021-09-28,59.96,41.45,18.51,51.75,12.23
2021-10-12,61.52,41.09,20.43,55.27,7.94
2021-10-26,73.77,46.4,27.37,68.0,16.25
2021-11-09,74.34,49.14,25.2,64.02,8.75
2021-11-23,89.05,49.34,39.71,90.63,22.63
2021-12-08,90.17,49.66,40.51,92.1,28.08
2021-12-22,84.08,49.21,34.87,81.75,-8.88
2022-01-06,88.03,49.24,38.79,88.94,-3.16
2022-01-21,65.93,42.12,23.81,61.47,-20.28
2022-02-04,70.05,44.67,25.38,64.35,-24.59
2022-02-18,65.06,41.23,23.83,61.51,0.04
2022-03-07,55.66,37.68,17.98,50.78,-13.57
2022-03-21,58.24,43.99,14.25,43.94,-17.57
2022-04-04,48.96,46.58,2.38,22.17,-28.61
2022-04-19,49.82,43.76,6.06,28.92,-15.02
2022-05-03,48.72,36.93,11.79,39.43,17.26
2022-05-17,47.15,34.97,12.18,40.14,11.22
2022-06-01,45.69,35.31,10.38,36.84,-2.59
2022-06-15,38.88,28.03,10.85,37.7,-2.44
2022-06-30,36.75,27.61,9.14,34.57,-2.27
2022-07-15,43.82,29.46,14.36,44.14,6.44
2022-07-29,47.15,35.9,11.25,38.44,3.87
2022-08-12,52.59,39.51,13.08,41.79,-2.35
2022-08-26,46.04,34.27,11.77,39.39,0.95
2022-09-12,45.82,35.66,10.16,36.44,-5.35
2022-09-26,33.75,24.87,8.88,34.09,-5.3
2022-10-10,39.94,23.44,16.5,48.07,11.63
2022-10-24,40.25,27.92,12.33,40.42,6.33
2022-11-07,42.99,28.19,14.8,44.95,-3.12
2022-11-21,53.33,31.72,21.61,57.44,17.02
2022-12-06,53.59,31.55,22.04,58.22,13.27
2022-12-20,52.57,28.33,24.24,62.26,4.82
2023-01-05,52.82,28.07,24.75,63.19,4.97
2023-01-20,52.63,31.98,20.65,55.68,-6.58
2023-02-03,59.07,35.92,23.15,60.26,-2.93
2023-02-17,53.78,34.71,19.07,52.78,-2.9
2023-03-06,46.08,34.07,12.01,39.83,-20.43
2023-03-20,42.59,31.83,10.76,37.54,-15.24
2023-04-03,45.9,35.58,10.32,36.73,-3.1
2023-04-18,46.37,36.36,10.01,36.16,-1.38
2023-05-02,44.55,35.57,8.98,34.27,-2.46
2023-05-16,39.89,35.42,4.47,26.0,-10.16
2023-05-31,40.33,37.23,3.1,23.49,-10.78
2023-06-14,46.67,41.83,4.84,26.68,0.68
2023-06-29,49.83,42.07,7.76,32.04,8.55
2023-07-14,53.22,44.74,8.48,33.36,6.68
2023-07-28,59.02,46.58,12.44,40.62,8.58
2023-08-11,58.92,43.86,15.06,45.42,12.06
2023-08-25,55.7,42.51,13.19,42.0,1.38
2023-09-11,57.85,44.56,13.29,42.18,-3.24
2023-09-25,49.31,41.06,8.25,32.94,-9.06
2023-10-09,44.97,40.69,4.28,25.66,-16.52
2023-10-23,40.96,37.86,3.1,23.49,-9.45
2023-11-06,44.66,41.47,3.19,23.66,-2.0
2023-11-20,49.98,45.95,4.03,25.2,1.71
2023-12-05,55.95,46.52,9.43,35.1,11.44
2023-12-19,67.09,51.35,15.74,46.67,21.47
2024-01-04,61.83,49.07,12.76,41.21,6.11
2024-01-19,71.12,52.67,18.45,51.64,4.97
2024-02-02,69.1,55.53,13.57,42.69,1.48
2024-02-16,71.1,56.77,14.33,44.09,-7.55
2024-03-04,78.13,59.84,18.29,51.35,8.66
2024-03-18,74.83,60.38,14.45,44.31,0.22
2024-04-02,71.35,61.42,9.93,36.02,-15.33
2024-04-16,60.37,57.74,2.63,22.63,-21.68
2024-04-30,60.13,57.39,2.74,22.83,-13.19
2024-05-14,62.58,62.49,0.09,17.97,-4.66
2024-05-29,56.89,63.18,-6.29,6.27,-16.56
2024-06-12,64.0,66.8,-2.8,12.67,-5.3
2024-06-27,62.96,68.42,-5.46,7.79,1.52
2024-07-12,70.09,71.2,-1.11,15.77,3.1
2024-07-26,69.99,67.5,2.49,22.37,14.58
2024-08-09,65.75,64.77,0.98,19.6,3.83
