Date,rate_HD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-06-06,122.17,81.01,41.16,32.36,-0.5,127.19,86.03
2023-07-06,126.05,85.42,40.63,31.94,-0.42,127.19,86.57
2023-08-03,146.15,88.91,57.24,45.0,13.06,127.19,69.95
2023-08-31,146.49,89.57,56.92,44.75,-0.25,127.19,70.27
2023-09-29,124.84,79.47,45.37,35.67,-9.08,127.19,81.82
2023-10-27,105.17,72.07,33.1,26.02,-9.65,127.19,94.1
2023-11-27,130.14,90.05,40.09,31.52,5.5,127.19,87.1
2023-12-26,157.83,98.44,59.39,46.69,15.17,127.19,67.8
2024-01-25,158.3,103.14,55.16,43.37,-3.32,127.19,72.03
2024-02-23,172.93,110.9,62.03,48.77,5.4,127.19,65.16
2024-03-22,185.5,115.96,69.54,54.67,5.9,127.19,57.66
2024-04-22,145.15,106.36,38.79,30.5,-24.17,127.19,88.4
2024-05-20,145.71,118.46,27.25,21.42,-9.08,127.19,99.95
2024-06-18,156.68,125.56,31.12,24.47,3.05,127.19,96.07
2024-07-18,164.81,126.6,38.21,30.04,5.57,127.19,88.98
2024-08-15,159.72,126.23,33.49,26.33,-3.71,127.19,93.7
2024-09-13,173.3,129.28,44.02,34.61,8.28,127.19,83.17
2024-09-20,180.4,132.53,47.87,37.64,9.27,127.19,79.32
