Date,rate_LMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2021-09-03,58.5,101.38,-42.88,0.0,-0.27,53.47,2.092934741411296,0.0,,,,,,,
2021-11-01,46.79,103.4,-56.61,0.0,-10.35,53.47,2.4303960682818353,0.0,,,,,,,
2021-12-29,56.87,110.49,-53.62,5.15,0.0,53.47,2.7728117056287496,0.0,,,,,,,
2022-02-25,80.54,91.86,-11.32,42.61,5.61,53.47,2.6623315612125236,0.0,,,,,,,
2022-04-25,94.22,86.8,7.42,59.21,5.19,53.47,2.4403172264898685,-0.05009615352083333,,,,,,,
2022-06-22,81.27,63.12,18.15,68.72,1.22,53.47,2.6147959569301196,-0.04154557466666667,,,,,,,
2022-08-18,90.77,84.98,5.79,57.77,5.74,53.47,2.6528796227411067,-0.061218807479166665,,,,,,,
2022-10-14,68.32,53.85,14.47,65.46,1.7,53.47,2.450492968378023,-0.05046171670833334,,,,,,,
2022-12-12,109.07,70.93,38.14,86.42,8.19,53.47,2.1217908905263267,-0.014954861833333331,,,,,,,
2023-02-09,101.06,73.66,27.4,76.91,-1.81,53.47,2.058153373148987,-0.015098502895833334,,,,,,,
2023-04-10,111.36,73.97,37.39,85.76,-1.02,53.47,1.8449435436757067,-0.003695220666666665,,,,,,,
2023-06-06,94.2,81.01,13.19,64.32,-2.94,53.47,1.6635067045966543,0.0021120330000000006,,,,,,,
2023-08-03,88.77,88.91,-0.14,52.52,-8.6,53.47,1.5213467769754065,0.0,,,,,,,
2023-09-29,71.96,79.47,-7.51,45.99,-6.1,53.47,1.4261103850805068,0.0,,,,,,,
2023-11-27,86.51,90.05,-3.54,49.5,-15.53,53.47,1.330386922472097,0.0,,,,,,,
2024-01-25,79.64,103.14,-23.5,31.82,-11.61,53.47,1.2965603746523615,0.0,,,,,,,
2024-03-22,85.04,115.96,-30.92,25.25,0.61,53.47,1.3511651352401972,0.0,,,,,,,
2024-05-20,92.97,118.46,-25.49,30.06,-9.0,53.47,1.4156350536880755,0.0,,,,,,,
2024-07-18,95.77,126.6,-30.83,25.33,4.52,53.47,1.4901995829389765,0.0,,,,,,,
2024-09-13,133.16,129.28,3.88,56.08,0.24,53.47,1.5137357402325373,0.014378859000000003,,,,,,,
2024-10-11,146.5,135.82,10.68,62.1,6.02,53.47,1.5296657837735348,0.007491171875,562.4,513.74,478.83,54.39031250000001,83.199,28.80868749999999,1.9765625
