Date,rate_LMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-12-30 00:00:00,22.06,39.34,-17.28,44.94,-6.73,31.62,17.41
2021-01-29 00:00:00,10.8,38.35,-27.55,33.37,-11.57,31.62,21.07
2021-03-01 00:00:00,14.58,44.93,-30.35,30.22,-3.15,31.62,22.06
2021-03-29 00:00:00,28.04,47.22,-19.18,42.8,12.58,31.62,18.09
2021-04-27 00:00:00,27.96,54.87,-26.91,34.1,-8.7,31.62,20.84
2021-05-25 00:00:00,32.02,54.75,-22.73,38.8,4.7,31.62,19.35
2021-06-23 00:00:00,28.87,56.44,-27.57,33.35,-5.45,31.62,21.07
2021-07-22 00:00:00,29.53,60.21,-30.68,29.85,-3.5,31.62,22.18
2021-08-19 00:00:00,20.53,61.35,-40.82,18.43,-11.42,31.62,25.79
2021-09-17 00:00:00,15.94,61.92,-45.98,12.62,-5.81,31.62,27.63
2021-10-15 00:00:00,24.15,62.6,-38.45,21.1,8.48,31.62,24.95
2021-11-12 00:00:00,15.06,69.85,-54.79,2.7,-18.4,31.62,30.77
2021-12-13 00:00:00,17.16,69.14,-51.98,5.87,3.17,31.62,29.76
2022-01-11 00:00:00,23.29,69.7,-46.41,12.14,6.27,31.62,27.78
2022-02-09 00:00:00,33.31,64.84,-31.53,28.89,16.75,31.62,22.48
2022-03-10 00:00:00,49.7,52.94,-3.24,60.75,31.86,31.62,12.41
2022-04-07 00:00:00,56.43,60.83,-4.4,59.44,-1.31,31.62,12.83
2022-05-06 00:00:00,50.7,47.1,3.6,68.45,9.01,31.62,9.98
2022-06-06 00:00:00,48.35,46.91,1.44,66.02,-2.43,31.62,10.74
2022-07-06 00:00:00,42.2,36.53,5.67,70.78,4.76,31.62,9.24
2022-08-03 00:00:00,43.04,47.32,-4.28,59.58,-11.2,31.62,12.78
2022-08-31 00:00:00,39.99,40.41,-0.42,63.92,4.34,31.62,11.41
2022-09-29 00:00:00,29.65,28.67,0.98,65.5,1.58,31.62,10.91
2022-10-27 00:00:00,56.6,34.55,22.05,89.22,23.72,31.62,3.41
2022-11-25 00:00:00,59.99,42.2,17.79,84.43,-4.79,31.62,4.92
2022-12-23 00:00:00,59.53,35.05,24.48,91.96,7.53,31.62,2.54
2023-01-25 00:00:00,49.58,40.92,8.66,74.15,-17.81,31.62,8.17
2023-02-23 00:00:00,57.39,40.73,16.66,83.16,9.01,31.62,5.32
2023-03-23 00:00:00,53.36,38.36,15.0,81.29,-1.87,31.62,5.92
2023-04-21 00:00:00,57.75,44.15,13.6,79.71,-1.58,31.62,6.42
2023-05-19 00:00:00,48.27,46.12,2.15,66.82,-12.89,31.62,10.49
2023-06-20 00:00:00,49.22,52.92,-3.7,60.23,-6.59,31.62,12.58
2023-07-19 00:00:00,46.67,58.17,-11.5,51.45,-8.78,31.62,15.35
2023-08-16 00:00:00,44.31,52.44,-8.13,55.24,3.79,31.62,14.15
2023-09-14 00:00:00,37.82,55.81,-17.99,44.14,-11.1,31.62,17.66
2023-10-12 00:00:00,40.26,49.72,-9.46,53.74,9.6,31.62,14.63
2023-11-09 00:00:00,42.65,49.46,-6.81,56.73,2.99,31.62,13.68
2023-12-08 00:00:00,44.16,58.18,-14.02,48.61,-8.12,31.62,16.25
2024-01-09 00:00:00,46.51,62.32,-15.81,46.59,-2.02,31.62,16.89
2024-02-07 00:00:00,37.9,70.33,-32.43,27.88,-18.71,31.62,22.8
2024-03-07 00:00:00,37.63,75.62,-37.99,21.62,-6.26,31.62,24.78
2024-04-05 00:00:00,45.45,76.34,-30.89,29.61,7.99,31.62,22.26
2024-05-03 00:00:00,47.24,73.5,-26.26,34.83,5.22,31.62,20.61
2024-06-03 00:00:00,48.75,78.61,-29.86,30.77,-4.06,31.62,21.89
2024-07-02 00:00:00,47.85,85.22,-37.37,22.32,-8.45,31.62,24.56
2024-07-31 00:00:00,72.0,85.73,-13.73,48.94,26.62,31.62,16.15
2024-08-28 00:00:00,78.54,87.86,-9.32,53.9,4.96,31.62,14.58
2024-08-30 00:00:00,79.84,89.66,-9.82,53.34,-4.69,31.62,14.75
