Date,rate_LMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2017-06,34.630306686782845,19.012340247344973,15.6,68.2,-10.1
2017-07,40.705357453136926,20.96173879148904,19.7,81.8,-10.1
2017-08,46.87453659766061,20.794108290172787,26.1,94.8,-10.1
2017-09,48.12449378293062,22.74164486321739,25.4,92.7,-10.1
2017-10,46.00120159010454,25.02929296146736,21.0,78.1,-10.1
2017-11,51.03440987548831,28.24514620632597,22.8,83.5,-10.1
2017-12,50.86676032290252,29.25477972743822,21.6,79.9,-10.1
2018-01,65.451046567227,35.74806857835486,29.7,100.0,-10.1
2018-02,63.90361302344005,30.03108952569964,33.9,94.6,-10.1
2018-03,55.9920868798081,26.24511495520145,29.7,84.4,-10.1
2018-04,47.07422735595704,26.169777648468017,20.9,61.5,-10.1
2018-05,44.25882844154509,28.67101880630793,15.6,48.9,-10.1
2018-06,34.72946758739768,29.054513386212832,5.7,25.4,-10.1
2018-07,47.86837263287238,33.05477737484341,14.8,47.0,-10.1
2018-08,45.33620680236816,36.67536167992487,8.7,32.5,-10.1
2018-09,55.94368922507547,36.7859260627053,19.2,57.5,-10.1
2018-10,31.68011700330462,26.8518886951719,4.8,23.3,-10.1
2018-11,34.976953566166415,28.72987270087528,6.2,26.6,-10.1
2018-12,17.223369932240473,16.935568929474943,0.3,12.6,-10.1
2019-01,29.27535421261547,25.84602913394216,3.4,20.0,-10.1
2019-02,38.45256225039167,29.455609422938032,9.0,33.3,-10.1
2019-03,33.72205746197312,31.42822059818957,2.3,17.3,-10.1
2019-04,47.818316654451465,36.14627201117236,11.7,39.7,-10.1
2019-05,50.30745166463701,27.01417016964871,23.3,67.2,-10.1
2019-06,60.459340129733086,35.386537946701054,25.1,71.5,-10.1
2019-07,58.92438447699915,36.77848475412227,22.1,64.4,-10.1
2019-08,68.52809866552643,34.01523796289616,34.5,93.8,-10.1
2019-09,70.0825146713257,36.119796805082885,34.0,92.6,-10.1
2019-10,63.297114763484295,38.55936569034355,24.7,70.5,-10.1
2019-11,69.56491291643228,42.95866480531557,26.6,75.1,-10.1
2019-12,67.8800323313032,46.56639256308421,21.3,62.5,-10.1
2020-01,83.37829664149756,45.839234306657815,37.5,96.4,-10.1
2020-02,58.50279875151318,33.48047600089177,25.0,68.0,-10.1
2020-03,44.518177730926126,16.515744233118347,28.0,74.8,-10.1
2020-04,65.13480003944605,31.137650988707662,34.0,84.8,-10.1
2020-05,65.00743435434977,36.913150179952005,28.1,72.0,-10.1
2020-06,54.247640178981584,38.90832539719029,15.3,44.1,-10.1
2020-07,59.433183845520034,46.49920368452196,12.9,38.9,-10.1
2020-08,64.36771029281618,56.02155061526177,8.3,28.9,-10.1
2020-09,60.63217243831973,49.481029334249406,11.2,35.2,-10.1
2020-10,46.103310387516025,45.06871336393352,1.0,13.0,-10.1
2020-11,52.71545256353309,60.242494130358246,-7.5,0.0,-10.1
2020-12,47.91490718460085,65.43734227389824,-17.5,0.0,-10.1
2021-01,33.63619935286191,62.981546484981685,-29.3,3.3,-10.1
2021-02,37.734411776315625,66.67014085560756,-28.9,5.9,-10.1
2021-03,53.51133841777129,73.41405108202765,-19.9,18.0,-10.1
2021-04,57.42870355127023,81.63293883700705,-24.2,12.2,-10.1
2021-05,58.47896257466285,81.89112807675068,-23.4,13.3,-10.1
2021-06,56.22099588506872,85.02869456716023,-28.8,6.1,-10.1
2021-07,52.83658629951049,88.54688291511108,-35.7,3.2,-10.1
2021-08,48.46600260187783,93.06937656529746,-44.6,0.6,-10.1
2021-09,41.9078403410021,83.1089181495918,-41.2,9.5,-10.1
2021-10,36.21871477715865,94.9833487489949,-58.8,0.0,-10.1
2021-11,37.36314415527673,92.5344599396901,-55.2,6.3,-10.1
2021-12,46.01097035923412,100.2466192515759,-54.2,7.3,-10.1
2022-01,59.26633344975525,88.76621671086365,-29.5,31.4,-10.1
2022-02,78.0163326523304,82.25157975459099,-4.2,56.0,-10.1
2022-03,80.2394620543018,88.26079071571901,-8.0,52.3,-10.1
2022-04,75.65919176989186,70.9594878640467,4.7,64.7,-10.1
2022-05,79.22189036398224,70.6674672221945,8.6,68.5,-10.1
2022-06,74.32775291877746,55.95600651603698,18.4,78.0,-10.1
2022-07,67.09271281062969,69.63320715853247,-2.5,57.6,-10.1
2022-08,70.04987602420883,61.99186674402277,8.1,68.0,-10.1
2022-09,55.76961176181534,46.57218384137203,9.2,69.0,-10.1
2022-10,95.41438473312674,57.915643309446494,37.5,96.6,-10.1
2022-11,95.11558715362553,66.0285996742612,29.1,87.1,-10.1
2022-12,94.73638079510096,55.95490323833252,38.8,96.4,-10.1
2023-01,84.63569044587325,65.17034572715403,19.5,77.9,-10.1
2023-02,89.38312819057042,60.44592374964115,28.9,86.9,-10.1
2023-03,87.94956195355337,65.80544438430368,22.1,80.3,-10.1
2023-04,83.84093173543758,67.82031128644077,16.0,74.5,-10.1
2023-05,76.22434025896779,68.01167711227008,8.2,67.0,-10.1
2023-06,81.97431895698821,78.25796951396124,3.7,62.7,-10.1
2023-07,75.74737365837436,83.38592994210575,-7.6,51.9,-10.1
2023-08,77.01258230624283,79.69491578747936,-2.7,56.6,-10.1
2023-09,60.89776201828667,70.52702806111213,-9.6,50.0,-10.1
2023-10,78.24420100646184,66.2370096695341,12.0,70.7,-10.1
2023-11,76.13812856566602,80.79760493371427,-4.7,54.7,-10.1
2023-12,77.62210269818064,88.32329686278004,-10.7,48.9,-10.1
2024-01,67.68959109311146,90.59356514342494,-22.9,37.2,-10.1
2024-02,67.88798643118541,99.68022294457757,-31.8,28.7,-10.1
2024-03,77.69188120093229,105.3505273028287,-27.7,32.6,-10.1
2024-04,80.9559334992581,96.31203207391208,-15.4,44.4,-10.1
2024-05,82.38773749988837,105.31927238979186,-22.9,37.2,-10.1
2024-06,81.68077894155444,111.73529556415929,-30.1,30.3,-10.1
2024-07,109.96032292852784,113.2706600484009,-3.3,56.0,-10.1
2024-08,119.16211063403176,117.45438212809488,1.7,60.8,-10.1
2024-09,125.76943248700724,121.24215364260937,4.5,63.5,-10.1
2024-10,109.98134466010332,118.21646658951046,-8.2,51.3,-10.1
2024-11,102.769246094992,130.05872029770256,-27.3,33.0,-10.1
2024-12,98.49634461628844,129.74959980380723,-31.3,29.1,-10.1
