Date,rate_LMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-09-16,15.17,18.36,-3.19,73.37,1.1
2020-09-30,13.57,17.41,-3.84,72.27,6.38
2020-10-14,14.54,20.52,-5.98,68.67,-4.7
2020-10-28,9.36,15.44,-6.08,68.5,-3.77
2020-11-11,11.75,22.6,-10.85,60.46,-8.21
2020-11-25,12.93,24.05,-11.12,60.0,-8.5
2020-12-10,9.94,25.03,-15.09,53.31,-7.15
2020-12-24,9.5,25.6,-16.1,51.61,-8.39
2021-01-11,7.64,27.93,-20.29,44.55,-8.76
2021-01-26,6.73,29.15,-22.42,40.96,-10.65
2021-02-09,8.25,30.7,-22.45,40.91,-3.64
2021-02-24,8.79,31.06,-22.27,41.21,0.25
2021-03-10,8.05,30.52,-22.47,40.87,-0.04
2021-03-24,10.04,30.35,-20.31,44.51,3.3
2021-04-08,13.93,35.06,-21.13,43.13,2.26
2021-04-22,13.16,35.95,-22.79,40.33,-4.18
2021-05-06,14.1,37.59,-23.49,39.15,-3.98
2021-05-20,14.22,36.67,-22.45,40.91,0.58
2021-06-04,14.98,38.43,-23.45,39.22,0.07
2021-06-18,13.04,36.95,-23.91,38.45,-2.46
2021-07-02,13.34,41.09,-27.75,31.97,-7.25
2021-07-19,12.11,38.99,-26.88,33.44,-5.01
2021-08-02,11.62,42.02,-30.4,27.51,-4.46
2021-08-16,10.58,44.26,-33.68,21.98,-11.46
2021-08-30,10.81,45.51,-34.7,20.26,-7.25
2021-09-14,8.51,43.6,-35.09,19.6,-2.38
2021-09-28,9.52,41.45,-31.93,24.93,4.67
2021-10-12,10.3,41.09,-30.79,26.85,7.25
2021-10-26,6.89,46.4,-39.51,12.15,-12.78
2021-11-09,7.71,49.14,-41.43,8.92,-17.93
2021-11-23,8.62,49.34,-40.72,10.11,-2.04
2021-12-08,8.08,49.66,-41.58,8.66,-0.26
2021-12-22,8.35,49.21,-40.86,9.88,-0.23
2022-01-06,10.28,49.24,-38.96,13.08,4.42
2022-01-21,12.0,42.12,-30.12,27.98,18.1
2022-02-04,14.36,44.67,-30.31,27.66,14.58
2022-02-18,13.98,41.23,-27.25,32.82,4.84
2022-03-07,26.15,37.68,-11.53,59.31,31.65
2022-03-21,19.35,43.99,-24.64,37.22,4.4
2022-04-04,20.39,46.58,-26.19,34.6,-24.71
2022-04-19,24.52,43.76,-19.24,46.32,9.1
2022-05-03,17.99,36.93,-18.94,46.82,12.22
2022-05-17,19.61,34.97,-15.36,52.86,6.54
2022-06-01,19.17,35.31,-16.14,51.54,4.72
2022-06-15,12.62,28.03,-15.41,52.77,-0.09
2022-06-30,16.74,27.61,-10.87,60.42,8.88
2022-07-15,8.53,29.46,-20.93,43.47,-9.3
2022-07-29,12.54,35.9,-23.36,39.37,-21.05
2022-08-12,17.85,39.51,-21.66,42.24,-1.23
2022-08-26,17.04,34.27,-17.23,49.71,10.34
2022-09-12,13.8,35.66,-21.86,41.9,-0.34
2022-09-26,10.94,24.87,-13.93,55.27,5.56
2022-10-10,11.55,23.44,-11.89,58.71,16.81
2022-10-24,23.89,27.92,-4.03,71.95,16.68
2022-11-07,31.99,28.19,3.8,85.15,26.44
2022-11-21,30.0,31.72,-1.72,75.85,3.9
2022-12-06,30.79,31.55,-0.76,77.47,-7.68
2022-12-20,31.35,28.33,3.02,83.84,7.99
2023-01-05,28.99,28.07,0.92,80.3,2.83
2023-01-20,20.2,31.98,-11.78,58.89,-24.95
2023-02-03,24.31,35.92,-11.61,59.18,-21.12
2023-02-17,28.61,34.71,-6.1,68.46,9.57
2023-03-06,29.8,34.07,-4.27,71.55,12.37
2023-03-20,28.63,31.83,-3.2,73.35,4.89
2023-04-03,31.47,35.58,-4.11,71.82,0.27
2023-04-18,35.32,36.36,-1.04,76.99,3.64
2023-05-02,24.26,35.57,-11.31,59.68,-12.14
2023-05-16,21.36,35.42,-14.06,55.05,-21.94
2023-05-31,20.39,37.23,-16.84,50.36,-9.32
2023-06-14,22.61,41.83,-19.22,46.35,-8.7
2023-06-29,23.89,42.07,-18.18,48.1,-2.26
2023-07-14,25.67,44.74,-19.07,46.6,0.25
2023-07-28,21.69,46.58,-24.89,36.79,-11.31
2023-08-11,23.0,43.86,-20.86,43.59,-3.01
2023-08-25,22.23,42.51,-20.28,44.56,7.77
2023-09-11,14.32,44.56,-30.24,27.78,-15.81
2023-09-25,12.3,41.06,-28.76,30.27,-14.29
2023-10-09,18.45,40.69,-22.24,41.26,13.48
2023-10-23,20.95,37.86,-16.91,50.24,19.97
2023-11-06,22.25,41.47,-19.22,46.35,5.09
2023-11-20,20.34,45.95,-25.61,35.58,-14.66
2023-12-05,20.97,46.52,-25.55,35.68,-10.67
2023-12-19,21.38,51.35,-29.97,28.23,-7.35
2024-01-04,24.0,49.07,-25.07,36.49,0.81
2024-01-19,23.97,52.67,-28.7,30.37,2.14
2024-02-02,15.7,55.53,-39.83,11.61,-24.88
2024-02-16,15.21,56.77,-41.56,8.7,-21.67
2024-03-04,17.26,59.84,-42.58,6.98,-4.63
2024-03-18,17.58,60.38,-42.8,6.61,-2.09
2024-04-02,22.79,61.42,-38.63,13.64,6.66
2024-04-16,23.07,57.74,-34.67,20.31,13.7
2024-04-30,25.83,57.39,-31.56,25.55,11.91
2024-05-14,26.42,62.49,-36.07,17.95,-2.36
2024-05-29,22.66,63.18,-40.52,10.45,-15.1
2024-06-12,24.32,66.8,-42.48,7.15,-10.8
2024-06-27,26.4,68.42,-42.02,7.92,-2.53
2024-07-12,25.52,71.2,-45.68,1.75,-5.4
2024-07-26,41.4,67.5,-26.1,34.75,26.83
2024-08-09,48.36,64.77,-16.41,51.09,49.34
