Date,rate_LMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-03-20 00:00:00,28.63,31.83,-3.2,73.35,4.89,12.61,3.36
2023-04-18 00:00:00,35.32,36.36,-1.04,76.99,3.64,12.61,2.9
2023-05-16 00:00:00,21.36,35.42,-14.06,55.05,-21.94,12.61,5.67
2023-06-14 00:00:00,22.61,41.83,-19.22,46.35,-8.7,12.61,6.77
2023-07-14 00:00:00,25.67,44.74,-19.07,46.6,0.25,12.61,6.73
2023-08-11 00:00:00,23.0,43.86,-20.86,43.59,-3.01,12.61,7.11
2023-09-11 00:00:00,14.32,44.56,-30.24,27.78,-15.81,12.61,9.11
2023-10-09 00:00:00,18.45,40.69,-22.24,41.26,13.48,12.61,7.41
2023-11-06 00:00:00,22.25,41.47,-19.22,46.35,5.09,12.61,6.77
2023-12-05 00:00:00,20.97,46.52,-25.55,35.68,-10.67,12.61,8.11
2024-01-04 00:00:00,24.0,49.07,-25.07,36.49,0.81,12.61,8.01
2024-02-02 00:00:00,15.7,55.53,-39.83,11.61,-24.88,12.61,11.15
2024-03-04 00:00:00,17.26,59.84,-42.58,6.98,-4.63,12.61,11.73
2024-04-02 00:00:00,22.79,61.42,-38.63,13.64,6.66,12.61,10.89
2024-04-30 00:00:00,25.83,57.39,-31.56,25.55,11.91,12.61,9.39
2024-05-29 00:00:00,22.66,63.18,-40.52,10.45,-15.1,12.61,11.29
2024-06-27 00:00:00,26.4,68.42,-42.02,7.92,-2.53,12.61,11.61
2024-07-26 00:00:00,41.4,67.5,-26.1,34.75,26.83,12.61,8.23
2024-08-23 00:00:00,49.25,71.75,-22.5,40.82,6.07,12.61,7.46
2024-08-23 00:00:00,49.25,71.75,-22.5,40.82,6.07,12.61,7.46
