Date,rate_LMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-02-04,100.58,52.49,48.09,96.17,1.17,52.37,2.01
2020-03-04,86.68,44.68,42.0,90.72,-5.45,52.37,4.86
2020-04-01,56.84,13.74,43.1,91.71,0.99,52.37,4.34
2020-04-30,80.26,34.32,45.94,93.33,1.62,53.47,3.57
2020-05-29,79.49,40.47,39.02,87.2,-6.13,53.47,6.84
2020-06-26,64.41,38.89,25.52,75.24,-11.96,53.47,13.24
2020-07-27,75.66,48.57,27.09,76.63,1.39,53.47,12.5
2020-08-24,81.15,57.32,23.83,73.75,-2.88,53.47,14.04
2020-09-22,77.64,51.8,25.84,75.53,1.78,53.47,13.08
2020-10-20,69.8,56.79,13.01,64.16,-11.37,53.47,19.16
2020-11-17,71.09,64.37,6.72,58.59,-5.57,53.47,22.14
2020-12-16,61.01,68.34,-7.33,46.15,-12.44,53.47,28.79
2021-01-15,57.36,70.52,-13.16,40.98,-5.17,53.47,31.56
2021-02-16,51.53,77.66,-26.13,29.5,-11.48,53.47,37.7
2021-03-16,56.69,78.86,-22.17,33.0,3.5,53.47,35.82
2021-04-14,75.02,85.35,-10.33,43.49,10.49,53.47,30.22
2021-05-12,70.99,82.17,-11.18,42.74,-0.75,53.47,30.62
2021-06-10,73.76,89.81,-16.05,38.42,-4.32,53.47,32.93
2021-07-09,71.29,94.62,-23.33,31.98,-6.44,53.47,36.37
2021-08-06,61.53,97.23,-35.7,21.02,-10.96,53.47,42.23
2021-09-03,58.5,101.38,-42.88,14.66,-6.36,53.47,45.63
2021-10-04,53.74,90.07,-36.33,20.46,5.8,53.47,42.53
2021-11-01,46.79,103.4,-56.61,2.5,-17.96,53.47,52.13
2021-11-30,47.85,101.47,-53.62,5.15,2.65,53.47,50.72
2021-12-29,56.87,110.49,-53.62,5.15,0.0,53.47,50.72
2022-01-27,71.93,89.59,-17.66,37.0,31.85,53.47,33.69
2022-02-25,80.54,91.86,-11.32,42.61,5.61,53.47,30.69
2022-03-25,99.47,97.91,1.56,54.02,11.41,53.47,24.59
2022-04-25,94.22,86.8,7.42,59.21,5.19,53.47,21.81
2022-05-23,89.42,72.64,16.78,67.5,8.29,53.47,17.38
2022-06-22,81.27,63.12,18.15,68.72,1.22,53.47,16.73
2022-07-21,72.02,72.71,-0.69,52.03,-16.69,53.47,25.65
2022-08-18,90.77,84.98,5.79,57.77,5.74,53.47,22.58
2022-09-16,79.47,66.91,12.56,63.76,5.99,53.47,19.38
2022-10-14,68.32,53.85,14.47,65.46,1.7,53.47,18.47
2022-11-11,99.95,71.06,28.89,78.23,12.77,53.47,11.64
2022-12-12,109.07,70.93,38.14,86.42,8.19,53.47,7.26
2023-01-11,98.53,69.09,29.44,78.72,-7.7,53.47,11.38
2023-02-09,101.06,73.66,27.4,76.91,-1.81,53.47,12.35
2023-03-10,102.85,64.3,38.55,86.78,9.87,53.47,7.07
2023-04-10,111.36,73.97,37.39,85.76,-1.02,53.47,7.61
2023-05-08,91.41,74.9,16.51,67.26,-18.5,53.47,17.51
2023-06-06,94.2,81.01,13.19,64.32,-2.94,53.47,19.08
2023-07-06,95.0,85.42,9.58,61.12,-3.2,53.47,20.79
2023-08-03,88.77,88.91,-0.14,52.52,-8.6,53.47,25.39
2023-08-31,88.95,89.57,-0.62,52.09,-0.43,53.47,25.62
2023-09-29,71.96,79.47,-7.51,45.99,-6.1,53.47,28.88
2023-10-27,86.06,72.07,13.99,65.03,19.04,53.47,18.7
2023-11-27,86.51,90.05,-3.54,49.5,-15.53,53.47,27.0
2023-12-26,88.04,98.44,-10.4,43.43,-6.07,53.47,30.25
2024-01-25,79.64,103.14,-23.5,31.82,-11.61,53.47,36.46
2024-02-23,79.29,110.9,-31.61,24.64,-7.18,53.47,40.29
2024-03-22,85.04,115.96,-30.92,25.25,0.61,53.47,39.97
2024-04-22,91.03,106.36,-15.33,39.06,13.81,53.47,32.58
2024-05-20,92.97,118.46,-25.49,30.06,-9.0,53.47,37.4
2024-06-18,89.62,125.56,-35.94,20.81,-9.25,53.47,42.34
2024-07-18,95.77,126.6,-30.83,25.33,4.52,53.47,39.93
2024-08-15,129.84,126.23,3.61,55.84,30.51,53.47,23.61
2024-09-13,133.16,129.28,3.88,56.08,0.24,53.47,23.48
2024-09-18,131.36,128.99,2.37,54.74,2.12,53.47,24.2
