Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-27,78.23,78.18,78.93,77.51,78.23,2639270,0.00,0.00,78.14,0.00,0.00,0.00,0.00,79.47,0.00,0.00,0.35,False,False,75.29,11211.13,0,415.32,10795.82,138.00,1.92,11000,,59.76,0.00,0.00,HON,62550497735.90,0.09
2015-01-28,77.39,78.72,79.47,77.35,77.39,3999603,0.00,0.00,78.23,0.00,0.00,0.00,0.00,79.47,0.00,0.00,0.26,False,False,75.29,11095.57,0,415.32,10680.26,138.00,0.87,11000,,53.46,0.00,0.00,HON,61880977310.94,-1.16
2015-01-29,77.66,77.18,77.77,76.03,77.66,4751987,0.00,0.00,78.35,0.00,0.00,0.00,0.00,79.47,0.00,0.00,0.20,False,False,75.29,11133.02,0,415.32,10717.71,138.00,1.21,11000,,48.38,0.00,0.00,HON,62097951201.19,-0.25
2015-01-30,75.80,76.96,77.34,75.63,75.80,4299172,79.15,74.92,77.62,77.04,0.00,0.00,0.00,79.47,0.00,0.00,0.01,False,False,75.29,10875.16,0,415.32,10459.85,138.00,-1.13,11000,,45.84,0.00,0.00,HON,60603933962.09,-1.42
2015-02-02,77.35,76.42,77.43,75.16,77.35,3736956,79.12,74.92,77.29,77.02,0.00,0.00,0.00,79.47,0.00,0.00,0.01,False,False,75.29,12086.74,0,715.65,11371.10,147.00,0.72,12000,week +buy 50% Monthly invest,54.24,0.00,0.00,HON,61849981040.91,-0.34
2015-02-03,78.52,77.53,78.55,77.50,78.52,2899505,79.30,74.97,77.35,77.14,0.00,0.00,0.00,79.47,0.00,0.00,0.11,False,False,75.29,12256.13,0,400.01,11856.13,151.00,2.13,12000,week +buy 50% ,56.47,41.78,0.00,HON,62779869141.96,0.99
2015-02-04,78.11,78.22,78.70,77.85,78.11,2585042,79.38,75.09,77.49,77.24,0.00,0.00,0.00,79.47,0.00,0.00,0.13,False,False,75.29,12194.48,0,243.00,11951.48,153.00,1.62,12000,week +buy 50% ,56.27,55.21,0.00,HON,62457508925.79,0.65
2015-02-05,79.35,78.31,79.47,78.18,79.35,2680493,79.69,75.06,77.83,77.38,0.00,0.00,0.00,79.47,0.00,0.00,0.24,False,False,75.29,12382.70,0,163.25,12219.45,154.00,3.19,12000,week +buy 50% ,65.90,66.76,0.00,HON,63443193289.51,1.63
2015-02-06,78.89,79.28,79.75,78.65,78.89,2522317,79.82,75.02,78.44,77.42,0.00,0.00,0.00,79.47,0.00,0.00,0.25,False,False,75.29,12311.85,0,83.97,12227.88,155.00,2.60,12000,week +buy 50% ,61.08,68.91,0.00,HON,63077434326.50,1.35
2015-02-09,78.77,78.66,79.07,78.41,78.77,2363721,79.97,75.08,78.73,77.52,0.00,0.00,0.00,79.47,56.00,40.00,0.24,False,False,75.29,12292.62,0,83.97,12208.65,155.00,2.44,12000,week +buy 50% ,58.51,72.69,0.00,HON,62978249238.98,0.90
2015-02-10,79.42,79.08,79.58,78.67,79.42,1785876,80.20,75.16,78.91,77.68,0.00,0.00,0.00,79.47,52.00,36.00,0.27,False,False,75.29,12394.78,0,83.97,12310.81,155.00,3.29,12000,,60.03,73.14,0.00,HON,63505185829.58,1.95
2015-02-11,79.42,79.23,79.71,78.98,79.42,2018735,80.41,75.20,79.17,77.80,0.00,0.00,0.00,79.47,48.00,32.00,0.27,False,False,75.29,12393.57,0,83.97,12309.60,155.00,3.28,12000,,59.63,76.19,0.00,HON,63498984591.17,2.02
2015-02-12,80.25,79.60,80.41,79.59,80.25,2037090,80.74,75.24,79.35,77.99,0.00,0.00,0.00,80.25,44.00,28.00,0.32,False,False,75.29,12522.16,0,83.97,12438.19,155.00,4.35,12000,,53.64,84.77,0.00,HON,64162303777.73,2.94
2015-02-13,80.93,80.05,80.98,80.05,80.93,2066565,81.01,75.54,79.76,78.27,0.00,0.00,0.00,80.93,100.00,24.00,0.38,False,False,75.29,12627.92,0,83.97,12543.95,155.00,5.23,12000,,58.89,91.13,0.00,HON,64707839122.54,3.38
2015-02-17,80.63,80.69,80.96,80.37,80.63,2410818,81.24,75.76,80.13,78.50,0.00,0.00,0.00,80.93,96.00,20.00,0.38,False,False,75.29,12582.25,0,83.97,12498.28,155.00,4.85,12000,,61.57,95.82,72.64,HON,64472266478.08,3.55
2015-02-18,81.11,80.81,81.37,80.68,81.11,2377882,81.56,75.87,80.47,78.72,0.00,0.00,0.00,81.11,100.00,16.00,0.38,False,False,75.29,12656.76,0,83.97,12572.79,155.00,5.47,12000,,68.55,96.34,78.09,HON,64856624195.31,3.57
2015-02-19,81.18,80.84,81.40,80.65,81.18,2057649,81.85,76.01,80.82,78.93,0.00,0.00,0.00,81.18,100.00,12.00,0.36,False,False,75.29,12666.37,0,83.97,12582.40,155.00,5.55,12000,,67.88,95.43,82.12,HON,64906214258.57,3.50
2015-02-20,81.69,81.09,81.71,80.31,81.69,3539761,82.19,76.13,81.11,79.16,0.00,0.00,0.00,81.69,100.00,8.00,0.37,False,False,75.29,12745.68,0,83.97,12661.71,155.00,6.21,12000,,84.80,97.31,85.17,HON,65315367007.43,4.11
2015-02-23,80.93,81.64,81.64,80.72,80.93,3226241,82.36,76.10,81.11,79.23,0.00,0.00,0.00,81.69,96.00,4.00,0.28,False,False,75.29,12627.92,0,83.97,12543.95,155.00,5.23,12000,week +buy 50% ,73.31,94.70,87.75,HON,64707839122.54,4.09
2015-02-24,81.27,80.90,81.46,80.71,81.27,2467249,82.60,76.09,81.24,79.35,0.00,0.00,0.00,81.69,92.00,0.00,0.23,False,False,75.29,12680.81,0,83.97,12596.84,155.00,5.67,12000,,70.10,93.65,89.85,HON,64658244098.29,4.39
2015-02-25,81.34,81.11,81.68,81.09,81.34,2248131,82.83,76.17,81.28,79.50,0.00,0.00,0.00,81.69,88.00,36.00,0.18,False,False,75.29,12691.68,0,83.97,12607.71,155.00,5.76,12000,,74.76,91.88,91.72,HON,64714040360.95,4.28
2015-02-26,80.76,81.19,81.32,80.59,80.76,1997861,82.89,76.45,81.20,79.67,0.00,0.00,0.00,81.69,84.00,32.00,0.08,False,False,75.29,12601.10,0,83.97,12517.14,155.00,5.01,12000,,62.01,91.00,93.20,HON,64249096310.42,4.16
2015-02-27,80.09,80.53,80.93,80.05,80.09,3141594,82.87,76.71,80.88,79.79,0.00,0.00,0.00,81.69,80.00,28.00,-0.04,False,False,75.29,12497.24,0,83.97,12413.27,155.00,4.14,12000,,59.84,84.97,93.22,HON,63715958481.42,3.81
2015-03-02,81.49,80.09,81.53,79.89,81.49,3346446,82.60,77.55,80.99,80.07,0.00,0.00,0.00,81.69,76.00,24.00,-0.02,False,False,75.29,13712.19,0,592.59,13119.60,161.00,5.48,13000,week +buy 50% Monthly invest,68.51,85.72,92.68,HON,64831824202.68,4.11
2015-03-03,81.07,80.94,81.35,80.72,81.07,2606754,82.47,78.05,80.95,80.26,0.00,0.00,0.00,81.69,72.00,20.00,-0.05,False,False,75.29,13643.23,0,348.18,13295.05,164.00,4.95,13000,week +buy 50% ,61.54,85.49,91.65,HON,64497066470.70,3.68
2015-03-04,80.30,81.32,81.32,79.81,80.30,2628886,82.40,78.29,80.74,80.35,0.00,0.00,0.00,81.69,68.00,16.00,-0.13,False,False,75.29,13515.92,0,186.78,13329.13,166.00,3.97,13000,week +buy 50% ,55.58,81.54,90.17,HON,63883337347.41,3.26
2015-03-05,80.36,80.82,80.91,80.26,80.36,2352603,82.23,78.69,80.66,80.46,0.00,0.00,0.00,81.69,64.00,12.00,-0.19,False,False,75.29,13525.86,0,106.02,13419.84,167.00,4.05,13000,week +buy 50% ,50.79,69.92,87.62,HON,63932932371.67,3.37
2015-03-06,79.38,79.72,80.08,79.17,79.38,2587979,82.23,78.70,80.52,80.46,0.00,0.00,0.00,81.69,60.00,8.00,-0.30,False,False,75.29,13361.90,0,106.02,13255.88,167.00,2.78,13000,week +buy 50% ,39.53,51.45,83.03,HON,63151824382.38,1.94
2015-03-09,80.37,79.59,80.65,79.48,80.37,2604342,82.14,78.93,80.29,80.54,0.00,0.00,0.00,81.69,56.00,4.00,-0.28,False,False,75.29,13527.16,0,106.02,13421.14,167.00,4.06,13000,week +buy 50% ,48.35,50.09,78.57,HON,63939133610.07,2.36
2015-03-10,78.83,79.59,79.79,78.83,78.83,3150195,82.13,78.95,79.85,80.54,0.00,0.00,0.00,81.69,52.00,0.00,-0.38,False,False,75.29,13270.81,0,106.02,13164.79,167.00,2.08,13000,,37.54,31.26,72.33,HON,62717876601.89,0.72
2015-03-11,78.43,78.91,79.06,78.37,78.43,2589657,82.27,78.70,79.47,80.49,0.00,0.00,0.00,81.69,48.00,0.00,-0.47,False,False,75.29,13203.15,0,106.02,13097.13,167.00,1.56,13000,,35.53,22.04,65.35,HON,62395516385.72,0.49
2015-03-12,79.84,78.69,79.92,78.69,79.84,2732099,82.25,78.77,79.37,80.51,0.00,0.00,0.00,81.69,44.00,0.00,-0.39,False,False,75.29,13438.67,0,106.02,13332.65,167.00,3.37,13000,,41.10,16.90,57.94,HON,63517583345.39,1.76
2015-03-13,78.83,79.77,79.83,78.15,78.83,2717205,82.33,78.55,79.26,80.44,0.00,0.00,0.00,81.69,40.00,100.00,-0.41,False,False,75.29,13270.81,0,106.02,13164.79,167.00,2.08,13000,,40.15,21.51,51.59,HON,62717876601.89,1.15
2015-03-16,80.09,79.09,80.14,79.00,80.09,2345890,82.28,78.51,79.20,80.40,0.00,0.00,0.00,81.69,36.00,96.00,-0.30,False,False,75.29,13480.32,0,106.02,13374.29,167.00,3.69,13000,week +buy 50% ,44.88,39.07,46.93,HON,63715958481.42,2.50
2015-03-17,79.64,79.50,79.88,79.35,79.64,1940381,82.26,78.44,79.36,80.35,0.00,0.00,0.00,81.69,32.00,92.00,-0.26,False,False,75.29,13406.15,0,106.02,13300.13,167.00,3.12,13000,,42.89,38.39,42.22,HON,63362601995.22,2.16
2015-03-18,80.91,79.46,81.24,78.85,80.91,3103519,82.24,78.44,79.86,80.34,0.00,0.00,0.00,81.69,28.00,88.00,-0.12,False,False,75.29,13618.25,0,106.02,13512.23,167.00,4.76,13000,,50.62,57.88,39.85,HON,64373081390.56,3.35
2015-03-19,80.27,80.47,80.72,79.84,80.27,2347568,82.15,78.44,79.95,80.29,0.00,0.00,0.00,81.69,24.00,84.00,-0.08,False,False,75.29,13511.55,0,106.02,13405.53,167.00,3.93,13000,,50.74,59.63,38.82,HON,63864738593.19,2.88
2015-03-20,82.13,80.81,82.71,80.72,82.13,10450198,82.25,78.38,80.61,80.31,0.00,0.00,0.00,82.13,100.00,80.00,0.10,False,False,75.29,13821.24,0,106.02,13715.22,167.00,6.32,13000,,52.45,74.75,41.15,HON,65340162039.06,3.79
2015-03-23,81.27,82.12,82.12,80.97,81.27,4217882,82.29,78.37,80.84,80.33,0.00,0.00,0.00,82.13,96.00,76.00,0.13,False,False,75.29,13678.11,0,106.02,13572.08,167.00,5.22,13000,week +buy 50% ,50.75,71.70,43.31,HON,64658244098.29,3.61
2015-03-24,81.08,81.11,81.68,80.82,81.08,2516443,82.27,78.38,81.13,80.32,0.00,0.00,0.00,82.13,92.00,72.00,0.13,False,False,75.29,13646.88,0,106.02,13540.86,167.00,4.98,13000,,53.05,73.28,47.52,HON,64509463986.52,3.02
2015-03-25,79.42,81.36,81.36,79.42,79.42,2589552,82.15,78.30,80.84,80.23,0.00,0.00,0.00,82.13,88.00,68.00,-0.02,False,False,75.29,13369.71,0,106.02,13263.69,167.00,2.84,13000,,46.77,53.50,50.66,HON,63189021890.82,1.55
2015-03-26,79.61,78.99,79.95,78.61,79.61,2913141,82.09,78.24,80.70,80.17,0.00,0.00,0.00,82.13,84.00,64.00,-0.09,False,False,75.29,13400.94,0,106.02,13294.91,167.00,3.08,13000,,50.85,41.37,53.11,HON,63337802002.59,1.31
2015-03-27,80.23,79.56,80.30,79.49,80.23,3345397,82.10,78.25,80.32,80.18,0.00,0.00,0.00,82.13,80.00,60.00,-0.09,False,False,75.29,13503.74,0,106.02,13397.72,167.00,3.87,13000,,49.47,35.10,54.47,HON,63827546045.74,1.51
2015-03-30,81.75,80.81,81.89,80.71,81.75,2712065,82.15,78.22,80.42,80.19,79.10,0.00,0.00,82.13,76.00,56.00,0.03,True,False,75.29,13757.48,0,106.02,13651.46,167.00,5.83,13000,week +buy 50% ,60.95,52.08,55.77,HON,65036400577.11,2.75
2015-03-31,81.28,81.23,81.68,80.87,81.28,2885555,82.19,78.21,80.46,80.20,79.16,0.00,0.00,82.13,72.00,52.00,0.07,True,False,75.29,13679.41,0,106.02,13573.39,167.00,5.23,13000,,60.66,64.27,58.36,HON,64664445336.69,1.86
2015-04-01,80.44,81.08,81.11,79.96,80.44,2779300,82.20,78.22,80.66,80.21,79.23,0.00,0.00,82.13,68.00,48.00,0.02,True,False,75.29,14537.76,0,620.94,13916.82,173.00,3.84,14000,week +buy 50% Monthly invest,52.38,65.87,59.16,HON,64001126150.14,1.41
2015-04-02,80.65,80.55,81.04,80.11,80.65,2136213,82.22,78.22,80.87,80.22,79.31,0.00,0.00,82.13,64.00,44.00,-0.00,True,False,75.29,14572.94,0,377.77,14195.17,176.00,4.09,14000,week +buy 50% ,57.60,57.89,58.98,HON,64168505016.13,1.69
2015-04-06,81.42,80.12,81.86,80.05,81.42,2305507,82.35,78.30,81.11,80.32,79.39,0.00,0.00,82.13,60.00,40.00,0.04,True,False,75.29,14706.53,0,214.12,14492.41,178.00,5.05,14000,week +buy 50% ,55.79,58.92,57.40,HON,64776032901.02,2.38
2015-04-07,81.14,81.32,81.70,81.14,81.14,1918459,82.42,78.31,80.99,80.36,79.44,0.00,0.00,82.13,56.00,36.00,0.05,True,False,75.29,14656.19,0,132.58,14523.61,179.00,4.69,14000,week +buy 50% ,56.59,63.99,56.63,HON,64552857772.37,2.11
2015-04-08,80.92,81.03,81.61,80.64,80.92,2187609,82.41,78.53,80.91,80.47,79.51,0.00,0.00,82.13,52.00,32.00,0.02,True,False,75.29,14617.14,0,132.58,14484.56,179.00,4.41,14000,,50.04,65.93,55.89,HON,64379277667.97,2.47
2015-04-09,81.34,80.93,81.53,80.61,81.34,2052090,82.33,78.89,81.09,80.61,79.59,0.00,0.00,82.13,48.00,28.00,0.04,True,False,75.29,14692.45,0,132.58,14559.88,179.00,4.95,14000,,55.30,65.36,57.08,HON,64714040360.95,2.91
2015-04-10,81.58,81.64,81.74,81.01,81.58,2209951,82.43,78.97,81.28,80.70,79.67,0.00,0.00,82.13,44.00,24.00,0.06,True,False,75.29,14735.69,0,132.58,14603.12,179.00,5.25,14000,,46.78,68.60,59.80,HON,64906214258.57,3.47
2015-04-13,80.48,81.28,81.54,80.48,80.48,2938944,82.28,79.29,81.09,80.78,79.74,0.00,0.00,82.13,40.00,20.00,-0.02,True,False,75.29,14537.64,0,132.58,14405.06,179.00,3.84,14000,week +buy 50% ,45.44,63.56,62.65,HON,64025921181.77,3.01
2015-04-14,80.45,80.23,80.69,79.85,80.45,2293864,82.27,79.33,80.95,80.80,79.82,0.00,0.00,82.13,36.00,16.00,-0.07,True,False,75.29,14533.45,0,132.58,14400.88,179.00,3.81,14000,,46.31,55.24,62.96,HON,64007322427.55,3.19
2015-04-15,80.87,80.84,81.22,80.64,80.87,2331520,82.23,79.50,80.94,80.86,79.90,0.00,0.00,82.13,32.00,12.00,-0.07,True,False,75.29,14608.77,0,132.58,14476.19,179.00,4.35,14000,,59.91,48.58,61.39,HON,64342085120.53,3.66
2015-04-16,80.97,80.44,81.17,80.30,80.97,3524656,82.23,79.50,80.87,80.87,79.97,0.00,0.00,82.13,28.00,8.00,-0.06,True,False,75.29,14626.90,0,132.58,14494.32,179.00,4.48,14000,,59.44,52.63,60.07,HON,64422671453.82,3.62
2015-04-17,79.24,80.26,80.52,78.59,79.24,7044802,82.34,79.29,80.40,80.81,80.01,0.00,0.00,82.13,24.00,4.00,-0.20,True,False,75.29,14317.27,0,132.58,14184.69,179.00,2.27,14000,,44.11,42.93,58.57,HON,63046438056.46,2.43
2015-04-20,79.93,79.59,80.13,79.55,79.93,3193200,82.15,79.26,80.29,80.70,80.06,0.00,0.00,82.13,20.00,0.00,-0.22,True,False,75.29,14440.00,0,132.58,14307.43,179.00,3.14,14000,week +buy 50% ,37.90,37.18,56.40,HON,63591973401.28,3.36
2015-04-21,78.96,80.02,80.23,78.71,78.96,3313091,82.20,78.98,80.00,80.59,80.05,0.00,0.00,82.13,16.00,92.00,-0.30,True,False,75.29,14265.66,0,132.58,14133.08,179.00,1.90,14000,,35.51,21.64,52.16,HON,62817066650.40,3.26
2015-04-22,79.63,78.88,79.75,78.71,79.63,3492245,82.16,78.87,79.75,80.52,80.06,0.00,0.00,82.13,12.00,88.00,-0.28,True,False,75.29,14385.61,0,132.58,14253.03,179.00,2.75,14000,,44.79,26.81,48.25,HON,63350204479.40,3.76
2015-04-23,80.26,79.46,80.60,79.26,80.26,3388508,82.13,78.98,79.60,80.56,80.09,0.00,0.00,82.13,8.00,84.00,-0.20,True,False,75.29,14499.98,0,132.58,14367.40,179.00,3.57,14000,,47.65,31.05,44.82,HON,63858542315.78,4.03
2015-04-24,79.87,80.23,80.30,79.76,79.87,2832060,82.11,79.03,79.73,80.57,80.14,0.00,0.00,82.13,4.00,80.00,-0.18,True,False,75.29,14428.84,0,132.58,14296.27,179.00,3.06,14000,,40.20,40.25,41.99,HON,63542378377.02,4.23
2015-04-27,79.90,80.16,80.47,79.79,79.90,1957268,82.12,78.99,79.72,80.55,80.17,0.00,0.00,82.13,0.00,76.00,-0.15,True,False,75.29,14434.43,0,132.58,14301.85,179.00,3.10,14000,week +buy 50% ,41.91,43.00,39.93,HON,63567178369.65,3.82
2015-04-28,80.20,80.22,80.51,79.43,80.20,2208902,81.95,79.01,79.97,80.48,80.25,0.00,0.00,82.13,0.00,72.00,-0.10,True,False,75.29,14488.82,0,132.58,14356.24,179.00,3.49,14000,,45.37,42.53,38.66,HON,63808947291.52,4.14
2015-04-29,79.28,79.67,80.13,79.12,79.28,2848738,81.89,78.87,79.90,80.38,80.28,0.00,0.00,82.13,16.00,68.00,-0.14,True,False,75.29,14322.84,0,132.58,14190.26,179.00,2.31,14000,,37.49,36.62,37.46,HON,63071233088.09,3.72
2015-04-30,78.64,79.13,79.45,78.46,78.64,3281833,81.98,78.59,79.58,80.29,80.28,0.00,0.00,82.13,12.00,100.00,-0.20,True,False,75.29,14208.47,0,132.58,14075.89,179.00,1.49,14000,,32.97,25.17,34.72,HON,62562895251.71,2.71
2015-05-01,79.87,79.13,79.88,79.03,79.87,2201979,81.95,78.55,79.58,80.25,80.31,0.00,0.00,82.13,8.00,96.00,-0.13,False,False,75.29,15426.05,0,570.71,14855.34,186.00,2.84,15000,week +buy 50% Monthly invest,46.54,22.54,32.68,HON,63542378377.02,3.50
2015-05-04,79.93,79.85,80.52,79.73,79.93,2499346,81.78,78.56,79.58,80.17,80.32,0.00,0.00,82.13,4.00,92.00,-0.08,False,False,75.29,15436.45,0,329.72,15106.72,189.00,2.91,15000,week +buy 50% ,47.04,30.52,32.01,HON,63591973401.28,3.79
2015-05-05,79.12,79.88,80.16,78.92,79.12,2322185,81.68,78.46,79.37,80.07,80.32,0.00,0.00,82.13,0.00,88.00,-0.10,False,False,75.29,15282.50,0,170.69,15111.80,191.00,1.88,15000,week +buy 50% ,40.47,35.50,33.40,HON,62947252968.94,2.61
2015-05-06,78.69,79.59,79.67,78.16,78.69,4022260,81.63,78.29,79.25,79.96,80.32,0.00,0.00,82.13,12.00,100.00,-0.14,False,False,75.29,15200.25,0,91.61,15108.64,192.00,1.34,15000,week +buy 50% ,38.02,26.63,33.38,HON,62606289037.57,2.20
2015-05-07,78.71,78.43,78.82,78.04,78.71,4706570,81.46,78.20,79.26,79.83,80.31,0.00,0.00,82.13,8.00,100.00,-0.16,False,False,75.29,15203.24,0,91.61,15111.63,192.00,1.35,15000,week +buy 50% ,46.56,17.70,32.05,HON,62618691514.37,2.61
2015-05-08,79.57,79.65,79.84,79.42,79.57,4148654,81.13,78.32,79.20,79.73,80.31,0.00,0.00,82.13,4.00,96.00,-0.08,False,False,75.29,15369.30,0,91.61,15277.69,192.00,2.46,15000,,47.76,25.57,30.58,HON,63306805732.56,3.93
2015-05-11,80.02,80.24,80.56,79.91,80.02,3546264,81.07,78.34,79.22,79.70,80.31,0.00,0.00,82.13,0.00,92.00,0.00,False,False,75.29,15454.58,0,91.61,15362.97,192.00,3.03,15000,week +buy 50% ,57.10,41.33,30.41,HON,63660167179.75,3.44
2015-05-12,79.72,79.38,79.83,79.05,79.72,2602978,80.99,78.35,79.34,79.67,80.29,0.00,0.00,82.13,12.00,88.00,0.04,False,False,75.29,15397.73,0,91.61,15306.12,192.00,2.65,15000,,50.66,52.90,31.45,HON,63424594535.29,3.15
2015-05-13,81.38,80.33,81.99,80.28,81.38,4837579,81.13,78.26,79.88,79.69,80.30,0.00,0.00,82.13,100.00,84.00,0.19,False,False,75.29,15716.39,0,91.61,15624.78,192.00,4.78,15000,,56.87,66.45,34.43,HON,64745036630.98,3.18
2015-05-14,82.94,81.71,83.05,81.43,82.94,5188335,81.76,77.82,80.72,79.79,80.33,0.00,0.00,82.94,100.00,80.00,0.41,False,False,75.29,16015.59,0,91.61,15923.99,192.00,6.77,15000,,66.55,78.36,39.75,HON,65984887432.39,4.24
2015-05-15,83.26,83.12,83.31,82.66,83.26,5735656,82.48,77.51,81.46,79.99,80.37,0.00,0.00,83.26,100.00,76.00,0.54,False,False,75.29,16076.94,0,91.61,15985.33,192.00,7.18,15000,,67.56,93.75,46.87,HON,66239053870.08,4.35
2015-05-18,83.19,83.10,83.45,83.05,83.19,3187117,83.02,77.29,82.10,80.16,80.39,0.00,0.00,83.26,100.00,72.00,0.60,False,False,75.29,16064.96,0,91.61,15973.36,192.00,7.10,15000,week +buy 50% ,66.05,97.35,53.55,HON,66189463806.82,4.66
2015-05-19,82.85,83.32,83.49,82.71,82.85,2624481,83.40,77.30,82.72,80.35,80.42,0.00,0.00,83.26,100.00,68.00,0.57,False,False,75.29,15998.52,0,91.61,15906.91,192.00,6.66,15000,,70.45,94.15,59.42,HON,65594333437.75,4.61
2015-05-20,83.18,82.93,83.45,82.68,83.18,3542068,83.80,77.25,83.08,80.53,80.46,0.00,0.00,83.26,96.00,64.00,0.55,True,False,75.29,16061.66,0,91.61,15970.05,192.00,7.08,15000,,76.94,92.58,66.01,HON,65854701113.84,4.54
