Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-27,78.23053741455078,78.17626575708269,78.92833182240395,77.50948195218201,78.23053741455078,2639270,11211.127878875734,0,415.3137156677252,10795.814163208008,138.0,1.919344353415764,-0.935983732437504,11000,,59.76364297808206,0.0,0.0,0.0,0.0,78.1422,0.0,0.0,0.0,0.0,79.47107696533203,0.0,0.0,0.3538,HON,0.0923239843195311,-1.245927549687863
2015-01-28,77.3932113647461,78.71902370940425,79.47109005148435,77.34669544319958,77.3932113647461,3999603,11095.576884002687,0,415.3137156677252,10680.263168334961,138.0,0.8688807636607843,-1.0306812670540555,11000,,53.455385232835745,0.0,0.0,0.0,0.0,78.2305,0.0,0.0,0.0,0.0,79.47107696533203,0.0,0.0,0.2552,HON,-1.160236301768902,-1.251404939188593
2015-01-29,77.66456604003906,77.18386435114131,77.77311558566367,76.02862914680607,77.66456604003906,4751987,11133.023829193116,0,415.3137156677252,10717.71011352539,138.0,1.2093075381192309,0.3374943509644795,11000,,48.38478821300169,0.0,0.0,0.0,0.0,78.3515,0.0,0.0,0.0,0.0,79.47107696533203,0.0,0.0,0.2029,HON,-0.2502245941161996,0.9206939328902756
2015-01-30,75.79602813720703,76.95901905321072,77.33892693726378,75.6254511725102,75.79602813720703,4299172,10875.165598602296,0,415.3137156677252,10459.85188293457,138.0,-1.1348581945245795,-2.316156280153305,11000,,45.83635660717238,0.0,0.0,79.1547,74.9222,77.6165,77.0385,0.0,0.0,0.0,79.47107696533203,0.0,0.0,0.0056,HON,-1.4158767825039886,-1.1685762535752309
2015-02-02,77.35440063476562,76.42400828212239,77.43193333081923,75.16022409552842,77.35440063476562,3736956,12086.740055236816,0,715.6431619262703,11371.096893310547,147.0,0.7228337936401319,11.14074489854421,12000,week +buy 50% Monthly invest,54.23607632952334,0.0,0.0,79.119,74.9223,77.2877,77.0206,0.0,0.0,0.0,79.47107696533203,0.0,0.0,0.0102,HON,-0.3396001625060929,10.281891888918327
2015-02-03,78.51739501953125,77.53273097111062,78.54841182227138,77.50172037297197,78.51739501953125,2899505,12256.129881896974,0,400.0032339477547,11856.126647949219,151.0,2.1344156824747884,1.401451722185138,12000,week +buy 50% ,56.47124764356955,41.7785,0.0,79.3002,74.9698,77.3451,77.135,0.0,0.0,0.0,79.47107696533203,0.0,0.0,0.1085,HON,0.9881744715372952,1.332299124033663
2015-02-04,78.11422729492188,78.22277059450128,78.69572255252918,77.85061859331385,78.11422729492188,2585042,12194.470413208008,0,242.99363708496176,11951.476776123047,153.0,1.6205867767334015,-0.5030908556218907,12000,week +buy 50% ,56.26519581729705,55.2105,0.0,79.3824,75.0938,77.4893,77.2381,0.0,0.0,0.0,79.47107696533203,0.0,0.0,0.1309,HON,0.6547947711944779,-0.3301175628605626
2015-02-05,79.3470230102539,78.30808080523283,79.47107164358258,78.17627641780719,79.3470230102539,2680493,12382.691422538759,0,163.2498789596566,12219.441543579102,154.0,3.189095187822999,1.5434947394426113,12000,week +buy 50% ,65.89675595453515,66.7561,0.0,79.6927,75.058,77.8258,77.3754,0.0,0.0,0.0,79.47107696533203,0.0,0.0,0.2387,HON,1.631672969818121,0.9705232630440184
2015-02-06,78.88956451416016,79.27722806939921,79.75018008863181,78.64921683267336,78.88956451416016,2522317,12311.84836631775,0,83.96586662292565,12227.882499694824,155.0,2.5987363859812485,-0.5721135559597442,12000,week +buy 50% ,61.0796349534426,68.9125,0.0,79.8205,75.0194,78.4445,77.4199,0.0,0.0,0.0,79.47107696533203,0.0,0.0,0.2548,HON,1.353610149383555,-0.2735985862568133
2015-02-09,78.76551818847656,78.65696866709334,79.06789328851028,78.40886522544996,78.76551818847656,2363721,12292.621185836793,0,83.96586662292565,12208.655319213867,155.0,2.438509881973272,-0.156168106598502,12000,week +buy 50% ,58.51273196438773,72.6862,0.0,79.9707,75.0754,78.7267,77.5231,0.0,0.0,0.0,79.47107696533203,56.00000000000001,40.0,0.2397,HON,0.902445903778082,-0.4451388016080577
2015-02-10,79.4245376586914,79.0833900343129,79.57960306851749,78.6724654573534,79.4245376586914,1785876,12394.769203720094,0,83.96586662292565,12310.803337097168,155.0,3.289743364334119,0.8309701921099856,12000,,60.02511086508785,73.1354,0.0,80.1981,75.1574,78.9082,77.6777,0.0,0.0,0.0,79.47107696533203,52.0,36.0,0.2691,HON,1.9516688499450876,1.0398389620481003
2015-02-11,79.41680145263672,79.23072539688862,79.7114270447407,78.98261571641997,79.41680145263672,2018735,12393.570091781618,0,83.96586662292565,12309.604225158691,155.0,3.2797507648468116,-0.009674338575958865,12000,,59.63250576665126,76.1903,0.0,80.4096,75.2001,79.1687,77.8049,0.0,0.0,0.0,79.47107696533203,48.0,31.999999999999996,0.2697,HON,2.019866100311285,0.0668917450155576
2015-02-12,80.24642944335938,79.59515680758734,80.4092507046052,79.58740105053539,80.24642944335938,2037090,12522.16243034363,0,83.96586662292565,12438.196563720703,155.0,4.3513535861969155,1.0375730125356166,12000,,53.63913523315432,84.7709,0.0,80.738,75.2447,79.3486,77.9914,0.0,0.0,0.0,80.24642944335938,43.99999999999999,28.000000000000004,0.3197,HON,2.943184963226342,0.9050383010767564
2015-02-13,80.9286880493164,80.05256704371403,80.9829597141725,80.05256704371403,80.9286880493164,2066565,12627.912514266969,0,83.96586662292565,12543.946647644043,155.0,5.232604285558073,0.8445033716148489,12000,,58.88659446247208,91.1262,0.0,81.0104,75.536,79.7564,78.2732,0.0,0.0,0.0,80.9286880493164,100.0,24.0,0.3847,HON,3.383858791351324,0.4280747951235614
2015-02-17,80.63404083251953,80.68831248281714,80.95967693890685,80.37043212844446,80.63404083251953,2410818,12582.242195663453,0,83.96586662292565,12498.276329040527,155.0,4.852018297195437,-0.36166166460147287,12000,,61.567157602852795,95.8224,72.6389,81.2372,75.7573,80.1301,78.4973,0.0,0.0,0.0,80.9286880493164,96.0,19.999999999999996,0.3758,HON,3.5464888725280863,0.1573070333009883
2015-02-18,81.11477661132812,80.81239524716266,81.37062965190938,80.68059084952303,81.11477661132812,2377882,12656.756241378785,0,83.96586662292565,12572.79037475586,155.0,5.472968678156542,0.5922159544903194,12000,,68.54707900226082,96.3358,78.0946,81.5619,75.8699,80.4681,78.7159,0.0,0.0,0.0,81.11477661132812,100.0,16.000000000000004,0.3828,HON,3.567460170745873,0.0202530268733596
2015-02-19,81.17680358886719,80.84341159146771,81.40165224041763,80.64957975630571,81.17680358886719,2057649,12666.37042289734,0,83.96586662292565,12582.404556274414,155.0,5.55308685747784,0.07596086497362574,12000,,67.87684765792466,95.4285,82.1164,81.848,76.0063,80.8201,78.9272,0.0,0.0,0.0,81.17680358886719,100.0,12.0,0.3648,HON,3.499272457122826,-0.0658389358111414
2015-02-20,81.68852233886719,81.0915215258569,81.71178340007107,80.30843842781985,81.68852233886719,3539761,12745.68682914734,0,83.96586662292565,12661.720962524414,155.0,6.214056909561161,0.6261967998868688,12000,,84.79844287149635,97.3076,85.1716,82.188,76.1293,81.1086,79.1586,0.0,0.0,0.0,81.68852233886719,100.0,7.9999999999999964,0.3671,HON,4.113047710418716,0.5930237370027603
2015-02-23,80.9286880493164,81.64198785574725,81.64198785574725,80.71935093938392,80.9286880493164,3226241,12627.912514266969,0,83.96586662292565,12543.946647644043,155.0,5.232604285558073,-0.9240327058016218,12000,week +buy 50% ,73.30631031302329,94.6965,87.75,82.361,76.102,81.1086,79.2315,0.0,0.0,0.0,81.68852233886719,96.0,4.0000000000000036,0.2799,HON,4.086793056488047,-0.0252174482526811
2015-02-24,81.26995849609375,80.9037385942134,81.45696878158684,80.70894011070821,81.26995849609375,2467249,12680.809433517457,0,83.96586662292565,12596.843566894531,155.0,5.673411945978812,0.4188888637827157,12000,,70.10243334923175,93.6494,89.8463,82.6013,76.0889,81.2357,79.3451,0.0,0.0,0.0,81.68852233886719,92.0,0.0,0.2284,HON,4.3858557853698965,0.2873205332779675
2015-02-25,81.34010314941406,81.11413312983264,81.67515784358801,81.09075606083485,81.34010314941406,2248131,12691.681854782106,0,83.96586662292565,12607.71598815918,155.0,5.764015456517546,0.08573917399871057,12000,,74.76367963978569,91.8767,91.7204,82.8288,76.1723,81.2808,79.5006,0.0,0.0,0.0,81.68852233886719,88.0,36.0,0.1799,HON,4.275668254852305,-0.1055579126966561
2015-02-26,80.75570678710938,81.19205171662306,81.31672525965429,80.59207354132435,80.75570678710938,1997861,12601.10041862488,0,83.96586662292565,12517.134552001953,155.0,5.009170155207321,-0.7137071130024925,12000,,62.0093999560312,90.9966,93.2011,82.8866,76.4508,81.1966,79.6687,0.0,0.0,0.0,81.68852233886719,84.0,31.999999999999996,0.0836,HON,4.160302272796645,-0.1106355720240571
2015-02-27,80.08562469482422,80.529764210449,80.93494401004442,80.04666497879485,80.08562469482422,3141594,12497.23769432068,0,83.96586662292565,12413.271827697754,155.0,4.143647452672328,-0.8242353513085761,12000,,59.83999417521554,84.9709,93.2211,82.8694,76.7101,80.876,79.7897,0.0,0.0,0.0,81.68852233886719,80.0,28.000000000000004,-0.0445,HON,3.8087683830261287,-0.3374931543975725
2015-03-02,81.48815155029297,80.08560216775523,81.52711125536345,79.89080364240277,81.48815155029297,3346446,13712.184712371827,0,592.5923127746591,13119.592399597168,161.0,5.478343941321739,9.721724494391868,13000,week +buy 50% Monthly invest,68.50614363249596,85.7242,92.6809,82.6027,77.546,80.9879,80.0743,0.0,0.0,0.0,81.68852233886719,76.0,24.0,-0.0213,HON,4.111948388319764,8.649727613749876
2015-03-03,81.0673828125,80.94270927192423,81.34788892547391,80.7245336936905,81.0673828125,2606754,13643.224934844971,0,348.1741535949717,13295.05078125,164.0,4.9478841141920915,-0.5029087557771648,13000,week +buy 50% ,61.54044039226489,85.4865,91.6473,82.4731,78.0469,80.9474,80.26,0.0,0.0,0.0,81.68852233886719,72.0,19.999999999999996,-0.0491,HON,3.6814433247492895,-0.4135020717936734
2015-03-04,80.29596710205078,81.31671366284746,81.31671366284746,79.80507367025125,80.29596710205078,2628886,13515.90979866028,0,186.77925971984965,13329.13053894043,166.0,3.96853691277137,-0.933174794029289,13000,week +buy 50% ,55.57743277594822,81.5374,90.1674,82.4045,78.2933,80.7386,80.3489,0.0,0.0,0.0,81.68852233886719,68.0,16.000000000000004,-0.135,HON,3.256817411569468,-0.4095486131012169
2015-03-05,80.35830688476562,80.81802883475653,80.91153709998268,80.26480485508664,80.35830688476562,2352603,13525.85641105652,0,106.0191613006602,13419.83724975586,167.0,4.045049315819393,0.07359188204427816,13000,week +buy 50% ,50.78630044140926,69.9144,87.616,82.2278,78.6945,80.6591,80.4611,0.0,0.0,0.0,81.68852233886719,64.0,12.0,-0.1864,HON,3.366665903531607,0.1063837669180683
2015-03-06,79.37653350830078,79.71938265626733,80.07780820369591,79.16615234679189,79.37653350830078,2587979,13361.900257186891,0,106.0191613006602,13255.88109588623,167.0,2.7838481322068676,-1.2121683750509527,13000,week +buy 50% ,39.5318227566207,51.449,83.0302,82.2254,78.6998,80.5173,80.4626,0.0,0.0,0.0,81.68852233886719,60.0,7.9999999999999964,-0.2958,HON,1.938882700406608,-1.381280116413447
2015-03-09,80.36609649658203,79.59469076803518,80.64660256878807,79.47781167906264,80.36609649658203,2604342,13527.15727622986,0,106.0191613006602,13421.1381149292,167.0,4.055055970998933,1.236777822481371,13000,week +buy 50% ,48.347776178244466,50.0909,78.5696,82.1381,78.9347,80.2929,80.5364,0.0,0.0,0.0,81.68852233886719,56.00000000000001,4.0000000000000036,-0.2788,HON,2.3625134001511894,0.4155732224274238
2015-03-10,78.83109283447266,79.58691605970769,79.78950277360285,78.83109283447266,78.83109283447266,3150195,13270.811664657595,0,106.0191613006602,13164.792503356934,167.0,2.083166651212265,-1.895044216146731,13000,,37.5383744312008,31.2581,72.3305,82.1264,78.9531,79.8456,80.5397,0.0,0.0,0.0,81.68852233886719,52.0,0.0,-0.3835,HON,0.7203288345337011,-1.6042831609633594
2015-03-11,78.42589569091797,78.90899465243436,79.06483342941038,78.37135336608564,78.42589569091797,2589657,13203.143741683962,0,106.0191613006602,13097.1245803833,167.0,1.5626441667996982,-0.5099004091350635,13000,,35.53072894721002,22.0365,65.3465,82.2747,78.7049,79.4716,80.4898,0.0,0.0,0.0,81.68852233886719,48.0,0.0,-0.4685,HON,0.4901832187359289,-0.2284996668109239
2015-03-12,79.83623504638672,78.69081510557403,79.92194262802593,78.69081510557403,79.83623504638672,2732099,13438.670414047243,0,106.0191613006602,13332.651252746582,167.0,3.37438780036341,1.7838681224055324,13000,,41.09875718510382,16.9017,57.937,82.2519,78.7696,79.3672,80.5108,0.0,0.0,0.0,81.68852233886719,43.99999999999999,0.0,-0.3906,HON,1.7558652631319616,1.2595081468217018
2015-03-13,78.83109283447266,79.76612570473668,79.82846247653052,78.1531952506408,78.83109283447266,2717205,13270.811664657595,0,106.0191613006602,13164.792503356934,167.0,2.083166651212265,-1.2490725958588,13000,,40.15210127859063,21.5118,51.591,82.3346,78.5453,79.2581,80.44,0.0,0.0,0.0,81.68852233886719,40.0,100.0,-0.4068,HON,1.149150574317348,-0.5962454225569123
2015-03-16,80.08562469482422,79.08825471736246,80.14016705015534,79.00254084787788,80.08562469482422,2345890,13480.318485336305,0,106.0191613006602,13374.299324035645,167.0,3.694757579510033,1.5787038952309367,13000,week +buy 50% ,44.87887755135704,39.0687,46.9255,82.2842,78.5115,79.202,80.3978,0.0,0.0,0.0,81.68852233886719,36.0,96.0,-0.2993,HON,2.498488225496742,1.3340078918289953
2015-03-17,79.6414566040039,79.50120042951184,79.87521481630813,79.35314982039054,79.6414566040039,1940381,13406.142414169313,0,106.0191613006602,13300.123252868652,167.0,3.124172416687032,-0.5502545896647756,13000,,42.885100013485534,38.3915,42.216,82.2604,78.436,79.3641,80.3482,0.0,0.0,0.0,81.68852233886719,31.999999999999996,92.0,-0.2552,HON,2.15855116213286,-0.3316508070011925
2015-03-18,80.9115219116211,79.46221889923852,81.23878207183928,78.84665203460463,80.9115219116211,3103519,13618.243320541384,0,106.0191613006602,13512.224159240723,167.0,4.755717850318342,1.5821173594866123,13000,,50.617191423931295,57.8789,39.8501,82.2352,78.4408,79.8612,80.338,0.0,0.0,0.0,81.68852233886719,28.000000000000004,88.0,-0.1155,HON,3.3457115953885674,1.1620764192041069
2015-03-19,80.27259826660156,80.46739677256151,80.71674384862828,79.84404155348969,80.27259826660156,2347568,13511.543071823122,0,106.0191613006602,13405.523910522461,167.0,3.934946706331699,-0.7835096363516871,13000,,50.74244422806946,59.6303,38.8217,82.1485,78.4372,79.9485,80.2928,0.0,0.0,0.0,81.68852233886719,24.0,84.0,-0.0755,HON,2.8802768607506524,-0.4503667616709206
2015-03-20,82.1270980834961,80.8102624081642,82.71149372087099,80.72454855379635,82.1270980834961,10450198,13821.244541244509,0,106.0191613006602,13715.225379943848,167.0,6.317265701880825,2.29212509463287,13000,,52.44924745623127,74.7496,41.1518,82.2486,78.3809,80.6077,80.3148,0.0,0.0,0.0,82.1270980834961,100.0,80.0,0.0987,HON,3.790258573678829,0.8845055055206095
2015-03-23,81.26995849609375,82.11928362550444,82.11928362550444,80.97386355405652,81.26995849609375,4217882,13678.102230148317,0,106.0191613006602,13572.083068847656,167.0,5.216171001140912,-1.0356687537727511,13000,week +buy 50% ,50.751387769517066,71.7042,43.3131,82.2943,78.3694,80.8445,80.3318,0.0,0.0,0.0,82.1270980834961,96.0,76.0,0.1316,HON,3.6084010391235433,-0.1752163806646565
2015-03-24,81.08294677734375,81.11411203753823,81.68292480268455,80.81801712350558,81.08294677734375,2516443,13646.871273117067,0,106.0191613006602,13540.852111816406,167.0,4.975932870131294,-0.2283281445463458,13000,,53.05132627132432,73.276,47.5149,82.2678,78.3771,81.1328,80.3225,0.0,0.0,0.0,82.1270980834961,92.0,72.0,0.1274,HON,3.019683857257549,-0.5682137509714875
2015-03-25,79.42326354980469,81.35566559344011,81.35566559344011,79.41546911689049,79.42326354980469,2589552,13369.704174118044,0,106.0191613006602,13263.685012817383,167.0,2.8438782624464976,-2.030993723411271,13000,,46.77416468031703,53.5038,50.6616,82.1496,78.3036,80.8352,80.2266,0.0,0.0,0.0,82.1270980834961,88.0,68.0,-0.0168,HON,1.5530914500309967,-1.4236040650820183
2015-03-26,79.61029815673828,78.99473725760726,79.9531473323387,78.6051401732082,79.61029815673828,2913141,13400.938953475954,0,106.0191613006602,13294.919792175293,167.0,3.0841457959688734,0.23362356377620164,13000,,50.853261329661855,41.3672,53.1082,82.0942,78.2445,80.7027,80.1694,0.0,0.0,0.0,82.1270980834961,84.0,64.0,-0.0947,HON,1.3060511856079149,-0.2432621802996835
2015-03-27,80.22587585449219,79.56356072380895,80.29600084469764,79.48564129666974,80.22587585449219,3345397,13503.740429000856,0,106.0191613006602,13397.721267700195,167.0,3.874926376929655,0.7671214373992619,13000,,49.47381681072121,35.0997,54.467,82.101,78.2518,80.3225,80.1764,0.0,0.0,0.0,82.1270980834961,80.0,60.0,-0.0925,HON,1.5110402227548558,0.2023462910141116
2015-03-30,81.74527740478516,80.81024459114113,81.89332177272648,80.70894812255354,81.74527740478516,2712065,13757.480487899782,0,106.0191613006602,13651.461326599121,167.0,5.826772983844486,1.8790353697408864,13000,week +buy 50% ,60.948406328823665,52.0799,55.7681,82.1537,78.2247,80.4175,80.1892,79.1007,0.0,0.0,82.1270980834961,76.0,56.00000000000001,0.0316,HON,2.7463461262629663,1.2169177862795708
2015-03-31,81.27777099609375,81.23101685544125,81.67516248499533,80.87259130744893,81.27777099609375,2885555,13679.406917648317,0,106.0191613006602,13573.387756347656,167.0,5.22620705883321,-0.567499044030144,13000,,60.66438544146958,64.2735,58.3563,82.1862,78.2133,80.4565,80.1997,79.1601,0.0,0.0,82.1270980834961,72.0,52.0,0.0676,HON,1.863213309067957,-0.859527224559156
2015-04-01,80.44404602050781,81.07518959603382,81.11414930695084,79.96094061669764,80.44404602050781,2779300,14537.76152534485,0,620.9415637969983,13916.819961547852,173.0,3.841153752463211,6.2747940233369075,14000,week +buy 50% Monthly invest,52.37529882426181,65.8689,59.1553,82.1962,78.2181,80.6607,80.2071,79.2304,0.0,0.0,82.1270980834961,68.0,48.0,0.0175,HON,1.4096453775678477,7.212784460596285
2015-04-02,80.65440368652344,80.54531278644673,81.04400068205318,80.10896789278179,80.65440368652344,2136213,14572.943585510255,0,377.76853668213016,14195.175048828125,176.0,4.09245418221611,0.24200465872321286,14000,week +buy 50% ,57.59736523367338,57.8917,58.9815,82.2201,78.2238,80.8695,80.222,79.3071,0.0,0.0,82.1270980834961,64.0,43.99999999999999,-0.0011,HON,1.6850779282706174,0.2716038988966804
2015-04-06,81.41801452636719,80.11675558114695,81.86215385133318,80.05442505069698,81.41801452636719,2305507,14706.52491317749,0,214.11832748413212,14492.40658569336,178.0,5.046606522696373,0.9166392972251316,14000,week +buy 50% ,55.78861746578816,58.9173,57.3982,82.3488,78.2993,81.1079,80.324,79.3873,0.0,0.0,82.1270980834961,60.0,40.0,0.0447,HON,2.37664419337682,0.6801059498563151
2015-04-07,81.13748931884766,81.31670515431398,81.69850765268227,81.13748931884766,81.13748931884766,1918459,14656.185738792421,0,132.57515071869022,14523.61058807373,179.0,4.687040991374425,-0.34229142970386134,14000,week +buy 50% ,56.59332086992778,63.9882,56.6266,82.4198,78.3054,80.9863,80.3626,79.4397,0.0,0.0,82.1270980834961,56.00000000000001,36.0,0.0457,HON,2.106161666870121,-0.2642033528621903
2015-04-08,80.91934204101562,81.02843296116856,81.61282856201068,80.63883589394047,80.91934204101562,2187609,14617.137376060487,0,132.57515071869022,14484.562225341797,179.0,4.40812411471776,-0.2664292294589256,14000,,50.037987077722676,65.9256,55.8916,82.4055,78.5285,80.9147,80.467,79.5099,0.0,0.0,82.1270980834961,52.0,31.999999999999996,0.0234,HON,2.4720866110665485,0.3583769463299279
2015-04-09,81.34010314941406,80.92712904894609,81.5271072303006,80.60765698892139,81.34010314941406,2052090,14692.453614463808,0,132.57515071869022,14559.878463745117,179.0,4.946097246170056,0.5152598382681345,14000,,55.29780061004976,65.3559,57.0768,82.3308,78.8946,81.0939,80.6127,79.5934,0.0,0.0,82.1270980834961,48.0,28.000000000000004,0.0382,HON,2.912209378923692,0.4295050314800669
2015-04-10,81.58165740966797,81.63619975220712,81.73749623723612,81.01284444193453,81.58165740966797,2209951,14735.691827049257,0,132.57515071869022,14603.116676330566,179.0,5.254941621780418,0.29428857643548306,14000,,46.777131028115576,68.6039,59.8005,82.4293,78.9707,81.2793,80.7,79.6719,0.0,0.0,82.1270980834961,43.99999999999999,24.0,0.0611,HON,3.4690479322161183,0.5410811376540621
2015-04-13,80.47518920898438,81.27776028072265,81.54268374803164,80.47518920898438,80.47518920898438,2938944,14537.634019126894,0,132.57515071869022,14405.058868408203,179.0,3.840242993763532,-1.3440686073442627,14000,week +buy 50% ,45.4383193088904,63.5561,62.6461,82.278,79.2864,81.0908,80.7822,79.7378,0.0,0.0,82.1270980834961,40.0,19.999999999999996,-0.0186,HON,3.007728526524134,-0.4458525664546372
