Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-02-17,80.6340560913086,25.66735086849522,2000,3.483130482277102,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,81.11475372314453,25.66735086849522,2000,4.100042221176477,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,81.17678833007812,25.66735086849522,2000,4.179655422284167,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,81.6884994506836,25.66735086849522,2000,4.836368866078738,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,80.92867279052734,25.66735086849522,2000,3.8612319918053797,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,81.26997375488281,25.66735086849522,2000,4.299246571998743,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,81.340087890625,25.66735086849522,2000,4.389228778145548,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,80.75569915771484,25.66735086849522,2000,3.639243245585544,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,80.0855941772461,25.66735086849522,2000,2.7792522629646554,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,81.48814392089844,37.87802137521057,3000,2.886988575400877,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,81.06737518310547,37.87802137521057,3000,2.3557256672628077,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,80.29596710205078,37.87802137521057,3000,1.3817452744894732,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,80.35832977294922,37.87802137521057,3000,1.4604844271996928,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,79.37653350830078,37.87802137521057,3000,0.22086776391784044,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,80.36610412597656,37.87802137521057,3000,1.4703003308712899,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,78.83108520507812,37.87802137521057,3000,-0.4678156523668349,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,78.42589569091797,37.87802137521057,3000,-0.9794082216458113,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,79.83624267578125,37.87802137521057,3000,0.8012968863246897,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,78.83108520507812,37.87802137521057,3000,-0.4678156523668349,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,80.0855941772461,37.87802137521057,3000,1.1161282697388892,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,79.64143371582031,37.87802137521057,3000,0.5553309546752644,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,80.9115219116211,37.87802137521057,3000,2.1589452156400815,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,80.27261352539062,37.87802137521057,3000,1.3522590319587835,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,82.12708282470703,37.87802137521057,3000,3.693713290598074,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,81.26997375488281,37.87802137521057,3000,2.611526768341779,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,81.08295440673828,37.87802137521057,3000,2.3753960061219,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,79.42328643798828,37.87802137521057,3000,0.27989804625306836,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,79.61026763916016,37.87802137521057,3000,0.5159806440780964,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,80.22584533691406,37.87802137521057,3000,1.293209483865606,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,81.7452621459961,37.87802137521057,3000,3.2116262296077216,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,81.27774047851562,37.87802137521057,3000,2.6213330391344094,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,80.44402313232422,50.24717991400159,4000,1.0521325834000208,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,80.65441131591797,50.24717991400159,4000,1.3164179062203971,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,81.41803741455078,50.24717991400159,4000,2.2756693553461558,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,81.13751983642578,50.24717991400159,4000,1.923288924918984,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,80.9193344116211,50.24717991400159,4000,1.6492088675496348,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,81.340087890625,50.24717991400159,4000,2.1777507615234186,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,81.58165740966797,50.24717991400159,4000,2.4812054386506817,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,80.47518157958984,50.24717991400159,4000,1.091273186039939,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,80.4518051147461,50.24717991400159,4000,1.061908150171007,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,80.87258911132812,50.24717991400159,4000,1.5904883797007643,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,80.97386932373047,50.24717991400159,4000,1.7177145060584849,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,79.24407196044922,50.24717991400159,4000,-0.45522147713048755,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,79.92973327636719,50.24717991400159,4000,0.4060922103945473,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,78.95575714111328,50.24717991400159,4000,-0.8173966421066211,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,79.62586212158203,50.24717991400159,4000,0.02437549576542324,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,80.26480102539062,50.24717991400159,4000,0.826997447108556,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,79.8674087524414,50.24717991400159,4000,0.3278014212257176,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,79.89859771728516,50.24717991400159,4000,0.3669803594215978,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,80.20247650146484,50.24717991400159,4000,0.7487066579397265,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,79.27521514892578,50.24717991400159,4000,-0.4161000422685447,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,78.63629150390625,50.24717991400159,4000,-1.2187028258336907,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,79.8674087524414,62.705639392837185,5000,0.16273864941838836,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,79.92973327636719,62.705639392837185,5000,0.2409006318707907,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,79.1194076538086,62.705639392837185,5000,-0.7753390937079165,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,78.69083404541016,62.705639392837185,5000,-1.312818736538302,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,78.7063980102539,62.705639392837185,5000,-1.2932997691980017,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,79.57131958007812,62.705639392837185,5000,-0.20859056798832168,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,80.01546478271484,62.705639392837185,5000,0.3484176103036043,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,79.71936798095703,62.705639392837185,5000,-0.02292117522434637,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,81.37905883789062,62.705639392837185,5000,2.0585183523449815,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,82.93744659423828,62.705639392837185,5000,4.012912366019955,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,83.25691986083984,62.705639392837185,5000,4.413567875043355,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,83.19458770751953,62.705639392837185,5000,4.335396324469693,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,82.84850311279297,62.705639392837185,5000,3.901367208542906,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,83.17736053466797,62.705639392837185,5000,4.313791506697944,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,83.27915954589844,62.705639392837185,5000,4.441458948473246,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,82.93461608886719,62.705639392837185,5000,4.009362593037986,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,82.08898162841797,62.705639392837185,5000,2.9488416023362696,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,82.51181030273438,62.705639392837185,5000,3.479116449868998,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,82.7545394897461,62.705639392837185,5000,3.7835262272864565,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,81.58787536621094,62.705639392837185,5000,2.3203978308273507,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,81.47825622558594,74.9177917107145,6000,1.7361838143445614,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,81.8697509765625,74.9177917107145,6000,2.225015851169564,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,82.19861602783203,74.9177917107145,6000,2.6356465747019686,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,81.21202850341797,74.9177917107145,6000,1.4037639303945981,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,81.22770690917969,74.9177917107145,6000,1.423340456014815,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,80.85187530517578,74.9177917107145,6000,0.9540658922303312,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,81.08675384521484,74.9177917107145,6000,1.2473422512297172,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,82.0341567993164,74.9177917107145,6000,2.430297870921337,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,82.13594818115234,74.9177917107145,6000,2.557397629960178,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,81.47039794921875,74.9177917107145,6000,1.726371735809865,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,80.9927978515625,74.9177917107145,6000,1.130025991856064,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,81.50961303710938,74.9177917107145,6000,1.7753368655849804,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,81.58787536621094,74.9177917107145,6000,1.873057546758749,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,82.6292495727539,74.9177917107145,6000,3.1733484784037045,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,82.48049926757812,74.9177917107145,6000,2.987614405402625,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,82.50396728515625,74.9177917107145,6000,3.0169172729489824,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,82.02635192871094,74.9177917107145,6000,2.4205524764154993,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,81.50961303710938,74.9177917107145,6000,1.7753368655849804,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,80.93014526367188,74.9177917107145,6000,1.0517960996939413,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,81.07109069824219,74.9177917107145,6000,1.2277847781891977,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,79.74784851074219,74.9177917107145,6000,-0.42445493157673203,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,79.8418197631836,74.9177917107145,6000,-0.30711961962338136,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,80.52303314208984,87.27481350677729,7000,0.39475286394196835,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,80.2646255493164,87.27481350677729,7000,0.072574657255726,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,80.16281127929688,87.27481350677729,7000,-0.05436564886259865,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,80.52303314208984,87.27481350677729,7000,0.39475286394196835,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,79.05880737304688,87.27481350677729,7000,-1.4308190064157835,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,79.22325134277344,87.27481350677729,7000,-1.2257930522700657,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,80.18632507324219,87.27481350677729,7000,-0.025049049128119803,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,81.25118255615234,87.27481350677729,7000,1.302597211333029,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,81.493896484375,87.27481350677729,7000,1.605208823063458,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,81.30597686767578,87.27481350677729,7000,1.37091383018217,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,81.09458923339844,87.27481350677729,7000,1.1073593107651245,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,82.63710021972656,87.27481350677729,7000,3.0305358631071484,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,83.28697967529297,87.27481350677729,7000,3.840794552913498,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,82.5274658203125,87.27481350677729,7000,2.8938455522101583,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,82.01070404052734,87.27481350677729,7000,2.249555724236156,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,81.68182373046875,87.27481350677729,7000,1.8395133281445202,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,80.46820068359375,87.27481350677729,7000,0.3263886840939059,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,79.58341217041016,87.27481350677729,7000,-0.776750637063768,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,81.58787536621094,87.27481350677729,7000,1.7223801000035566,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,82.63710021972656,87.27481350677729,7000,3.0305358631071484,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,82.51181030273438,87.27481350677729,7000,2.8743265182532536,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,82.25341796875,87.27481350677729,7000,2.5521673359665846,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,81.9793701171875,99.41231681034655,8000,1.8719889250312576,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,81.91671752929688,99.41231681034655,8000,1.7941334385766257,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,82.78585052490234,99.41231681034655,8000,2.8741649974448364,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,82.83283996582031,99.41231681034655,8000,2.932556612285816,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,82.5744400024414,99.41231681034655,8000,2.6114548744957347,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,84.01515197753906,99.41231681034655,8000,4.401761315756585,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,82.50396728515625,99.41231681034655,8000,2.523881673280266,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,82.63710021972656,99.41231681034655,8000,2.6893198416476936,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,82.62142944335938,99.41231681034655,8000,2.6698464893367144,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,83.05989074707031,99.41231681034655,8000,3.214702164756568,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,83.21649169921875,99.41231681034655,8000,3.4093029581038534,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,83.5689926147461,99.41231681034655,8000,3.8473396167331204,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,82.64842224121094,99.41231681034655,8000,2.7033891964819303,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,80.76002502441406,99.41231681034655,8000,0.3567649167320837,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,77.80154418945312,99.41231681034655,8000,-3.319603008798856,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,74.96895599365234,99.41231681034655,8000,-6.839529947726305,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,73.90676879882812,99.41231681034655,8000,-8.159461071773285,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,76.97537994384766,99.41231681034655,8000,-4.346239280317763,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,78.59623718261719,99.41231681034655,8000,-2.332074613756504,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,78.69853973388672,99.41231681034655,8000,-2.2049479432900854,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,78.10838317871094,99.41231681034655,8000,-2.9383083236755625,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,75.50402069091797,112.59075242896226,9000,-5.543838877751235,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,77.11701965332031,112.59075242896226,9000,-3.5259636905955025,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,77.55763244628906,112.59075242896226,9000,-2.974753402926864,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,75.99971771240234,112.59075242896226,9000,-4.923717759687659,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,78.53331756591797,112.59075242896226,9000,-1.7541631612295125,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,77.78580474853516,112.59075242896226,9000,-2.6893079452231174,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,78.3287353515625,112.59075242896226,9000,-2.010097221761357,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,78.38379669189453,112.59075242896226,9000,-1.9412150246754714,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,78.06909942626953,112.59075242896226,9000,-2.3349039349427487,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,78.9345932006836,112.59075242896226,9000,-1.2521639873442836,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,79.43816375732422,112.59075242896226,9000,-0.622193010974964,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,79.09980773925781,112.59075242896226,9000,-1.0454792183412185,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,77.1406021118164,112.59075242896226,9000,-3.496461837859958,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,76.90457916259766,112.59075242896226,9000,-3.791728520560415,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,75.56694793701172,112.59075242896226,9000,-5.4651163667959235,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,74.42603302001953,112.59075242896226,9000,-6.892410466369013,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,73.6628189086914,112.59075242896226,9000,-7.8471977003560625,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,73.58415985107422,112.59075242896226,9000,-7.945600839050207,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,72.06558990478516,112.59075242896226,9000,-9.845344537591245,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,72.79732513427734,112.59075242896226,9000,-8.929937647954526,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,74.5047378540039,112.59075242896226,9000,-6.7939500610568055,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,74.52046966552734,125.94312232260214,10000,-6.146593733767277,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,75.96038818359375,125.94312232260214,10000,-4.333115393213102,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,77.40814971923828,125.94312232260214,10000,-2.5097593114367376,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,77.27437591552734,125.94312232260214,10000,-2.6782382166800014,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,78.28150177001953,125.94312232260214,10000,-1.409832469814337,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,79.52471160888672,125.94312232260214,10000,0.15590481827677652,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,79.59553527832031,125.94312232260214,10000,0.24510235890489637,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,79.86302947998047,125.94312232260214,10000,0.5819929085076001,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,78.54116821289062,125.94312232260214,10000,-1.0828004440384575,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,77.31372833251953,125.94312232260214,10000,-2.6286765540106174,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,77.50254821777344,125.94312232260214,10000,-2.3908708949558966,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,76.34593200683594,125.94312232260214,10000,-3.847549464299955,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,76.46394348144531,125.94312232260214,10000,-3.69892212847797,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,77.32945251464844,125.94312232260214,10000,-2.608873028077778,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,77.71499633789062,125.94312232260214,10000,-2.123307099164631,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,80.71279907226562,125.94312232260214,10000,1.6522192655795698,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,81.14559173583984,125.94312232260214,10000,2.1972918592680983,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,80.87017822265625,125.94312232260214,10000,1.8504274814663224,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,80.61052703857422,125.94312232260214,10000,1.52341467308579,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,81.4996337890625,125.94312232260214,10000,2.6431834754317607,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,80.99607849121094,125.94312232260214,10000,2.0089902106966293,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,81.26360321044922,125.94312232260214,10000,2.3459191950901004,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,81.97173309326172,138.08175643553253,11000,2.8981898507476878,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,81.5547103881836,138.08175643553253,11000,2.374705963559642,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,81.33438110351562,138.08175643553253,11000,2.098129103367484,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,81.515380859375,138.08175643553253,11000,2.3253360506717153,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,81.83012390136719,138.08175643553253,11000,2.7204294330730177,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,80.81511688232422,138.08175643553253,11000,1.4463025968562349,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,80.5711898803711,138.08175643553253,11000,1.1401037889313144,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,81.24787902832031,138.08175643553253,11000,1.9895440262921429,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,80.23285675048828,138.08175643553253,11000,0.7153980358899472,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,79.53256225585938,138.08175643553253,11000,-0.16367372629634205,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
