Date,rate_CE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-04-08,49.06,35.06,14.0,77.07,-3.3
2021-04-22,52.67,35.95,16.72,81.09,6.72
2021-05-06,65.7,37.59,28.11,97.9,20.83
2021-05-20,61.96,36.67,25.29,93.74,12.65
2021-06-04,63.84,38.43,25.41,93.92,-3.98
2021-06-18,45.75,36.95,8.8,69.4,-24.34
2021-07-02,53.27,41.09,12.18,74.39,-19.53
2021-07-19,46.8,38.99,7.81,67.94,-1.46
2021-08-02,52.6,42.02,10.58,72.03,-2.36
2021-08-16,57.62,44.26,13.36,76.13,8.19
2021-08-30,57.5,45.51,11.99,74.11,2.08
2021-09-14,48.7,43.6,5.1,63.94,-12.19
2021-09-28,52.02,41.45,10.57,72.01,-2.1
2021-10-12,57.38,41.09,16.29,80.45,16.51
2021-10-26,68.54,46.4,22.14,89.09,17.08
2021-11-09,69.82,49.14,20.68,86.94,6.49
2021-11-23,64.88,49.34,15.54,79.35,-9.74
2021-12-08,57.9,49.66,8.24,68.57,-18.37
2021-12-22,57.58,49.21,8.37,68.76,-10.59
2022-01-06,68.72,49.24,19.48,85.16,16.59
2022-01-21,58.66,42.12,16.54,80.82,12.06
2022-02-04,54.89,44.67,10.22,71.49,-13.67
2022-02-18,43.73,41.23,2.5,60.1,-20.72
2022-03-07,34.06,37.68,-3.62,51.06,-20.43
2022-03-21,42.37,43.99,-1.62,54.02,-6.08
2022-04-04,42.94,46.58,-3.64,51.03,-0.03
2022-04-19,46.59,43.76,2.83,60.58,6.56
2022-05-03,49.28,36.93,12.35,74.64,23.61
2022-05-17,53.98,34.97,19.01,84.47,23.89
2022-06-01,53.72,35.31,18.41,83.58,8.94
2022-06-15,34.75,28.03,6.72,66.33,-18.14
2022-06-30,19.49,27.61,-8.12,44.42,-39.16
2022-07-15,11.42,29.46,-18.04,29.78,-36.55
2022-07-29,19.4,35.9,-16.5,32.05,-12.37
2022-08-12,19.5,39.51,-20.01,26.87,-2.91
2022-08-26,16.11,34.27,-18.16,29.6,-2.45
2022-09-12,18.91,35.66,-16.75,31.68,4.81
2022-09-26,-7.59,24.87,-32.46,8.49,-21.11
2022-10-10,-3.95,23.44,-27.39,15.97,-15.71
2022-10-24,-2.81,27.92,-30.73,11.04,2.55
2022-11-07,-3.45,28.19,-31.64,9.7,-6.27
2022-11-21,3.08,31.72,-28.64,14.13,3.09
2022-12-06,7.84,31.55,-23.71,21.41,11.71
2022-12-20,4.73,28.33,-23.6,21.57,7.44
2023-01-05,13.35,28.07,-14.72,34.68,13.27
2023-01-20,23.11,31.98,-8.87,43.31,21.74
2023-02-03,26.63,35.92,-9.29,42.69,8.01
2023-02-17,20.67,34.71,-14.04,35.68,-7.63
2023-03-06,21.76,34.07,-12.31,38.23,-4.46
2023-03-20,6.2,31.83,-25.63,18.57,-17.11
2023-04-03,11.74,35.58,-23.84,21.21,-17.02
2023-04-18,12.09,36.36,-24.27,20.58,2.01
2023-05-02,5.31,35.57,-30.26,11.74,-9.47
2023-05-16,6.03,35.42,-29.39,13.02,-7.56
2023-05-31,7.13,37.23,-30.1,11.97,0.23
2023-06-14,18.35,41.83,-23.48,21.74,8.72
2023-06-29,16.32,42.07,-25.75,18.39,6.42
2023-07-14,21.52,44.74,-23.22,22.13,0.39
2023-07-28,27.12,46.58,-19.46,27.68,9.29
2023-08-11,27.13,43.86,-16.73,31.71,9.58
2023-08-25,20.04,42.51,-22.47,23.24,-4.44
2023-09-11,27.12,44.56,-17.44,30.66,-1.05
2023-09-25,25.2,41.06,-15.86,32.99,9.75
2023-10-09,22.55,40.69,-18.14,29.63,-1.03
2023-10-23,15.39,37.86,-22.47,23.24,-9.75
2023-11-06,21.69,41.47,-19.78,27.21,-2.42
2023-11-20,31.29,45.95,-14.66,34.77,11.53
2023-12-05,39.87,46.52,-6.65,46.59,19.38
2023-12-19,50.77,51.35,-0.58,55.55,20.78
2024-01-04,48.74,49.07,-0.33,55.92,9.33
2024-01-19,44.54,52.67,-8.13,44.41,-11.14
2024-02-02,46.21,55.53,-9.32,42.65,-13.27
2024-02-16,49.93,56.77,-6.84,46.31,1.9
2024-03-04,53.42,59.84,-6.42,46.93,4.28
2024-03-18,60.17,60.38,-0.21,56.1,9.79
2024-04-02,66.24,61.42,4.82,63.52,16.59
2024-04-16,53.45,57.74,-4.29,50.07,-6.03
2024-04-30,52.25,57.39,-5.14,48.82,-14.7
2024-05-14,57.8,62.49,-4.69,49.48,-0.59
2024-05-29,47.47,63.18,-15.71,33.22,-15.6
2024-06-12,45.14,66.8,-21.66,24.43,-25.05
2024-06-27,36.2,68.42,-32.22,8.84,-24.38
2024-07-12,41.91,71.2,-29.29,13.17,-11.26
2024-07-26,39.03,67.5,-28.47,14.38,5.54
2024-08-09,27.58,64.77,-37.19,1.51,-11.66
