Date,rate_CE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2019-10-09,82.88,35.98,46.9,85.06,-7.24,56.58,1.293336000007132,0.054866216249999995,,,,,,,
2019-12-05,88.85,45.14,43.71,80.13,-8.12,56.58,1.2945803311656243,0.07316684564583337,,,,,,,
2020-02-04,63.49,52.49,11.0,29.64,-30.3,56.58,1.3191454879355664,0.2536787290833334,,,,,,,
2020-04-01,3.44,13.74,-10.3,13.7,-5.32,56.58,1.4164414137590278,0.0,,,,,,,
2020-05-29,36.51,40.47,-3.96,21.88,5.29,56.58,1.5322099383830179,0.0,,,,,,,
2020-07-27,44.08,48.57,-4.49,21.2,11.52,56.58,1.660942076511637,0.0,,,,,,,
2020-09-22,64.52,51.8,12.72,43.41,18.55,56.58,1.781838540858946,0.11203098720833338,,,,,,,
2020-11-17,98.59,64.37,34.22,71.15,18.76,56.58,1.7858826101904333,0.05543395270833331,,,,,,,
2021-01-15,99.95,70.52,29.43,64.97,4.29,56.58,1.745181186859206,0.06853378668749999,,,,,,,
2021-03-16,113.08,78.86,34.22,71.15,21.76,56.58,1.7264268597326486,0.05636520666666665,,,,,,,
2021-05-12,140.13,82.17,57.96,95.53,14.98,61.65,1.6726456912828016,0.009469462187499998,,,,,,,
2021-07-09,124.72,94.62,30.1,61.31,-20.04,62.3,1.6468307414121737,0.0868791204375,,,,,,,
2021-09-03,125.66,101.38,24.28,54.31,-6.41,62.3,1.6698748639020389,0.0973953740625,,,,,,,
2021-11-01,133.47,103.4,30.07,61.27,-2.57,62.3,1.6448024600297115,0.07734429412499999,,,,,,,
2021-12-29,140.8,110.49,30.31,61.56,15.61,62.3,1.6421422020177852,0.07631188883333334,,,,,,,
2022-02-25,102.35,91.86,10.49,37.74,-35.91,62.3,1.5272002410588044,0.13991378499999998,,,,,,,
2022-04-25,102.16,86.8,15.36,43.6,8.92,62.3,1.473491334486797,0.1363699125,,,,,,,
2022-06-22,70.99,63.12,7.87,34.6,-42.18,62.3,1.373639010239737,0.18118402375000003,,,,,,,
2022-08-18,64.94,84.98,-20.04,3.53,-9.74,62.3,1.4030375073896237,0.0,,,,,,,
2022-10-14,24.73,53.85,-29.12,5.1,4.64,62.3,1.4996743959277332,0.0,,,,,,,
2022-12-12,47.57,70.93,-23.36,11.08,-7.88,62.3,1.6441978816961222,0.0,,,,,,,
2023-02-09,67.95,73.66,-5.71,29.4,-3.5,62.3,1.7296967882273167,0.0,,,,,,,
2023-04-10,49.43,73.97,-24.54,9.85,-12.83,62.3,1.785626034060234,0.0,,,,,,,
2023-06-06,60.17,81.01,-20.84,14.01,7.36,62.3,1.9889135871075299,0.0,,,,,,,
2023-08-03,71.86,88.91,-17.05,19.86,13.22,62.3,2.2300506221627097,0.0,,,,,,,
2023-09-29,73.03,79.47,-6.44,30.58,8.66,62.3,2.3503877238809245,0.0,,,,,,,
2023-11-27,84.01,90.05,-6.04,30.98,9.97,62.3,2.419478313688531,0.0,,,,,,,
2024-01-25,98.67,103.14,-4.47,32.57,-22.17,62.3,1.973861408642782,0.0,,,,,,,
2024-03-22,124.95,115.96,8.99,46.16,16.39,62.3,1.993086136412537,-0.0574651145,,,,,,,
2024-05-20,111.78,118.46,-6.68,30.34,-10.57,62.3,1.8866746905763494,0.0,,,,,,,
2024-07-18,93.32,126.6,-33.28,15.58,15.58,62.3,1.9075320474706878,0.0,,,,,,,
2024-09-13,65.22,129.28,-64.06,2.44,1.57,62.3,1.9207184194771503,0.0,,,,,,,
2024-10-11,82.34,135.82,-53.48,10.61,8.17,62.3,1.9064438686981533,0.0,130.5,138.99,143.25,21.0355,40.103,19.067500000000003,-18.209229166666667
