Date,rate_CE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-12-30 00:00:00,34.62,39.34,-4.72,73.89,-3.73,16.27,4.25
2021-01-29 00:00:00,26.63,38.35,-11.72,65.19,-8.7,16.27,5.66
2021-03-01 00:00:00,47.06,44.93,2.13,82.41,17.22,16.27,2.86
2021-03-29 00:00:00,57.07,47.22,9.85,92.01,9.6,16.27,1.3
2021-04-27 00:00:00,61.04,54.87,6.17,87.44,-4.57,16.27,2.04
2021-05-25 00:00:00,68.0,54.75,13.25,92.43,4.99,19.59,1.48
2021-06-23 00:00:00,52.08,56.44,-4.36,71.39,-21.04,19.59,5.6
2021-07-22 00:00:00,51.79,60.21,-8.42,66.54,-4.85,19.59,6.55
2021-08-19 00:00:00,54.9,61.35,-6.45,68.9,2.36,19.59,6.09
2021-09-17 00:00:00,50.97,61.92,-10.95,63.52,-5.38,19.59,7.15
2021-10-15 00:00:00,66.56,62.6,3.96,81.33,17.81,19.59,3.66
2021-11-12 00:00:00,71.48,69.85,1.63,78.55,-2.78,19.59,4.2
2021-12-13 00:00:00,58.94,69.14,-10.2,64.42,-14.13,19.59,6.97
2022-01-11 00:00:00,71.56,69.7,1.86,78.82,14.4,19.59,4.15
2022-02-09 00:00:00,60.55,64.84,-4.29,71.48,-7.34,19.59,5.59
2022-03-10 00:00:00,38.28,52.94,-14.66,59.09,-12.39,19.59,8.01
2022-04-07 00:00:00,40.52,60.83,-20.31,52.34,-6.75,19.59,9.34
2022-05-06 00:00:00,47.99,47.1,0.89,77.66,25.32,19.59,4.38
2022-06-06 00:00:00,57.79,46.91,10.88,89.6,11.94,19.59,2.04
2022-07-06 00:00:00,12.33,36.53,-24.2,47.69,-41.91,19.59,10.25
2022-08-03 00:00:00,9.46,47.32,-37.86,31.38,-16.31,19.59,13.44
2022-08-31 00:00:00,9.7,40.41,-30.71,39.92,8.54,19.59,11.77
2022-09-29 00:00:00,-11.75,28.67,-40.42,28.32,-11.6,19.59,14.04
2022-10-27 00:00:00,-5.16,34.55,-39.71,29.17,0.85,19.59,13.88
2022-11-25 00:00:00,3.57,42.2,-38.63,30.46,1.29,19.59,13.62
2022-12-23 00:00:00,1.47,35.05,-33.58,36.49,6.03,19.59,12.44
2023-01-25 00:00:00,20.12,40.92,-20.8,51.76,15.27,19.59,9.45
2023-02-23 00:00:00,13.36,40.73,-27.37,43.91,-7.85,19.59,10.99
2023-03-23 00:00:00,-1.77,38.36,-40.13,28.67,-15.24,19.59,13.97
2023-04-21 00:00:00,3.16,44.15,-40.99,27.64,-1.03,19.59,14.18
2023-05-19 00:00:00,5.88,46.12,-40.24,28.54,0.9,19.59,14.0
2023-06-20 00:00:00,7.24,52.92,-45.68,22.04,-6.5,19.59,15.27
2023-07-19 00:00:00,20.61,58.17,-37.56,31.74,9.7,19.59,13.37
2023-08-16 00:00:00,14.47,52.44,-37.97,31.25,-0.49,19.59,13.47
2023-09-14 00:00:00,26.56,55.81,-29.25,41.66,10.41,19.59,11.43
2023-10-12 00:00:00,18.5,49.72,-31.22,39.31,-2.35,19.59,11.89
2023-11-09 00:00:00,14.1,49.46,-35.36,34.36,-4.95,19.59,12.86
2023-12-08 00:00:00,38.31,58.18,-19.87,52.87,18.51,19.59,9.23
2024-01-09 00:00:00,44.12,62.32,-18.2,54.86,1.99,19.59,8.84
2024-02-07 00:00:00,45.22,70.33,-25.11,46.61,-8.25,19.59,10.46
2024-03-07 00:00:00,52.35,75.62,-23.27,48.81,2.2,19.59,10.03
2024-04-05 00:00:00,57.76,76.34,-18.58,54.41,5.6,19.59,8.93
2024-05-03 00:00:00,52.17,73.5,-21.33,51.12,-3.29,19.59,9.58
2024-06-03 00:00:00,43.18,78.61,-35.43,34.28,-16.84,19.59,12.87
2024-07-02 00:00:00,28.27,85.22,-56.95,8.58,-25.7,19.59,17.91
2024-07-31 00:00:00,36.24,85.73,-49.49,17.49,8.91,19.59,16.16
2024-08-28 00:00:00,24.18,87.86,-63.68,0.54,-16.95,19.59,19.48
2024-08-30 00:00:00,25.9,89.66,-63.76,0.44,-13.36,19.59,19.5
