Date,rate_ETN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-07-02,13.57,30.25,-16.68,22.74,-4.97,7.72,5.96
2018-07-31,26.05,34.73,-8.68,48.07,25.33,7.72,4.01
2018-08-28,26.48,38.61,-12.13,37.14,-10.93,7.72,4.85
2018-09-26,31.34,38.34,-7.0,53.39,16.25,7.72,3.6
2018-10-24,6.2,26.38,-20.18,11.65,-41.74,7.72,6.82
2018-11-21,11.68,26.07,-14.39,29.99,18.34,7.72,5.4
2018-12-21,-0.03,14.29,-14.32,30.21,0.22,7.72,5.39
2019-01-23,5.65,24.93,-19.28,14.5,-15.71,7.72,6.6
2019-02-21,19.9,31.47,-11.57,38.92,24.42,7.72,4.72
2019-03-21,23.24,34.52,-11.28,39.84,0.92,7.72,4.64
2019-04-18,27.88,36.81,-8.93,47.28,7.44,7.72,4.07
2019-05-17,18.04,34.65,-16.61,22.96,-24.32,7.72,5.95
2019-06-17,16.28,36.1,-19.82,12.79,-10.17,7.72,6.73
2019-07-16,21.38,40.67,-19.29,14.47,1.68,7.72,6.6
2019-08-13,18.66,37.04,-18.38,17.35,2.88,7.72,6.38
2019-09-11,31.4,40.46,-9.06,46.87,29.52,7.72,4.1
2019-10-09,15.4,35.98,-20.58,10.39,-36.48,7.72,6.92
2019-11-06,35.77,43.13,-7.36,52.25,41.86,7.72,3.69
2019-12-05,36.52,45.14,-8.62,48.26,-3.99,7.72,3.99
2020-01-06,41.43,50.24,-8.81,47.66,-0.6,7.72,4.04
2020-02-04,49.4,52.49,-3.09,65.77,18.11,7.72,2.64
2020-03-04,45.0,44.68,0.32,76.57,10.8,7.72,1.81
2020-04-01,8.04,13.74,-5.7,57.5,-19.07,7.72,3.28
2020-04-30,23.34,34.32,-10.98,40.79,-16.71,7.72,4.57
2020-05-29,25.28,40.47,-15.19,27.45,-13.34,7.72,5.6
2020-06-26,26.0,38.89,-12.89,34.74,7.29,7.72,5.04
2020-07-27,40.14,48.57,-8.43,48.86,14.12,7.72,3.95
2020-08-24,51.14,57.32,-6.18,55.98,7.12,7.72,3.4
2020-09-22,45.6,51.8,-6.2,55.92,-0.06,7.72,3.4
2020-10-20,59.11,56.79,2.32,82.9,26.98,7.72,1.32
2020-11-17,69.46,64.37,5.09,87.3,4.4,9.3,1.18
2020-12-16,68.02,68.34,-0.32,61.56,-25.74,14.38,5.53
2021-01-15,78.92,70.52,8.4,82.0,20.44,15.48,2.79
2021-02-16,81.13,77.66,3.47,69.47,-12.53,15.48,4.73
2021-03-16,97.72,78.86,18.86,80.73,11.26,29.06,5.6
2021-04-14,102.06,85.35,16.71,76.66,-4.07,29.06,6.78
2021-05-12,106.41,82.17,24.24,90.89,14.23,29.06,2.65
2021-06-10,110.29,89.81,20.48,83.79,-7.1,29.06,4.71
2021-07-09,119.28,94.62,24.66,91.69,7.9,29.06,2.41
2021-08-06,131.87,97.23,34.64,99.14,7.45,35.15,0.3
2021-09-03,136.08,101.38,34.7,88.57,-10.57,42.26,4.83
2021-10-04,109.9,90.07,19.83,66.08,-22.49,42.26,14.33
2021-11-01,131.78,103.4,28.38,79.01,12.93,42.26,8.87
2021-11-30,128.55,101.47,27.08,77.04,-1.97,42.26,9.7
2021-12-29,141.41,110.49,30.92,82.85,5.81,42.26,7.25
2022-01-27,117.82,89.59,28.23,78.78,-4.07,42.26,8.97
2022-02-25,115.35,91.86,23.49,71.61,-7.17,42.26,12.0
2022-03-25,114.84,97.91,16.93,61.69,-9.92,42.26,16.19
2022-04-25,104.36,86.8,17.56,62.64,0.95,42.26,15.79
2022-05-23,89.52,72.64,16.88,61.62,-1.02,42.26,16.22
2022-06-22,74.47,63.12,11.35,53.25,-8.37,42.26,19.76
2022-07-21,89.4,72.71,16.69,61.33,8.08,42.26,16.34
2022-08-18,110.92,84.98,25.94,75.32,13.99,42.26,10.43
2022-09-16,89.71,66.91,22.8,70.57,-4.75,42.26,12.44
2022-10-14,83.82,53.85,29.97,81.41,10.84,42.26,7.86
2022-11-11,120.57,71.06,49.51,92.99,11.58,55.04,3.86
2022-12-12,118.9,70.93,47.97,90.48,-2.51,55.53,5.29
2023-01-11,122.73,69.09,53.64,97.62,7.14,55.53,1.32
2023-02-09,126.41,73.66,52.75,96.5,-1.12,55.53,1.94
2023-03-10,129.84,64.3,65.54,95.89,-0.61,69.37,2.85
2023-04-10,111.9,73.97,37.93,66.28,-29.61,69.37,23.39
2023-05-08,128.0,74.9,53.1,82.55,16.27,69.37,12.11
2023-06-06,145.45,81.01,64.44,94.71,12.16,69.37,3.67
2023-07-06,163.8,85.42,78.38,96.89,2.18,81.66,2.54
2023-08-03,188.68,88.91,99.77,98.56,1.67,101.58,1.46
2023-08-31,206.32,89.57,116.75,100.0,1.44,116.75,0.0
2023-09-29,182.66,79.47,103.19,84.14,-15.86,127.14,20.16
2023-10-27,158.04,72.07,85.97,72.74,-11.4,127.14,34.66
2023-11-27,201.31,90.05,111.26,89.48,16.74,127.14,13.38
2023-12-26,215.34,98.44,116.9,93.22,3.74,127.14,8.62
2024-01-25,221.66,103.14,118.52,94.29,1.07,127.14,7.26
2024-02-23,271.56,110.9,160.66,100.0,5.71,160.66,0.0
2024-03-22,311.38,115.96,195.42,100.0,0.0,195.42,0.0
2024-04-22,298.92,106.36,192.56,91.08,-8.92,213.75,19.07
2024-05-20,329.96,118.46,211.5,97.43,6.35,217.7,5.59
2024-06-18,321.16,125.56,195.6,89.42,-8.01,221.56,23.44
2024-07-18,295.96,126.6,169.36,78.73,-10.69,221.56,47.13
2024-08-15,286.18,126.23,159.95,74.9,-3.83,221.56,55.61
2024-09-13,289.13,129.28,159.85,74.86,-0.04,221.56,55.7
2024-09-20,320.68,132.46,188.22,86.42,14.5,221.56,30.09
