Date,rate_ETN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2018-12,8.037912848439731,16.935568929474943,-8.9,35.2,5.8
2019-01,19.8139509397927,25.84602913394216,-6.0,43.8,5.8
2019-02,24.972744431400294,29.455609422938032,-4.5,48.2,5.8
2019-03,26.88082882580993,31.42822059818957,-4.5,48.2,5.8
2019-04,29.943829212404083,36.14627201117236,-6.2,43.2,5.8
2019-05,17.48198923652893,27.01417016964871,-9.5,33.4,5.8
2019-06,30.962211460083758,35.386537946701054,-4.4,48.5,5.8
2019-07,28.78604731759291,36.77848475412227,-8.0,37.9,5.8
2019-08,27.18871640560845,34.01523796289616,-6.8,41.4,5.8
2019-09,30.61159559770841,36.119796805082885,-5.5,45.3,5.8
2019-10,37.525767605529126,38.55936569034355,-1.0,58.6,5.8
2019-11,45.397277020578805,42.95866480531557,2.4,68.6,5.8
2019-12,48.22157032517027,46.56639256308421,1.7,66.6,5.8
2020-01,47.133868593592055,45.839234306657815,1.3,65.4,5.8
2020-02,40.61504507750937,33.48047600089177,7.1,82.5,5.8
2020-03,20.94711098232009,16.515744233118347,4.4,74.6,5.8
2020-04,29.760937554926503,31.137650988707662,-1.4,57.4,5.8
2020-05,31.56350483309429,36.913150179952005,-5.3,45.9,5.8
2020-06,35.106233933323324,38.90832539719029,-3.8,50.3,5.8
2020-07,43.328317632278846,46.49920368452196,-3.2,52.1,5.8
2020-08,57.593636411006656,56.02155061526177,1.6,66.3,5.8
2020-09,56.730541983133655,49.481029334249406,7.2,82.8,5.8
2020-10,58.704936726975454,45.06871336393352,13.6,96.4,5.8
2020-11,85.52407059203256,60.242494130358246,25.3,94.5,5.8
2020-12,83.01784555637548,65.43734227389824,17.6,78.7,5.8
2021-01,78.32194252002674,62.981546484981685,15.3,73.1,5.8
2021-02,96.14591935387112,66.67014085560756,29.5,100.0,5.8
2021-03,108.19657358800106,73.41405108202765,34.8,88.1,5.8
2021-04,113.86553155524231,81.63293883700705,32.2,84.0,5.8
2021-05,117.13240476698164,81.89112807675068,35.2,88.7,5.8
2021-06,120.1366386731538,85.02869456716023,35.1,88.6,5.8
2021-07,133.31940837677948,88.54688291511108,44.8,100.0,5.8
2021-08,148.06395914872485,93.06937656529746,55.0,95.2,5.8
2021-09,118.58123895269964,83.1089181495918,35.5,70.7,5.8
2021-10,139.74039327478408,94.9833487489949,44.8,82.4,5.8
2021-11,135.33886406459607,92.5344599396901,42.8,79.9,5.8
2021-12,149.39876783393294,100.2466192515759,49.2,87.9,5.8
2022-01,127.2207809673711,88.76621671086365,38.5,74.5,5.8
2022-02,119.98868092352151,82.25157975459099,37.7,73.5,5.8
2022-03,116.37382158580267,88.26079071571901,28.1,61.4,5.8
2022-04,105.646021916117,70.9594878640467,34.7,69.7,5.8
2022-05,96.64173784604702,70.6674672221945,26.0,58.8,5.8
2022-06,77.88543435644151,55.95600651603698,21.9,53.6,5.8
2022-07,108.54358333457346,69.63320715853247,38.9,75.0,5.8
2022-08,92.11133407867658,61.99186674402277,30.1,63.9,5.8
2022-09,86.61065094133025,46.57218384137203,40.0,76.4,5.8
2022-10,108.97469053105206,57.915643309446494,51.1,90.3,5.8
2022-11,127.61306802635195,66.0285996742612,61.6,91.9,5.8
2022-12,117.41348148034656,55.95490323833252,61.5,91.8,5.8
2023-01,123.54581903687594,65.17034572715403,58.4,88.3,5.8
2023-02,139.8176108726749,60.44592374964115,79.4,100.0,5.8
2023-03,134.79424241755424,65.80544438430368,69.0,87.4,5.8
2023-04,127.84525475531493,67.82031128644077,60.0,78.7,5.8
2023-05,139.79202369976903,68.01167711227008,71.8,90.2,5.8
2023-06,172.64792280072828,78.25796951396124,94.4,100.0,5.8
2023-07,176.80525239358752,83.38592994210575,93.4,92.1,5.8
2023-08,209.96875641550096,79.69491578747936,130.3,100.0,5.8
2023-09,185.2948848642598,70.52702806111213,114.8,84.3,5.8
2023-10,176.5706460319223,66.2370096695341,110.3,81.5,5.8
2023-11,202.38565658548143,80.79760493371427,121.6,88.5,5.8
2023-12,217.98485385285397,88.32329686278004,129.7,93.5,5.8
2024-01,223.06258906822848,90.59356514342494,132.5,95.3,5.8
2024-02,277.0927661425114,99.68022294457757,177.4,100.0,5.8
2024-03,306.73258373933584,105.3505273028287,201.4,97.5,5.8
2024-04,311.4199999449527,96.31203207391208,215.1,96.2,5.8
2024-05,328.89778712263336,105.31927238979186,223.6,96.3,5.8
2024-06,301.5801402665262,111.73529556415929,189.8,83.0,5.8
2024-07,288.0168951646576,113.2706600484009,174.7,77.0,5.8
2024-08,289.76964301686064,117.45438212809488,172.3,76.1,5.8
2024-09,318.4682316559168,121.24215364260937,197.2,85.9,5.8
2024-10,316.16064583323896,118.21646658951046,197.9,86.2,5.8
2024-11,369.6498611776515,130.05872029770256,239.6,98.1,5.8
2024-12,364.7336371701608,129.74959980380723,235.0,96.4,5.8
