Date,rate_ETN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-06-01 00:00:00,76.02,35.31,40.71,62.39,-11.2,70.1,26.36
2022-06-30 00:00:00,62.3,27.61,34.69,54.69,-7.7,70.1,31.76
2022-07-29 00:00:00,88.51,35.9,52.61,77.62,22.93,70.1,15.69
2022-08-26 00:00:00,79.96,34.27,45.69,68.77,-8.85,70.1,21.89
2022-09-26 00:00:00,71.12,24.87,46.25,69.48,0.71,70.1,21.39
2022-10-24 00:00:00,80.53,27.92,52.61,77.62,8.14,70.1,15.69
2022-11-21 00:00:00,107.42,31.72,75.7,99.76,22.14,75.9,0.18
2022-12-20 00:00:00,97.31,28.33,68.98,90.9,-8.86,76.69,6.98
2023-01-20 00:00:00,96.84,31.98,64.86,86.04,-4.86,76.69,10.71
2023-02-17 00:00:00,119.92,34.71,85.21,100.0,13.96,85.21,0.0
2023-03-20 00:00:00,106.26,31.83,74.43,84.54,-15.46,89.51,13.84
2023-04-18 00:00:00,106.41,36.36,70.05,80.05,-4.49,89.51,17.86
2023-05-16 00:00:00,109.59,35.42,74.17,84.28,4.23,89.51,14.07
2023-06-14 00:00:00,140.78,41.83,98.95,99.06,14.78,99.96,0.94
2023-07-14 00:00:00,152.94,44.74,108.2,98.46,-0.6,110.02,1.69
2023-08-11 00:00:00,170.37,43.86,126.51,98.55,0.09,128.49,1.86
2023-09-11 00:00:00,193.4,44.56,148.84,100.0,1.45,148.84,0.0
2023-10-09 00:00:00,164.43,40.69,123.74,84.0,-16.0,148.84,23.81
2023-11-06 00:00:00,168.12,41.47,126.65,85.86,1.86,148.84,21.05
2023-12-05 00:00:00,178.84,46.52,132.32,89.47,3.61,148.84,15.67
2024-01-04 00:00:00,189.23,49.07,140.16,94.47,5.0,148.84,8.23
2024-02-02 00:00:00,230.91,55.53,175.38,100.0,5.53,175.38,0.0
2024-03-04 00:00:00,261.89,59.84,202.05,100.0,0.0,202.05,0.0
2024-04-02 00:00:00,283.15,61.42,221.73,99.33,-0.67,223.29,1.5
2024-04-30 00:00:00,287.26,57.39,229.87,95.8,-3.53,240.29,10.09
2024-05-29 00:00:00,304.37,63.18,241.19,96.68,0.88,249.76,8.29
2024-06-27 00:00:00,282.2,68.42,213.78,86.04,-10.64,249.76,34.87
2024-07-26 00:00:00,263.31,67.5,195.81,79.07,-6.97,249.76,52.27
2024-08-23 00:00:00,265.89,71.75,194.14,78.43,-0.64,249.76,53.87
2024-08-23 00:00:00,265.89,71.75,194.14,78.43,-0.64,249.76,53.87
