Date,rate_ETN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-02-24 00:00:00,70.13,46.11,24.02,99.37,35.77,24.22,0.15
2021-03-24 00:00:00,72.2,44.65,27.55,80.56,-18.81,36.0,7.0
2021-04-22 00:00:00,80.33,52.96,27.37,80.14,-0.42,36.0,7.15
2021-05-20 00:00:00,82.94,53.64,29.3,84.58,4.44,36.0,5.55
2021-06-18 00:00:00,77.83,53.64,24.19,72.83,-11.75,36.0,9.78
2021-07-19 00:00:00,89.44,56.34,33.1,93.33,20.5,36.0,2.4
2021-08-16 00:00:00,112.05,63.94,48.11,99.62,6.29,48.32,0.18
2021-09-14 00:00:00,97.76,62.45,35.31,75.19,-24.43,49.42,12.26
2021-10-12 00:00:00,92.29,58.18,34.11,73.08,-2.11,49.42,13.3
2021-11-09 00:00:00,119.24,69.91,49.33,99.84,26.76,49.42,0.08
2021-12-08 00:00:00,113.7,70.2,43.5,89.59,-10.25,49.42,5.14
2022-01-06 00:00:00,113.1,69.04,44.06,90.58,0.99,49.42,4.66
2022-02-04 00:00:00,91.56,61.69,29.87,65.63,-24.95,49.42,16.99
2022-03-07 00:00:00,85.47,50.78,34.69,74.1,8.47,49.42,12.8
2022-04-04 00:00:00,91.47,63.68,27.79,61.97,-12.13,49.42,18.79
2022-05-03 00:00:00,86.39,48.9,37.49,79.03,17.06,49.42,10.36
2022-06-01 00:00:00,76.02,46.15,29.87,65.63,-13.4,49.42,16.99
2022-06-30 00:00:00,62.3,34.67,27.63,61.69,-3.94,49.42,18.93
2022-07-29 00:00:00,88.51,46.76,41.75,86.52,24.83,49.42,6.66
2022-08-26 00:00:00,79.96,44.02,35.94,76.3,-10.22,49.42,11.71
2022-09-26 00:00:00,71.12,29.81,41.31,85.74,9.44,49.42,7.05
2022-10-24 00:00:00,80.53,34.11,46.42,93.09,7.35,50.42,3.48
2022-11-21 00:00:00,107.42,39.48,67.94,99.95,6.86,67.98,0.03
2022-12-20 00:00:00,97.31,34.2,63.11,93.1,-6.85,68.34,4.72
2023-01-20 00:00:00,96.84,39.33,57.51,85.71,-7.39,68.34,9.77
2023-02-17 00:00:00,119.92,43.04,76.88,100.0,14.29,76.88,0.0
2023-03-20 00:00:00,106.26,38.55,67.71,83.67,-16.33,82.38,13.45
2023-04-18 00:00:00,106.41,44.89,61.52,76.78,-6.89,82.38,19.13
2023-05-16 00:00:00,109.59,43.23,66.36,82.17,5.39,82.38,14.69
2023-06-14 00:00:00,140.78,52.24,88.54,98.93,16.76,89.58,0.96
2023-07-14 00:00:00,152.94,56.11,96.83,97.33,-1.6,99.69,2.66
2023-08-11 00:00:00,170.37,54.47,115.9,98.85,1.52,117.34,1.35
2023-09-11 00:00:00,193.4,55.12,138.28,100.0,1.15,138.28,0.0
2023-10-09 00:00:00,164.43,49.22,115.21,84.17,-15.83,138.28,21.89
2023-11-06 00:00:00,168.12,50.05,118.07,86.13,1.96,138.28,19.18
2023-12-05 00:00:00,178.84,56.95,121.89,88.75,2.62,138.28,15.56
2024-01-04 00:00:00,189.23,60.23,129.0,93.63,4.88,138.28,8.81
2024-02-02 00:00:00,230.91,69.04,161.87,100.0,6.37,161.87,0.0
2024-03-04 00:00:00,261.89,74.73,187.16,100.0,0.0,187.16,0.0
2024-04-02 00:00:00,283.15,76.5,206.65,99.61,-0.39,207.48,0.81
2024-04-30 00:00:00,287.26,70.78,216.48,96.23,-3.38,225.25,8.49
2024-05-29 00:00:00,304.37,78.55,225.82,96.59,0.36,234.06,7.98
2024-06-27 00:00:00,282.2,85.48,196.72,84.54,-12.05,234.06,36.19
2024-07-26 00:00:00,263.31,83.68,179.63,77.46,-7.08,234.06,52.76
2024-08-23 00:00:00,265.89,89.15,176.74,76.27,-1.19,234.06,55.54
2024-08-23 00:00:00,265.89,89.15,176.74,76.27,-1.19,234.06,55.54
