Date,rate_ETN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-10-14,41.47,20.52,20.95,11.25,0.89
2020-10-28,34.59,15.44,19.15,10.55,0.89
2020-11-11,48.35,22.6,25.75,13.11,1.86
2020-11-25,57.85,24.05,33.8,16.23,5.68
2020-12-10,49.62,25.03,24.59,12.66,-0.45
2020-12-24,53.03,25.6,27.43,13.76,-2.47
2021-01-11,63.44,27.93,35.51,16.9,4.24
2021-01-26,56.16,29.15,27.01,13.6,-0.16
2021-02-09,55.09,30.7,24.39,12.58,-4.32
2021-02-24,70.13,31.06,39.07,18.28,4.68
2021-03-10,77.81,30.52,47.29,21.47,8.89
2021-03-24,72.2,30.35,41.85,19.36,1.08
2021-04-08,78.57,35.06,43.51,20.0,-1.47
2021-04-22,80.33,35.95,44.38,20.34,0.98
2021-05-06,86.23,37.59,48.64,21.99,1.99
2021-05-20,82.94,36.67,46.27,21.07,0.73
2021-06-04,88.65,38.43,50.22,22.6,0.61
2021-06-18,77.83,36.95,40.88,18.98,-2.09
2021-07-02,92.03,41.09,50.94,22.88,0.28
2021-07-19,89.44,38.99,50.45,22.69,3.71
2021-08-02,97.99,42.02,55.97,24.83,1.95
2021-08-16,112.05,44.26,67.79,29.42,6.73
2021-08-30,114.04,45.51,68.53,29.7,4.87
2021-09-14,97.76,43.6,54.16,24.13,-5.29
2021-09-28,95.06,41.45,53.61,23.92,-5.78
2021-10-12,92.29,41.09,51.2,22.98,-1.15
2021-10-26,103.66,46.4,57.26,25.33,1.41
2021-11-09,119.24,49.14,70.1,30.31,7.33
2021-11-23,116.8,49.34,67.46,29.29,3.96
2021-12-08,113.7,49.66,64.04,27.96,-2.35
2021-12-22,109.98,49.21,60.77,26.69,-2.6
2022-01-06,113.1,49.24,63.86,27.89,-0.07
2022-01-21,102.72,42.12,60.6,26.63,-0.06
2022-02-04,91.56,44.67,46.89,21.31,-6.58
2022-02-18,94.32,41.23,53.09,23.72,-2.91
2022-03-07,85.47,37.68,47.79,21.66,0.35
2022-03-21,95.77,43.99,51.78,23.21,-0.51
2022-04-04,91.47,46.58,44.89,20.53,-1.13
2022-04-19,85.44,43.76,41.68,19.29,-3.92
2022-05-03,86.39,36.93,49.46,22.31,1.78
2022-05-17,82.65,34.97,47.68,21.62,2.33
2022-06-01,76.02,35.31,40.71,18.91,-3.4
2022-06-15,68.17,28.03,40.14,18.69,-2.93
2022-06-30,62.3,27.61,34.69,16.58,-2.33
2022-07-15,65.81,29.46,36.35,17.22,-1.47
2022-07-29,88.51,35.9,52.61,23.53,6.95
2022-08-12,93.25,39.51,53.74,23.97,6.75
2022-08-26,79.96,34.27,45.69,20.84,-2.69
2022-09-12,87.6,35.66,51.94,23.27,-0.7
2022-09-26,71.12,24.87,46.25,21.06,0.22
2022-10-10,74.46,23.44,51.02,22.91,-0.36
2022-10-24,80.53,27.92,52.61,23.53,2.47
2022-11-07,100.22,28.19,72.03,31.06,8.15
2022-11-21,107.42,31.72,75.7,32.49,8.96
2022-12-06,99.53,31.55,67.98,29.49,-1.57
2022-12-20,97.31,28.33,68.98,29.88,-2.61
2023-01-05,98.82,28.07,70.75,30.57,1.08
2023-01-20,96.84,31.98,64.86,28.28,-1.6
2023-02-03,105.88,35.92,69.96,30.26,-0.31
2023-02-17,119.92,34.71,85.21,36.17,7.89
2023-03-06,122.16,34.07,88.09,37.29,7.03
2023-03-20,106.26,31.83,74.43,31.99,-4.18
2023-04-03,114.42,35.58,78.84,33.7,-3.59
2023-04-18,106.41,36.36,70.05,30.29,-1.7
2023-05-02,117.59,35.57,82.02,34.94,1.24
2023-05-16,109.59,35.42,74.17,31.89,1.6
2023-05-31,120.69,37.23,83.46,35.5,0.56
2023-06-14,140.78,41.83,98.95,41.5,9.61
2023-06-29,147.55,42.07,105.48,44.04,8.54
2023-07-14,152.94,44.74,108.2,45.09,3.59
2023-07-28,152.75,46.58,106.17,44.3,0.26
2023-08-11,170.37,43.86,126.51,52.19,7.1
2023-08-25,177.26,42.51,134.75,55.39,11.09
2023-09-11,193.4,44.56,148.84,60.85,8.66
2023-09-25,167.49,41.06,126.43,52.16,-3.23
2023-10-09,164.43,40.69,123.74,51.12,-9.73
2023-10-23,143.59,37.86,105.73,44.13,-8.03
2023-11-06,168.12,41.47,126.65,52.25,1.13
2023-11-20,180.39,45.95,134.44,55.27,11.14
2023-12-05,178.84,46.52,132.32,54.45,2.2
2023-12-19,193.53,51.35,142.18,58.27,3.0
2024-01-04,189.23,49.07,140.16,57.49,3.04
2024-01-19,201.07,52.67,148.4,60.68,2.41
2024-02-02,230.91,55.53,175.38,71.15,13.66
2024-02-16,239.59,56.77,182.82,74.04,13.36
2024-03-04,261.89,59.84,202.05,81.49,10.34
2024-03-18,264.43,60.38,204.05,82.27,8.23
2024-04-02,283.15,61.42,221.73,89.13,7.64
2024-04-16,283.85,57.74,226.11,90.83,8.56
2024-04-30,287.26,57.39,229.87,92.29,3.16
2024-05-14,301.52,62.49,239.03,95.84,5.01
2024-05-29,304.37,63.18,241.19,96.68,4.39
2024-06-12,297.68,66.8,230.88,92.68,-3.16
2024-06-27,282.2,68.42,213.78,86.04,-10.64
2024-07-12,301.55,71.2,230.35,92.47,-0.21
2024-07-26,263.31,67.5,195.81,79.07,-6.97
2024-08-09,256.11,64.77,191.34,77.34,-15.13
