Date,rate_CMG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2018-01-09 00:00:00,-45.17,32.87,-78.04,5.0,-3.52,12.8,0.0,,,,,,,,,
2018-03-08 00:00:00,-44.14,32.18,-76.32,6.8,4.52,12.8,0.0,,,,,,,,,
2018-05-04 00:00:00,-29.67,27.87,-57.54,26.44,12.38,12.8,0.0,,,,,,,,,
2018-07-02 00:00:00,-26.12,30.25,-56.37,27.66,1.74,12.8,0.0,,,,,,,,,
2018-08-28 00:00:00,-18.6,38.61,-57.21,26.78,5.18,12.8,0.0,,,,,,,,,
2018-10-24 00:00:00,-30.29,26.38,-56.67,27.35,4.08,12.8,0.0,,,,,,,,,
2018-12-21 00:00:00,-30.36,14.29,-44.65,39.92,3.87,12.8,0.0,,,,,,,,,
2019-02-21 00:00:00,-11.48,31.47,-42.95,41.7,2.36,12.8,0.0,,,,,,,,,
2019-04-18 00:00:00,0.3,36.81,-36.51,48.43,1.26,12.8,0.0,,,,,,,,,
2019-06-17 00:00:00,4.11,36.1,-31.99,53.16,0.49,12.8,0.0,,,,,,,,,
2019-08-13 00:00:00,14.2,37.04,-22.84,62.73,10.61,12.8,0.0,,,,,,,,,
2019-10-09 00:00:00,15.23,35.98,-20.75,64.91,8.09,12.8,0.0,,,,,,,,,
2019-12-05 00:00:00,14.2,45.14,-30.94,54.26,7.24,12.8,0.0,,,,,,,,,
2020-02-04 00:00:00,21.72,52.49,-30.77,54.43,0.85,12.8,0.0,,,,,,,,,
2020-04-01 00:00:00,-9.98,13.74,-23.72,61.81,13.62,12.8,0.0,,,,,,,,,
2020-05-29 00:00:00,35.94,40.47,-4.53,81.88,9.13,12.8,0.0,,,,,,,,,
2020-07-27 00:00:00,52.04,48.57,3.47,90.24,3.31,12.8,-0.32,,,,,,,,,
2020-09-22 00:00:00,62.22,51.8,10.42,92.28,-0.81,18.22,-0.21,,,,,,,,,
2020-11-17 00:00:00,65.51,64.37,1.14,80.85,-19.15,21.03,-0.41,,,,,,,,,
2021-01-15 00:00:00,80.9,70.52,10.38,89.74,-1.95,21.03,-0.18,,,,,,,,,
2021-03-16 00:00:00,88.94,78.86,10.08,88.43,-1.77,22.24,-0.15,,,,,,,,,
2021-05-12 00:00:00,71.51,82.17,-10.66,68.68,-16.89,22.24,0.0,,,,,,,,,
2021-07-09 00:00:00,99.74,94.62,5.12,83.7,22.37,22.24,-0.13,,,,,,,,,
2021-09-03 00:00:00,136.36,101.38,34.98,96.71,-0.9,38.99,-0.01,,,,,,,,,
2021-11-01 00:00:00,121.27,103.4,17.87,80.12,-11.48,42.85,0.03,,,,,,,,,
2021-12-29 00:00:00,114.64,110.49,4.15,69.21,1.99,42.85,0.29,,,,,,,,,
2022-02-25 00:00:00,84.81,91.86,-7.05,60.29,11.65,42.85,0.0,,,,,,,,,
2022-04-25 00:00:00,86.03,86.8,-0.77,65.29,4.79,42.85,0.0,,,,,,,,,
2022-06-22 00:00:00,55.55,63.12,-7.57,59.88,4.07,42.85,0.0,,,,,,,,,
2022-08-18 00:00:00,106.32,84.98,21.34,82.88,20.64,42.85,0.01,,,,,,,,,
2022-10-14 00:00:00,82.61,53.85,28.76,88.79,-6.52,42.85,0.08,,,,,,,,,
2022-12-12 00:00:00,87.64,70.93,16.71,79.2,4.62,42.85,0.33,,,,,,,,,
2023-02-09 00:00:00,91.87,73.66,18.21,80.39,7.3,42.85,0.16,,,,,,,,,
2023-04-10 00:00:00,100.33,73.97,26.36,86.88,4.34,42.85,0.12,,,,,,,,,
2023-06-06 00:00:00,139.53,81.01,58.52,93.61,-3.21,68.17,0.1,,,,,,,,,
2023-08-03 00:00:00,123.36,88.91,34.45,77.67,-15.12,68.17,0.75,,,,,,,,,
2023-09-29 00:00:00,112.8,79.47,33.33,76.93,-0.57,68.17,0.79,,,,,,,,,
2023-11-27 00:00:00,152.68,90.05,62.63,96.33,10.85,68.17,0.07,,,,,,,,,
2024-01-25 00:00:00,162.29,103.14,59.15,92.73,-4.12,70.28,0.19,,,,,,,,,
2024-03-22 00:00:00,221.92,115.96,105.96,99.22,2.78,107.45,0.03,,,,,,,,,
2024-05-20 00:00:00,251.2,118.46,132.74,94.55,-3.2,145.17,0.25,,,,,,,,,
2024-07-18 00:00:00,195.09,126.6,68.49,64.65,-35.35,151.21,3.86,,,,,,,,,
2024-09-13 00:00:00,207.72,129.28,78.44,68.91,3.15,151.21,3.62,,,,,,,,,
2024-10-10 00:00:00,217.27,134.11,83.16,70.92,0.98,151.21,3.54,54.89,58.67,54.0,60.91877083333333,True,wave_5,0.4,151.20999999999998,1.0000000000000002
