Date,rate_CMG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2022-08-18,106.32,84.98,21.34,82.88,20.64,42.85,1.251122965536463,0.8029080266666668,,,,,,,
2022-10-14,82.61,53.85,28.76,88.79,-6.52,42.85,1.2460360950719285,0.6544827716666664,,,,,,,
2022-12-12,87.64,70.93,16.71,79.2,4.62,42.85,1.2575057888355357,1.3258925333333331,,,,,,,
2023-02-09,91.87,73.66,18.21,80.39,7.3,42.85,1.2678450757745277,1.2612302233333335,,,,,,,
2023-04-10,100.33,73.97,26.36,86.88,4.34,42.85,1.2669751736080732,0.9971768533333336,,,,,,,
2023-06-06,139.53,81.01,58.52,93.61,-3.21,68.17,1.2565470771382516,0.7665625050000002,,,,,,,
2023-08-03,123.36,88.91,34.45,77.67,-15.12,68.17,1.2386524243146553,3.010541765,,,,,,,
2023-09-29,112.8,79.47,33.33,76.93,-0.57,68.17,1.2278435065745794,3.1592173349999992,,,,,,,
2023-11-27,152.68,90.05,62.63,96.33,10.85,68.17,1.2262069325265381,0.595586561666667,,,,,,,
2024-01-25,162.29,103.14,59.15,92.73,-4.12,70.28,1.2013425288364201,1.534102071666666,,,,,,,
2024-03-22,221.92,115.96,105.96,99.22,2.78,107.45,1.176359453231769,0.21203546000000034,,,,,,,
2024-05-20,251.2,118.46,132.74,94.55,-3.2,145.17,1.1451342385473575,1.966768750000001,,,,,,,
2024-07-18,195.09,126.6,68.49,64.65,-35.35,151.21,1.126513141315995,15.457170458333332,,,,,,,
2024-09-13,207.72,129.28,78.44,68.91,3.15,151.21,1.150792022503921,14.498712685000001,,,,,,,
2024-10-11,220.05,135.82,84.23,71.38,2.47,151.21,1.1552881792549203,13.982935410000003,54.98,58.67,54.09,85.37004166666667,98.62700000000001,13.256958333333344,61.07152083333333
