Date,rate_CMG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-04-24,-26.92,16.11,-43.03,41.61,6.73,12.8,7.47
2017-05-22,-24.76,17.16,-41.92,42.77,1.16,12.8,7.33
2017-06-20,-32.66,19.3,-51.96,32.27,-10.5,12.8,8.67
2017-07-19,-40.06,20.55,-60.61,23.23,-9.04,12.8,9.83
2017-08-16,-47.0,20.37,-67.37,16.16,-7.07,12.8,10.73
2017-09-14,-47.89,21.78,-69.67,13.75,-2.41,12.8,11.04
2017-10-12,-47.05,23.78,-70.83,12.54,-1.21,12.8,11.19
2017-11-09,-51.87,25.33,-77.2,5.88,-6.66,12.8,12.05
2017-12-08,-46.01,28.66,-74.67,8.52,2.64,12.8,11.71
2018-01-09,-45.17,32.87,-78.04,5.0,-3.52,12.8,12.16
2018-02-07,-51.37,29.27,-80.64,2.28,-2.72,12.8,12.51
2018-03-08,-44.14,32.18,-76.32,6.8,4.52,12.8,11.93
2018-04-06,-44.35,25.03,-69.38,14.06,7.26,12.8,11.0
2018-05-04,-29.67,27.87,-57.54,26.44,12.38,12.8,9.42
2018-06-04,-26.16,31.88,-58.04,25.92,-0.52,12.8,9.48
2018-07-02,-26.12,30.25,-56.37,27.66,1.74,12.8,9.26
2018-07-31,-27.44,34.73,-62.17,21.6,-6.06,12.8,10.04
2018-08-28,-18.6,38.61,-57.21,26.78,5.18,12.8,9.37
2018-09-26,-22.23,38.34,-60.57,23.27,-3.51,12.8,9.82
2018-10-24,-30.29,26.38,-56.67,27.35,4.08,12.8,9.3
2018-11-21,-22.28,26.07,-48.35,36.05,8.7,12.8,8.19
2018-12-21,-30.36,14.29,-44.65,39.92,3.87,12.8,7.69
2019-01-23,-20.27,24.93,-45.2,39.34,-0.58,12.8,7.76
2019-02-21,-11.48,31.47,-42.95,41.7,2.36,12.8,7.46
2019-03-21,-3.2,34.52,-37.72,47.17,5.47,12.8,6.76
2019-04-18,0.3,36.81,-36.51,48.43,1.26,12.8,6.6
2019-05-17,2.19,34.65,-32.46,52.67,4.24,12.8,6.06
2019-06-17,4.11,36.1,-31.99,53.16,0.49,12.8,6.0
2019-07-16,7.69,40.67,-32.98,52.12,-1.04,12.8,6.13
2019-08-13,14.2,37.04,-22.84,62.73,10.61,12.8,4.77
2019-09-11,11.97,40.46,-28.49,56.82,-5.91,12.8,5.53
2019-10-09,15.23,35.98,-20.75,64.91,8.09,12.8,4.49
2019-11-06,5.27,43.13,-37.86,47.02,-17.89,12.8,6.78
2019-12-05,14.2,45.14,-30.94,54.26,7.24,12.8,5.85
2020-01-06,18.65,50.24,-31.59,53.58,-0.68,12.8,5.94
2020-02-04,21.72,52.49,-30.77,54.43,0.85,12.8,5.83
2020-03-04,7.94,44.68,-36.74,48.19,-6.24,12.8,6.63
2020-04-01,-9.98,13.74,-23.72,61.81,13.62,12.8,4.89
2020-04-30,21.06,34.32,-13.26,72.75,10.94,12.8,3.49
2020-05-29,35.94,40.47,-4.53,81.88,9.13,12.8,2.32
2020-06-26,39.19,38.89,0.3,86.93,5.05,12.8,1.67
2020-07-27,52.04,48.57,3.47,90.24,3.31,12.8,1.25
2020-08-24,63.51,57.32,6.19,93.09,2.85,12.8,0.88
2020-09-22,62.22,51.8,10.42,92.28,-0.81,18.22,1.41
2020-10-20,75.37,56.79,18.58,100.0,7.72,18.58,0.0
2020-11-17,65.51,64.37,1.14,80.85,-19.15,21.03,4.03
2020-12-16,80.74,68.34,12.4,91.69,10.84,21.03,1.75
2021-01-15,80.9,70.52,10.38,89.74,-1.95,21.03,2.16
2021-02-16,89.6,77.66,11.94,90.2,0.46,22.24,2.18
2021-03-16,88.94,78.86,10.08,88.43,-1.77,22.24,2.57
2021-04-14,92.43,85.35,7.08,85.57,-2.86,22.24,3.21
2021-05-12,71.51,82.17,-10.66,68.68,-16.89,22.24,6.97
2021-06-10,71.42,89.81,-18.39,61.33,-7.35,22.24,8.6
2021-07-09,99.74,94.62,5.12,83.7,22.37,22.24,3.63
2021-08-06,133.31,97.23,36.08,97.61,13.91,38.99,0.93
2021-09-03,136.36,101.38,34.98,96.71,-0.9,38.99,1.28
2021-10-04,122.36,90.07,32.29,91.6,-5.11,42.85,3.6
2021-11-01,121.27,103.4,17.87,80.12,-11.48,42.85,8.52
2021-11-30,103.13,101.47,1.66,67.22,-12.9,42.85,14.05
2021-12-29,114.64,110.49,4.15,69.21,1.99,42.85,13.19
2022-01-27,67.9,89.59,-21.69,48.64,-20.57,42.85,22.01
2022-02-25,84.81,91.86,-7.05,60.29,11.65,42.85,17.02
2022-03-25,91.12,97.91,-6.79,60.5,0.21,42.85,16.93
2022-04-25,86.03,86.8,-0.77,65.29,4.79,42.85,14.87
2022-05-23,59.96,72.64,-12.68,55.81,-9.48,42.85,18.94
2022-06-22,55.55,63.12,-7.57,59.88,4.07,42.85,17.19
2022-07-21,68.11,72.71,-4.6,62.24,2.36,42.85,16.18
2022-08-18,106.32,84.98,21.34,82.88,20.64,42.85,7.34
2022-09-16,103.86,66.91,36.95,95.31,12.43,42.85,2.01
2022-10-14,82.61,53.85,28.76,88.79,-6.52,42.85,4.8
2022-11-11,81.97,71.06,10.91,74.58,-14.21,42.85,10.89
2022-12-12,87.64,70.93,16.71,79.2,4.62,42.85,8.91
2023-01-11,78.12,69.09,9.03,73.09,-6.11,42.85,11.53
2023-02-09,91.87,73.66,18.21,80.39,7.3,42.85,8.4
2023-03-10,85.21,64.3,20.91,82.54,2.15,42.85,7.48
2023-04-10,100.33,73.97,26.36,86.88,4.34,42.85,5.62
2023-05-08,137.44,74.9,62.54,96.82,9.94,67.32,2.14
2023-06-06,139.53,81.01,58.52,93.61,-3.21,68.17,4.36
2023-07-06,142.7,85.42,57.28,92.79,-0.82,68.17,4.92
2023-08-03,123.36,88.91,34.45,77.67,-15.12,68.17,15.22
2023-08-31,123.77,89.57,34.2,77.5,-0.17,68.17,15.34
2023-09-29,112.8,79.47,33.33,76.93,-0.57,68.17,15.73
2023-10-27,118.32,72.07,46.25,85.48,8.55,68.17,9.9
2023-11-27,152.68,90.05,62.63,96.33,10.85,68.17,2.5
2023-12-26,163.9,98.44,65.46,96.85,0.52,70.28,2.21
2024-01-25,162.29,103.14,59.15,92.73,-4.12,70.28,5.11
2024-02-23,197.58,110.9,86.68,96.44,3.71,92.94,3.31
2024-03-22,221.92,115.96,105.96,99.22,2.78,107.45,0.84
2024-04-22,221.1,106.36,114.74,97.75,-1.47,119.28,2.68
2024-05-20,251.2,118.46,132.74,94.55,-3.2,145.17,7.91
2024-06-18,276.77,125.56,151.21,100.0,5.45,151.21,0.0
2024-07-18,195.09,126.6,68.49,64.65,-35.35,151.21,53.45
2024-08-15,197.3,126.23,71.07,65.76,1.11,151.21,51.77
2024-09-13,207.72,129.28,78.44,68.91,3.15,151.21,47.01
2024-09-17,218.48,129.06,89.42,73.6,11.98,151.21,39.92
