Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-29,25.598115921020508,25.581656204875305,25.695873430619464,25.11181892538199,25.598115921020508,79018000,10947.360537548066,0,375.3386621665966,10572.02187538147,413.0,-0.4785405677448562,0.15076017852676404,11000,,53.51343445153517,0.0,0.0,0.0,0.0,26.1903,0.0,0.0,0.0,0.0,27.030569076538086,0.0,0.0,0.2001,GOOGL,-0.2502245941161996,0.9206939328902756
2015-01-30,26.811111450195312,25.885902660710986,27.087926160292795,25.845003567933095,26.811111450195312,121108000,11448.32769109726,0,375.3386621665966,11072.989028930664,413.0,4.075706282702374,4.576145563407181,11000,,67.03989254038936,0.0,0.0,27.12,24.3445,26.1465,25.7323,0.0,0.0,0.0,27.030569076538086,0.0,0.0,0.387,GOOGL,-1.4158767825039886,-1.1685762535752309
2015-02-02,26.544273376464844,26.65001054975156,26.75874247437439,26.021567499516276,26.544273376464844,75378000,12334.805532474518,0,708.4137935829174,11626.391738891602,438.0,2.7900461039543245,7.74329548643706,12000,week +buy 50% Monthly invest,66.00766152704443,0.0,0.0,27.1414,24.3363,26.1014,25.7389,0.0,0.0,0.0,27.030569076538086,0.0,0.0,0.4195,GOOGL,-0.3396001625060929,10.281891888918327
2015-02-03,26.599138259887695,26.431552048514334,26.806124288078752,26.27543874111097,26.599138259887695,47062000,12357.107407426834,0,360.8960522174847,11996.21135520935,451.0,2.975895061890288,0.1808044309543498,12000,week +buy 50% ,64.84170636334906,79.7064,0.0,27.2266,24.3201,26.2222,25.7734,0.0,0.0,0.0,27.030569076538086,0.0,0.0,0.4316,GOOGL,0.9881744715372952,1.332299124033663
2015-02-04,26.240026473999023,26.59115631217857,26.771210504324195,26.186657493614756,26.240026473999023,33896000,12194.360791196825,0,202.66869257927058,11991.692098617554,457.0,1.619673259973542,-1.3170284182542287,12000,week +buy 50% ,59.236201270557956,72.7034,0.0,27.2691,24.3747,26.3585,25.8219,0.0,0.0,0.0,27.030569076538086,0.0,0.0,0.3287,GOOGL,0.6547947711944779,-0.3301175628605626
2015-02-05,26.42606544494629,26.331298882287577,26.468958502057156,26.217081657685803,26.42606544494629,33176000,12278.984209938051,0,122.99410526275753,12155.990104675293,460.0,2.3248684161504274,0.6939553469856049,12000,week +buy 50% ,61.63062786207733,71.2538,0.0,27.3231,24.4438,26.5241,25.8835,0.0,0.0,0.0,27.030569076538086,0.0,0.0,0.2912,GOOGL,1.631672969818121,0.9705232630440184
2015-02-06,26.62806510925293,26.48492018344799,26.944281544739813,26.367211617224175,26.62806510925293,42938000,12371.637774868013,0,69.47169439315914,12302.166080474854,462.0,3.0969814572334498,0.7545702750800232,12000,week +buy 50% ,60.78268839971646,71.6086,0.0,27.3979,24.5036,26.4875,25.9507,0.0,0.0,0.0,27.030569076538086,0.0,0.0,0.2998,GOOGL,1.353610149383555,-0.2735985862568133
2015-02-09,26.398632049560547,26.487411008448664,26.62806347058629,26.31234554553074,26.398632049560547,30314000,12265.507708129884,0,42.94106918335079,12222.566638946533,463.0,2.2125642344156926,-0.8578497743744482,12000,week +buy 50% ,58.58181652810887,73.5535,0.0,27.4056,24.6383,26.4584,26.0219,0.0,0.0,0.0,27.030569076538086,56.00000000000001,24.0,0.2313,GOOGL,0.902445903778082,-0.4451388016080577
2015-02-10,26.941287994384766,26.541777908615025,26.983184069138904,26.39314578038076,26.941287994384766,47430000,12516.757410583497,0,42.94106918335079,12473.816341400146,463.0,4.3063117548624685,2.0484248058242116,12000,,58.739267317333095,79.448,0.0,27.4428,24.816,26.5268,26.1294,0.0,0.0,0.0,27.030569076538086,52.0,19.999999999999996,0.3047,GOOGL,1.9516688499450876,1.0398389620481003
2015-02-11,26.833555221557617,26.919841729494554,27.0305676146106,26.73380184622685,26.833555221557617,38306000,12466.877136764528,0,42.94106918335079,12423.936067581177,463.0,3.8906428063710585,-0.3985079536397634,12000,,50.35584027097126,81.2725,0.0,27.4605,24.9789,26.6455,26.2197,0.0,0.0,0.0,27.030569076538086,48.0,16.000000000000004,0.3046,GOOGL,2.019866100311285,0.0668917450155576
2015-02-12,27.233068466186523,26.916351627644932,27.34927966022049,26.783680716857454,27.233068466186523,48590000,12651.851769027711,0,42.94106918335079,12608.91069984436,463.0,5.432098075230929,1.483728685491716,12000,,51.995681112083574,89.4616,0.0,27.5482,25.0911,26.8069,26.3197,0.0,0.0,0.0,27.233068466186523,100.0,12.0,0.3801,GOOGL,2.943184963226342,0.9050383010767564
2015-02-13,27.489931106567383,27.307881052331375,27.558760917108877,27.26249363718135,27.489931106567383,47382000,12770.77917152405,0,42.94106918335079,12727.838102340698,463.0,6.423159762700403,0.9399999673366186,12000,,57.10350203980584,92.1659,0.0,27.6395,25.2349,26.9793,26.4372,0.0,0.0,0.0,27.489931106567383,100.0,7.9999999999999964,0.463,GOOGL,3.383858791351324,0.4280747951235614
2015-02-17,27.183191299438477,27.48993261507923,27.581704432412273,27.09590780397566,27.183191299438477,39174000,12628.758640823366,0,42.94106918335079,12585.817571640015,463.0,5.239655340194704,-1.1120741247907355,12000,,62.90920124050492,92.0151,80.3189,27.6768,25.37,27.1362,26.5234,0.0,0.0,0.0,27.489931106567383,100.0,4.0000000000000036,0.4103,GOOGL,3.5464888725280863,0.1573070333009883
2015-02-18,27.065481185913086,27.123836977451926,27.30987686192481,26.910865260654298,27.065481185913086,31164000,12574.25885826111,0,42.94106918335079,12531.317789077759,463.0,4.785490485509247,-0.43155296662398324,12000,,67.59839836808138,86.7246,81.0207,27.6606,25.5493,27.161,26.605,0.0,0.0,0.0,27.489931106567383,96.0,0.0,0.3203,GOOGL,3.567460170745873,0.0202530268733596
2015-02-19,27.25501251220703,27.05650464414103,27.27546205900405,26.970716626320893,27.25501251220703,30834000,12662.011862335206,0,42.94106918335079,12619.070793151855,463.0,5.516765519460054,0.6978781418711147,12000,,68.69230812266343,83.2458,82.0749,27.7172,25.6227,27.2453,26.67,0.0,0.0,0.0,27.489931106567383,92.0,0.0,0.2841,GOOGL,3.499272457122826,-0.0658389358111414
2015-02-20,27.023086547851562,27.311372262524593,27.311372262524593,26.838544039497616,27.023086547851562,38234000,12554.630140838624,0,42.94106918335079,12511.689071655273,463.0,4.621917840321865,-0.8480620825826491,12000,,53.071249812081604,81.085,83.0581,27.739,25.6234,27.2033,26.6812,0.0,0.0,0.0,27.489931106567383,88.0,0.0,0.1826,GOOGL,4.113047710418716,0.5930237370027603
2015-02-23,26.68392562866211,26.88343237572574,26.89839471583244,26.534296519683064,26.68392562866211,32906000,12397.598635253908,0,42.94106918335079,12354.657566070557,463.0,3.3133219604492226,-1.2507855972109696,12000,week +buy 50% ,51.981849422968864,75.9356,83.4908,27.7088,25.6189,27.0421,26.6639,0.0,0.0,0.0,27.489931106567383,84.0,0.0,0.0201,GOOGL,4.086793056488047,-0.0252174482526811
2015-02-24,26.865976333618164,26.511851753807285,26.903382184797664,26.484419527850722,26.865976333618164,28406000,12481.88811164856,0,42.94106918335079,12438.94704246521,463.0,4.015734263738002,0.6798855074640593,12000,,53.65484853931457,70.6852,83.2039,27.7166,25.6208,26.9787,26.6687,0.0,0.0,0.0,27.489931106567383,80.0,0.0,-0.0486,GOOGL,4.3858557853698965,0.2873205332779675
2015-02-25,27.298904418945312,26.855502383528247,27.410627287047276,26.834053952123046,27.298904418945312,40836000,12682.33381515503,0,42.94106918335079,12639.39274597168,463.0,5.686115126291913,1.60589248768707,12000,,64.21586225933974,74.4076,82.6999,27.7674,25.7003,27.0254,26.7339,0.0,0.0,0.0,27.489931106567383,76.0,28.000000000000004,0.0048,GOOGL,4.275668254852305,-0.1055579126966561
2015-02-26,27.89542579650879,27.219599505903403,27.937321870379176,27.18717856590561,27.89542579650879,54032000,12958.52321296692,0,42.94106918335079,12915.58214378357,463.0,7.987693441391008,2.1777489998083093,12000,,67.7683632498819,86.0297,83.1756,27.8527,25.8488,27.1535,26.8507,0.0,0.0,0.0,27.89542579650879,100.0,24.0,0.1698,GOOGL,4.160302272796645,-0.1106355720240571
2015-02-27,28.062013626098633,27.838565992043335,28.400675465416306,27.78270455918885,28.062013626098633,68328000,13035.653378067018,0,42.94106918335079,12992.712308883667,463.0,8.630444817225147,0.5952079865313473,12000,,67.48993366033234,91.272,83.3567,27.9323,26.0155,27.3612,26.9739,0.0,0.0,0.0,28.062013626098633,100.0,19.999999999999996,0.2928,GOOGL,3.8087683830261287,-0.3374931543975725
2015-03-02,28.679983139038086,28.279974556256445,28.728363402656974,28.087948974771468,28.679983139038086,50406000,14319.19206407547,0,524.1201741981517,13795.07188987732,481.0,10.147631262118995,9.846370172499794,13000,week +buy 50% Monthly invest,75.41674334356023,94.4928,83.5893,28.2876,25.8471,27.7605,27.0674,0.0,0.0,0.0,28.679983139038086,100.0,16.000000000000004,0.4873,GOOGL,4.111948388319764,8.649727613749876
2015-03-03,28.868017196655273,28.746316905613707,28.970761512466286,28.454539868024,28.868017196655273,50526000,14408.33738501549,0,263.0089586544048,14145.328426361084,490.0,10.833364500119158,0.6225583157283708,13000,week +buy 50% ,73.30757449274881,93.757,83.7635,28.6178,25.7493,28.1609,27.1835,0.0,0.0,0.0,28.868017196655273,100.0,12.0,0.6133,GOOGL,3.6814433247492895,-0.4135020717936734
2015-03-04,28.845073699951172,28.77724087465375,29.009665145536392,28.555290622150505,28.845073699951172,37964000,14396.51817015648,0,147.0517623806011,14249.466407775879,494.0,10.742447462742156,-0.0820303865961767,13000,week +buy 50% ,74.84289085537384,96.2306,84.7141,28.8812,25.7105,28.4701,27.2958,0.0,0.0,0.0,28.868017196655273,100.0,7.9999999999999964,0.6397,GOOGL,3.256817411569468,-0.4095486131012169
2015-03-05,28.999692916870117,28.909416577543894,29.087973389564382,28.84008827598495,28.999692916870117,35918000,14472.61006638527,0,88.76237961769218,14383.847686767578,496.0,11.327769741425154,0.5285437446015706,13000,week +buy 50% ,73.22314903313352,95.8014,85.9697,29.11,25.7576,28.691,27.4338,0.0,0.0,0.0,28.999692916870117,100.0,4.0000000000000036,0.642,GOOGL,3.366665903531607,0.1063837669180683
2015-03-06,28.57424545288086,29.028121497330183,29.067024723394443,28.53234937825206,28.57424545288086,37592000,14261.445253019334,0,60.045262937546916,14201.399990081787,497.0,9.703425023225654,-1.4590651748187236,13000,week +buy 50% ,63.64889191721155,90.862,86.9474,29.2208,25.8616,28.7934,27.5412,0.0,0.0,0.0,28.999692916870117,96.0,0.0,0.4959,GOOGL,1.938882700406608,-1.381280116413447
2015-03-09,28.634096145629883,28.47548849333173,28.70142857775938,28.38221930925136,28.634096145629883,23478000,14291.047876834871,0,31.267996311188888,14259.779880523682,498.0,9.931137514114386,0.20757099501728296,13000,week +buy 50% ,69.47376505283854,87.3547,88.0893,29.3311,25.952,28.7842,27.6415,0.0,0.0,0.0,28.999692916870117,92.0,0.0,0.3747,GOOGL,2.3625134001511894,0.4155732224274238
2015-03-10,27.923358917236328,28.353792596072577,28.417635596971444,27.92186154153353,27.923358917236328,40080000,13937.100737094881,0,31.267996311188888,13905.832740783691,498.0,7.208467208422165,-2.476705296843363,13000,,59.93303112979161,73.9742,88.4182,29.3057,26.1298,28.5953,27.7178,0.0,0.0,0.0,28.999692916870117,88.0,0.0,0.1001,GOOGL,0.7203288345337011,-1.6042831609633594
2015-03-11,27.715871810913086,27.920863871420725,28.139322799734238,27.701906452097724,27.715871810913086,40524000,13833.772158145906,0,31.267996311188888,13802.504161834717,498.0,6.413631985737744,-0.7413922084523366,13000,,55.3140138054438,62.5767,87.2351,29.302,26.211,28.3695,27.7565,0.0,0.0,0.0,28.999692916870117,84.0,4.0000000000000036,-0.1418,GOOGL,0.4901832187359289,-0.2284996668109239
2015-03-12,27.989194869995117,27.85502658712907,28.022610890982627,27.707891830253462,27.989194869995117,35602000,13969.887041568758,0,31.267996311188888,13938.619045257568,498.0,7.460669550528909,0.9839318001395693,13000,,61.034527079870415,53.9597,84.0281,29.2997,26.3289,28.1674,27.8143,0.0,0.0,0.0,28.999692916870117,80.0,0.0,-0.2409,GOOGL,1.7558652631319616,1.2595081468217018
2015-03-13,27.581701278686523,27.89243238964227,28.1482990518268,27.448531889783936,27.581701278686523,35428000,13766.955233097078,0,31.267996311188888,13735.687236785889,498.0,5.89965563920829,-1.4526374326996085,13000,,60.09645724268022,49.0805,79.809,29.2964,26.367,27.9688,27.8317,0.0,0.0,0.0,28.999692916870117,76.0,0.0,-0.4,GOOGL,1.149150574317348,-0.5962454225569123
2015-03-16,28.012638092041016,27.77771944300346,28.117876776057905,27.49791186801836,28.012638092041016,36856000,13981.561766147615,0,31.267996311188888,13950.293769836426,498.0,7.55047512421243,1.5588525524845354,13000,week +buy 50% ,62.21183366518124,52.88,75.6477,29.3155,26.4002,27.8446,27.8578,0.0,0.0,0.0,28.999692916870117,72.0,4.0000000000000036,-0.396,GOOGL,2.498488225496742,1.3340078918289953
2015-03-17,27.811634063720703,27.8455485745237,27.96275864596873,27.652029426793916,27.811634063720703,28892000,13881.4617600441,0,31.267996311188888,13850.19376373291,498.0,6.780475077262316,-0.7159429524238086,13000,,55.74428366655641,50.6067,71.3327,29.3124,26.4661,27.8222,27.8893,0.0,0.0,0.0,28.999692916870117,68.0,0.0,-0.4336,GOOGL,2.15855116213286,-0.3316508070011925
2015-03-18,28.238079071044922,27.817619030142705,28.25553576948682,27.60664127318068,28.238079071044922,35324000,14093.83137369156,0,31.267996311188888,14062.563377380371,498.0,8.414087489935085,1.5298793262445745,13000,,53.99094950248923,59.0103,67.6106,29.324,26.5718,27.9266,27.9479,0.0,0.0,0.0,28.999692916870117,64.0,0.0,-0.3509,GOOGL,3.3457115953885674,1.1620764192041069
2015-03-19,28.1138858795166,28.156280446127308,28.277978842326966,28.03657791656326,28.1138858795166,24660000,14031.983164310457,0,31.267996311188888,14000.715167999268,498.0,7.938332033157369,-0.438831767893529,13000,,50.61019224780321,60.3065,64.0611,29.329,26.6527,27.9516,27.9908,0.0,0.0,0.0,28.999692916870117,60.0,31.999999999999996,-0.3222,GOOGL,2.8802768607506524,-0.4503667616709206
2015-03-20,28.17772674560547,28.265510629384565,28.284961291395785,28.154286252992904,28.17772674560547,44320000,14063.775915622713,0,31.267996311188888,14032.507919311523,498.0,8.18289165863626,0.22657347104804754,13000,,43.20605999623314,64.9936,61.4743,29.3082,26.7889,28.0708,28.0486,0.0,0.0,0.0,28.999692916870117,56.00000000000001,28.000000000000004,-0.2851,GOOGL,3.790258573678829,0.8845055055206095
2015-03-23,28.19867515563965,28.230097212507253,28.411648777046384,28.083460947125097,28.19867515563965,30234000,14074.208223819734,0,31.267996311188888,14042.940227508545,498.0,8.263140183228735,0.07417857238064196,13000,week +buy 50% ,40.51727399189561,64.4891,59.1877,29.2084,27.0402,28.108,28.1243,0.0,0.0,0.0,28.999692916870117,52.0,24.0,-0.254,GOOGL,3.6084010391235433,-0.1752163806646565
2015-03-24,28.805673599243164,28.356784354043853,29.022136657889057,28.334338940465184,28.805673599243164,79156000,14376.493448734285,0,31.267996311188888,14345.225452423096,498.0,10.588411144109887,2.14779559963417,13000,,49.52106751146614,72.7855,59.0689,29.17,27.2726,28.3068,28.2213,0.0,0.0,0.0,28.999692916870117,48.0,19.999999999999996,-0.0946,GOOGL,3.019683857257549,-0.5682137509714875
2015-03-25,28.27997589111328,28.807170100562026,28.931861350608703,28.27997589111328,28.27997589111328,53070000,14114.695990085604,0,31.267996311188888,14083.427993774414,498.0,8.574584539120034,-1.8210105237569627,13000,,41.975331746287615,70.2699,59.8382,29.1139,27.4268,28.3152,28.2703,0.0,0.0,0.0,28.999692916870117,43.99999999999999,16.000000000000004,-0.1202,GOOGL,1.5530914500309967,-1.4236040650820183
2015-03-26,28.112388610839844,28.16276474154725,28.289451853499237,27.84654830662485,28.112388610839844,49842000,14031.237524509432,0,31.267996311188888,13999.969528198242,498.0,7.932596342380238,-0.5912877304250441,13000,,44.53623451324638,61.8199,60.6242,29.1099,27.4525,28.3149,28.2812,0.0,0.0,0.0,28.999692916870117,40.0,12.0,-0.1786,GOOGL,1.3060511856079149,-0.2432621802996835
2015-03-27,27.80864143371582,28.022111638398467,28.133836407235155,27.77771786858746,27.80864143371582,34552000,13879.971430301668,0,31.267996311188888,13848.703433990479,498.0,6.769011002320524,-1.0780666633540745,13000,,40.76763441218058,39.9833,59.7145,29.1188,27.4183,28.2411,28.2685,0.0,0.0,0.0,28.999692916870117,36.0,7.9999999999999964,-0.2849,GOOGL,1.5110402227548558,0.2023462910141116
2015-03-30,27.98769760131836,27.9433090701666,28.038572223455816,27.77073605034119,27.98769760131836,24788000,13969.141401767733,0,31.267996311188888,13937.873405456543,498.0,7.454933859751778,0.642436275275002,13000,week +buy 50% ,50.81673804529104,31.7818,57.6047,29.0699,27.398,28.1989,28.2339,27.0112,0.0,0.0,28.999692916870117,31.999999999999996,4.0000000000000036,-0.3055,GOOGL,2.7463461262629663,1.2169177862795708
2015-03-31,27.666492462158203,27.828091058276808,28.053034157899035,27.664995086606062,27.666492462158203,34932000,13809.181242465975,0,31.267996311188888,13777.913246154785,498.0,6.2244710958921035,-1.1450965718015824,13000,,49.39075101251255,22.7158,54.8156,28.9904,27.3573,27.971,28.1738,27.0321,0.0,0.0,28.999692916870117,28.000000000000004,0.0,-0.3843,GOOGL,1.863213309067957,-0.859527224559156
2015-04-01,27.40663719177246,27.672977885577513,27.85602301747171,27.234064176024305,27.40663719177246,38902000,14677.306720466615,0,535.4819295120251,14141.82479095459,516.0,4.8379051461901135,6.286581823772303,14000,week +buy 50% Monthly invest,42.788358918853575,18.4969,50.7642,28.9229,27.2809,27.7964,28.1019,27.057,0.0,0.0,28.999692916870117,24.0,0.0,-0.481,GOOGL,1.4096453775678477,7.212784460596285
2015-04-02,26.998647689819336,27.302894635407146,27.332320825844526,26.955254238034428,26.998647689819336,47760000,14465.56919831276,0,291.2791611576092,14174.290037155151,525.0,3.325494273662577,-1.4426183644346675,14000,week +buy 50% ,42.783105997363386,8.2194,45.5555,28.8495,27.1542,27.5736,28.0019,27.0859,0.0,0.0,28.999692916870117,19.999999999999996,100.0,-0.6172,GOOGL,1.6850779282706174,0.2716038988966804
2015-04-06,27.130319595336914,26.875449915218656,27.209623420003293,26.71883813239762,27.130319595336914,33718000,14534.018690719606,0,154.94930519104125,14379.069385528564,530.0,3.8144192194257576,0.4731890703258995,14000,week +buy 50% ,38.20505537330383,9.7428,40.0304,28.8171,27.0423,27.438,27.9297,27.1181,0.0,0.0,28.999692916870117,16.000000000000004,100.0,-0.6461,GOOGL,2.37664419337682,0.6801059498563151
2015-04-07,27.175708770751953,27.182192959039092,27.44005360169736,27.11236616615822,27.175708770751953,27318000,14557.80319660187,0,100.32613056182983,14457.477066040039,532.0,3.9843085471562123,0.16364713977869835,14000,week +buy 50% ,41.129821813197566,13.2517,34.9067,28.7401,26.9734,27.2756,27.8567,27.1497,0.0,0.0,28.999692916870117,12.0,96.0,-0.6243,GOOGL,2.106161666870121,-0.2642033528621903
2015-04-08,27.374217987060547,27.23256852768438,27.506890802702927,27.23256852768438,27.374217987060547,28386000,14663.410099678042,0,100.32613056182983,14563.083969116211,532.0,4.738643569128875,0.7254315891619073,14000,,37.13224598152593,22.0514,29.8333,28.7377,26.9209,27.2171,27.8293,27.1897,0.0,0.0,28.999692916870117,7.9999999999999964,92.0,-0.5349,GOOGL,2.4720866110665485,0.3583769463299279
2015-04-09,27.333316802978516,27.392671477951758,27.4006511390249,27.030567244175554,27.333316802978516,32366000,14641.650669746401,0,100.32613056182983,14541.32453918457,532.0,4.583219069617139,-0.1483926984495809,14000,,38.07708062507757,24.9892,25.3052,28.7444,26.876,27.2024,27.8102,27.232,0.0,0.0,28.999692916870117,4.0000000000000036,88.0,-0.4618,GOOGL,2.912209378923692,0.4295050314800669
2015-04-10,27.359254837036133,27.41062795070539,27.42459330955626,27.181695002698284,27.359254837036133,26104000,14655.449703865053,0,100.32613056182983,14555.123573303223,532.0,4.6817835990361045,0.09424507133724253,14000,,37.351672521459555,27.6455,21.8878,28.7298,26.8276,27.2746,27.7787,27.2709,0.0,0.0,28.999692916870117,0.0,84.0,-0.3861,GOOGL,3.4690479322161183,0.5410811376540621
