Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,25.459957122802734,25.095358532989064,25.4794077844162,25.092365684439912,25.459957122802734,49658000,1956.039237060547,0,21.082495727539253,1934.9567413330078,76.0,-2.1980381469726473,2000,,0.0,0.0,0.0,0.0,0.0,25.1304,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,-0.2074,GOOGL,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,25.43402099609375,25.575171956537133,25.716821407978077,25.405591788133528,25.43402099609375,46796000,1954.0680914306643,0,21.082495727539253,1932.985595703125,76.0,-2.2965954284667855,2000,,0.0,0.0,0.0,0.0,0.0,25.2589,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,-0.0892,GOOGL,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,25.955230712890625,25.47890925862515,26.028050352029354,25.416563638075473,25.955230712890625,46356000,1993.6800299072268,0,21.082495727539253,1972.5975341796875,76.0,-0.3159985046386593,2000,,0.0,0.0,0.0,0.0,0.0,25.4443,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,0.1303,GOOGL,0.10805923461914,12.0,156.31593322753906
2015-01-22,26.798643112182617,26.085409012885936,26.875452587004574,26.03104495234376,26.798643112182617,56068000,2057.779372253418,0,21.082495727539253,2036.696876525879,76.0,2.8889686126708947,2000,,54.77629697226231,0.0,0.0,0.0,0.0,25.7572,0.0,0.0,0.0,0.0,26.798643112182617,0.0,0.0,0.4805,GOOGL,1.5434046936035228,12.0,158.7081756591797
2015-01-23,27.030567169189453,26.83505215497833,27.20314018221959,26.721333423133405,27.030567169189453,45966000,2075.4056005859375,0,21.082495727539253,2054.3231048583984,76.0,3.7702800292968686,2000,,57.22779012916425,0.0,0.0,0.0,0.0,26.1357,0.0,0.0,0.0,0.0,27.030567169189453,0.0,0.0,0.7393,GOOGL,1.019640655517584,12.0,157.83523559570312
2015-01-26,26.76971435546875,27.008124334728006,27.008124334728006,26.537788564464677,26.76971435546875,30932000,2055.580786743164,0,21.082495727539253,2034.498291015625,76.0,2.7790393371581956,2000,,60.66490739235472,0.0,0.0,0.0,0.0,26.3976,0.0,0.0,0.0,0.0,27.030567169189453,0.0,0.0,0.8042,GOOGL,1.2059962463379037,12.0,158.1458282470703
2015-01-27,25.99513053894043,26.50436951444889,26.57319932206257,25.978670823502956,25.99513053894043,39148000,1996.712416687012,0,21.082495727539253,1975.6299209594727,76.0,-0.1643791656494087,2000,,58.69901211399557,0.0,0.0,0.0,0.0,26.5099,0.0,0.0,0.0,0.0,27.030567169189453,0.0,0.0,0.6176,GOOGL,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,25.55821418762207,26.185161759675488,26.219576665471283,25.55422435693577,25.55821418762207,35822000,1963.5067739868166,0,21.082495727539253,1942.4242782592773,76.0,-1.8246613006591694,2000,,54.00439798249811,0.0,0.0,0.0,0.0,26.4305,0.0,0.0,0.0,0.0,27.030567169189453,0.0,0.0,0.365,GOOGL,-1.271860198974606,12.0,154.0160675048828
2015-01-29,25.598115921020508,25.581656204875305,25.695873430619464,25.11181892538199,25.598115921020508,79018000,1966.5393057250978,0,21.082495727539253,1945.4568099975586,76.0,-1.673034713745103,2000,,53.51346318034471,0.0,0.0,0.0,0.0,26.1903,0.0,0.0,0.0,0.0,27.030567169189453,0.0,0.0,0.2001,GOOGL,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,26.811111450195312,25.885902660710986,27.087926160292795,25.845003567933095,26.811111450195312,121108000,2058.726965942383,0,21.082495727539253,2037.6444702148438,76.0,2.936348297119129,2000,,67.03991665923564,0.0,0.0,27.12,24.3445,26.1465,25.7323,0.0,0.0,0.0,27.030567169189453,0.0,0.0,0.387,GOOGL,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,26.544273376464844,26.65001054975156,26.75874247437439,26.021567499516276,26.544273376464844,75378000,3033.403860397339,0,7.356695480346957,3026.047164916992,114.0,1.113462013244626,3000,Buy all cash Monthly invest,66.00768383596714,0.0,0.0,27.1414,24.3363,26.1014,25.7389,0.0,0.0,0.0,27.030567169189453,0.0,0.0,0.4195,GOOGL,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,26.599138259887695,26.431552048514334,26.806124288078752,26.27543874111097,26.599138259887695,47062000,3039.658457107544,0,7.356695480346957,3032.3017616271973,114.0,1.3219485702514744,3000,,64.84172775682279,79.7065,0.0,27.2266,24.3201,26.2222,25.7734,0.0,0.0,0.0,27.030567169189453,0.0,0.0,0.4316,GOOGL,0.943379745483397,19.0,157.62538146972656
2015-02-04,26.240026473999023,26.59115631217857,26.771210504324195,26.186657493614756,26.240026473999023,33896000,2998.7197135162355,0,7.356695480346957,2991.3630180358887,114.0,-0.042676216125481226,3000,,59.236228486333026,72.7034,0.0,27.2691,24.3747,26.3585,25.8219,0.0,0.0,0.0,27.030567169189453,0.0,0.0,0.3287,GOOGL,0.6031428273518991,19.0,157.08816528320312
2015-02-05,26.42606544494629,26.331298882287577,26.468958502057156,26.217081657685803,26.42606544494629,33176000,3019.928156204224,0,7.356695480346957,3012.571460723877,114.0,0.6642718734741315,3000,,61.63063587598747,71.2539,0.0,27.3231,24.4438,26.5241,25.8835,0.0,0.0,0.0,27.030567169189453,0.0,0.0,0.2912,GOOGL,1.6132039642334115,19.0,158.68299865722656
2015-02-06,26.62806510925293,26.48492018344799,26.944281544739813,26.367211617224175,26.62806510925293,42938000,3042.956117935181,0,7.356695480346957,3035.599422454834,114.0,1.4318705978393576,3000,,60.78269599355741,71.6086,0.0,27.3979,24.5036,26.4875,25.9507,0.0,0.0,0.0,27.030567169189453,0.0,0.0,0.2998,GOOGL,1.3314239756266444,19.0,158.2380828857422
2015-02-09,26.398632049560547,26.487411008448664,26.62806347058629,26.31234554553074,26.398632049560547,30314000,3016.800749130249,0,7.356695480346957,3009.4440536499023,114.0,0.5600249710083105,3000,,58.58182235311766,73.5535,0.0,27.4056,24.6383,26.4584,26.0219,0.0,0.0,0.0,27.030567169189453,56.00000000000001,24.0,0.2313,GOOGL,0.8742538706461689,19.0,157.5162353515625
2015-02-10,26.941287994384766,26.541777908615025,26.983184069138904,26.39314578038076,26.941287994384766,47430000,3078.66352684021,0,7.356695480346957,3071.3068313598633,114.0,2.6221175613403425,3000,,58.73927322666346,79.4481,0.0,27.4428,24.816,26.5268,26.1294,0.0,0.0,0.0,27.030567169189453,52.0,19.999999999999996,0.3047,GOOGL,1.9374761199951296,19.0,159.19500732421875
2015-02-11,26.833555221557617,26.919841729494554,27.0305676146106,26.73380184622685,26.833555221557617,38306000,3066.381990737915,0,7.356695480346957,3059.0252952575684,114.0,2.212733024597169,3000,,50.35582124647853,81.2726,0.0,27.4605,24.9789,26.6455,26.2197,0.0,0.0,0.0,27.030567169189453,48.0,16.000000000000004,0.3046,GOOGL,2.0065826670328857,19.0,159.3041229248047
2015-02-12,27.23306655883789,26.916349742478502,27.34927774473266,26.783678840983022,27.23306655883789,48590000,3111.9262831878664,0,7.356695480346957,3104.5695877075195,114.0,3.7308761062622153,3000,,51.99568261262839,89.4616,0.0,27.5482,25.0911,26.8069,26.3197,0.0,0.0,0.0,27.23306655883789,100.0,12.0,0.3801,GOOGL,2.942222112019865,19.0,160.7814483642578
2015-02-13,27.489931106567383,27.307881052331375,27.558760917108877,27.26249363718135,27.489931106567383,47382000,3141.2088416290285,0,7.356695480346957,3133.8521461486816,114.0,4.70696138763429,3000,,57.10350203980584,92.1659,0.0,27.6395,25.2349,26.9793,26.4372,0.0,0.0,0.0,27.489931106567383,100.0,7.9999999999999964,0.463,GOOGL,3.3887329355875684,19.0,161.48646545410156
2015-02-17,27.183189392089844,27.489930686207643,27.581702497101382,27.095905902751404,27.183189392089844,39174000,3106.240286178589,0,7.356695480346957,3098.883590698242,114.0,3.541342872619624,3000,,62.909175164876245,92.0151,80.3189,27.6768,25.37,27.1362,26.5234,0.0,0.0,0.0,27.489931106567383,100.0,4.0000000000000036,0.4103,GOOGL,3.5535410817464363,19.0,161.74668884277344
2015-02-18,27.065481185913086,27.123836977451926,27.30987686192481,26.910865260654298,27.065481185913086,31164000,3092.8215506744386,0,7.356695480346957,3085.464855194092,114.0,3.0940516891479586,3000,,67.59839836808138,86.7246,81.0207,27.6606,25.5493,27.161,26.605,0.0,0.0,0.0,27.489931106567383,96.0,0.0,0.3203,GOOGL,3.574801661173499,19.0,161.78025817871094
2015-02-19,27.25501251220703,27.05650464414103,27.27546205900405,26.970716626320893,27.25501251220703,30834000,3114.4281218719484,0,7.356695480346957,3107.0714263916016,114.0,3.8142707290649502,3000,,68.69230812266343,83.2458,82.075,27.7172,25.6227,27.2453,26.67,0.0,0.0,0.0,27.489931106567383,92.0,0.0,0.2841,GOOGL,3.505695114135743,19.0,161.671142578125
2015-02-20,27.023086547851562,27.311372262524593,27.311372262524593,26.838544039497616,27.023086547851562,38234000,3087.988561935425,0,7.356695480346957,3080.631866455078,114.0,2.9329520645141605,3000,,53.071249812081604,81.0851,83.0581,27.739,25.6234,27.2033,26.6812,0.0,0.0,0.0,27.489931106567383,88.0,0.0,0.1826,GOOGL,4.127654037475592,19.0,162.65318298339844
2015-02-23,26.683927536010742,26.883434297334976,26.898396638511173,26.53429841633631,26.683927536010742,32906000,3049.3244345855715,0,7.356695480346957,3041.9677391052246,114.0,1.6441478195190484,3000,,51.98187756365942,75.9357,83.4908,27.7088,25.6189,27.0421,26.6639,0.0,0.0,0.0,27.489931106567383,84.0,0.0,0.0201,GOOGL,4.101116968790697,19.0,162.6112823486328
2015-02-24,26.865976333618164,26.511851753807285,26.903382184797664,26.484419527850722,26.865976333618164,28406000,3070.0779975128175,0,7.356695480346957,3062.7213020324707,114.0,2.3359332504272468,3000,,53.65485235859457,70.6853,83.204,27.7166,25.6208,26.9787,26.6687,0.0,0.0,0.0,27.489931106567383,80.0,0.0,-0.0486,GOOGL,4.404080225626639,19.0,163.0896453857422
2015-02-25,27.298904418945312,26.855502383528247,27.410627287047276,26.834053952123046,27.298904418945312,40836000,3119.4317992401125,0,7.356695480346957,3112.0751037597656,114.0,3.98105997467042,3000,,64.21587682033396,74.4077,82.6999,27.7674,25.7003,27.0254,26.7339,0.0,0.0,0.0,27.489931106567383,76.0,28.000000000000004,0.0048,GOOGL,4.292452519734713,19.0,162.91339111328125
2015-02-26,27.895427703857422,27.21960136704244,27.93732378059245,27.18718042482787,27.895427703857422,54032000,3187.435453720093,0,7.356695480346957,3180.078758239746,114.0,6.247848457336436,3000,,67.76839451113499,86.0297,83.1757,27.8527,25.8488,27.1535,26.8507,0.0,0.0,0.0,27.895427703857422,100.0,24.0,0.1698,GOOGL,4.1755289967854825,19.0,162.72877502441406
2015-02-27,28.062013626098633,27.838565992043335,28.400675465416306,27.78270455918885,28.062013626098633,68328000,3206.426248855591,0,7.356695480346957,3199.069553375244,114.0,6.880874961853034,3000,,67.48994993579126,91.272,83.3567,27.9323,26.0155,27.3612,26.9739,0.0,0.0,0.0,28.062013626098633,100.0,19.999999999999996,0.2928,GOOGL,3.8193079884847103,19.0,162.16632080078125
2015-03-02,28.679983139038086,28.279974556256445,28.728363402656974,28.087948974771468,28.679983139038086,50406000,4271.999176197052,0,27.361671619415688,4244.637504577637,148.0,6.799979404926315,4000,Buy all cash Monthly invest,75.41676494775696,94.4928,83.5894,28.2876,25.8471,27.7605,27.0674,0.0,0.0,0.0,28.679983139038086,100.0,16.000000000000004,0.4873,GOOGL,3.248411266326912,25.0,163.23233032226562
2015-03-03,28.868019104003906,28.74631880492144,28.970763426603373,28.45454174805363,28.868019104003906,50526000,4299.828499011994,0,27.361671619415688,4272.466827392578,148.0,7.495712475299832,4000,,73.30760832146605,93.757,83.7636,28.6178,25.7493,28.1609,27.1835,0.0,0.0,0.0,28.868019104003906,100.0,12.0,0.6133,GOOGL,2.813001720428465,25.0,162.53567504882812
2015-03-04,28.845073699951172,28.77724087465375,29.009665145536392,28.555290622150505,28.845073699951172,37964000,4296.432579212189,0,27.361671619415688,4269.070907592773,148.0,7.410814480304717,4000,,74.84289085537384,96.2306,84.7142,28.8812,25.7105,28.4701,27.2958,0.0,0.0,0.0,28.868019104003906,100.0,7.9999999999999964,0.6397,GOOGL,2.3880825920105098,25.0,161.85580444335938
2015-03-05,28.999692916870117,28.909416577543894,29.087973389564382,28.84008827598495,28.999692916870117,35918000,4319.316223316193,0,27.361671619415688,4291.954551696777,148.0,7.98290558290482,4000,,73.2231624606667,95.8014,85.9697,29.11,25.7576,28.691,27.4338,0.0,0.0,0.0,28.999692916870117,100.0,4.0000000000000036,0.642,GOOGL,2.4982605857849283,25.0,162.03208923339844
2015-03-06,28.57424545288086,29.028121497330183,29.067024723394443,28.53234937825206,28.57424545288086,37592000,4256.349998645783,0,27.361671619415688,4228.988327026367,148.0,6.408749966144578,4000,,63.64889191721155,90.862,86.9474,29.2208,25.8616,28.7934,27.5412,0.0,0.0,0.0,28.999692916870117,96.0,0.0,0.4959,GOOGL,1.0660706443786694,25.0,159.74058532714844
2015-03-09,28.634096145629883,28.47548849333173,28.70142857775938,28.38221930925136,28.634096145629883,23478000,4265.207901172638,0,27.361671619415688,4237.846229553223,148.0,6.630197529315951,4000,,69.47380062351552,87.3547,88.0893,29.3311,25.952,28.7842,27.6415,0.0,0.0,0.0,28.999692916870117,92.0,0.0,0.3747,GOOGL,1.4910279197692944,25.0,160.42051696777344
2015-03-10,27.923357009887695,28.353790659322495,28.417633655860467,27.921859634287177,27.923357009887695,40080000,4160.0185090827945,0,27.361671619415688,4132.656837463379,148.0,4.0004627270698645,4000,,59.93300465804903,73.9742,88.4182,29.3057,26.1298,28.5953,27.7178,0.0,0.0,0.0,28.999692916870117,88.0,0.0,0.1001,GOOGL,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,27.715871810913086,27.920863871420725,28.139322799734238,27.701906452097724,27.715871810913086,40524000,4129.310699634552,0,27.361671619415688,4101.949028015137,148.0,3.232767490863808,4000,,55.3140138054438,62.5766,87.2351,29.302,26.211,28.3695,27.7565,0.0,0.0,0.0,28.999692916870117,84.0,4.0000000000000036,-0.1418,GOOGL,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,27.989192962646484,27.855024688923457,28.022608981356832,27.70788994207448,27.989192962646484,35602000,4169.762230091095,0,27.361671619415688,4142.40055847168,148.0,4.244055752277376,4000,,61.03451010259006,53.9597,84.0281,29.2997,26.3289,28.1674,27.8143,0.0,0.0,0.0,28.999692916870117,80.0,0.0,-0.2409,GOOGL,0.8824597282409696,25.0,159.44680786132812
2015-03-13,27.581703186035156,27.89243431847879,28.14830099835719,27.44853378792355,27.581703186035156,35428000,4109.453743152619,0,27.361671619415688,4082.092071533203,148.0,2.73634357881547,4000,,60.09646590552725,49.0805,79.809,29.2964,26.367,27.9688,27.8317,0.0,0.0,0.0,28.999692916870117,76.0,0.0,-0.4,GOOGL,0.2739106101989907,25.0,158.47312927246094
2015-03-16,28.012636184692383,27.777717551650166,28.11787486154369,27.497909995716846,28.012636184692383,36856000,4173.231826953888,0,27.361671619415688,4145.870155334473,148.0,4.330795673847199,4000,,62.21182823569369,52.8799,75.6477,29.3155,26.4002,27.8446,27.8578,0.0,0.0,0.0,28.999692916870117,72.0,4.0000000000000036,-0.396,GOOGL,1.627403347015388,25.0,160.6387176513672
2015-03-17,27.811634063720703,27.8455485745237,27.96275864596873,27.652029426793916,27.811634063720703,28892000,4143.48351305008,0,27.361671619415688,4116.121841430664,148.0,3.587087826251989,4000,,55.744293486390276,50.6067,71.3326,29.3124,26.4661,27.8222,27.8893,0.0,0.0,0.0,28.999692916870117,68.0,0.0,-0.4336,GOOGL,1.2864170951843334,25.0,160.0931396484375
2015-03-18,28.238079071044922,27.817619030142705,28.25553576948682,27.60664127318068,28.238079071044922,35324000,4206.597374134064,0,27.361671619415688,4179.235702514648,148.0,5.164934353351591,4000,,53.99093615319678,59.0102,67.6106,29.324,26.5718,27.9266,27.9479,0.0,0.0,0.0,28.999692916870117,64.0,0.0,-0.3509,GOOGL,2.4772797508239908,25.0,161.99851989746094
2015-03-19,28.1138858795166,28.156280446127308,28.277978842326966,28.03657791656326,28.1138858795166,24660000,4188.216781787873,0,27.361671619415688,4160.855110168457,148.0,4.7054195446968095,4000,,50.610193343067955,60.3065,64.0611,29.329,26.6527,27.9516,27.9908,0.0,0.0,0.0,28.999692916870117,60.0,31.999999999999996,-0.3222,GOOGL,2.010370342254641,25.0,161.25146484375
2015-03-20,28.17772674560547,28.265510629384565,28.284961291395785,28.154286252992904,28.17772674560547,44320000,4197.665229969025,0,27.361671619415688,4170.303558349609,148.0,4.941630749225623,4000,,43.20604597329861,64.9936,61.4743,29.3082,26.7889,28.0708,28.0486,0.0,0.0,0.0,28.999692916870117,56.00000000000001,28.000000000000004,-0.2851,GOOGL,2.923179714202884,25.0,162.7119598388672
2015-03-23,28.19867515563965,28.230097212507253,28.411648777046384,28.083460947125097,28.19867515563965,30234000,4200.7655946540835,0,27.361671619415688,4173.403923034668,148.0,5.019139866352096,4000,,40.517221345810974,64.4891,59.1877,29.2084,27.0402,28.108,28.1243,0.0,0.0,0.0,28.999692916870117,52.0,24.0,-0.254,GOOGL,2.7407704277038647,25.0,162.42010498046875
2015-03-24,28.805673599243164,28.356784354043853,29.022136657889057,28.334338940465184,28.805673599243164,79156000,4290.601364307404,0,27.361671619415688,4263.239692687988,148.0,7.265034107685087,4000,,49.52106617897662,72.7855,59.0688,29.17,27.2726,28.3068,28.2213,0.0,0.0,0.0,28.999692916870117,48.0,19.999999999999996,-0.0946,GOOGL,2.1501885337829707,25.0,161.4751739501953
2015-03-25,28.27997398376465,28.807168157656672,28.931859399293522,28.27997398376465,28.27997398376465,53070000,4212.7978212165835,0,27.361671619415688,4185.436149597168,148.0,5.319945530414594,4000,,41.97529341410072,70.2698,59.8382,29.1139,27.4268,28.3152,28.2703,0.0,0.0,0.0,28.999692916870117,43.99999999999999,16.000000000000004,-0.1202,GOOGL,0.6790600700378402,25.0,159.12136840820312
2015-03-26,28.112388610839844,28.16276474154725,28.289451853499237,27.84654830662485,28.112388610839844,49842000,4187.995186023712,0,27.361671619415688,4160.633514404297,148.0,4.69987965059282,4000,,44.53621971912343,61.8198,60.6242,29.1099,27.4525,28.3149,28.2812,0.0,0.0,0.0,28.999692916870117,40.0,12.0,-0.1786,GOOGL,0.4312382621765254,25.0,158.724853515625
2015-03-27,27.80864143371582,28.022111638398467,28.133836407235155,27.77771786858746,27.80864143371582,34552000,4143.040603809357,0,27.361671619415688,4115.678932189941,148.0,3.576015095233931,4000,,40.7676107777482,39.9832,59.7144,29.1188,27.4183,28.2411,28.2685,0.0,0.0,0.0,28.999692916870117,36.0,7.9999999999999964,-0.2849,GOOGL,0.6368599815368636,25.0,159.05384826660156
2015-03-30,27.98769760131836,27.9433090701666,28.038572223455816,27.77073605034119,27.98769760131836,24788000,4169.540916614533,0,27.361671619415688,4142.179244995117,148.0,4.23852291536333,4000,,50.81676502648621,31.7817,57.6046,29.0699,27.398,28.1989,28.2339,27.0112,0.0,0.0,28.999692916870117,31.999999999999996,4.0000000000000036,-0.3055,GOOGL,1.8759785575866768,25.0,161.03643798828125
2015-03-31,27.666492462158203,27.828091058276808,28.053034157899035,27.664995086606062,27.666492462158203,34932000,4122.00255601883,0,27.361671619415688,4094.640884399414,148.0,3.050063900470734,4000,,49.39074929200404,22.7157,54.8155,28.9904,27.3573,27.971,28.1738,27.0321,0.0,0.0,28.999692916870117,28.000000000000004,0.0,-0.3843,GOOGL,0.9901677055359048,25.0,159.619140625
2015-04-01,27.40663719177246,27.672977885577513,27.85602301747171,27.234064176024305,27.40663719177246,38902000,5078.473748121262,0,8.245867643356746,5070.227880477905,185.0,1.5694749624252546,5000,Buy all cash Monthly invest,42.78836550262821,18.4968,50.7642,28.9229,27.2809,27.7964,28.1019,27.057,0.0,0.0,28.999692916870117,24.0,0.0,-0.481,GOOGL,0.4393548706054684,31.0,159.10450744628906
2015-04-02,26.998645782470703,27.302892706564656,27.332318894923194,26.95525233375137,26.998645782470703,47760000,5002.995337400437,0,8.245867643356746,4994.74946975708,185.0,0.0599067480087534,5000,,42.78305196467003,8.2194,45.5555,28.8495,27.1542,27.5736,28.0019,27.0859,0.0,0.0,28.999692916870117,19.999999999999996,100.0,-0.6172,GOOGL,0.7322692993164237,31.0,159.5769500732422
2015-04-06,27.130321502685547,26.875451804649128,27.20962533292724,26.718840010817782,27.130321502685547,33718000,5027.355345640183,0,8.245867643356746,5019.109477996826,185.0,0.5471069128036632,5000,,38.2051183983396,9.7428,40.0304,28.8171,27.0423,27.438,27.9297,27.1181,0.0,0.0,28.999692916870117,16.000000000000004,100.0,-0.6461,GOOGL,1.4279434326171847,31.0,160.69900512695312
2015-04-07,27.175708770751953,27.182192959039092,27.44005360169736,27.11236616615822,27.175708770751953,27318000,5035.751990232468,0,8.245867643356746,5027.506122589111,185.0,0.7150398046493756,5000,,41.12983125268041,13.2517,34.9066,28.7401,26.9734,27.2756,27.8567,27.1497,0.0,0.0,28.999692916870117,12.0,96.0,-0.6243,GOOGL,1.161177685546888,31.0,160.26873779296875
2015-04-08,27.374216079711914,27.23256663020543,27.506888886110072,27.23256663020543,27.374216079711914,28386000,5072.475842390061,0,8.245867643356746,5064.229974746704,185.0,1.4495168478012133,5000,,37.132224882136384,22.0514,29.8332,28.7377,26.9209,27.2171,27.8293,27.1897,0.0,0.0,28.999692916870117,7.9999999999999964,92.0,-0.5349,GOOGL,1.5221127441406246,31.0,160.85089111328125
2015-04-09,27.333316802978516,27.392671477951758,27.4006511390249,27.030567244175554,27.333316802978516,32366000,5064.9094761943825,0,8.245867643356746,5056.663608551025,185.0,1.2981895238876495,5000,,38.07708062507757,24.9891,25.3052,28.7444,26.876,27.2024,27.8102,27.232,0.0,0.0,28.999692916870117,4.0000000000000036,88.0,-0.4618,GOOGL,1.9562338378906308,31.0,161.55108642578125
2015-04-10,27.3592529296875,27.410626039775288,27.424591397652563,27.181693107728226,27.3592529296875,26104000,5069.707659635545,0,8.245867643356746,5061.4617919921875,185.0,1.3941531927109008,5000,,37.351635589773224,27.6454,21.8877,28.7298,26.8276,27.2746,27.7787,27.2709,0.0,0.0,28.999692916870117,0.0,84.0,-0.3861,GOOGL,2.5054412963867234,31.0,162.43690490722656
2015-04-13,27.364240646362305,27.284938720536672,27.595169452581946,27.247530967089986,27.364240646362305,29326000,5070.630387220383,0,8.245867643356746,5062.384519577026,185.0,1.412607744407679,5000,,37.0410589811856,27.501,20.6395,28.7332,26.8023,27.3213,27.7678,27.3064,0.0,0.0,28.999692916870117,0.0,80.0,-0.3168,GOOGL,2.05040314941407,31.0,161.70297241210938
2015-04-14,26.92233657836914,27.260998428096826,27.260998428096826,26.720835860053786,26.92233657836914,47206000,4988.878134641648,0,8.245867643356746,4980.632266998291,185.0,-0.2224373071670338,5000,,19.17047842363425,21.5533,19.6167,28.7416,26.685,27.2707,27.7133,27.3361,0.0,0.0,28.999692916870117,43.99999999999999,76.0,-0.3582,GOOGL,2.233443920898437,31.0,161.99819946289062
