Date,rate_GS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2017-09,28.0210598813434,22.74164486321739,5.3,60.6,10.5
2017-10,30.166602553107545,25.02929296146736,5.1,60.2,10.5
2017-11,32.61803698306613,28.24514620632597,4.4,58.7,10.5
2017-12,35.65554946468188,29.25477972743822,6.4,62.9,10.5
2018-01,41.82086633057287,35.74806857835486,6.1,62.3,10.5
2018-02,38.76080505609514,30.03108952569964,8.7,67.8,10.5
2018-03,32.21689447768854,26.24511495520145,6.0,62.1,10.5
2018-04,24.554688301849392,26.169777648468017,-1.6,46.1,10.5
2018-05,18.052992662317635,28.67101880630793,-10.6,27.2,10.5
2018-06,14.922796803254368,29.054513386212832,-14.1,19.8,10.5
2018-07,23.35076236566507,33.05477737484341,-9.7,29.1,10.5
2018-08,23.52708075671728,36.67536167992487,-13.1,21.9,10.5
2018-09,16.108750949928986,36.7859260627053,-20.7,5.9,10.5
2018-10,16.39437307303293,26.8518886951719,-10.5,27.4,10.5
2018-11,-1.3323534308985585,28.72987270087528,-30.1,0.0,10.5
2018-12,-13.48372104144917,16.935568929474943,-30.4,3.4,10.5
2019-01,2.700999447321495,25.84602913394216,-23.1,16.3,10.5
2019-02,2.3896775531768943,29.455609422938032,-27.1,9.2,10.5
2019-03,-0.1010237638129463,31.42822059818957,-31.5,1.4,10.5
2019-04,7.060815999800174,36.14627201117236,-29.1,5.7,10.5
2019-05,-4.736483845544237,27.01417016964871,-31.8,0.9,10.5
2019-06,6.805190172672293,35.386537946701054,-28.6,9.0,10.5
2019-07,14.744388446514424,36.77848475412227,-22.0,20.4,10.5
2019-08,6.845250874374864,34.01523796289616,-27.2,11.4,10.5
2019-09,8.485521419240438,36.119796805082885,-27.6,10.7,10.5
2019-10,11.61362939284829,38.55936569034355,-26.9,11.9,10.5
2019-11,16.203815586587655,42.95866480531557,-26.8,12.1,10.5
2019-12,20.4770012167794,46.56639256308421,-26.1,13.3,10.5
2020-01,24.23141981828716,45.839234306657815,-21.6,21.1,10.5
2020-02,5.302404185295129,33.48047600089177,-28.2,9.7,10.5
2020-03,-18.9255055336103,16.515744233118347,-35.4,0.0,10.5
2020-04,-3.4891514469868268,31.137650988707662,-34.6,2.8,10.5
2020-05,4.098596713053393,36.913150179952005,-32.8,8.7,10.5
2020-06,4.59584989437305,38.90832539719029,-34.3,6.3,10.5
2020-07,4.698631194572944,46.49920368452196,-41.8,0.0,10.5
2020-08,8.90690900890645,56.02155061526177,-47.1,0.0,10.5
2020-09,6.712935204517967,49.481029334249406,-42.8,6.7,10.5
2020-10,0.3309684961319004,45.06871336393352,-44.7,4.1,10.5
2020-11,22.240309565791392,60.242494130358246,-38.0,14.2,10.5
2020-12,40.1731468039722,65.43734227389824,-25.3,31.8,10.5
2021-01,43.60772172684268,62.981546484981685,-19.4,40.0,10.5
2021-02,68.4329657357534,66.67014085560756,1.8,69.3,10.5
2021-03,72.18260796769087,73.41405108202765,-1.2,65.1,10.5
2021-04,82.5488245987116,81.63293883700705,0.9,68.0,10.5
2021-05,94.49099799469695,81.89112807675068,12.6,84.2,10.5
2021-06,97.27255717685006,85.02869456716023,12.2,83.7,10.5
2021-07,93.78990396006724,88.54688291511108,5.2,74.0,10.5
2021-08,113.54873091286557,93.06937656529746,20.5,95.2,10.5
2021-09,94.12715349998057,83.1089181495918,11.0,82.0,10.5
2021-10,111.0916735319884,94.9833487489949,16.1,89.1,10.5
2021-11,93.50736727979108,92.5344599396901,1.0,68.2,10.5
2021-12,94.30536869966224,100.2466192515759,-5.9,58.6,10.5
2022-01,79.21924097587186,88.76621671086365,-9.5,53.7,10.5
2022-02,71.64960865807535,82.25157975459099,-10.6,52.1,10.5
2022-03,66.31701247374546,88.26079071571901,-21.9,36.5,10.5
2022-04,53.32065414498779,70.9594878640467,-17.6,42.5,10.5
2022-05,64.40318984176174,70.6674672221945,-6.3,58.1,10.5
2022-06,48.88574909461976,55.95600651603698,-7.1,57.0,10.5
2022-07,66.50506580065738,69.63320715853247,-3.1,62.5,10.5
2022-08,66.74432752220302,61.99186674402277,4.8,73.4,10.5
2022-09,46.37844747206308,46.57218384137203,-0.2,66.5,10.5
2022-10,71.45064530937486,57.915643309446494,13.5,85.5,10.5
2022-11,92.6271910418556,66.0285996742612,26.6,96.8,10.5
2022-12,70.56459346389772,55.95490323833252,14.6,81.3,10.5
2023-01,80.9613157454874,65.17034572715403,15.8,82.8,10.5
2023-02,73.24306021817526,60.44592374964115,12.8,78.9,10.5
2023-03,61.70201522176202,65.80544438430368,-4.1,57.1,10.5
2023-04,69.1646259419528,67.82031128644077,1.3,64.1,10.5
2023-05,60.19406411640065,68.01167711227008,-7.8,52.3,10.5
2023-06,58.99737196520398,78.25796951396124,-19.3,37.5,10.5
2023-07,74.81790544594284,83.38592994210575,-8.6,51.3,10.5
2023-08,61.75062262986837,79.69491578747936,-17.9,39.3,10.5
2023-09,59.18093001198148,70.52702806111213,-11.3,47.8,10.5
2023-10,48.925255200155874,66.2370096695341,-17.3,40.1,10.5
2023-11,68.34745199617566,80.79760493371427,-12.5,46.3,10.5
2023-12,89.41113818727915,88.32329686278004,1.1,63.8,10.5
2024-01,87.79496921475196,90.59356514342494,-2.8,58.8,10.5
2024-02,90.84447622623448,99.68022294457757,-8.8,51.0,10.5
2024-03,104.05192307924636,105.3505273028287,-1.3,60.7,10.5
2024-04,107.5815319683513,96.31203207391208,11.3,77.0,10.5
2024-05,122.42600176487127,105.31927238979186,17.1,84.5,10.5
2024-06,119.40287545204168,111.73529556415929,7.7,72.4,10.5
2024-07,145.75570806243897,113.2706600484009,32.5,97.9,10.5
2024-08,146.66548027771245,117.45438212809488,29.2,93.9,10.5
2024-09,138.26829927285266,121.24215364260937,17.0,79.2,10.5
2024-10,148.03384444695712,118.21646658951046,29.8,94.7,10.5
2024-11,190.0915451641822,130.05872029770256,60.0,100.0,10.5
2024-12,186.97086979399464,129.74959980380723,57.2,97.4,10.5
