Date,rate_GS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-04-24,19.42,16.11,3.31,77.25,-5.82,20.6,4.69
2017-05-22,15.41,17.16,-1.75,70.6,-6.65,20.6,6.06
2017-06-20,20.14,19.3,0.84,74.0,3.4,20.6,5.36
2017-07-19,18.79,20.55,-1.76,70.58,-3.42,20.6,6.06
2017-08-16,20.09,20.37,-0.28,72.53,1.95,20.6,5.66
2017-09-14,20.6,21.78,-1.18,71.35,-1.18,20.6,5.9
2017-10-12,27.27,23.78,3.49,77.49,6.14,20.6,4.64
2017-11-09,27.58,25.33,2.25,75.86,-1.63,20.6,4.97
2017-12-08,32.4,28.66,3.74,77.82,1.96,20.6,4.57
2018-01-09,34.04,32.87,1.17,74.44,-3.38,20.6,5.27
2018-02-07,35.43,29.27,6.16,81.0,6.56,20.6,3.91
2018-03-08,40.02,32.18,7.84,83.21,2.21,20.6,3.46
2018-04-06,31.19,25.03,6.16,81.0,-2.21,20.6,3.91
2018-05-04,23.13,27.87,-4.74,66.66,-14.34,20.6,6.87
2018-06-04,20.34,31.88,-11.54,57.72,-8.94,20.6,8.71
2018-07-02,16.75,30.25,-13.5,55.14,-2.58,20.6,9.24
2018-07-31,24.16,34.73,-10.57,58.99,3.85,20.6,8.45
2018-08-28,26.57,38.61,-12.04,57.06,-1.93,20.6,8.85
2018-09-26,19.37,38.34,-18.97,47.94,-9.12,20.6,10.72
2018-10-24,8.98,26.38,-17.4,50.01,2.07,20.6,10.3
2018-11-21,0.24,26.07,-25.83,38.92,-11.09,20.6,12.58
2018-12-21,-16.69,14.29,-30.98,32.14,-6.78,20.6,13.98
2019-01-23,2.56,24.93,-22.37,43.47,11.33,20.6,11.65
2019-02-21,2.26,31.47,-29.21,34.47,-9.0,20.6,13.5
2019-03-21,1.31,34.52,-33.21,29.21,-5.26,20.6,14.58
2019-04-18,7.19,36.81,-29.62,33.93,4.72,20.6,13.61
2019-05-17,2.73,34.65,-31.92,30.9,-3.03,20.6,14.23
2019-06-17,-0.69,36.1,-36.79,24.5,-6.4,20.6,15.55
2019-07-16,12.1,40.67,-28.57,35.31,10.81,20.6,13.33
2019-08-13,6.11,37.04,-30.93,32.21,-3.1,20.6,13.96
2019-09-11,12.67,40.46,-27.79,36.34,4.13,20.6,13.11
2019-10-09,2.28,35.98,-33.7,28.56,-7.78,20.6,14.72
2019-11-06,13.39,43.13,-29.74,33.77,5.21,20.6,13.64
2019-12-05,12.65,45.14,-32.49,30.15,-3.62,20.6,14.39
2020-01-06,21.23,50.24,-29.01,34.73,4.58,20.6,13.45
2020-02-04,25.21,52.49,-27.28,37.01,2.28,20.6,12.98
2020-03-04,7.98,44.68,-36.7,24.62,-12.39,20.6,15.53
2020-04-01,-24.68,13.74,-38.42,22.35,-2.27,20.6,16.0
2020-04-30,-4.93,34.32,-39.25,21.26,-1.09,20.6,16.22
2020-05-29,1.89,40.47,-38.58,22.14,0.88,20.6,16.04
2020-06-26,-1.93,38.89,-40.82,19.19,-2.95,20.6,16.65
2020-07-27,5.22,48.57,-43.35,15.87,-3.32,20.6,17.33
2020-08-24,7.42,57.32,-49.9,7.25,-8.62,20.6,19.11
2020-09-22,-0.76,51.8,-52.56,3.75,-3.5,20.6,19.83
2020-10-20,7.71,56.79,-49.08,8.33,4.58,20.6,18.88
2020-11-17,16.31,64.37,-48.06,9.67,1.34,20.6,18.61
2020-12-16,26.07,68.34,-42.27,17.29,7.62,20.6,17.04
2021-01-15,55.41,70.52,-15.11,53.02,35.73,20.6,9.68
2021-02-16,60.77,77.66,-16.89,50.68,-2.34,20.6,10.16
2021-03-16,75.68,78.86,-3.18,68.71,18.03,20.6,6.45
2021-04-14,72.01,85.35,-13.34,55.35,-13.36,20.6,9.2
2021-05-12,81.32,82.17,-0.85,71.78,16.43,20.6,5.81
2021-06-10,90.78,89.81,0.97,74.17,2.39,20.6,5.32
2021-07-09,89.16,94.62,-5.46,65.72,-8.45,20.6,7.06
2021-08-06,101.91,97.23,4.68,79.06,13.34,20.6,4.31
2021-09-03,108.11,101.38,6.73,81.75,2.69,20.6,3.76
2021-10-04,88.82,90.07,-1.25,71.25,-10.5,20.6,5.92
2021-11-01,109.68,103.4,6.28,81.16,9.91,20.6,3.88
2021-11-30,91.71,101.47,-9.76,60.06,-21.1,20.6,8.23
2021-12-29,93.82,110.49,-16.67,50.97,-9.09,20.6,10.1
2022-01-27,70.69,89.59,-18.9,48.03,-2.94,20.6,10.71
2022-02-25,74.81,91.86,-17.05,50.47,2.44,20.6,10.2
2022-03-25,68.15,97.91,-29.76,33.75,-16.72,20.6,13.65
2022-04-25,59.81,86.8,-26.99,37.39,3.64,20.6,12.9
2022-05-23,57.12,72.64,-15.52,52.48,15.09,20.6,9.79
2022-06-22,40.93,63.12,-22.19,43.7,-8.78,20.6,11.6
2022-07-21,61.45,72.71,-11.26,58.08,14.38,20.6,8.64
2022-08-18,74.92,84.98,-10.06,59.66,1.58,20.6,8.31
2022-09-16,60.63,66.91,-6.28,64.64,4.98,20.6,7.28
2022-10-14,47.46,53.85,-6.39,64.49,-0.15,20.6,7.32
2022-11-11,88.92,71.06,17.86,96.4,31.91,20.6,0.74
2022-12-12,77.72,70.93,6.79,81.83,-14.57,20.6,3.74
2023-01-11,77.98,69.09,8.89,84.59,2.76,20.6,3.17
2023-02-09,79.29,73.66,5.63,80.31,-4.28,20.6,4.06
2023-03-10,59.31,64.3,-4.99,66.33,-13.98,20.6,6.94
2023-04-10,57.7,73.97,-16.27,51.49,-14.84,20.6,9.99
2023-05-08,58.15,74.9,-16.75,50.86,-0.63,20.6,10.12
2023-06-06,58.01,81.01,-23.0,42.64,-8.22,20.6,11.82
2023-07-06,51.07,85.42,-34.35,27.71,-14.93,20.6,14.89
2023-08-03,70.1,88.91,-18.81,48.15,20.44,20.6,10.68
2023-08-31,57.84,89.57,-31.73,31.15,-17.0,20.6,14.18
2023-09-29,55.57,79.47,-23.9,41.46,10.31,20.6,12.06
2023-10-27,39.16,72.07,-32.91,29.6,-11.86,20.6,14.5
2023-11-27,61.84,90.05,-28.21,35.78,6.18,20.6,13.23
2023-12-26,82.52,98.44,-15.92,51.95,16.17,20.6,9.9
2024-01-25,82.63,103.14,-20.51,45.92,-6.03,20.6,11.14
2024-02-23,86.21,110.9,-24.69,40.42,-5.5,20.6,12.27
2024-03-22,93.29,115.96,-22.67,43.07,2.65,20.6,11.73
2024-04-22,97.84,106.36,-8.52,61.69,18.62,20.6,7.89
2024-05-20,118.92,118.46,0.46,73.5,11.81,20.6,5.46
2024-06-18,115.77,125.56,-9.79,60.02,-13.48,20.6,8.24
2024-07-18,128.76,126.6,2.16,75.74,15.72,20.6,5.0
2024-08-15,134.17,126.23,7.94,83.34,7.6,20.6,3.43
2024-09-13,124.19,129.28,-5.09,66.2,-17.14,20.6,6.96
2024-09-19,134.07,133.16,0.91,74.1,-3.61,20.6,5.34
