Date,rate_GS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2021-12-29 00:00:00,93.82,110.49,-16.67,50.97,-9.09,20.6,0.0,,,,,,,,,
2022-02-25 00:00:00,74.81,91.86,-17.05,50.47,2.44,20.6,0.0,,,,,,,,,
2022-04-25 00:00:00,59.81,86.8,-26.99,37.39,3.64,20.6,0.0,,,,,,,,,
2022-06-22 00:00:00,40.93,63.12,-22.19,43.7,-8.78,20.6,0.0,,,,,,,,,
2022-08-18 00:00:00,74.92,84.98,-10.06,59.66,1.58,20.6,0.0,,,,,,,,,
2022-10-14 00:00:00,47.46,53.85,-6.39,64.49,-0.15,20.6,0.0,,,,,,,,,
2022-12-12 00:00:00,77.72,70.93,6.79,81.83,-14.57,20.6,-0.16,,,,,,,,,
2023-02-09 00:00:00,79.29,73.66,5.63,80.31,-4.28,20.6,-0.14,,,,,,,,,
2023-04-10 00:00:00,57.7,73.97,-16.27,51.49,-14.84,20.6,0.0,,,,,,,,,
2023-06-06 00:00:00,58.01,81.01,-23.0,42.64,-8.22,20.6,0.0,,,,,,,,,
2023-08-03 00:00:00,70.1,88.91,-18.81,48.15,20.44,20.6,0.0,,,,,,,,,
2023-09-29 00:00:00,55.57,79.47,-23.9,41.46,10.31,20.6,0.0,,,,,,,,,
2023-11-27 00:00:00,61.84,90.05,-28.21,35.78,6.18,20.6,0.0,,,,,,,,,
2024-01-25 00:00:00,82.63,103.14,-20.51,45.92,-6.03,20.6,0.0,,,,,,,,,
2024-03-22 00:00:00,93.29,115.96,-22.67,43.07,2.65,20.6,0.0,,,,,,,,,
2024-05-20 00:00:00,118.92,118.46,0.46,73.5,11.81,20.6,-0.74,,,,,,,,,
2024-07-18 00:00:00,128.76,126.6,2.16,75.74,15.72,20.6,-0.64,,,,,,,,,
2024-09-13 00:00:00,124.19,129.28,-5.09,66.2,-17.14,20.6,0.0,,,,,,,,,
2024-10-10 00:00:00,134.46,134.11,0.35,73.36,8.61,20.6,-0.65,492.16,473.66,424.06,-12.123270833333333,True,wave_5,0.4,20.6,1.0
