Date,rate_GS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2022-08-18,74.92,84.98,-10.06,59.66,1.58,20.6,1.5161841140096364,0.0,,,,,,,
2022-10-14,47.46,53.85,-6.39,64.49,-0.15,20.6,1.391191215757703,0.0,,,,,,,
2022-12-12,77.72,70.93,6.79,81.83,-14.57,20.6,1.3467867204195798,-0.15898598583333337,,,,,,,
2023-02-09,79.29,73.66,5.63,80.31,-4.28,20.6,1.3137654968332453,-0.14019321020833328,,,,,,,
2023-04-10,57.7,73.97,-16.27,51.49,-14.84,20.6,1.3098603673280935,0.0,,,,,,,
2023-06-06,58.01,81.01,-23.0,42.64,-8.22,20.6,1.3354193789167796,0.0,,,,,,,
2023-08-03,70.1,88.91,-18.81,48.15,20.44,20.6,1.3717808149678539,0.0,,,,,,,
2023-09-29,55.57,79.47,-23.9,41.46,10.31,20.6,1.442648313928005,0.0,,,,,,,
2023-11-27,61.84,90.05,-28.21,35.78,6.18,20.6,1.5075793880606103,0.0,,,,,,,
2024-01-25,82.63,103.14,-20.51,45.92,-6.03,20.6,1.5191134949784113,0.0,,,,,,,
2024-03-22,93.29,115.96,-22.67,43.07,2.65,20.6,1.5097428329797828,0.0,,,,,,,
2024-05-20,118.92,118.46,0.46,73.5,11.81,20.6,1.4778276277857008,-0.37140246875000005,,,,,,,
2024-07-18,128.76,126.6,2.16,75.74,15.72,20.6,1.4483248724876086,-0.3192964737500001,,,,,,,
2024-09-13,124.19,129.28,-5.09,66.2,-17.14,20.6,1.4568334837080328,0.0,,,,,,,
2024-10-11,141.02,135.82,5.2,79.74,13.54,20.6,1.446060024818165,-0.24615182458333346,492.66,474.49,425.01,56.91395833333333,82.301,25.38704166666667,-12.149645833333334
