Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-16,56.38966369628906,54.71708860378581,56.4693119377593,54.70713447252062,56.38966369628906,3236700,10758.966281738281,0,721.6061437988292,10037.360137939453,178.0,-2.191215620561082,2.5852428666828806,11000,,0.0,0.0,0.0,0.0,0.0,56.6883,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.4285,CRM,-0.4209899153275964,1.1385579698803348
2015-01-20,57.03679275512695,56.449400262704636,57.30559987516808,55.56333445840458,57.03679275512695,6521500,10874.155254211426,0,721.6061437988292,10152.549110412598,178.0,-1.1440431435324916,1.0706323401037179,11000,,0.0,0.0,0.0,0.0,0.0,56.6007,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.2997,CRM,-0.1928890519575676,0.2290652047816838
2015-01-21,57.45494079589844,56.73812553006009,58.29122843757453,56.588786959181725,57.45494079589844,3544900,10948.58560546875,0,721.6061437988292,10226.979461669922,178.0,-0.46740358664772996,0.6844701911764435,11000,,0.0,0.0,0.0,0.0,0.0,56.549,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.1494,CRM,0.2882614884810008,0.4820804207919039
2015-01-22,57.743656158447266,57.65405378146032,58.2016221751195,56.91732270425238,57.743656158447266,5481500,10999.976940002442,0,721.6061437988292,10278.370796203613,178.0,-0.00020963634144166576,0.46938788612130644,11000,,44.26987682843308,0.0,0.0,0.0,0.0,56.6983,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.0077,CRM,1.701823222767218,1.40949869237546
2015-01-23,58.36091232299805,57.743653640579375,58.789012127953455,57.52462477353134,58.36091232299805,3887300,11109.84853729248,0,721.6061437988292,10388.242393493652,178.0,0.9986230662952789,0.9988347965574432,11000,,47.29019491733195,0.0,0.0,0.0,0.0,57.3972,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,0.1577,CRM,1.1859679537686407,-0.5072232263414319
2015-01-26,59.515785217285156,58.27130992386358,59.71490202380004,58.14188722779053,59.515785217285156,4753200,11313.630438919068,0,362.7259589385998,10950.904479980469,184.0,2.851185808355172,1.8342455429752431,11000,week +buy 50% ,56.981773010709944,0.0,0.0,0.0,0.0,58.0224,0.0,0.0,0.0,0.0,59.515785217285156,0.0,0.0,0.3878,CRM,1.355132102272738,0.1671814303158912
2015-01-27,57.534584045410156,58.6396787399072,58.6396787399072,56.98701566284816,57.534584045410156,4150700,10949.089423294068,0,362.7259589385998,10586.363464355469,184.0,-0.462823424599379,-3.222140033591456,11000,,52.35059011671662,0.0,0.0,0.0,0.0,58.122,0.0,0.0,0.0,0.0,59.515785217285156,0.0,0.0,0.2991,CRM,0.0923484275124231,-1.2459000827763531
2015-01-28,56.10094451904297,58.17175322327208,58.241443535641594,56.10094451904297,56.10094451904297,4683400,10685.299750442506,0,362.7259589385998,10322.573791503906,184.0,-2.8609113596135827,-2.409238454938114,11000,,47.88627883251511,0.0,0.0,0.0,0.0,57.8512,0.0,0.0,0.0,0.0,59.515785217285156,0.0,0.0,0.0746,CRM,-1.1602676225141997,-1.2514603460760907
2015-01-29,57.84321212768555,56.54895853715204,58.002504818861404,55.60315652174155,57.84321212768555,4424500,11005.87699043274,0,362.7259589385998,10643.15103149414,184.0,0.05342718575218619,3.000170771783529,11000,,48.22590901978018,0.0,0.0,0.0,0.0,57.8711,0.0,0.0,0.0,0.0,59.515785217285156,0.0,0.0,0.1284,CRM,-0.2501722689541852,0.920778852460066
2015-01-30,56.200504302978516,57.2458627767252,57.88303351128176,56.12085606224037,56.200504302978516,3817400,10703.618750686646,0,362.7259589385998,10340.892791748047,184.0,-2.6943749937577643,-2.74633489006685,11000,,44.31138121451186,0.0,0.0,59.5167,55.2816,57.439,57.3992,0.0,0.0,0.0,59.515785217285156,0.0,0.0,-0.0218,CRM,-1.4158709272904857,-1.1686222270772748
2015-02-02,57.026832580566406,56.628602779688514,57.076614628783574,55.2049227913626,57.026832580566406,3495200,11852.526677970887,0,732.2943247604383,11120.23235321045,195.0,-1.2289443502426112,10.733827073302079,12000,week +buy 50% Monthly invest,48.541795070580974,0.0,0.0,59.2886,55.3146,56.9412,57.3016,0.0,0.0,0.0,59.515785217285156,0.0,0.0,-0.0179,CRM,-0.3396118291219108,10.28187242893257
2015-02-03,58.35095977783203,57.40515776913184,58.40073803137682,56.97705795253952,58.35095977783203,3474200,12108.98095264435,0,380.43803730011115,11728.542915344238,201.0,0.9081746053695827,2.1637097442700415,12000,week +buy 50% ,51.93703786170873,48.8192,0.0,59.3482,55.2988,57.1045,57.3235,0.0,0.0,0.0,59.515785217285156,0.0,0.0,0.1379,CRM,0.9881718343099032,1.3323083401553493
2015-02-04,58.72928237915039,58.18171018696532,59.207160457735874,57.95272717834128,58.72928237915039,3013100,12184.142856273653,0,203.36925092697274,11980.77360534668,204.0,1.5345238022804297,0.6207120477209884,12000,week +buy 50% ,55.377011872608925,66.4679,0.0,59.5227,55.3026,57.6302,57.4126,0.0,0.0,0.0,59.515785217285156,0.0,0.0,0.2751,CRM,0.6548199799855547,-0.3300899979368511
2015-02-05,58.998085021972656,58.68945756944922,59.217113896282704,58.50029488787697,58.998085021972656,2513000,12238.683604984284,0,144.07617547989022,12094.607429504395,205.0,1.9890300415356998,0.4476371407821118,12000,week +buy 50% ,64.50034420426161,79.5892,0.0,59.7221,55.3351,57.8611,57.5286,0.0,0.0,0.0,59.515785217285156,0.0,0.0,0.3803,CRM,1.6316793594360446,0.9705043232353112
2015-02-06,58.908485412597656,58.99808779285661,59.43614556205038,58.390786990920944,58.908485412597656,2714200,12220.021142635347,0,84.87314764022959,12135.147994995117,206.0,1.8335095219612185,-0.15248749744079143,12000,week +buy 50% ,59.82907407881551,83.3003,0.0,59.8098,55.3051,58.4027,57.5575,0.0,0.0,0.0,59.515785217285156,0.0,0.0,0.4196,CRM,1.3536451492309531,-0.2735704181584636
2015-02-09,57.72374725341797,58.58990107976073,58.71932758644933,57.56445455204645,57.72374725341797,2879000,11975.965081844332,0,84.87314764022959,11891.091934204102,206.0,-0.20029098463056894,-1.9971819847308625,12000,week +buy 50% ,52.57272317120943,76.6071,0.0,59.7965,55.3005,58.5421,57.5485,0.0,0.0,0.0,59.515785217285156,0.0,40.0,0.2943,CRM,0.9024904403686528,-0.4451292385173064
2015-02-10,58.5301628112793,58.24144363221984,58.908480565387684,57.96268238227951,58.5301628112793,3093700,12142.086686763765,0,84.87314764022959,12057.213539123535,206.0,1.1840557230313742,1.3871249939704269,12000,,53.913030199120115,73.4924,0.0,59.8911,55.3114,58.578,57.6013,0.0,0.0,0.0,59.515785217285156,56.00000000000001,36.0,0.2909,CRM,1.951665702819816,1.0397912458575176
2015-02-11,58.54011917114258,58.56003123230167,58.838792492854246,58.350960286887236,58.54011917114258,3413700,12144.137696895601,0,84.87314764022959,12059.264549255371,206.0,1.2011474741300043,0.016891743443668283,12000,,52.958577533923574,71.0405,0.0,59.9705,55.3147,58.5401,57.6426,0.0,0.0,0.0,59.515785217285156,52.0,31.999999999999996,0.2758,CRM,2.0198820266723594,0.0669104554420755
2015-02-12,60.98924255371094,59.027952104526584,61.068890794204286,58.95826179301348,60.98924255371094,5284800,12648.657113704683,0,84.87314764022959,12563.783966064453,206.0,5.405475947539018,4.154427670381669,12000,,58.59375019488701,83.8769,0.0,60.5847,55.0997,58.9384,57.8422,0.0,0.0,0.0,60.98924255371094,100.0,28.000000000000004,0.5201,CRM,2.9431818161010703,0.905019463938726
2015-02-13,62.57221984863281,60.979292900171465,62.9405872912074,60.82995433719935,62.57221984863281,5107000,12974.75043645859,0,84.87314764022959,12889.87728881836,206.0,8.12292030382158,2.5780865100737667,12000,,59.72135605361666,90.2716,0.0,61.3488,55.1062,59.6711,58.2275,0.0,0.0,0.0,62.57221984863281,100.0,24.0,0.8145,CRM,3.383846107482902,0.4280655441261218
2015-02-17,61.7956657409668,62.30341379465827,62.33327998681521,61.556728608036785,61.7956657409668,3447200,12814.78029027939,0,84.87314764022959,12729.90714263916,206.0,6.789835752328255,-1.2329342823403275,12000,,64.67763438503488,93.1578,76.6623,61.8748,55.1208,60.4855,58.4978,0.0,0.0,0.0,62.57221984863281,96.0,19.999999999999996,0.8669,CRM,3.5464666519165133,0.1572978280035407
2015-02-18,62.7215576171875,62.124210968539714,62.7215576171875,62.01469653012556,62.7215576171875,2534300,13005.514016780855,0,84.87314764022959,12920.640869140625,206.0,8.379283473173782,1.488388580849453,12000,,73.6318593575711,92.6313,81.0435,62.5728,54.9912,61.3238,58.782,0.0,0.0,0.0,62.7215576171875,92.0,16.000000000000004,0.9464,CRM,3.5674570236206016,0.0202714514389594
2015-02-19,62.53239822387695,62.3133693488259,62.75142330109066,61.73593096835944,62.53239822387695,2320900,12966.547181758882,0,84.87314764022959,12881.674034118652,206.0,8.054559847990683,-0.29961780035525104,12000,,68.82495958560776,92.3638,83.6331,63.1211,54.9507,62.1222,59.0359,0.0,0.0,0.0,62.7215576171875,88.0,12.0,0.9174,CRM,3.499250236511231,-0.0658573542979037
2015-02-20,63.458290100097656,62.5025301241289,63.46824423206597,62.23372298693495,63.458290100097656,3473800,13157.280908260347,0,84.87314764022959,13072.407760620117,206.0,9.644007568836233,1.470967743593189,12000,,80.91606253719105,97.2571,85.3999,63.8062,54.8371,62.616,59.3216,0.0,0.0,0.0,63.458290100097656,100.0,7.9999999999999964,0.9377,CRM,4.11306363677979,0.5930607215664843
2015-02-23,62.30341339111328,62.86093589623035,63.15960920937696,62.09433865385715,62.30341339111328,4671400,12919.376306209566,0,84.87314764022959,12834.503158569336,206.0,7.661469218413042,-1.8081593279765047,12000,week +buy 50% ,71.86470170185106,93.5021,86.4201,64.169,54.8685,62.5623,59.5188,0.0,0.0,0.0,63.458290100097656,96.0,4.0000000000000036,0.7672,CRM,4.086818519592295,-0.0252082844080562
2015-02-24,61.656288146972656,62.30341685968175,62.313370991611336,61.27796657041177,61.656288146972656,5481700,12786.068505916597,0,84.87314764022959,12701.195358276367,206.0,6.550570882638307,-1.0318439306462164,12000,,64.51050215830807,87.9518,87.5545,64.3733,54.8783,62.5344,59.6258,0.0,0.0,0.0,63.458290100097656,92.0,0.0,0.5393,CRM,4.385871711730949,0.2873113006930662
2015-02-25,62.592132568359375,61.656288451027834,62.77133732667525,61.61646432743821,62.592132568359375,7634000,12978.852456722261,0,84.87314764022959,12893.979309082031,206.0,8.157103806018839,1.5077656647659572,12000,,66.1666703386494,84.4578,88.6511,64.6954,55.0619,62.5085,59.8787,0.0,0.0,0.0,63.458290100097656,88.0,36.0,0.4515,CRM,4.27568418121338,-0.1055578965914744
2015-02-26,69.92955780029297,69.71052892006531,70.6862009513499,68.69504036117104,69.92955780029297,20370800,14490.362054500582,0,84.87314764022959,14405.488906860352,206.0,20.75301712083817,11.64594175654913,12000,,78.74346516022645,87.5275,90.2998,66.8511,54.2891,63.9879,60.5701,0.0,0.0,0.0,69.92955780029297,100.0,31.999999999999996,1.1114,CRM,4.160251441955576,-0.1106995750391913
2015-02-27,69.0733642578125,69.54128825326414,70.09881843296264,68.7050043772297,69.0733642578125,8289500,14313.986184749605,0,84.87314764022959,14229.113037109375,206.0,19.2832182062467,-1.217194360552197,12000,,75.69201766832286,91.364,91.0485,68.3275,53.9358,65.111,61.1316,0.0,0.0,0.0,69.92955780029297,96.0,28.000000000000004,1.3465,CRM,3.808793846130376,-0.3374200723978175
2015-03-02,68.15742492675781,67.08219640345557,68.49592617106026,66.37533531749058,68.15742492675781,8124800,15122.917172679903,0,605.3856632804884,14517.531509399414,213.0,16.330132097537707,5.651332741903501,13000,week +buy 50% Monthly invest,76.73468334495205,89.4534,90.9667,69.1825,54.2764,66.2818,61.7295,0.0,0.0,0.0,69.92955780029297,92.0,24.0,1.3016,CRM,4.111945485041701,8.649697933401857
2015-03-03,66.65409851074219,67.75919325908929,68.07777865348012,66.4151613638678,66.65409851074219,4945600,14801.37556409836,0,337.43618726730483,14463.939376831055,217.0,13.856735108448914,-2.126187724961026,13000,week +buy 50% ,70.09851821581897,81.2786,89.7788,69.6285,54.7931,67.2813,62.2108,0.0,0.0,0.0,69.92955780029297,88.0,19.999999999999996,1.0278,CRM,3.681467884944034,-0.41347570453335
2015-03-04,64.59324645996094,66.08661689448013,66.10653275385162,64.43395756336312,64.59324645996094,9121300,14353.524736614228,0,207.60376188278337,14145.920974731445,219.0,10.411728743186366,-3.025737881892687,13000,week +buy 50% ,63.595701239025395,69.2733,87.4429,69.7804,55.2655,67.6815,62.5229,0.0,0.0,0.0,69.92955780029297,84.0,16.000000000000004,0.5714,CRM,3.256860749464763,-0.4095304051351442
2015-03-05,65.30010986328125,64.83219349095238,65.7680338312852,64.47378396633978,65.30010986328125,3925200,14508.001321392061,0,141.97715147018573,14366.024169921875,220.0,11.60001016455432,1.0762275302579873,13000,week +buy 50% ,60.5046150596998,61.0357,84.3101,69.9796,55.7234,66.7556,62.8515,0.0,0.0,0.0,69.92955780029297,80.0,12.0,0.2981,CRM,3.366623674832847,0.1063008545595919
2015-03-06,64.274658203125,64.89192068962666,65.64856380281023,63.99589694976118,64.274658203125,3861800,14282.08058286667,0,77.38111997604511,14204.699462890625,221.0,9.86215832974362,-1.5572147639128624,13000,week +buy 50% ,54.26432704729435,54.5523,80.0397,70.0303,56.2003,65.7959,63.1153,0.0,0.0,0.0,69.92955780029297,76.0,7.9999999999999964,-0.018,CRM,1.9389070235032333,-1.3812162964913015
2015-03-09,65.19059753417969,64.4638206160258,65.37975261494415,64.03572080849395,65.19059753417969,4567800,14484.503175029757,0,77.38111997604511,14407.122055053711,221.0,11.419255192536593,1.4173186531794242,13000,week +buy 50% ,58.44477605085609,56.0698,76.2964,70.1065,56.7524,65.2025,63.4294,0.0,0.0,0.0,69.92955780029297,72.0,4.0000000000000036,-0.1524,CRM,2.362509201049812,0.4155451435720299
2015-03-10,63.47819900512695,64.49369137883637,64.67289613877554,63.47819900512695,63.47819900512695,3941700,14106.063100109102,0,77.38111997604511,14028.681980133057,221.0,8.508177693146934,-2.6127238908204857,13000,,51.81124859076205,50.8685,72.5881,69.8312,57.6031,64.5674,63.7171,0.0,0.0,0.0,69.92955780029297,68.0,0.0,-0.4252,CRM,0.7202866058349633,-1.6043203786548068
2015-03-11,63.3985481262207,63.71713348984295,64.21492359523235,63.36868193520522,63.3985481262207,3374100,14088.460255870821,0,77.38111997604511,14011.079135894775,221.0,8.372771199006323,-0.12478920669329137,13000,,52.08431786177863,47.4625,68.8886,69.5721,58.349,64.3284,63.9606,0.0,0.0,0.0,69.92955780029297,64.0,0.0,-0.6081,CRM,0.4902265566312236,-0.2284148079364163
2015-03-12,64.6629409790039,63.3786452082045,65.06117463989277,63.3786452082045,64.6629409790039,3809500,14367.891076335909,0,77.38111997604511,14290.509956359863,221.0,10.52223904873777,1.9834021276288578,13000,,52.852422163393925,44.3036,64.5662,69.268,59.2654,64.201,64.2667,0.0,0.0,0.0,69.92955780029297,60.0,12.0,-0.5903,CRM,1.7558515566312272,1.2594508375267297
2015-03-13,64.31448364257812,64.52355458688602,65.13085915659332,63.61758049488514,64.31448364257812,3248000,14290.882004985811,0,77.38111997604511,14213.500885009766,221.0,9.929861576813925,-0.5359803393619299,13000,,54.95097019068735,41.6385,59.5936,69.1906,59.6753,64.209,64.433,0.0,0.0,0.0,69.92955780029297,56.00000000000001,7.9999999999999964,-0.6064,CRM,1.1491558826153048,-0.5962268161829247
2015-03-16,66.13639831542969,64.66293615868321,66.17622243811739,64.62311963167024,66.13639831542969,4538900,14693.525147686007,0,77.38111997604511,14616.144027709961,221.0,13.027116520661597,2.8174828016893634,13000,week +buy 50% ,60.42630491939734,45.2118,55.1695,69.3423,59.88,64.3981,64.6112,0.0,0.0,0.0,69.92955780029297,52.0,4.0000000000000036,-0.4267,CRM,2.498512548593368,1.3340266205918792
2015-03-17,67.25145721435547,65.66848047200652,67.26140754919618,65.58883221922818,67.25145721435547,5594700,14939.953164348604,0,77.38111997604511,14862.572044372559,221.0,14.922716648835422,1.677119780214254,13000,,60.75367860692243,50.162,52.0578,69.5604,60.2075,65.1528,64.884,0.0,0.0,0.0,69.92955780029297,48.0,0.0,-0.2044,CRM,2.1585849926288203,-0.3316414526536543
2015-03-18,68.24703216552734,66.74370379538085,68.63530787238291,66.45498459875174,68.24703216552734,5576600,15159.975228557589,0,77.38111997604511,15082.594108581543,221.0,16.61519406582761,1.4727091965323276,13000,,44.50945009353743,63.0688,51.4373,69.9503,60.3702,66.1225,65.1602,0.0,0.0,0.0,69.92955780029297,43.99999999999999,0.0,0.0202,CRM,3.345745425884528,1.1620760343747594
2015-03-19,68.5755615234375,67.99813077946038,68.64525183369375,67.79901018181815,68.5755615234375,3883100,15232.580216655733,0,77.38111997604511,15155.199096679688,221.0,17.17369397427486,0.4789255061668897,13000,,48.31759169728615,71.7108,52.5048,70.3165,60.6083,66.905,65.4624,0.0,0.0,0.0,69.92955780029297,40.0,0.0,0.1681,CRM,2.880301183847278,-0.4503758138462098
2015-03-20,67.39083099365234,68.88420140057441,69.58110455220151,66.99259736600486,67.39083099365234,8649500,14970.754769573214,0,77.38111997604511,14893.373649597168,221.0,15.159652073640096,-1.7188515888872997,13000,,47.45539811462573,72.2046,54.2701,70.4898,60.8282,67.5203,65.659,0.0,0.0,0.0,69.92955780029297,36.0,0.0,0.1141,CRM,3.790292404174811,0.8845145376288976
2015-03-23,67.36096954345703,67.40078607291791,67.95831622914788,67.08220066750444,67.36096954345703,3659000,14964.15538908005,0,77.38111997604511,14886.774269104004,221.0,15.108887608308063,-0.044081815477845794,13000,week +buy 50% ,52.60076486644592,69.0653,55.5696,70.5278,61.296,67.7652,65.9119,0.0,0.0,0.0,69.92955780029297,31.999999999999996,0.0,0.0491,CRM,3.6084158548208345,-0.1752346439546697
2015-03-24,67.07225036621094,67.3808778415745,67.53021641199001,66.96273592095125,67.07225036621094,3216100,14900.348450908663,0,77.38111997604511,14822.967330932617,221.0,14.618065006989722,-0.42639852709595105,13000,,60.48866037551914,63.2612,56.8089,70.3622,62.0032,67.7293,66.1827,0.0,0.0,0.0,69.92955780029297,28.000000000000004,19.999999999999996,-0.0442,CRM,3.0196606433575024,-0.5682503748424477
2015-03-25,65.48926544189453,67.00255162491796,67.04236814939424,65.24037038770936,65.48926544189453,4030100,14550.508782634737,0,77.38111997604511,14473.127662658691,221.0,11.926990635651835,-2.3478623297067367,13000,,50.745078688098936,51.2631,57.189,70.1704,62.4847,67.1778,66.3275,0.0,0.0,0.0,69.92955780029297,24.0,16.000000000000004,-0.2743,CRM,1.553106265728288,-1.42356747097649
2015-03-26,65.69833374023438,65.42953043459495,66.16625763863814,64.52354882778357,65.69833374023438,2971600,14596.712876567843,0,77.38111997604511,14519.331756591797,221.0,12.282406742829565,0.31754280639483623,13000,,55.99327200585311,41.2495,56.8835,69.5701,62.6619,66.6023,66.116,0.0,0.0,0.0,69.92955780029297,19.999999999999996,12.0,-0.4048,CRM,1.3060374791072027,-0.2432902308025938
2015-03-27,66.25586700439453,65.48926597765514,66.38528969918688,65.27023711287245,66.25586700439453,2106400,14719.927727947237,0,77.38111997604511,14642.546607971191,221.0,13.230213291901816,0.8441273896480611,13000,,54.624016924073494,36.6897,56.3887,69.139,62.8113,66.3753,65.9751,0.0,0.0,0.0,69.92955780029297,16.000000000000004,7.9999999999999964,-0.4315,CRM,1.511017008854787,0.2023369335612105
2015-03-30,66.55453491210938,67.10210706088291,67.26139594327894,65.94723038189659,66.55453491210938,2741200,14785.933335552218,0,77.38111997604511,14708.552215576172,221.0,13.737948735017058,0.44840986195647076,13000,week +buy 50% ,65.22163244058237,44.1239,56.2799,68.9035,62.8865,66.2141,65.895,61.6745,0.0,0.0,69.92955780029297,12.0,4.0000000000000036,-0.4158,CRM,2.7463229123628974,1.216918064568654
2015-03-31,66.51471710205078,66.2160475708492,67.65963596084399,66.16626551781151,66.51471710205078,4031700,14777.133599529268,0,77.38111997604511,14699.752479553223,221.0,13.67025845791745,-0.05951424115913323,13000,,65.47974445161586,49.4658,56.2103,68.8897,62.8863,66.1025,65.888,61.8001,0.0,0.0,69.92955780029297,7.9999999999999964,0.0,-0.4061,CRM,1.8632091099665795,-0.8595089122066031
2015-04-01,65.78794860839844,66.21604844487885,66.2558725686997,65.13086195886689,65.78794860839844,3713000,15613.886244487763,0,548.4460131645217,15065.440231323242,229.0,11.527758889198303,5.662482776667526,14000,week +buy 50% Monthly invest,55.90388633045941,46.9551,54.5989,68.8879,63.0076,66.1623,65.9477,61.9314,0.0,0.0,69.92955780029297,4.0000000000000036,0.0,-0.466,CRM,1.4096591328212282,7.212803422617485
2015-04-02,66.38529205322266,65.95719223751445,66.60432092577216,65.45940210742,66.38529205322266,2021600,15749.350187511445,0,281.57713911056663,15467.773048400879,233.0,12.495358482224606,0.8675863324641903,14000,week +buy 50% ,60.590665933114046,46.047,52.0325,68.9319,63.0721,66.2997,66.002,62.0887,0.0,0.0,69.92955780029297,0.0,36.0,-0.4375,CRM,1.6851102087838354,0.2716221298030774
2015-04-06,67.63973236083984,65.94724118463301,67.75919714328771,65.7083040240619,67.63973236083984,6375400,16040.958381862642,0,145.62127706527858,15895.337104797363,235.0,14.57827415616173,1.8515569904746227,14000,week +buy 50% ,58.16222127409272,52.0834,50.0204,69.0688,63.2717,66.5764,66.1702,62.2714,0.0,0.0,69.92955780029297,0.0,31.999999999999996,-0.2911,CRM,2.3766195820399627,0.6800497849058734
2015-04-07,67.89857482910156,67.938398953408,69.44172736435729,67.68950387324901,67.89857482910156,3817100,16101.44686903,0,77.38320936203151,16024.063659667969,236.0,15.010334778785705,0.3770877383221206,14000,week +buy 50% ,53.87361861989407,63.4082,49.4547,69.2639,63.3474,66.8453,66.3056,62.4308,0.0,0.0,69.92955780029297,56.00000000000001,28.000000000000004,-0.1743,CRM,2.106175420488632,-0.2641659420436495
2015-04-08,67.90853118896484,67.95831324211564,68.61539228879182,67.51029755078312,67.90853118896484,2566700,16103.796569957734,0,77.38320936203151,16026.413360595703,236.0,15.027118356840962,0.014593104252350511,14000,,47.702668276649106,71.5813,50.2867,69.2479,63.8064,67.124,66.5272,62.5976,0.0,0.0,69.92955780029297,52.0,24.0,-0.1055,CRM,2.4720811822073863,0.358358111262022
2015-04-09,67.44060516357422,68.01804354142853,68.04790973413226,66.52467314084475,67.44060516357422,2577500,15993.366027965547,0,77.38320936203151,15915.982818603516,236.0,14.238328771182474,-0.6857422814083483,14000,,42.44033771278558,70.4944,52.2098,69.0413,64.4173,67.4545,66.7293,62.7637,0.0,0.0,69.92955780029297,48.0,19.999999999999996,-0.1157,CRM,2.912271088736396,0.4295705732240458
2015-04-10,67.34104919433594,67.30122507185439,67.68950077145612,66.64414604009558,67.34104919433594,1953000,15969.870819225313,0,77.38320936203151,15892.487609863281,236.0,14.070505851609383,-0.1469059652555398,14000,,49.61238099651053,67.0013,54.785,68.9726,64.7537,67.6457,66.8632,62.9242,0.0,0.0,69.92955780029297,43.99999999999999,16.000000000000004,-0.1392,CRM,3.469023320879261,0.5409969348191683
