Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-02-26,69.92955017089844,34.31942968862778,2000,19.997114012375867,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,69.07335662841797,34.31942968862778,2000,18.52791030832509,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,68.15742492675781,48.91835088747219,3000,11.138294271789405,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,66.65409851074219,48.91835088747219,3000,8.686952634554125,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,64.5932388305664,48.91835088747219,3000,5.326490735731371,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,65.30010223388672,48.91835088747219,3000,6.479110468835899,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,64.274658203125,48.91835088747219,3000,4.807009438427046,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,65.19059753417969,48.91835088747219,3000,6.300550824699363,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,63.47819519042969,48.91835088747219,3000,3.5082875342962927,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,63.39855194091797,48.91835088747219,3000,3.3784203201152043,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,64.66293334960938,48.91835088747219,3000,5.44013543364728,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,64.31448364257812,48.91835088747219,3000,4.871949265807567,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,66.13639831542969,48.91835088747219,3000,7.842784640927129,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,67.25145721435547,48.91835088747219,3000,9.661012723522116,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,68.24703216552734,48.91835088747219,3000,11.284408883395585,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,68.57556915283203,48.91835088747219,3000,11.820125137545045,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,67.39083099365234,48.91835088747219,3000,9.888277238194041,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,67.3609619140625,48.91835088747219,3000,9.839572367658654,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,67.0722427368164,48.91835088747219,3000,9.368783500309762,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,65.48926544189453,48.91835088747219,3000,6.787562208313435,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,65.6983413696289,48.91835088747219,3000,7.128483861481224,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,66.25586700439453,48.91835088747219,3000,8.03759168248874,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,66.55453491210938,48.91835088747219,3000,8.524603066102813,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,66.51471710205078,48.91835088747219,3000,8.459675679302245,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,65.78794860839844,64.0430796055655,4000,5.33157074536282,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,66.38529205322266,64.0430796055655,4000,6.287963590081336,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,67.63973236083984,64.0430796055655,4000,8.296419102110258,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,67.89857482910156,64.0430796055655,4000,8.710845822114925,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,67.90853118896484,64.0430796055655,4000,8.726786720797577,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,67.44060516357422,64.0430796055655,4000,7.977601128457377,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,67.34104919433594,64.0430796055655,4000,7.818204356878959,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,66.78352355957031,64.0430796055655,4000,6.9255628916430165,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,66.6142807006836,64.0430796055655,4000,6.654592044534115,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,66.91294860839844,64.0430796055655,4000,7.132782359269345,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,67.60986328125,64.0430796055655,4000,8.248596406062326,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,65.51913452148438,64.0430796055655,4000,4.901178696179454,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,66.60432434082031,64.0430796055655,4000,6.638651145851464,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,67.08219909667969,64.0430796055655,4000,7.4037654216262805,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,67.41073608398438,64.0430796055655,4000,7.929778432409444,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,68.16738891601562,64.0430796055655,4000,9.141237871298289,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,67.53021240234375,64.0430796055655,4000,8.121069216601176,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,67.5401611328125,64.0430796055655,4000,8.136997900035794,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,66.5943603515625,64.0430796055655,4000,6.6226980319208,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,74.320068359375,64.0430796055655,4000,18.992151355763053,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,72.49815368652344,64.0430796055655,4000,16.075125695063548,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,73.03577423095703,77.66688090156296,5000,13.449215574983628,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,71.2835464477539,77.66688090156296,5000,10.72741424397469,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,72.428466796875,77.66688090156296,5000,12.505862091913968,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,73.4638671875,77.66688090156296,5000,14.11418846839604,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,74.19064331054688,77.66688090156296,5000,15.243117160211659,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,72.08001708984375,77.66688090156296,5000,11.964602053990347,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,70.88530731201172,77.66688090156296,5000,10.108814413454093,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,71.45279693603516,77.66688090156296,5000,10.990317394292106,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,71.47271728515625,77.66688090156296,5000,11.021260421946225,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,72.55789184570312,77.66688090156296,5000,12.70690288897422,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,72.08001708984375,77.66688090156296,5000,11.964602053990347,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,72.47824096679688,77.66688090156296,5000,12.583178182459886,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,71.1640853881836,77.66688090156296,5000,10.541850886254252,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,69.84991455078125,77.66688090156296,5000,8.50049988799754,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,72.58776092529297,77.66688090156296,5000,12.753299653917093,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,74.67847442626953,77.66688090156296,5000,16.00088358350982,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,73.24484252929688,77.66688090156296,5000,13.773969227532689,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,73.62316131591797,77.66688090156296,5000,14.361626030399165,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,72.35877990722656,77.66688090156296,5000,12.397614824739449,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,72.428466796875,77.66688090156296,5000,12.505862091913968,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,72.77690887451172,91.33914166407486,6000,10.789673159374873,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,72.57779693603516,91.33914166407486,6000,10.486561266782884,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,73.14527893066406,91.33914166407486,6000,11.350449905103249,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,71.8908462524414,91.33914166407486,6000,9.440803170032844,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,73.22492980957031,91.33914166407486,6000,11.471703953638007,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,71.52247619628906,91.33914166407486,6000,8.880026424304486,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,71.4428482055664,91.33914166407486,6000,8.7588072188871,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,72.70722961425781,91.33914166407486,6000,10.68359909565188,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,72.08001708984375,91.33914166407486,6000,9.728781535302915,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,71.45279693603516,91.33914166407486,6000,8.773952360581491,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,72.23929595947266,91.33914166407486,6000,9.97125478925506,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,73.07559967041016,91.33914166407486,6000,11.244375841380256,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,74.09107971191406,91.33914166407486,6000,12.79026043084635,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,75.37537384033203,91.33914166407486,6000,14.745365819744832,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,74.66852569580078,91.33914166407486,6000,13.669317439606024,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,74.4494857788086,91.33914166407486,6000,13.335868806135418,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,73.8720474243164,91.33914166407486,6000,12.456823411748216,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,73.1751480102539,91.33914166407486,6000,11.395920173303784,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,73.28466796875,91.33914166407486,6000,11.562644490039094,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,72.02027893066406,91.33914166407486,6000,9.63784099890184,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,69.69061279296875,91.33914166407486,6000,6.0913459092193385,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,69.3222427368164,91.33914166407486,6000,5.530569163490964,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,70.22822570800781,105.50758840454878,7000,5.851581891174854,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,70.1087646484375,105.50758840454878,7000,5.671524058267485,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,68.85433959960938,105.50758840454878,7000,3.780790319180141,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,69.94947052001953,105.50758840454878,7000,5.431427782033422,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,69.08331298828125,105.50758840454878,7000,4.125910748431385,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,69.65078735351562,105.50758840454878,7000,4.981237202106838,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,70.8255844116211,105.50758840454878,7000,6.751951551613495,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,70.7359848022461,105.50758840454878,7000,6.616902427225704,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,71.47271728515625,105.50758840454878,7000,7.727343392527784,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,71.04460906982422,105.50758840454878,7000,7.082076744301243,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,72.09992218017578,105.50758840454878,7000,8.672698762656909,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,72.48819732666016,105.50758840454878,7000,9.257926967556756,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,72.44837188720703,105.50758840454878,7000,9.197900023644616,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,73.5036849975586,105.50758840454878,7000,10.788522042000283,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,73.54351806640625,105.50758840454878,7000,10.848560485326978,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,71.8908462524414,105.50758840454878,7000,8.357568806532658,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,73.59329223632812,105.50758840454878,7000,10.923582665802613,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,72.13973999023438,105.50758840454878,7000,8.732714207154524,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,73.4638671875,105.50758840454878,7000,10.728506597502669,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,73.553466796875,105.50758840454878,7000,10.863555721890473,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,73.03577423095703,105.50758840454878,7000,10.083262948105208,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,72.97603607177734,105.50758840454878,7000,9.993222532236983,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,72.11984252929688,119.3044138096748,8000,7.552694212547727,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,71.572265625,119.3044138096748,8000,6.736089942762033,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,72.20942687988281,119.3044138096748,8000,7.686291817962411,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,70.11872100830078,119.3044138096748,8000,4.568411337243174,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,70.09880828857422,119.3044138096748,8000,4.538715395314012,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,70.95499420166016,119.3044138096748,8000,5.815549876224236,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,71.31340789794922,119.3044138096748,8000,6.350054075438311,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,70.72602844238281,119.3044138096748,8000,5.474092055060851,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,71.08443450927734,119.3044138096748,8000,6.008584876519399,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,72.66740417480469,119.3044138096748,8000,8.369275726822366,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,73.7127685546875,119.3044138096748,8000,9.928233033815264,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,72.25921630859375,119.3044138096748,8000,7.7605430505408775,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,71.72160339355469,119.3044138096748,8000,6.958798129475303,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,67.52024841308594,119.3044138096748,8000,0.6932957150855372,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,68.84437561035156,119.3044138096748,8000,2.667973453575814,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,64.88196563720703,119.3044138096748,8000,-3.241189035419393,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,64.89192199707031,119.3044138096748,8000,-3.2263410644548114,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,68.21715545654297,119.3044138096748,8000,1.732596793828964,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,69.63088989257812,119.3044138096748,8000,3.84090627100054,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,69.93951416015625,119.3044138096748,8000,4.301159237636147,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,69.05345153808594,119.3044138096748,8000,2.9797694660766183,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,66.33551788330078,134.30429482925717,9000,-1.0095005394412306,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,67.6795425415039,134.30429482925717,9000,0.9961470600377045,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,67.94835662841797,134.30429482925717,9000,1.397290242072874,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,66.83329772949219,134.30429482925717,9000,-0.26667863696396427,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,70.447265625,134.30429482925717,9000,5.126337026833264,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,68.72490692138672,134.30429482925717,9000,2.5561129031464387,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,69.43177032470703,134.30429482925717,9000,3.610943913408018,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,69.74040222167969,134.30429482925717,9000,4.071506016571686,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,69.58110809326172,134.30429482925717,9000,3.833796176709277,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,70.95499420166016,134.30429482925717,9000,5.884005120755541,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,71.56230163574219,134.30429482925717,9000,6.790271750521687,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,72.0003662109375,134.30429482925717,9000,7.443982348980393,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,71.08443450927734,134.30429482925717,9000,6.077165001166739,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,71.82115936279297,134.30429482925717,9000,7.176557355995687,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,71.33332824707031,134.30429482925717,9000,6.448581644963451,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,71.67182159423828,134.30429482925717,9000,6.9537050926944275,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,71.39305877685547,134.30429482925717,9000,6.537715719214268,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,72.11984252929688,134.30429482925717,9000,7.622273267714304,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,68.73486328125,134.30429482925717,9000,2.570970479707588,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,68.07777404785156,134.30429482925717,9000,1.5904159671356561,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,69.12313842773438,134.30429482925717,9000,3.15038181024437,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,72.58776092529297,148.01218253564292,10000,7.438729199280715,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,73.6032485961914,148.01218253564292,10000,8.941774664357855,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,74.93733215332031,148.01218253564292,10000,10.916380854113504,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,74.09107971191406,148.01218253564292,10000,9.663824145826947,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,74.66852569580078,148.01218253564292,10000,10.518514549542088,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,74.75811767578125,148.01218253564292,10000,10.651121594488085,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,74.91741943359375,148.01218253564292,10000,10.886907603044001,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,75.54462432861328,148.01218253564292,10000,11.815247257132796,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,76.29130554199219,148.01218253564292,10000,12.920426417638536,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,75.24596405029297,148.01218253564292,10000,11.37319366082387,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,77.35658264160156,148.01218253564292,10000,14.49716630282277,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,78.4218521118164,148.01218253564292,10000,16.07389489557365,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,77.58556365966797,148.01218253564292,10000,14.8360861052552,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,77.18733978271484,148.01218253564292,10000,14.246666253598814,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,75.4948501586914,148.01218253564292,10000,11.741575421892431,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,77.02804565429688,148.01218253564292,10000,14.010891537476255,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,78.21278381347656,148.01218253564292,10000,15.764448344210704,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,77.87428283691406,148.01218253564292,10000,15.263425660896083,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,77.40636444091797,148.01218253564292,10000,14.57084943049649,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,78.18291473388672,148.01218253564292,10000,15.720238467606467,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,77.79464721679688,148.01218253564292,10000,15.145555241484853,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,77.36653900146484,148.01218253564292,10000,14.511902928357523,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,78.8499526977539,160.63140222542512,11000,15.143440611351386,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,78.282470703125,160.63140222542512,11000,14.314754897397538,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,78.04354095458984,160.63140222542512,11000,13.965849256119625,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,78.36212158203125,160.63140222542512,11000,14.431067918917522,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,79.05903625488281,160.63140222542512,11000,15.448762292841343,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,77.87428283691406,160.63140222542512,11000,13.71868408538966,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,77.9041519165039,160.63140222542512,11000,13.762301468459654,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,78.36212158203125,160.63140222542512,11000,14.431067918917522,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,77.95393371582031,160.63140222542512,11000,13.834997106909643,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,75.265869140625,160.63140222542512,11000,9.90965545249042,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
2015-11-16,75.92295837402344,160.63140222542512,11000,10.869193315654245,160.63885498046875,68.87806420918251,11000,0.586303343948037
2015-11-17,76.89862060546875,160.63140222542512,11000,12.293938700521952,160.44284057617188,68.87806420918251,11000,0.4635661373563628
2015-11-18,77.00812530517578,160.63140222542512,11000,12.45384682292391,163.02474975585938,68.87806420918251,11000,2.08026528518175
