Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2019-06-14,43.22999954223633,44.75,44.79999923706055,43.11000061035156,43.22999954223633,7902200,13021.464687480928,0,95.69482435226519,12925.769863128662,299.0,8.512205729007727,-2.419898270316741,12000,,56.635803740991605,62.4601,0.0,45.2484,38.9696,42.954,42.109,0.0,0.0,0.0,45.0,0.0,0.0,0.3532,UBER,0.09617523909182069,-0.1498431144313762
2019-06-17,43.779998779296875,43.279998779296875,44.07899856567383,42.93000030517578,43.779998779296875,6557600,13185.695559368134,0,51.69592557907183,13133.999633789062,300.0,9.880796328067776,1.2612319414812139,12000,week +buy 50% ,60.926626186716206,70.0641,0.0,45.4272,38.9778,43.188,42.2025,0.0,0.0,0.0,45.0,72.0,4.0000000000000036,0.3436,UBER,0.21585342646213235,0.0900320251213895
2019-06-18,43.86000061035156,44.29999923706055,44.88999938964844,43.75,43.86000061035156,7313600,13209.69610868454,0,51.69592557907183,13158.000183105469,300.0,10.080800905704512,0.18201959243139365,12000,,66.3061536864962,67.7924,0.0,45.609,39.023,43.47,42.316,0.0,0.0,0.0,45.0,68.0,0.0,0.3208,UBER,1.5375472760257267,0.993395199592661
2019-06-19,44.86000061035156,44.459999084472656,45.5,43.95000076293945,44.86000061035156,10331500,13509.69610868454,0,51.69592557907183,13458.000183105469,300.0,12.580800905704503,2.2710590579201058,12000,,69.64284920967997,76.021,0.0,45.9405,39.0275,44.008,42.484,0.0,0.0,0.0,45.0,64.0,0.0,0.4259,UBER,1.891655919557536,0.2635328404926388
2019-06-20,43.86000061035156,45.029998779296875,45.290000915527344,43.5099983215332,43.86000061035156,9567400,13209.69610868454,0,51.69592557907183,13158.000183105469,300.0,10.080800905704512,-2.2206273004701322,12000,,62.99924137302571,76.4249,0.0,46.0719,39.1571,43.918,42.6145,0.0,0.0,0.0,45.0,60.0,0.0,0.3093,UBER,3.1435548281726327,0.9292326758512456
2019-06-21,44.0,43.849998474121094,44.13999938964844,43.380001068115234,44.0,4974000,13251.695925579072,0,51.69592557907183,13200.0,300.0,10.430799379825606,0.31794688196437026,12000,,60.93873666525854,77.1316,0.0,46.1464,39.4356,44.072,42.791,0.0,0.0,0.0,45.0,56.00000000000001,31.999999999999996,0.2279,UBER,2.98392011881441,-0.1173993160099028
2019-06-24,43.09000015258789,44.0,44.06999969482422,42.81999969482422,43.09000015258789,5985100,12978.695971355439,0,51.69592557907183,12927.000045776367,300.0,8.155799761295324,-2.060113330073285,12000,week +buy 50% ,51.41903150689686,68.1963,69.1516,46.1723,39.5677,43.934,42.87,0.0,0.0,0.0,45.0,52.0,28.000000000000004,0.0182,UBER,2.809366199975912,-0.1285221560244964
2019-06-25,43.09000015258789,43.279998779296875,43.790000915527344,42.44300079345703,43.09000015258789,5753300,12978.695971355439,0,51.69592557907183,12927.000045776367,300.0,8.155799761295324,0.0,12000,,40.18500287964345,64.3092,68.4489,46.1537,39.8003,43.78,42.977,0.0,0.0,0.0,45.0,48.0,24.0,-0.127,UBER,1.4726865744647526,-0.9854492219997012
2019-06-26,42.5,43.25,43.400001525878906,42.36000061035156,42.5,8109100,12801.695925579072,0,51.69592557907183,12750.0,300.0,6.680799379825597,-1.3637737270910282,12000,,38.18360902950279,56.0562,68.1278,45.9561,40.2539,43.308,43.105,0.0,0.0,0.0,45.0,43.99999999999999,19.999999999999996,-0.311,UBER,1.3430317378100938,-0.0965376279735189
2019-06-27,45.130001068115234,43.349998474121094,45.29999923706055,43.20000076293945,45.130001068115234,20155100,13590.696246013642,0,51.69592557907183,13539.00032043457,300.0,13.255802050113674,6.163248408814871,12000,,54.00495689804528,66.2248,68.4681,45.9,40.843,43.562,43.3715,0.0,0.0,0.0,45.130001068115234,40.0,16.000000000000004,-0.0347,UBER,1.812283728128385,0.3497304805505655
2019-06-28,46.380001068115234,45.099998474121094,47.08000183105469,45.08000183105469,46.380001068115234,28657000,13965.696246013642,0,51.69592557907183,13914.00032043457,300.0,16.380802050113672,2.759240536407347,12000,,65.96103972870127,76.2417,69.8462,46.1352,41.2048,44.038,43.67,0.0,0.0,0.0,46.380001068115234,100.0,12.0,0.3086,UBER,2.554250214105558,0.5510556249980392
2019-07-01,44.27000045776367,46.97999954223633,47.040000915527344,44.060001373291016,44.27000045776367,17660500,14330.261212882997,0,562.2910705184945,13767.970142364502,311.0,10.232778560638444,2.610431735355952,13000,week +buy 50% Monthly invest,56.61336629052004,78.6477,70.7046,46.0174,41.6246,44.274,43.821,0.0,0.0,0.0,46.380001068115234,96.0,7.9999999999999964,0.1861,UBER,3.1364364549015136,1.9992368490501904
2019-07-02,44.0,44.54999923706055,44.68000030517578,43.75,44.0,11881300,14244.971070518495,0,296.9710705184945,13948.0,317.0,9.576700542449966,-0.5951750711133255,13000,week +buy 50% ,56.65454842054975,62.7888,70.2042,46.0219,41.7451,44.456,43.8835,0.0,0.0,0.0,46.380001068115234,92.0,4.0000000000000036,0.0473,UBER,3.526739623447739,0.2870536369738873
2019-07-03,44.22999954223633,44.0,44.459999084472656,43.790000915527344,44.22999954223633,3380000,14317.217475414276,0,163.61762189865198,14153.599853515625,320.0,10.132442118571362,0.5071712995283129,13000,week +buy 50% ,49.66215454287119,48.5093,67.453,45.9257,41.7643,44.802,43.845,0.0,0.0,0.0,46.380001068115234,88.0,0.0,-0.0219,UBER,4.565337478648857,0.7616641697265519
2019-07-05,43.529998779296875,44.310001373291016,44.54999923706055,43.0099983215332,43.529998779296875,8239500,14092.999581279755,0,119.86997312545861,13973.129608154297,321.0,8.407689086767345,-1.566071721125638,13000,week +buy 50% ,51.30889686372713,41.1545,63.926,45.797,41.754,44.482,43.7755,0.0,0.0,0.0,46.380001068115234,84.0,4.0000000000000036,-0.1787,UBER,4.390587628889257,-0.1271854948123507
2019-07-08,42.95000076293945,43.59000015258789,43.849998474121094,42.75,42.95000076293945,9304100,13906.60546802521,0,76.70522235870448,13829.900245666504,322.0,6.973888215578539,-1.3226007151957921,13000,week +buy 50% ,46.388172780196776,34.6369,59.6765,45.7604,41.6696,43.796,43.715,0.0,0.0,0.0,46.380001068115234,80.0,0.0,-0.3647,UBER,3.706554003213178,-0.4984836695770739
2019-07-09,44.20000076293945,43.18000030517578,44.22999954223633,42.97999954223633,44.20000076293945,5251600,14309.10546802521,0,76.70522235870448,14232.400245666504,322.0,10.070042061732387,2.894308038906036,13000,,51.342812625141505,34.4507,56.302,45.7818,41.8072,43.782,43.7945,0.0,0.0,0.0,46.380001068115234,76.0,0.0,-0.2919,UBER,3.876323548548207,0.1243379121344765
2019-07-10,43.70000076293945,44.47999954223633,44.79999923706055,43.560001373291016,43.70000076293945,9746500,14148.10546802521,0,76.70522235870448,14071.400245666504,322.0,8.831580523270844,-1.1251576862003485,13000,,45.23026372545975,35.5059,53.4216,45.7423,41.9717,43.722,43.857,0.0,0.0,0.0,46.380001068115234,72.0,0.0,-0.3149,UBER,4.510363535965588,0.4637893549465536
2019-07-11,43.9900016784668,44.099998474121094,44.290000915527344,43.310001373291016,43.9900016784668,8050900,14241.485762825014,0,76.70522235870448,14164.780540466309,322.0,9.54989048326933,0.6600197815237144,13000,,50.56769021595183,39.3201,51.748,45.658,42.238,43.674,43.948,0.0,0.0,0.0,46.380001068115234,68.0,19.999999999999996,-0.2811,UBER,4.785001221888052,0.199965329746127
2019-07-12,43.9900016784668,44.15999984741211,44.2400016784668,43.38999938964844,43.9900016784668,8760500,14241.485762825014,0,76.70522235870448,14164.780540466309,322.0,9.54989048326933,0.0,13000,,49.95579876074633,35.3752,48.6631,45.6337,42.2303,43.766,43.932,0.0,0.0,0.0,46.380001068115234,64.0,16.000000000000004,-0.2549,UBER,5.4590659520187685,0.4898110798399597
2019-07-15,44.529998779296875,44.20000076293945,44.70000076293945,43.970001220703125,44.529998779296875,5811200,14415.364829292299,0,76.70522235870448,14338.659606933594,322.0,10.88742176378692,1.2209334711492463,13000,week +buy 50% ,56.581347383323084,38.3474,44.8736,45.685,42.309,44.082,43.997,0.0,0.0,0.0,46.380001068115234,60.0,12.0,-0.1559,UBER,5.49401923664918,0.0252751048020088
2019-07-16,44.130001068115234,44.599998474121094,44.97999954223633,44.02000045776367,44.130001068115234,5613300,14286.56556629181,0,76.70522235870448,14209.860343933105,322.0,9.896658202244701,-0.8934859750393949,13000,,54.58554343643112,39.3361,40.9425,45.7003,42.3287,44.068,44.0145,0.0,0.0,0.0,46.380001068115234,56.00000000000001,7.9999999999999964,-0.1527,UBER,5.044673134448139,-0.3248450069590897
2019-07-17,43.619998931884766,44.060001373291016,44.349998474121094,43.52000045776367,43.619998931884766,5854100,14122.3448784256,0,76.70522235870448,14045.639656066895,322.0,8.633422141735391,-1.149476318182997,13000,,54.97335301437356,36.7231,38.3359,45.6963,42.3087,44.052,44.0025,0.0,0.0,0.0,46.380001068115234,52.0,4.0000000000000036,-0.2253,UBER,4.115999663144066,-0.6735523208602662
2019-07-18,43.709999084472656,43.5,43.849998474121094,43.189998626708984,43.709999084472656,4078700,14151.3249275589,0,76.70522235870448,14074.619705200195,322.0,8.856345596606928,0.20520706286937498,13000,,41.85778436892333,30.9322,36.5782,45.5938,42.2962,43.996,43.945,0.0,0.0,0.0,46.380001068115234,48.0,0.0,-0.2539,UBER,4.615239963249238,0.3645465809122314
2019-07-19,43.18000030517578,43.900001525878906,44.08599853515625,43.15999984741211,43.18000030517578,4021000,13980.665320625307,0,76.70522235870448,13903.960098266602,322.0,7.543579389425448,-1.2059620410612144,13000,,29.999985694878433,24.2231,34.8851,45.5948,42.2272,43.834,43.911,0.0,0.0,0.0,46.380001068115234,43.99999999999999,36.0,-0.343,UBER,3.881320426365221,-0.5339634317443689
2019-07-22,43.689998626708984,43.25,43.720001220703125,43.0099983215332,43.689998626708984,3815300,14144.884780158998,0,76.70522235870448,14068.179557800293,322.0,8.806806001223055,1.174618344460494,13000,week +buy 50% ,45.468731373530744,24.7175,33.8931,45.5816,42.2094,43.666,43.8955,0.0,0.0,0.0,46.380001068115234,40.0,31.999999999999996,-0.3133,UBER,4.210816041223993,0.2410115706667033
2019-07-23,43.36000061035156,43.75,44.310001373291016,43.11000061035156,43.36000061035156,5110100,14038.625418891908,0,76.70522235870448,13961.920196533203,322.0,7.989426299168523,-0.7512211157501943,13000,,45.046437800274944,22.2457,32.6726,45.5721,42.2459,43.512,43.909,0.0,0.0,0.0,46.380001068115234,36.0,28.000000000000004,-0.3322,UBER,5.149508128250744,0.6849611981197357
2019-07-24,43.7599983215332,43.36000061035156,43.869998931884766,43.36000061035156,43.7599983215332,3775700,14167.424681892397,0,76.70522235870448,14090.719459533691,322.0,8.980189860710741,0.9174634920250948,13000,,46.455490525957245,26.3418,31.7562,45.5625,42.3225,43.54,43.9425,0.0,0.0,0.0,46.380001068115234,31.999999999999996,24.0,-0.2735,UBER,5.78358954914917,0.4595399095594527
2019-07-25,43.400001525878906,43.720001220703125,43.959999084472656,43.209999084472656,43.400001525878906,4412000,14051.505713691713,0,76.70522235870448,13974.800491333008,322.0,8.08850548993625,-0.8182077604325747,13000,,48.96663314900641,21.953,30.0195,45.4841,42.4909,43.478,43.9875,0.0,0.0,0.0,46.380001068115234,28.000000000000004,19.999999999999996,-0.2794,UBER,5.109499958929817,-0.486300416943234
2019-07-26,44.52000045776367,43.41999816894531,44.959999084472656,43.38999938964844,44.52000045776367,7598800,14412.145369758608,0,76.70522235870448,14335.440147399902,322.0,10.862656690450834,2.5665552390978936,13000,,61.493431782131765,28.5167,29.3337,45.3786,42.5354,43.746,43.957,0.0,0.0,0.0,46.380001068115234,24.0,16.000000000000004,-0.1089,UBER,6.0931390862209796,0.7130827736937014
2019-07-29,43.880001068115234,45.0,45.62699890136719,43.119998931884766,43.880001068115234,8652200,14206.06556629181,0,76.70522235870448,14129.360343933105,322.0,9.27742743301392,-1.4299037248071316,13000,week +buy 50% ,47.42764938069293,27.4098,28.2399,44.6807,42.9833,43.784,43.832,0.0,0.0,0.0,46.380001068115234,19.999999999999996,12.0,-0.0933,UBER,5.843502362775979,-0.1796911686894289
2019-07-30,42.59000015258789,43.709999084472656,43.7400016784668,42.4900016784668,42.59000015258789,7686300,13790.685271492006,0,76.70522235870448,13713.9800491333,322.0,6.082194396092344,-2.9239643648092133,13000,,42.08271976996407,23.4686,26.6532,44.7354,42.7606,43.63,43.748,0.0,0.0,0.0,46.380001068115234,16.000000000000004,7.9999999999999964,-0.2704,UBER,5.509018156796408,-0.2411987018277584
2019-07-31,42.13999938964844,42.599998474121094,42.97999954223633,41.84000015258789,42.13999938964844,5970800,13645.785025825502,0,76.70522235870448,13569.079803466797,322.0,4.967577121734634,-1.0507109894389406,13000,,37.09898386278982,12.4833,24.2292,44.8673,42.4427,43.306,43.655,0.0,0.0,0.0,46.380001068115234,12.0,100.0,-0.4367,UBER,3.9461969710241718,-1.1296851459430326
2019-08-01,41.310001373291016,42.13999938964844,42.5359992980957,41.0,41.310001373291016,7349700,14376.047064476013,0,578.5066057968149,13797.5404586792,334.0,2.6860504605429547,5.351557548858088,14000,week +buy 50% Monthly invest,33.24996614449719,5.9365,21.7296,45.08,41.938,42.888,43.509,0.0,0.0,0.0,46.380001068115234,7.9999999999999964,100.0,-0.6435,UBER,2.2591418288424805,0.2860643959666042
2019-08-02,40.400001525878906,41.029998779296875,41.060001373291016,39.95000076293945,40.400001525878906,8225700,14070.693115386965,0,294.2925950622569,13776.400520324707,341.0,0.504950824192596,-2.1240466709628056,14000,week +buy 50% ,25.328533887050156,7.5161,20.0589,45.45,41.255,42.064,43.3525,0.0,0.0,0.0,46.380001068115234,4.0000000000000036,100.0,-0.8774,UBER,1.278162112975025,-0.7261598441042258
2019-08-05,39.04999923706055,39.349998474121094,39.41999816894531,38.43299865722656,39.04999923706055,9799300,13609.756584911347,0,176.55684736251936,13433.199737548828,344.0,-2.787452964918946,-3.2758622954512573,14000,week +buy 50% ,22.746748090603234,7.7344,18.3606,46.004,40.311,41.098,43.1575,42.7963,0.0,0.0,46.380001068115234,0.0,100.0,-1.1835,UBER,-2.6561705370651296,-2.933651067641745
2019-08-06,39.150001525878906,39.68000030517578,40.80799865722656,38.36000061035156,39.150001525878906,8570300,13643.765872249603,0,97.86534429550277,13545.900527954102,346.0,-2.5445294839314014,0.249889019881232,14000,week +buy 50% ,24.915817563977583,9.1248,17.0485,46.2196,39.5904,40.41,42.905,42.756,0.0,0.0,46.380001068115234,0.0,100.0,-1.3001,UBER,-0.9852503904697727,1.283584254796528
2019-08-07,39.70000076293945,39.060001373291016,39.9900016784668,38.31999969482422,39.70000076293945,8896000,13833.86710826874,0,57.96684352874862,13775.90026473999,347.0,-1.1866635123661484,1.3933193943600855,14000,week +buy 50% ,28.601910118809414,12.7779,15.6921,46.2893,39.1207,39.922,42.705,42.7993,0.0,0.0,46.380001068115234,72.0,100.0,-1.2178,UBER,-0.8957316526768011,0.0678959038072749
2019-08-08,42.970001220703125,41.97999954223633,43.0,41.25,42.970001220703125,29610500,14968.557267112734,0,57.96684352874862,14910.590423583984,347.0,6.918266193662381,8.202262967856402,14000,,49.13295125437777,31.1316,16.61,46.19,39.118,40.254,42.654,42.8495,0.0,0.0,46.380001068115234,68.0,96.0,-0.5911,UBER,1.670301589288755,1.9448993622488129
2019-08-09,40.04999923706055,39.560001373291016,40.68000030517578,38.709999084472656,40.04999923706055,35138800,13955.31657878876,0,57.96684352874862,13897.34973526001,347.0,-0.3191672943660073,-6.769127246151875,14000,,37.465563942170014,35.3999,17.2983,46.1165,38.7975,40.184,42.457,42.8288,0.0,0.0,46.380001068115234,64.0,92.0,-0.6037,UBER,0.7353812956541574,-0.6950946423032935
2019-08-12,37.0,39.83000183105469,39.95000076293945,37.0,37.0,21231300,12896.96684352875,0,57.96684352874862,12839.0,347.0,-7.878808260508929,-7.583846122621379,14000,week +buy 50% ,31.554520306184813,29.1045,17.4677,46.3419,37.8191,39.774,42.0805,42.7288,0.0,0.0,46.380001068115234,60.0,100.0,-1.0434,UBER,-0.8261206408248825,-1.1690717860979447
2019-08-13,36.45000076293945,37.0,37.459999084472656,36.119998931884766,36.45000076293945,18990600,12706.11710826874,0,57.96684352874862,12648.15026473999,347.0,-9.242020655223293,-1.47980325587773,14000,,28.982179944913923,9.049,16.0258,46.5265,36.8665,39.234,41.6965,42.6378,0.0,0.0,46.380001068115234,56.00000000000001,100.0,-1.3469,UBER,1.212795305441979,1.5445611276013904
2019-08-14,33.959999084472656,36.0,36.29999923706055,33.36000061035156,33.959999084472656,24481600,11842.086525840761,0,57.96684352874862,11784.119682312012,347.0,-15.413667672565989,-6.800115055335786,14000,,25.819671170040877,2.7874,15.0562,47.0589,35.3681,38.086,41.2135,42.5107,0.0,0.0,46.380001068115234,52.0,100.0,-1.8617,UBER,-2.8103151016070314,-3.0013114314943325
2019-08-15,33.220001220703125,34.52000045776367,34.54999923706055,32.91999816894531,33.220001220703125,13265800,11585.307267112734,0,57.96684352874862,11527.340423583984,347.0,-17.24780523490904,-2.168361615731368,14000,,20.48067569159315,3.5744,14.82,47.4083,33.9697,36.136,40.689,42.3727,0.0,0.0,46.380001068115234,48.0,100.0,-2.2095,UBER,-2.402553371759719,0.3136098621794173
2019-08-16,35.22999954223633,33.459999084472656,35.47999954223633,33.400001525878906,35.22999954223633,13883200,12282.776684684755,0,57.96684352874862,12224.809841156006,347.0,-12.26588082368032,6.020292785431174,14000,,28.912723976271877,8.477,14.9161,47.3237,33.2593,35.172,40.2915,42.2723,0.0,0.0,46.380001068115234,43.99999999999999,96.0,-1.9686,UBER,-0.4979320394177478,1.4602662027385205
2019-08-19,34.61000061035156,35.529998779296875,35.79999923706055,34.369998931884766,34.61000061035156,10853100,12067.637055320742,0,57.96684352874862,12009.670211791992,347.0,-13.802592461994701,-1.7515553273248763,14000,week +buy 50% ,29.889114211535343,11.2799,15.2706,47.114,32.561,34.694,39.8375,42.1747,0.0,0.0,46.380001068115234,40.0,92.0,-1.7961,UBER,1.1233013285021798,1.225103909552317
