Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2020-12-02,11.02,11.26,11.26,10.82,11.02,75600,0.00,0.00,11.09,0.00,0.00,0.00,0.00,11.25,0.00,0.00,0.33,False,False,10.50,12316.77,0,437.21,11879.56,1078.00,2.64,12000,week +buy 50% ,51.01,0.00,0.00,JOBY,8431248246.55,4.64
2020-12-03,11.00,11.22,11.22,10.98,11.00,128700,0.00,0.00,11.10,0.00,0.00,0.00,0.00,11.25,0.00,0.00,0.24,False,False,10.50,12294.17,0,227.17,12067.00,1097.00,2.45,12000,week +buy 50% ,66.67,0.00,0.00,JOBY,8415946176.00,4.59
2020-12-04,11.09,11.20,11.20,10.71,11.09,191200,0.00,0.00,11.07,0.00,0.00,0.00,0.00,11.25,0.00,0.00,0.21,False,False,10.50,12391.25,0,115.72,12275.52,1107.00,3.26,12000,week +buy 50% ,66.64,0.00,0.00,JOBY,8484038638.80,5.97
2020-12-07,11.07,11.20,11.28,11.00,11.07,204900,11.30,10.42,11.04,10.86,0.00,0.00,0.00,11.25,0.00,0.00,0.15,False,False,10.50,12369.94,0,60.10,12309.84,1112.00,3.08,12000,week +buy 50% ,66.11,0.00,0.00,JOBY,8469501963.63,5.67
2020-12-08,11.11,11.20,11.46,11.05,11.11,260900,11.31,10.47,11.06,10.89,0.00,0.00,0.00,11.25,0.00,0.00,0.13,False,False,10.50,12414.42,0,60.10,12354.32,1112.00,3.45,12000,,73.44,0.00,0.00,JOBY,8500105375.09,6.14
2020-12-09,11.29,11.39,11.48,11.20,11.29,1011500,11.37,10.46,11.11,10.91,0.00,0.00,0.00,11.29,0.00,0.00,0.20,False,False,10.50,12614.58,0,60.10,12554.48,1112.00,5.12,12000,,76.84,47.45,0.00,JOBY,8637821091.45,4.70
2020-12-10,11.21,11.35,11.39,11.14,11.21,596700,11.40,10.45,11.15,10.93,0.00,0.00,0.00,11.29,0.00,0.00,0.17,False,False,10.50,12525.62,0,60.10,12465.52,1112.00,4.38,12000,,71.57,48.45,0.00,JOBY,8576614268.55,4.62
2020-12-11,11.22,11.30,11.38,11.12,11.22,830500,11.42,10.49,11.18,10.96,0.00,0.00,0.00,11.29,0.00,0.00,0.14,False,False,10.50,12536.74,0,60.10,12476.64,1112.00,4.47,12000,,69.45,48.12,0.00,JOBY,8584265303.82,4.42
2020-12-14,11.15,11.24,11.39,10.99,11.15,654400,11.44,10.52,11.20,10.98,0.00,0.00,0.00,11.29,0.00,0.00,0.06,False,False,10.50,12458.79,0,37.69,12421.10,1114.00,3.82,12000,week +buy 50% ,65.65,43.94,0.00,JOBY,8530708786.54,3.68
2020-12-15,11.18,11.23,11.23,11.06,11.18,335100,11.45,10.55,11.21,11.00,0.00,0.00,0.00,11.29,56.00,4.00,0.02,False,False,10.50,12492.21,0,37.69,12454.52,1114.00,4.10,12000,,62.41,42.49,0.00,JOBY,8553661892.37,5.89
2020-12-16,11.11,11.24,11.26,11.06,11.11,244800,11.43,10.62,11.17,11.03,0.00,0.00,0.00,11.29,52.00,0.00,-0.07,False,False,10.50,12414.23,0,37.69,12376.54,1114.00,3.45,12000,,57.51,39.61,0.00,JOBY,8500105375.09,6.14
2020-12-17,11.12,11.06,11.18,11.06,11.12,283000,11.41,10.69,11.16,11.05,0.00,0.00,0.00,11.29,48.00,0.00,-0.12,False,False,10.50,12425.37,0,37.69,12387.68,1114.00,3.54,12000,,42.68,38.61,0.00,JOBY,8507756410.36,7.02
2020-12-18,11.30,11.22,11.35,11.08,11.30,152600,11.41,10.76,11.17,11.08,0.00,0.00,0.00,11.30,44.00,0.00,-0.06,False,False,10.50,12625.89,0,37.69,12588.20,1114.00,5.22,12000,,52.34,41.19,0.00,JOBY,8645472126.73,6.37
2020-12-21,11.30,11.39,11.55,11.25,11.30,807000,11.41,10.82,11.20,11.11,0.00,0.00,0.00,11.30,40.00,8.00,-0.02,False,False,10.50,12625.83,0,26.33,12599.50,1115.00,5.22,12000,week +buy 50% ,68.34,45.10,0.00,JOBY,8645472126.73,5.87
2020-12-22,11.56,11.55,11.70,11.39,11.56,443600,11.46,10.84,11.28,11.15,0.00,0.00,0.00,11.56,36.00,4.00,0.13,False,False,10.50,12915.73,0,26.33,12889.40,1115.00,7.63,12000,,75.52,54.68,44.96,JOBY,8844394666.00,5.55
2020-12-23,11.70,11.65,11.77,11.60,11.70,398600,11.56,10.82,11.40,11.19,0.00,0.00,0.00,11.70,32.00,0.00,0.29,False,False,10.50,13071.83,0,26.33,13045.50,1115.00,8.93,12000,,79.71,63.59,46.58,JOBY,8951506241.27,5.68
2020-12-24,11.75,11.88,11.98,11.63,11.75,295600,11.66,10.81,11.52,11.23,0.00,0.00,0.00,11.75,28.00,8.00,0.39,False,False,10.50,13127.58,0,26.33,13101.25,1115.00,9.40,12000,,79.02,74.42,49.17,JOBY,8989760688.00,6.32
2020-12-28,11.84,12.14,12.27,11.73,11.84,678200,11.77,10.76,11.63,11.26,0.00,0.00,0.00,11.84,100.00,4.00,0.47,False,False,10.50,13227.87,0,14.43,13213.44,1116.00,10.23,12000,week +buy 50% ,81.82,76.60,52.02,JOBY,9058618546.18,7.74
2020-12-29,11.53,11.90,11.90,11.31,11.53,625100,11.80,10.76,11.68,11.28,0.00,0.00,0.00,11.84,96.00,0.00,0.30,False,False,10.50,12881.91,0,14.43,12867.48,1116.00,7.35,12000,,64.19,68.54,54.48,JOBY,8821441560.18,7.39
2020-12-30,11.36,11.30,11.53,11.22,11.36,361200,11.80,10.79,11.64,11.30,0.00,0.00,0.00,11.84,92.00,0.00,0.07,False,False,10.50,12692.19,0,14.43,12677.76,1116.00,5.77,12000,,52.38,55.56,55.79,JOBY,8691376879.09,7.61
2020-12-31,11.56,11.44,11.56,11.30,11.56,319600,11.82,10.82,11.61,11.32,0.00,0.00,0.00,11.84,88.00,28.00,0.02,False,False,10.50,12915.39,0,14.43,12900.96,1116.00,7.63,12000,,61.01,49.57,56.79,JOBY,8844394666.00,8.50
2021-01-04,11.59,11.75,11.88,11.40,11.59,361100,11.84,10.86,11.58,11.35,0.00,0.00,0.00,11.84,84.00,24.00,-0.01,False,False,10.50,13946.38,0,513.57,13432.81,1159.00,7.28,13000,week +buy 50% Monthly invest,61.49,50.85,58.01,JOBY,8867347042.18,5.50
2021-01-05,11.47,11.78,11.88,11.37,11.47,216200,11.84,10.90,11.50,11.37,0.00,0.00,0.00,11.84,80.00,20.00,-0.11,False,False,10.50,13806.04,0,259.97,13546.07,1181.00,6.20,13000,week +buy 50% ,59.64,49.47,58.84,JOBY,8775536807.82,6.56
2021-01-06,11.17,11.63,11.70,11.11,11.17,597100,11.84,10.91,11.43,11.38,0.00,0.00,0.00,11.84,76.00,16.00,-0.35,False,False,10.50,13451.12,0,136.48,13314.64,1192.00,3.47,13000,week +buy 50% ,49.74,35.99,57.93,JOBY,8546010857.09,7.54
2021-01-07,11.47,11.30,11.50,11.21,11.47,900600,11.84,10.95,11.45,11.39,0.00,0.00,0.00,11.84,72.00,12.00,-0.33,False,False,10.50,13808.44,0,78.85,13729.59,1197.00,6.22,13000,week +buy 50% ,58.33,29.69,55.43,JOBY,8775536807.82,9.99
2021-01-08,11.75,11.52,11.90,11.50,11.75,731700,11.89,10.95,11.49,11.42,0.00,0.00,0.00,11.84,68.00,8.00,-0.16,False,False,10.50,14143.60,0,78.85,14064.75,1197.00,8.80,13000,,62.96,36.98,52.77,JOBY,8989760688.00,10.93
2021-01-11,11.79,11.75,11.83,11.60,11.79,391600,11.93,10.96,11.53,11.45,0.00,0.00,0.00,11.84,64.00,4.00,-0.03,False,False,10.50,14191.30,0,43.30,14148.00,1200.00,9.16,13000,week +buy 50% ,60.70,53.12,50.64,JOBY,9020364099.45,9.84
2021-01-12,11.97,11.66,11.99,11.62,11.97,907600,12.01,10.95,11.63,11.48,0.00,0.00,0.00,11.97,60.00,0.00,0.14,False,False,10.50,14407.30,0,43.30,14364.00,1200.00,10.83,13000,,63.56,66.15,49.59,JOBY,9158079815.82,9.85
2021-01-13,12.17,12.13,12.58,12.09,12.17,965700,12.12,10.95,11.83,11.53,0.00,0.00,0.00,12.17,100.00,20.00,0.33,False,False,10.50,14647.30,0,43.30,14604.00,1200.00,12.67,13000,,62.66,70.70,49.81,JOBY,9311096873.09,10.26
2021-01-14,12.22,12.50,12.63,12.02,12.22,882400,12.22,10.95,11.98,11.59,0.00,0.00,0.00,12.22,100.00,16.00,0.44,False,False,10.50,14707.30,0,43.30,14664.00,1200.00,13.13,13000,,61.21,74.49,51.70,JOBY,9349351319.82,9.70
2021-01-15,11.90,12.35,12.40,11.85,11.90,668100,12.24,11.02,12.01,11.63,0.00,0.00,0.00,12.22,96.00,12.00,0.30,False,False,10.50,14323.30,0,43.30,14280.00,1200.00,10.18,13000,,52.90,66.80,53.42,JOBY,9104523298.54,8.52
2021-01-19,12.10,12.12,12.25,12.02,12.10,1079800,12.27,11.08,12.07,11.68,0.00,0.00,0.00,12.22,92.00,8.00,0.29,False,False,10.50,14563.30,0,43.30,14520.00,1200.00,12.03,13000,,54.81,64.40,54.78,JOBY,9257541085.46,9.82
2021-01-20,13.52,12.24,13.66,12.23,13.52,1514800,12.78,10.79,12.38,11.79,0.00,0.00,0.00,13.52,100.00,4.00,1.00,False,False,10.50,16267.30,0,43.30,16224.00,1200.00,25.13,13000,,76.12,71.27,56.96,JOBY,10343963286.55,12.08
2021-01-21,13.71,13.30,13.90,12.90,13.71,1282000,13.19,10.62,12.69,11.91,0.00,0.00,0.00,13.71,100.00,0.00,1.46,False,False,10.50,16495.30,0,43.30,16452.00,1200.00,26.89,13000,,80.68,84.50,61.81,JOBY,10489329308.55,12.24
2021-01-22,13.95,13.70,13.99,13.50,13.95,1062500,13.59,10.46,13.04,12.03,0.00,0.00,0.00,13.95,100.00,8.00,1.76,False,False,10.50,16783.30,0,43.30,16740.00,1200.00,29.10,13000,,80.88,95.44,68.39,JOBY,10672949777.27,11.63
2021-01-25,13.45,13.91,14.18,13.10,13.45,1026400,13.79,10.43,13.35,12.11,0.00,0.00,0.00,13.95,100.00,4.00,1.56,False,False,10.50,16183.23,0,29.78,16153.45,1201.00,24.49,13000,week +buy 50% ,71.43,89.34,73.62,JOBY,10290406769.27,12.32
2021-01-26,12.74,13.44,13.81,12.55,12.74,1200600,13.86,10.47,13.47,12.16,0.00,0.00,0.00,13.95,96.00,0.00,0.96,False,False,10.50,15330.52,0,29.78,15300.74,1201.00,17.93,13000,,62.88,75.98,75.91,JOBY,9747195668.73,12.06
2021-01-27,12.12,12.25,12.51,11.58,12.12,1380500,13.86,10.49,13.19,12.18,0.00,0.00,0.00,13.95,92.00,0.00,0.19,False,False,10.50,14585.90,0,29.78,14556.12,1201.00,12.20,13000,,59.05,54.07,74.70,JOBY,9272842426.36,7.98
2021-01-28,12.19,12.21,12.42,11.83,12.19,799200,13.87,10.55,12.89,12.21,0.00,0.00,0.00,13.95,88.00,40.00,-0.30,False,False,10.50,14669.97,0,29.78,14640.19,1201.00,12.85,13000,,57.17,40.39,71.67,JOBY,9326398214.00,9.36
2021-01-29,12.26,12.03,12.35,11.80,12.26,483700,13.87,10.64,12.55,12.26,0.00,0.00,0.00,13.95,84.00,36.00,-0.59,False,False,10.50,14754.04,0,29.78,14724.26,1201.00,13.49,13000,,55.30,35.18,67.74,JOBY,9379954731.27,6.04
2021-02-01,12.78,12.40,12.93,12.23,12.78,1499200,13.91,10.72,12.42,12.32,0.00,0.00,0.00,13.95,80.00,32.00,-0.50,False,False,10.50,16376.01,0,516.03,15859.98,1241.00,16.97,14000,week +buy 50% Monthly invest,59.36,42.35,65.29,JOBY,9777799080.18,7.92
2021-02-02,12.81,13.00,13.06,12.67,12.81,1013000,13.95,10.81,12.43,12.38,0.00,0.00,0.00,13.95,76.00,28.00,-0.43,False,False,10.50,16411.96,0,258.54,16153.41,1261.00,17.23,14000,week +buy 50% ,58.17,49.08,63.76,JOBY,9800752186.00,10.28
2021-02-03,13.02,12.96,13.14,12.81,13.02,561400,13.99,10.92,12.61,12.45,0.00,0.00,0.00,13.95,72.00,24.00,-0.29,False,False,10.50,16676.18,0,140.78,16535.40,1270.00,19.12,14000,week +buy 50% ,58.25,57.33,62.36,JOBY,9961420278.55,10.44
2021-02-04,12.73,13.03,13.39,12.60,12.73,813400,13.94,11.12,12.72,12.53,11.59,0.00,0.00,13.95,68.00,20.00,-0.36,True,False,10.50,16307.56,0,76.81,16230.75,1275.00,16.48,14000,week +buy 50% ,54.73,56.26,59.54,JOBY,9739544633.45,12.31
2021-02-05,13.02,12.75,13.20,12.75,13.02,2500400,13.94,11.28,12.87,12.61,11.63,0.00,0.00,13.95,64.00,16.00,-0.27,True,False,10.50,16677.18,0,50.64,16626.54,1277.00,19.12,14000,week +buy 50% ,60.45,56.70,55.67,JOBY,9961420278.55,12.98
2021-02-08,13.94,14.27,14.40,13.30,13.94,6299000,14.11,11.33,13.10,12.72,11.68,0.00,0.00,13.95,100.00,12.00,0.24,True,False,10.50,17851.95,0,36.63,17815.32,1278.00,27.51,14000,week +buy 50% ,65.13,63.86,53.12,JOBY,10665298742.00,14.23
2021-02-09,13.69,13.90,14.08,13.40,13.69,1783300,14.20,11.43,13.28,12.81,11.73,0.00,0.00,13.95,96.00,8.00,0.38,True,False,10.50,17532.45,0,36.63,17495.82,1278.00,25.23,14000,,51.73,71.74,52.70,JOBY,10474027238.00,14.09
2021-02-10,13.43,13.70,13.80,13.08,13.43,1047400,14.24,11.53,13.36,12.89,11.78,0.00,0.00,13.95,92.00,4.00,0.30,True,False,10.50,17200.17,0,36.63,17163.54,1278.00,22.86,14000,,47.19,74.70,54.76,JOBY,10275105428.37,14.03
2021-02-11,13.64,13.85,13.98,13.52,13.64,2440500,14.31,11.61,13.54,12.96,11.82,0.00,0.00,13.95,88.00,0.00,0.30,True,False,10.50,17468.55,0,36.63,17431.92,1278.00,24.78,14000,,46.87,71.16,57.84,JOBY,10435773520.91,14.30
2021-02-12,14.49,14.86,15.49,14.00,14.49,5636200,14.54,11.61,13.84,13.07,11.89,0.00,0.00,14.49,100.00,0.00,0.66,True,False,10.50,18554.85,0,36.63,18518.22,1278.00,32.53,14000,,59.81,71.03,61.42,JOBY,11086096196.73,15.17
2021-02-16,15.70,15.78,17.00,15.00,15.70,4004600,15.04,11.49,14.19,13.26,11.97,0.00,0.00,15.70,100.00,0.00,1.38,True,False,10.50,20101.23,0,36.63,20064.60,1278.00,43.58,14000,,75.52,74.50,64.64,JOBY,12011850305.27,15.01
2021-02-17,15.33,16.10,16.15,15.07,15.33,1897900,15.34,11.51,14.52,13.43,12.05,0.00,0.00,15.70,96.00,44.00,1.53,True,False,10.50,19628.37,0,36.63,19591.74,1278.00,40.20,14000,,78.92,73.21,67.05,JOBY,11728768566.91,15.05
2021-02-18,14.93,15.10,15.30,14.65,14.93,1863800,15.52,11.47,14.82,13.50,12.12,0.00,0.00,15.70,92.00,40.00,1.31,True,False,10.50,19117.17,0,36.63,19080.54,1278.00,36.55,14000,,73.30,69.00,68.22,JOBY,11422734452.37,14.32
2021-02-19,15.12,15.02,15.50,14.71,15.12,1554300,15.72,11.42,15.11,13.57,12.20,0.00,0.00,15.70,88.00,36.00,1.14,True,False,10.50,19359.99,0,36.63,19323.36,1278.00,38.29,14000,,73.83,65.44,69.13,JOBY,11568100474.36,14.00
2021-02-22,14.63,15.26,15.71,14.51,14.63,1535500,15.80,11.40,15.14,13.60,12.26,0.00,0.00,15.70,84.00,32.00,0.71,True,False,10.50,18733.70,0,21.93,18711.77,1279.00,33.81,14000,week +buy 50% ,65.49,61.13,69.58,JOBY,11193208501.64,12.66
2021-02-23,12.94,13.64,13.90,12.66,12.94,3276400,15.79,11.36,14.59,13.58,12.29,0.00,0.00,15.70,80.00,28.00,-0.40,True,False,10.50,16572.19,0,21.93,16550.26,1279.00,18.37,14000,,50.85,48.89,68.08,JOBY,9900212726.00,12.88
2021-02-24,13.46,14.12,14.23,12.80,13.46,25003900,15.79,11.43,14.22,13.61,12.34,0.00,0.00,15.70,76.00,24.00,-0.89,True,False,10.50,17237.27,0,21.93,17215.34,1279.00,23.12,14000,,52.77,38.68,64.77,JOBY,10298057804.55,14.75
2021-02-25,12.00,13.45,13.46,11.87,12.00,9222000,15.81,11.40,13.63,13.61,12.35,0.00,0.00,15.70,72.00,20.00,-1.86,True,False,10.50,15369.93,0,21.93,15348.00,1279.00,9.79,14000,,45.99,21.21,59.42,JOBY,9181032192.00,10.65
2021-02-26,11.74,12.40,12.42,11.41,11.74,6987100,15.85,11.31,12.95,13.58,12.36,0.00,0.00,15.70,68.00,100.00,-2.55,True,False,10.50,15037.39,0,21.93,15015.46,1279.00,7.41,14000,,42.95,14.81,53.79,JOBY,8982109652.73,9.73
2021-03-01,11.90,12.39,12.78,11.85,11.90,4919800,15.88,11.25,12.41,13.56,12.37,0.00,0.00,15.70,64.00,96.00,-2.81,True,False,10.50,16239.53,0,519.63,15719.90,1321.00,8.26,15000,week +buy 50% Monthly invest,37.74,6.17,47.30,JOBY,9104523298.54,12.94
2021-03-02,11.29,12.00,12.08,11.28,11.29,3687000,16.00,10.98,12.08,13.49,12.38,0.00,0.00,15.70,60.00,100.00,-3.16,True,False,10.50,15432.48,0,270.01,15162.47,1343.00,2.88,15000,week +buy 50% ,36.18,4.95,40.35,JOBY,8637821091.45,11.64
2021-03-03,10.71,11.35,11.39,10.70,10.71,5735600,16.18,10.59,11.53,13.39,12.37,0.00,0.00,15.70,56.00,100.00,-3.54,True,False,10.50,14652.89,0,140.84,14512.05,1355.00,-2.31,15000,week +buy 50% ,34.89,3.03,33.33,JOBY,8194071260.55,9.42
2021-03-04,10.65,10.73,10.81,10.26,10.65,4705100,16.31,10.22,11.26,13.27,12.36,0.00,0.00,15.70,52.00,100.00,-3.66,True,False,10.50,14571.27,0,76.62,14494.65,1361.00,-2.86,15000,week +buy 50% ,33.11,2.04,26.64,JOBY,8148165778.54,7.38
2021-03-05,11.02,10.68,11.02,10.41,11.02,4121700,16.38,9.98,11.11,13.18,12.36,0.00,0.00,15.70,48.00,96.00,-3.37,True,False,10.50,15074.68,0,43.40,15031.28,1364.00,0.50,15000,week +buy 50% ,29.27,5.74,20.67,JOBY,8431248246.55,10.38
2021-03-08,10.69,11.22,11.27,10.55,10.69,2313400,16.46,9.67,10.87,13.06,12.36,0.00,0.00,15.70,44.00,92.00,-3.19,True,False,10.50,14624.45,0,21.91,14602.54,1366.00,-2.50,15000,week +buy 50% ,16.56,7.81,15.33,JOBY,8178769190.00,9.56
2021-03-09,10.85,10.97,11.00,10.49,10.85,2745000,16.41,9.41,10.78,12.91,12.35,0.00,0.00,15.70,40.00,88.00,-2.83,True,False,10.50,14843.01,0,21.91,14821.10,1366.00,-1.05,15000,,19.23,8.80,11.33,JOBY,8301183565.46,11.88
2021-03-10,10.98,10.89,11.10,10.65,10.98,2205000,16.36,9.19,10.84,12.77,12.35,0.00,0.00,15.70,36.00,84.00,-2.37,True,False,10.50,15020.59,0,21.91,14998.68,1366.00,0.14,15000,,21.83,8.61,8.32,JOBY,8400644105.45,12.92
2021-03-11,11.28,11.20,11.39,11.11,11.28,1626100,16.30,9.04,10.96,12.67,12.35,0.00,0.00,15.70,32.00,80.00,-1.77,True,False,10.50,15430.39,0,21.91,15408.48,1366.00,2.87,15000,,23.03,11.52,7.35,JOBY,8630170056.18,14.71
2021-03-12,11.01,10.99,11.17,10.95,11.01,829200,16.21,8.86,10.96,12.54,12.34,0.00,0.00,15.70,28.00,76.00,-1.42,True,False,10.50,15061.57,0,21.91,15039.66,1366.00,0.41,15000,,23.77,12.31,7.10,JOBY,8423597211.27,14.95
2021-03-15,10.89,11.13,11.13,10.82,10.89,1070900,15.98,8.73,11.00,12.36,12.34,0.00,0.00,15.70,24.00,72.00,-1.17,True,False,10.50,14897.60,0,10.97,14886.63,1367.00,-0.68,15000,week +buy 50% ,30.77,11.87,7.67,JOBY,8331786976.91,15.94
2021-03-16,10.73,10.97,10.97,10.63,10.73,1099000,15.43,8.78,10.98,12.11,12.33,0.00,0.00,15.70,20.00,68.00,-1.01,False,False,10.50,14678.88,0,10.97,14667.91,1367.00,-2.14,15000,,22.54,9.48,8.12,JOBY,8209372601.45,15.75
2021-03-17,10.93,10.65,11.00,10.53,10.93,928400,14.88,8.89,10.97,11.89,12.33,0.00,0.00,15.70,16.00,64.00,-0.71,False,False,10.50,14952.28,0,10.97,14941.31,1367.00,-0.32,15000,,35.58,9.87,8.81,JOBY,8362390388.37,16.31
2021-03-18,10.67,10.63,10.89,10.53,10.67,1002700,14.35,9.00,10.85,11.67,12.32,0.00,0.00,15.70,12.00,60.00,-0.59,False,False,10.50,14596.86,0,10.97,14585.89,1367.00,-2.69,15000,,35.58,9.27,9.53,JOBY,8163467849.09,13.77
2021-03-19,10.55,10.65,10.75,10.53,10.55,1427600,13.61,9.28,10.75,11.45,12.31,0.00,0.00,15.70,8.00,56.00,-0.52,False,False,10.50,14432.82,0,10.97,14421.85,1367.00,-3.78,15000,,31.61,8.38,9.79,JOBY,8071657614.73,13.47
2021-03-22,10.59,10.74,10.77,10.54,10.59,976900,12.84,9.65,10.69,11.24,12.29,0.00,0.00,15.70,4.00,52.00,-0.39,False,False,10.50,14487.50,0,10.97,14476.53,1367.00,-3.42,15000,week +buy 50% ,38.71,7.05,9.72,JOBY,8102261026.18,14.81
2021-03-23,10.35,10.61,10.61,10.34,10.35,1215800,12.54,9.69,10.62,11.11,12.27,0.00,0.00,15.70,0.00,48.00,-0.38,False,False,10.35,14159.42,0,10.97,14148.45,1367.00,-5.60,15000,,43.48,5.30,9.37,JOBY,7918640557.46,13.56
2021-03-24,10.18,10.40,10.43,9.95,10.18,4226300,11.92,9.98,10.47,10.95,12.24,0.00,0.00,15.70,0.00,100.00,-0.42,False,False,10.18,13927.03,0,10.97,13916.06,1367.00,-7.15,15000,,41.81,5.71,9.08,JOBY,7788575876.37,12.62
2021-03-25,10.10,9.97,10.18,9.86,10.10,3540200,11.76,9.95,10.35,10.86,12.21,0.00,0.00,15.70,8.00,100.00,-0.43,False,False,10.10,13817.67,0,10.97,13806.70,1367.00,-7.88,15000,,32.17,5.68,8.49,JOBY,7727369053.46,13.57
2021-03-26,10.18,10.13,10.30,9.96,10.18,1639400,11.63,9.92,10.28,10.78,12.19,0.00,0.00,15.70,4.00,96.00,-0.33,False,False,10.10,13927.03,0,10.97,13916.06,1367.00,-7.15,15000,,39.06,8.58,8.12,JOBY,7788575876.37,16.34
