Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2020-12-03,11.00,11.22,11.22,10.98,11.00,128700,0.00,0.00,11.10,0.00,0.00,0.00,0.00,11.25,0.00,0.00,0.24,False,False,10.50,1047435.41,0.00,9145.41,1038290.00,94390.00,2.69,1020000,week +buy 50% ,66.67,0.00,0.00,JOBY,8415946176.00,5.60
2020-12-04,11.09,11.20,11.20,10.71,11.09,191200,0.00,0.00,11.07,0.00,0.00,0.00,0.00,11.25,0.00,0.00,0.21,False,False,10.50,1055813.36,0.00,4576.18,1051237.18,94800.00,3.51,1020000,week +buy 50% ,66.64,0.00,0.00,JOBY,8484038638.80,7.18
2020-12-07,11.07,11.20,11.28,11.00,11.07,204900,11.30,10.42,11.04,10.86,0.00,0.00,0.00,11.25,0.00,0.00,0.15,False,False,10.50,1054000.81,0.00,2295.49,1051705.32,95005.00,3.33,1020000,week +buy 50% ,66.11,0.00,0.00,JOBY,8469501963.63,6.83
2020-12-08,11.11,11.20,11.46,11.05,11.11,260900,11.31,10.47,11.06,10.89,0.00,0.00,0.00,11.25,0.00,0.00,0.13,False,False,10.50,1057801.00,0.00,2295.49,1055505.52,95005.00,3.71,1020000,,73.44,0.00,0.00,JOBY,8500105375.09,7.37
2020-12-09,11.29,11.39,11.48,11.20,11.29,1011500,11.37,10.46,11.11,10.91,0.00,0.00,0.00,11.29,0.00,0.00,0.20,False,False,10.50,1074901.93,0.00,2295.49,1072606.45,95005.00,5.38,1020000,,76.84,47.45,0.00,JOBY,8637821091.45,5.72
2020-12-10,11.21,11.35,11.39,11.14,11.21,596700,11.40,10.45,11.15,10.93,0.00,0.00,0.00,11.29,0.00,0.00,0.17,False,False,10.50,1067301.54,0.00,2295.49,1065006.05,95005.00,4.64,1020000,,71.57,48.45,0.00,JOBY,8576614268.55,5.64
2020-12-11,11.22,11.30,11.38,11.12,11.22,830500,11.42,10.49,11.18,10.96,0.00,0.00,0.00,11.29,0.00,0.00,0.14,False,False,10.50,1068251.61,0.00,2295.49,1065956.13,95005.00,4.73,1020000,,69.45,48.12,0.00,JOBY,8584265303.82,5.40
2020-12-14,11.15,11.24,11.39,10.99,11.15,654400,11.44,10.52,11.20,10.98,0.00,0.00,0.00,11.29,0.00,0.00,0.06,False,False,10.50,1061595.51,0.00,1152.50,1060443.01,95107.00,4.08,1020000,week +buy 50% ,65.65,43.94,0.00,JOBY,8530708786.54,4.56
2020-12-15,11.18,11.23,11.23,11.06,11.18,335100,11.45,10.55,11.21,11.00,0.00,0.00,0.00,11.29,56.00,4.00,0.02,False,False,10.50,1064448.79,0.00,1152.50,1063296.29,95107.00,4.36,1020000,,62.41,42.49,0.00,JOBY,8553661892.37,7.08
2020-12-16,11.11,11.24,11.26,11.06,11.11,244800,11.43,10.62,11.17,11.03,0.00,0.00,0.00,11.29,52.00,0.00,-0.07,False,False,10.50,1057791.24,0.00,1152.50,1056638.74,95107.00,3.71,1020000,,57.51,39.61,0.00,JOBY,8500105375.09,7.37
2020-12-17,11.12,11.06,11.18,11.06,11.12,283000,11.41,10.69,11.16,11.05,0.00,0.00,0.00,11.29,48.00,0.00,-0.12,False,False,10.50,1058742.33,0.00,1152.50,1057589.83,95107.00,3.80,1020000,,42.68,38.61,0.00,JOBY,8507756410.36,8.38
2020-12-18,11.30,11.22,11.35,11.08,11.30,152600,11.41,10.76,11.17,11.08,0.00,0.00,0.00,11.30,44.00,0.00,-0.06,False,False,10.50,1075861.62,0.00,1152.50,1074709.12,95107.00,5.48,1020000,,52.34,41.19,0.00,JOBY,8645472126.73,7.63
2020-12-21,11.30,11.39,11.55,11.25,11.30,807000,11.41,10.82,11.20,11.11,0.00,0.00,0.00,11.30,40.00,8.00,-0.02,False,False,10.50,1075858.79,0.00,584.68,1075274.12,95157.00,5.48,1020000,week +buy 50% ,68.34,45.10,0.00,JOBY,8645472126.73,7.06
2020-12-22,11.56,11.55,11.70,11.39,11.56,443600,11.46,10.84,11.28,11.15,0.00,0.00,0.00,11.56,36.00,4.00,0.13,False,False,10.50,1100599.64,0.00,584.68,1100014.96,95157.00,7.90,1020000,,75.52,54.68,44.96,JOBY,8844394666.00,6.69
2020-12-23,11.70,11.65,11.77,11.60,11.70,398600,11.56,10.82,11.40,11.19,0.00,0.00,0.00,11.70,32.00,0.00,0.29,False,False,10.50,1113921.56,0.00,584.68,1113336.88,95157.00,9.21,1020000,,79.71,63.59,46.58,JOBY,8951506241.27,6.84
2020-12-24,11.75,11.88,11.98,11.63,11.75,295600,11.66,10.81,11.52,11.23,0.00,0.00,0.00,11.75,28.00,8.00,0.39,False,False,10.50,1118679.43,0.00,584.68,1118094.75,95157.00,9.67,1020000,,79.02,74.42,49.17,JOBY,8989760688.00,7.58
2020-12-28,11.84,12.14,12.27,11.73,11.84,678200,11.77,10.76,11.63,11.26,0.00,0.00,0.00,11.84,100.00,4.00,0.47,False,False,10.50,1127242.15,0.00,299.10,1126943.05,95181.00,10.51,1020000,week +buy 50% ,81.82,76.60,52.02,JOBY,9058618546.18,9.19
2020-12-29,11.53,11.90,11.90,11.31,11.53,625100,11.80,10.76,11.68,11.28,0.00,0.00,0.00,11.84,96.00,0.00,0.30,False,False,10.50,1097736.00,0.00,299.10,1097436.90,95181.00,7.62,1020000,,64.19,68.54,54.48,JOBY,8821441560.18,8.80
2020-12-30,11.36,11.30,11.53,11.22,11.36,361200,11.80,10.79,11.64,11.30,0.00,0.00,0.00,11.84,92.00,0.00,0.07,False,False,10.50,1081555.22,0.00,299.10,1081256.13,95181.00,6.03,1020000,,52.38,55.56,55.79,JOBY,8691376879.09,9.05
2020-12-31,11.56,11.44,11.56,11.30,11.56,319600,11.82,10.82,11.61,11.32,0.00,0.00,0.00,11.84,88.00,28.00,0.02,False,False,10.50,1100591.50,0.00,299.10,1100292.40,95181.00,7.90,1020000,,61.01,49.57,56.79,JOBY,8844394666.00,10.06
2021-01-04,11.59,11.75,11.88,11.40,11.59,361100,11.84,10.86,11.58,11.35,0.00,0.00,0.00,11.84,84.00,24.00,-0.01,False,False,10.50,1113421.29,0.00,5150.70,1108270.58,95623.00,8.10,1030000,week +buy 50% Monthly invest,61.49,50.85,58.01,JOBY,8867347042.18,7.01
2021-01-05,11.47,11.78,11.88,11.37,11.47,216200,11.84,10.90,11.50,11.37,0.00,0.00,0.00,11.84,80.00,20.00,-0.11,False,False,10.50,1101933.75,0.00,2580.10,1099353.65,95846.00,6.98,1030000,week +buy 50% ,59.64,49.47,58.84,JOBY,8775536807.82,8.23
2021-01-06,11.17,11.63,11.70,11.11,11.17,597100,11.84,10.91,11.43,11.38,0.00,0.00,0.00,11.84,76.00,16.00,-0.35,False,False,10.50,1073173.56,0.00,1300.36,1071873.21,95960.00,4.19,1030000,week +buy 50% ,49.74,35.99,57.93,JOBY,8546010857.09,9.35
2021-01-07,11.47,11.30,11.50,11.21,11.47,900600,11.84,10.95,11.45,11.39,0.00,0.00,0.00,11.84,72.00,12.00,-0.33,False,False,10.50,1101958.37,0.00,654.82,1101303.55,96016.00,6.99,1030000,week +buy 50% ,58.33,29.69,55.43,JOBY,8775536807.82,12.15
2021-01-08,11.75,11.52,11.90,11.50,11.75,731700,11.89,10.95,11.49,11.42,0.00,0.00,0.00,11.84,68.00,8.00,-0.16,False,False,10.50,1128842.82,0.00,654.82,1128188.00,96016.00,9.60,1030000,,62.96,36.98,52.77,JOBY,8989760688.00,13.22
2021-01-11,11.79,11.75,11.83,11.60,11.79,391600,11.93,10.96,11.53,11.45,0.00,0.00,0.00,11.84,64.00,4.00,-0.03,False,False,10.50,1132681.87,0.00,334.90,1132346.97,96043.00,9.97,1030000,week +buy 50% ,60.70,53.12,50.64,JOBY,9020364099.45,11.97
2021-01-12,11.97,11.66,11.99,11.62,11.97,907600,12.01,10.95,11.63,11.48,0.00,0.00,0.00,11.97,60.00,0.00,0.14,False,False,10.50,1149969.64,0.00,334.90,1149634.74,96043.00,11.65,1030000,,63.56,66.15,49.59,JOBY,9158079815.82,11.99
2021-01-13,12.17,12.13,12.58,12.09,12.17,965700,12.12,10.95,11.83,11.53,0.00,0.00,0.00,12.17,100.00,20.00,0.33,False,False,10.50,1169178.22,0.00,334.90,1168843.32,96043.00,13.51,1030000,,62.66,70.70,49.81,JOBY,9311096873.09,12.46
2021-01-14,12.22,12.50,12.63,12.02,12.22,882400,12.22,10.95,11.98,11.59,0.00,0.00,0.00,12.22,100.00,16.00,0.44,False,False,10.50,1173980.39,0.00,334.90,1173645.49,96043.00,13.98,1030000,,61.21,74.49,51.70,JOBY,9349351319.82,11.82
2021-01-15,11.90,12.35,12.40,11.85,11.90,668100,12.24,11.02,12.01,11.63,0.00,0.00,0.00,12.22,96.00,12.00,0.30,False,False,10.50,1143246.57,0.00,334.90,1142911.66,96043.00,10.99,1030000,,52.90,66.80,53.42,JOBY,9104523298.54,10.47
2021-01-19,12.10,12.12,12.25,12.02,12.10,1079800,12.27,11.08,12.07,11.68,0.00,0.00,0.00,12.22,92.00,8.00,0.29,False,False,10.50,1162455.24,0.00,334.90,1162120.34,96043.00,12.86,1030000,,54.81,64.40,54.78,JOBY,9257541085.46,11.95
2021-01-20,13.52,12.24,13.66,12.23,13.52,1514800,12.78,10.79,12.38,11.79,0.00,0.00,0.00,13.52,100.00,4.00,1.00,False,False,10.50,1298836.31,0.00,334.90,1298501.40,96043.00,26.10,1030000,,76.12,71.27,56.96,JOBY,10343963286.55,14.53
2021-01-21,13.71,13.30,13.90,12.90,13.71,1282000,13.19,10.62,12.69,11.91,0.00,0.00,0.00,13.71,100.00,0.00,1.46,False,False,10.50,1317084.44,0.00,334.90,1316749.53,96043.00,27.87,1030000,,80.68,84.50,61.81,JOBY,10489329308.55,14.71
2021-01-22,13.95,13.70,13.99,13.50,13.95,1062500,13.59,10.46,13.04,12.03,0.00,0.00,0.00,13.95,100.00,8.00,1.76,False,False,10.50,1340134.73,0.00,334.90,1339799.83,96043.00,30.11,1030000,,80.88,95.44,68.39,JOBY,10672949777.27,14.03
2021-01-25,13.45,13.91,14.18,13.10,13.45,1026400,13.79,10.43,13.35,12.11,0.00,0.00,0.00,13.95,100.00,4.00,1.56,False,False,10.50,1292112.43,0.00,172.69,1291939.73,96055.00,25.45,1030000,week +buy 50% ,71.43,89.34,73.62,JOBY,10290406769.27,14.81
2021-01-26,12.74,13.44,13.81,12.55,12.74,1200600,13.86,10.47,13.47,12.16,0.00,0.00,0.00,13.95,96.00,0.00,0.96,False,False,10.50,1223913.37,0.00,172.69,1223740.68,96055.00,18.83,1030000,,62.88,75.98,75.91,JOBY,9747195668.73,14.52
2021-01-27,12.12,12.25,12.51,11.58,12.12,1380500,13.86,10.49,13.19,12.18,0.00,0.00,0.00,13.95,92.00,0.00,0.19,False,False,10.50,1164359.28,0.00,172.69,1164186.59,96055.00,13.04,1030000,,59.05,54.07,74.70,JOBY,9272842426.36,9.85
2021-01-28,12.19,12.21,12.42,11.83,12.19,799200,13.87,10.55,12.89,12.21,0.00,0.00,0.00,13.95,88.00,40.00,-0.30,False,False,10.50,1171083.10,0.00,172.69,1170910.41,96055.00,13.70,1030000,,57.17,40.39,71.67,JOBY,9326398214.00,11.43
2021-01-29,12.26,12.03,12.35,11.80,12.26,483700,13.87,10.64,12.55,12.26,0.00,0.00,0.00,13.95,84.00,36.00,-0.59,False,False,10.50,1177807.02,0.00,172.69,1177634.32,96055.00,14.35,1030000,,55.30,35.18,67.74,JOBY,9379954731.27,7.63
2021-02-01,12.78,12.40,12.93,12.23,12.78,1499200,13.91,10.72,12.42,12.32,0.00,0.00,0.00,13.95,80.00,32.00,-0.50,False,False,10.50,1237730.26,0.00,5086.51,1232643.75,96451.00,19.01,1040000,week +buy 50% Monthly invest,59.36,42.35,65.29,JOBY,9777799080.18,10.17
2021-02-02,12.81,13.00,13.06,12.67,12.81,1013000,13.95,10.81,12.43,12.38,0.00,0.00,0.00,13.95,76.00,28.00,-0.43,False,False,10.50,1240611.24,0.00,2550.32,1238060.92,96648.00,19.29,1040000,week +buy 50% ,58.17,49.08,63.76,JOBY,9800752186.00,12.87
2021-02-03,13.02,12.96,13.14,12.81,13.02,561400,13.99,10.92,12.61,12.45,0.00,0.00,0.00,13.95,72.00,24.00,-0.29,False,False,10.50,1260901.01,0.00,1281.07,1259619.94,96745.00,21.24,1040000,week +buy 50% ,58.25,57.33,62.36,JOBY,9961420278.55,13.06
2021-02-04,12.73,13.03,13.39,12.60,12.73,813400,13.94,11.12,12.72,12.53,11.59,0.00,0.00,13.95,68.00,20.00,-0.36,True,False,10.50,1232841.69,0.00,641.39,1232200.31,96795.00,18.54,1040000,week +buy 50% ,54.73,56.26,59.54,JOBY,9739544633.45,15.20
2021-02-05,13.02,12.75,13.20,12.75,13.02,2500400,13.94,11.28,12.87,12.61,11.63,0.00,0.00,13.95,64.00,16.00,-0.27,True,False,10.50,1260910.77,0.00,327.34,1260583.42,96819.00,21.24,1040000,week +buy 50% ,60.45,56.70,55.67,JOBY,9961420278.55,15.97
2021-02-08,13.94,14.27,14.40,13.30,13.94,6299000,14.11,11.33,13.10,12.72,11.68,0.00,0.00,13.95,100.00,12.00,0.24,True,False,10.50,1349983.40,0.00,173.24,1349810.16,96830.00,29.81,1040000,week +buy 50% ,65.13,63.86,53.12,JOBY,10665298742.00,17.40
2021-02-09,13.69,13.90,14.08,13.40,13.69,1783300,14.20,11.43,13.28,12.81,11.73,0.00,0.00,13.95,96.00,8.00,0.38,True,False,10.50,1325775.90,0.00,173.24,1325602.66,96830.00,27.48,1040000,,51.73,71.74,52.70,JOBY,10474027238.00,17.24
2021-02-10,13.43,13.70,13.80,13.08,13.43,1047400,14.24,11.53,13.36,12.89,11.78,0.00,0.00,13.95,92.00,4.00,0.30,True,False,10.50,1300600.17,0.00,173.24,1300426.93,96830.00,25.06,1040000,,47.19,74.70,54.76,JOBY,10275105428.37,17.17
2021-02-11,13.64,13.85,13.98,13.52,13.64,2440500,14.31,11.61,13.54,12.96,11.82,0.00,0.00,13.95,88.00,0.00,0.30,True,False,10.50,1320934.47,0.00,173.24,1320761.23,96830.00,27.01,1040000,,46.87,71.16,57.84,JOBY,10435773520.91,17.48
2021-02-12,14.49,14.86,15.49,14.00,14.49,5636200,14.54,11.61,13.84,13.07,11.89,0.00,0.00,14.49,100.00,0.00,0.66,True,False,10.50,1403239.91,0.00,173.24,1403066.68,96830.00,34.93,1040000,,59.81,71.03,61.42,JOBY,11086096196.73,18.48
2021-02-16,15.70,15.78,17.00,15.00,15.70,4004600,15.04,11.49,14.19,13.26,11.97,0.00,0.00,15.70,100.00,0.00,1.38,True,False,10.50,1520404.22,0.00,173.24,1520230.98,96830.00,46.19,1040000,,75.52,74.50,64.64,JOBY,12011850305.27,18.29
2021-02-17,15.33,16.10,16.15,15.07,15.33,1897900,15.34,11.51,14.52,13.43,12.05,0.00,0.00,15.70,96.00,44.00,1.53,True,False,10.50,1484577.13,0.00,173.24,1484403.89,96830.00,42.75,1040000,,78.92,73.21,67.05,JOBY,11728768566.91,18.34
2021-02-18,14.93,15.10,15.30,14.65,14.93,1863800,15.52,11.47,14.82,13.50,12.12,0.00,0.00,15.70,92.00,40.00,1.31,True,False,10.50,1445845.17,0.00,173.24,1445671.93,96830.00,39.02,1040000,,73.30,69.00,68.22,JOBY,11422734452.37,17.50
2021-02-19,15.12,15.02,15.50,14.71,15.12,1554300,15.72,11.42,15.11,13.57,12.20,0.00,0.00,15.70,88.00,36.00,1.14,True,False,10.50,1464242.83,0.00,173.24,1464069.59,96830.00,40.79,1040000,,73.83,65.44,69.13,JOBY,11568100474.36,17.14
2021-02-22,14.63,15.26,15.71,14.51,14.63,1535500,15.80,11.40,15.14,13.60,12.26,0.00,0.00,15.70,84.00,32.00,0.71,True,False,10.50,1416795.78,0.00,99.72,1416696.06,96835.00,36.23,1040000,week +buy 50% ,65.49,61.13,69.58,JOBY,11193208501.64,15.61
2021-02-23,12.94,13.64,13.90,12.66,12.94,3276400,15.79,11.36,14.59,13.58,12.29,0.00,0.00,15.70,80.00,28.00,-0.40,True,False,10.50,1253144.58,0.00,99.72,1253044.86,96835.00,20.49,1040000,,50.85,48.89,68.08,JOBY,9900212726.00,15.85
2021-02-24,13.46,14.12,14.23,12.80,13.46,25003900,15.79,11.43,14.22,13.61,12.34,0.00,0.00,15.70,76.00,24.00,-0.89,True,False,10.50,1303498.82,0.00,99.72,1303399.10,96835.00,25.34,1040000,,52.77,38.68,64.77,JOBY,10298057804.55,17.99
2021-02-25,12.00,13.45,13.46,11.87,12.00,9222000,15.81,11.40,13.63,13.61,12.35,0.00,0.00,15.70,72.00,20.00,-1.86,True,False,10.50,1162119.72,0.00,99.72,1162020.00,96835.00,11.74,1040000,,45.99,21.21,59.42,JOBY,9181032192.00,13.29
2021-02-26,11.74,12.40,12.42,11.41,11.74,6987100,15.85,11.31,12.95,13.58,12.36,0.00,0.00,15.70,68.00,100.00,-2.55,True,False,10.50,1136942.60,0.00,99.72,1136842.88,96835.00,9.32,1040000,,42.95,14.81,53.79,JOBY,8982109652.73,12.24
2021-03-01,11.90,12.39,12.78,11.85,11.90,4919800,15.88,11.25,12.41,13.56,12.37,0.00,0.00,15.70,64.00,96.00,-2.81,True,False,10.50,1162411.07,0.00,5052.81,1157358.26,97257.00,10.71,1050000,week +buy 50% Monthly invest,37.74,6.17,47.30,JOBY,9104523298.54,16.34
2021-03-02,11.29,12.00,12.08,11.28,11.29,3687000,16.00,10.98,12.08,13.49,12.38,0.00,0.00,15.70,60.00,100.00,-3.16,True,False,10.50,1103071.81,0.00,2533.90,1100537.91,97479.00,5.05,1050000,week +buy 50% ,36.18,4.95,40.35,JOBY,8637821091.45,14.84
2021-03-03,10.71,11.35,11.39,10.70,10.71,5735600,16.18,10.59,11.53,13.39,12.37,0.00,0.00,15.70,56.00,100.00,-3.54,True,False,10.50,1046527.73,0.00,1274.56,1045253.16,97596.00,-0.33,1050000,week +buy 50% ,34.89,3.03,33.33,JOBY,8194071260.55,12.30
2021-03-04,10.65,10.73,10.81,10.26,10.65,4705100,16.31,10.22,11.26,13.27,12.36,0.00,0.00,15.70,52.00,100.00,-3.66,True,False,10.50,1040668.79,0.00,643.07,1040025.71,97655.00,-0.89,1050000,week +buy 50% ,33.11,2.04,26.64,JOBY,8148165778.54,9.95
2021-03-05,11.02,10.68,11.02,10.41,11.02,4121700,16.38,9.98,11.11,13.18,12.36,0.00,0.00,15.70,48.00,96.00,-3.37,True,False,10.50,1076799.62,0.00,321.89,1076477.72,97684.00,2.55,1050000,week +buy 50% ,29.27,5.74,20.67,JOBY,8431248246.55,13.40
2021-03-08,10.69,11.22,11.27,10.55,10.69,2313400,16.46,9.67,10.87,13.06,12.36,0.00,0.00,15.70,44.00,92.00,-3.19,True,False,10.50,1044563.07,0.00,171.49,1044391.58,97698.00,-0.52,1050000,week +buy 50% ,16.56,7.81,15.33,JOBY,8178769190.00,12.46
2021-03-09,10.85,10.97,11.00,10.49,10.85,2745000,16.41,9.41,10.78,12.91,12.35,0.00,0.00,15.70,40.00,88.00,-2.83,True,False,10.50,1060194.82,0.00,171.49,1060023.34,97698.00,0.97,1050000,,19.23,8.80,11.33,JOBY,8301183565.46,15.12
2021-03-10,10.98,10.89,11.10,10.65,10.98,2205000,16.36,9.19,10.84,12.77,12.35,0.00,0.00,15.70,36.00,84.00,-2.37,True,False,10.50,1072895.48,0.00,171.49,1072724.00,97698.00,2.18,1050000,,21.83,8.61,8.32,JOBY,8400644105.45,16.32
2021-03-11,11.28,11.20,11.39,11.11,11.28,1626100,16.30,9.04,10.96,12.67,12.35,0.00,0.00,15.70,32.00,80.00,-1.77,True,False,10.50,1102204.90,0.00,171.49,1102033.41,97698.00,4.97,1050000,,23.03,11.52,7.35,JOBY,8630170056.18,18.37
2021-03-12,11.01,10.99,11.17,10.95,11.01,829200,16.21,8.86,10.96,12.54,12.34,0.00,0.00,15.70,28.00,76.00,-1.42,True,False,10.50,1075826.49,0.00,171.49,1075655.00,97698.00,2.46,1050000,,23.77,12.31,7.10,JOBY,8423597211.27,18.64
2021-03-15,10.89,11.13,11.13,10.82,10.89,1070900,15.98,8.73,11.00,12.36,12.34,0.00,0.00,15.70,24.00,72.00,-1.17,True,False,10.50,1064102.36,0.00,94.88,1064007.48,97705.00,1.34,1050000,week +buy 50% ,30.77,11.87,7.67,JOBY,8331786976.91,19.78
2021-03-16,10.73,10.97,10.97,10.63,10.73,1099000,15.43,8.78,10.98,12.11,12.33,0.00,0.00,15.70,20.00,68.00,-1.01,False,False,10.50,1048469.48,0.00,94.88,1048374.61,97705.00,-0.15,1050000,,22.54,9.48,8.12,JOBY,8209372601.45,19.56
2021-03-17,10.93,10.65,11.00,10.53,10.93,928400,14.88,8.89,10.97,11.89,12.33,0.00,0.00,15.70,16.00,64.00,-0.71,False,False,10.50,1068010.56,0.00,94.88,1067915.68,97705.00,1.72,1050000,,35.58,9.87,8.81,JOBY,8362390388.37,20.21
2021-03-18,10.67,10.63,10.89,10.53,10.67,1002700,14.35,9.00,10.85,11.67,12.32,0.00,0.00,15.70,12.00,60.00,-0.59,False,False,10.50,1042607.23,0.00,94.88,1042512.36,97705.00,-0.70,1050000,,35.58,9.27,9.53,JOBY,8163467849.09,17.29
2021-03-19,10.55,10.65,10.75,10.53,10.55,1427600,13.61,9.28,10.75,11.45,12.31,0.00,0.00,15.70,8.00,56.00,-0.52,False,False,10.50,1030882.64,0.00,94.88,1030787.77,97705.00,-1.82,1050000,,31.61,8.38,9.79,JOBY,8071657614.73,16.95
2021-03-22,10.59,10.74,10.77,10.54,10.59,976900,12.84,9.65,10.69,11.24,12.29,0.00,0.00,15.70,4.00,52.00,-0.39,False,False,10.50,1034790.63,0.00,52.30,1034738.32,97709.00,-1.45,1050000,week +buy 50% ,38.71,7.05,9.72,JOBY,8102261026.18,18.49
