Date,rate_ED_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2021-05-12 00:00:00,10.67,82.17,-71.5,27.68,4.34,21.53,0.0,,,,,,,,,
2021-07-09 00:00:00,4.06,94.62,-90.56,12.87,-7.88,21.53,0.0,,,,,,,,,
2021-09-03 00:00:00,8.23,101.38,-93.15,10.85,-2.41,21.53,0.0,,,,,,,,,
2021-11-01 00:00:00,7.9,103.4,-95.5,9.03,-7.21,21.53,0.0,,,,,,,,,
2021-12-29 00:00:00,20.57,110.49,-89.92,13.36,1.15,21.53,0.0,,,,,,,,,
2022-02-25 00:00:00,21.52,91.86,-70.34,28.58,1.64,21.53,0.0,,,,,,,,,
2022-04-25 00:00:00,35.49,86.8,-51.31,43.38,12.19,21.53,0.0,,,,,,,,,
2022-06-22 00:00:00,25.06,63.12,-38.06,53.68,-2.35,21.53,0.0,,,,,,,,,
2022-08-18 00:00:00,41.59,84.98,-43.39,49.53,1.34,21.53,0.0,,,,,,,,,
2022-10-14 00:00:00,14.63,53.85,-39.22,52.78,-6.8,21.53,0.0,,,,,,,,,
2022-12-12 00:00:00,37.3,70.93,-33.63,57.12,9.98,21.53,0.0,,,,,,,,,
2023-02-09 00:00:00,25.59,73.66,-48.07,45.9,-12.8,21.53,0.0,,,,,,,,,
2023-04-10 00:00:00,37.83,73.97,-36.14,55.17,1.63,21.53,0.0,,,,,,,,,
2023-06-06 00:00:00,28.07,81.01,-52.94,42.11,-11.98,21.53,0.0,,,,,,,,,
2023-08-03 00:00:00,24.92,88.91,-63.99,33.52,-4.8,21.53,0.0,,,,,,,,,
2023-09-29 00:00:00,18.18,79.47,-61.29,35.62,4.09,21.53,0.0,,,,,,,,,
2023-11-27 00:00:00,25.08,90.05,-64.97,32.76,-10.63,21.53,0.0,,,,,,,,,
2024-01-25 00:00:00,23.44,103.14,-79.7,21.31,-4.4,21.53,0.0,,,,,,,,,
2024-03-22 00:00:00,21.74,115.96,-94.22,10.02,-3.3,21.53,0.0,,,,,,,,,
2024-05-20 00:00:00,32.34,118.46,-86.12,16.32,-5.49,21.53,0.0,,,,,,,,,
2024-07-18 00:00:00,28.81,126.6,-97.79,7.25,3.08,21.53,0.0,,,,,,,,,
2024-09-13 00:00:00,42.73,129.28,-86.55,15.98,3.14,21.53,0.0,,,,,,,,,
2024-10-10 00:00:00,38.69,134.11,-95.42,9.09,-6.59,21.53,0.0,101.21,97.06,93.51,-65.72510416666667,True,wave_5,0.4,21.53,1.0
