Date,rate_ED_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-06-22,-5.07,12.0,-17.07,47.85,-3.16
2020-07-07,-3.8,12.36,-16.16,48.99,-4.72
2020-07-21,-1.72,15.06,-16.78,48.21,0.36
2020-08-04,0.17,16.26,-16.09,49.07,0.08
2020-08-18,-2.81,18.32,-21.13,42.76,-5.45
2020-09-01,-7.14,21.66,-28.8,33.16,-15.91
2020-09-16,-0.08,18.36,-18.44,46.13,3.37
2020-09-30,2.4,17.41,-15.01,50.43,17.27
2020-10-14,7.59,20.52,-12.93,53.03,6.9
2020-10-28,5.16,15.44,-10.28,56.35,5.92
2020-11-11,6.98,22.6,-15.62,49.66,-3.37
2020-11-25,3.4,24.05,-20.65,43.36,-12.99
2020-12-10,-2.81,25.03,-27.84,34.36,-15.3
2020-12-24,-6.21,25.6,-31.81,29.39,-13.97
2021-01-11,-8.21,27.93,-36.14,23.97,-10.39
2021-01-26,-6.4,29.15,-35.55,24.71,-4.68
2021-02-09,-5.15,30.7,-35.85,24.33,0.36
2021-02-24,-10.65,31.06,-41.71,16.99,-7.72
2021-03-10,-6.3,30.52,-36.82,23.12,-1.21
2021-03-24,-2.72,30.35,-33.07,27.81,10.82
2021-04-08,-0.74,35.06,-35.8,24.39,1.27
2021-04-22,2.76,35.95,-33.19,27.66,-0.15
2021-05-06,2.47,37.59,-35.12,25.24,0.85
2021-05-20,3.12,36.67,-33.55,27.21,-0.45
2021-06-04,1.74,38.43,-36.69,23.28,-1.96
2021-06-18,-1.48,36.95,-38.43,21.1,-6.11
2021-07-02,-3.84,41.09,-44.93,12.96,-10.32
2021-07-19,-2.32,38.99,-41.31,17.49,-3.61
2021-08-02,-1.46,42.02,-43.48,14.78,1.82
2021-08-16,2.92,44.26,-41.34,17.46,-0.03
2021-08-30,-0.06,45.51,-45.57,12.16,-2.62
2021-09-14,-1.83,43.6,-45.43,12.33,-5.13
2021-09-28,-4.2,41.45,-45.65,12.06,-0.1
2021-10-12,-0.07,41.09,-41.16,17.68,5.35
2021-10-26,0.62,46.4,-45.78,11.9,-0.16
2021-11-09,2.43,49.14,-46.71,10.73,-6.95
2021-11-23,4.0,49.34,-45.34,12.45,0.55
2021-12-08,6.76,49.66,-42.9,15.5,4.77
2021-12-22,9.48,49.21,-39.73,19.47,7.02
2022-01-06,11.25,49.24,-37.99,21.65,6.15
2022-01-21,8.08,42.12,-34.04,26.6,7.13
2022-02-04,12.1,44.67,-32.57,28.44,6.79
2022-02-18,10.36,41.23,-30.87,30.57,3.97
2022-03-07,16.83,37.68,-20.85,43.11,14.67
2022-03-21,16.17,43.99,-27.82,34.39,3.82
2022-04-04,23.05,46.58,-23.53,39.76,-3.35
2022-04-19,26.04,43.76,-17.72,47.03,12.64
2022-05-03,19.34,36.93,-17.59,47.2,7.44
2022-05-17,23.11,34.97,-11.86,54.37,7.34
2022-06-01,26.77,35.31,-8.54,58.53,11.33
2022-06-15,14.62,28.03,-13.41,52.43,-1.94
2022-06-30,22.64,27.61,-4.97,63.0,4.47
2022-07-15,20.65,29.46,-8.81,58.19,5.76
2022-07-29,27.52,35.9,-8.38,58.73,-4.27
2022-08-12,27.33,39.51,-12.18,53.97,-4.22
2022-08-26,26.65,34.27,-7.62,59.68,0.95
2022-09-12,30.62,35.66,-5.04,62.91,8.94
2022-09-26,20.38,24.87,-4.49,63.6,3.92
2022-10-10,6.71,23.44,-16.73,48.27,-14.64
2022-10-24,10.46,27.92,-17.46,47.36,-16.24
2022-11-07,13.92,28.19,-14.27,51.35,3.08
2022-11-21,21.53,31.72,-10.19,56.46,9.1
2022-12-06,25.52,31.55,-6.03,61.67,10.32
2022-12-20,22.04,28.33,-6.29,61.34,4.88
2023-01-05,22.86,28.07,-5.21,62.7,1.03
2023-01-20,21.11,31.98,-10.87,55.61,-5.73
2023-02-03,20.1,35.92,-15.82,49.41,-13.29
2023-02-17,20.47,34.71,-14.24,51.39,-4.22
2023-03-06,18.58,34.07,-15.49,49.82,0.41
2023-03-20,24.76,31.83,-7.07,60.37,8.98
2023-04-03,22.63,35.58,-12.95,53.01,3.19
2023-04-18,25.47,36.36,-10.89,55.58,-4.79
2023-05-02,26.7,35.57,-8.87,58.11,5.1
2023-05-16,24.28,35.42,-11.14,55.27,-0.31
2023-05-31,20.53,37.23,-16.7,48.31,-9.8
2023-06-14,19.47,41.83,-22.36,41.22,-14.05
2023-06-29,16.17,42.07,-25.9,36.79,-11.52
2023-07-14,20.27,44.74,-24.47,38.58,-2.64
2023-07-28,23.27,46.58,-23.31,40.03,3.24
2023-08-11,17.64,43.86,-26.22,36.39,-2.19
2023-08-25,16.53,42.51,-25.98,36.69,-3.34
2023-09-11,16.36,44.56,-28.2,33.91,-2.48
2023-09-25,16.94,41.06,-24.12,39.02,2.33
2023-10-09,13.8,40.69,-26.89,35.55,1.64
2023-10-23,12.68,37.86,-25.18,37.69,-1.33
2023-11-06,17.3,41.47,-24.17,38.96,3.41
2023-11-20,17.77,45.95,-28.18,33.93,-3.76
2023-12-05,18.06,46.52,-28.46,33.58,-5.38
2023-12-19,17.03,51.35,-34.32,26.25,-7.68
2024-01-04,20.47,49.07,-28.6,33.41,-0.17
2024-01-19,16.51,52.67,-36.16,23.94,-2.31
2024-02-02,17.96,55.53,-37.57,22.18,-11.23
2024-02-16,13.54,56.77,-43.23,15.09,-8.85
2024-03-04,15.65,59.84,-44.19,13.89,-8.29
2024-03-18,15.49,60.38,-44.89,13.01,-2.08
2024-04-02,17.37,61.42,-44.05,14.06,0.17
2024-04-16,13.65,57.74,-44.09,14.01,1.0
2024-04-30,21.82,57.39,-35.57,24.68,10.62
2024-05-14,24.44,62.49,-38.05,21.58,7.57
2024-05-29,18.91,63.18,-44.27,13.79,-10.89
2024-06-12,18.0,66.8,-48.8,8.11,-13.47
2024-06-27,16.3,68.42,-52.12,3.96,-9.83
2024-07-12,19.23,71.2,-51.97,4.14,-3.97
2024-07-26,24.21,67.5,-43.29,15.01,11.05
2024-08-09,29.56,64.77,-35.21,25.13,20.99
