Date,rate_ED_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-03-08,10.5,32.18,-21.68,1.39,-4.82,21.53,1.5367250449207777,0.0,,,,,,,
2018-05-04,16.05,27.87,-11.82,26.86,-4.28,21.53,1.537014583902595,0.0,,,,,,,
2018-07-02,14.54,30.25,-15.71,26.55,22.45,21.53,1.5235023322394474,0.0,,,,,,,
2018-08-28,14.6,38.61,-24.01,10.18,-9.23,21.53,1.582756910996284,0.0,,,,,,,
2018-10-24,14.06,26.38,-12.32,34.0,34.0,21.53,1.6653377801504539,0.0,,,,,,,
2018-12-21,16.39,14.29,2.1,62.12,30.81,21.53,1.6957593297172122,-0.032838172000000006,,,,,,,
2019-02-21,16.29,31.47,-15.18,28.43,-4.34,21.53,1.72422731313975,0.0,,,,,,,
2019-04-18,21.25,36.81,-15.56,27.69,-6.96,21.53,1.7870960805233689,0.0,,,,,,,
2019-06-17,27.46,36.1,-8.64,41.18,0.2,21.53,1.763664729508026,0.0,,,,,,,
2019-08-13,25.12,37.04,-11.92,34.78,3.74,21.53,1.7523279564819014,0.0,,,,,,,
2019-10-09,34.23,35.98,-1.75,54.61,17.94,21.53,1.7408493663160494,0.0,,,,,,,
2019-12-05,24.31,45.14,-20.83,17.41,-9.61,21.53,1.6758306756130108,0.0,,,,,,,
2020-02-04,32.31,52.49,-20.18,18.68,6.94,21.53,1.6200354508548231,0.0,,,,,,,
2020-04-01,10.77,13.74,-2.97,52.23,31.23,21.53,1.6329619717433252,0.0,,,,,,,
2020-05-29,7.06,40.47,-33.41,8.46,-6.94,21.53,1.6187689251303126,0.0,,,,,,,
2020-07-27,6.56,48.57,-42.01,5.87,-3.43,21.53,1.6843064754441808,0.0,,,,,,,
2020-09-22,4.99,51.8,-46.81,18.35,16.43,21.53,1.7171004856904548,0.0,,,,,,,
2020-11-17,12.73,64.37,-51.64,12.58,-11.46,21.53,1.7074563670445364,0.0,,,,,,,
2021-01-15,-1.05,70.52,-71.57,3.88,3.88,21.53,1.8495364695491285,0.0,,,,,,,
2021-03-16,2.5,78.86,-76.36,6.03,6.03,21.53,2.0740564772596652,0.0,,,,,,,
2021-05-12,10.67,82.17,-71.5,10.69,5.36,21.53,2.2870233404458644,0.0,,,,,,,
2021-07-09,4.06,94.62,-90.56,0.35,-1.78,21.53,2.645771364029304,0.0,,,,,,,
2021-09-03,8.23,101.38,-93.15,0.84,-0.94,21.53,2.6424838452230786,0.0,,,,,,,
2021-11-01,7.9,103.4,-95.5,0.93,-6.2,21.53,2.5174240019010505,0.0,,,,,,,
2021-12-29,20.57,110.49,-89.92,6.94,1.24,21.53,2.6411570977489585,0.0,,,,,,,
2022-02-25,21.52,91.86,-70.34,23.29,1.76,21.53,2.7698271246175854,0.0,,,,,,,
2022-04-25,35.49,86.8,-51.31,39.18,13.09,21.53,2.777833036639725,0.0,,,,,,,
2022-06-22,25.06,63.12,-38.06,50.24,-2.53,21.53,2.8365726636544157,0.0,,,,,,,
2022-08-18,41.59,84.98,-43.39,45.79,1.44,21.53,2.990610467775749,0.0,,,,,,,
2022-10-14,14.63,53.85,-39.22,49.27,-7.32,21.53,2.7645361046431542,0.0,,,,,,,
2022-12-12,37.3,70.93,-33.63,53.94,10.72,21.53,2.341502530947727,0.0,,,,,,,
2023-02-09,25.59,73.66,-48.07,41.88,-13.76,21.53,2.031524380137048,0.0,,,,,,,
2023-04-10,37.83,73.97,-36.14,51.85,1.76,21.53,1.8006543511851512,0.0,,,,,,,
2023-06-06,28.07,81.01,-52.94,37.82,-12.86,21.53,1.6019253220412766,0.0,,,,,,,
2023-08-03,24.92,88.91,-63.99,28.59,-5.15,21.53,1.48668580731909,0.0,,,,,,,
2023-09-29,18.18,79.47,-61.29,30.85,4.4,21.53,1.3987356022087276,0.0,,,,,,,
2023-11-27,25.08,90.05,-64.97,27.77,-11.43,21.53,1.3214987481865539,0.0,,,,,,,
2024-01-25,23.44,103.14,-79.7,15.47,-4.73,21.53,1.30305981200103,0.0,,,,,,,
2024-03-22,21.74,115.96,-94.22,3.35,-3.55,21.53,1.3627305446171099,0.0,,,,,,,
2024-05-20,32.34,118.46,-86.12,10.11,-5.9,21.53,1.4761976705934803,0.0,,,,,,,
2024-07-18,28.81,126.6,-97.79,7.25,7.25,21.53,1.6463475080712502,0.0,,,,,,,
2024-09-13,42.73,129.28,-86.55,15.98,3.14,21.53,1.7456790645550082,0.0,,,,,,,
2024-10-11,39.48,135.82,-96.34,8.37,-7.61,21.53,1.8283099412861845,0.0,101.34,97.14,93.57,28.081125,51.34100000000001,23.259875000000008,-65.82900000000001
