Date,rate_ED_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-04-27 00:00:00,-0.78,54.87,-55.65,19.37,-6.38,28.72,23.16
2021-05-25 00:00:00,1.32,54.75,-53.43,21.49,2.12,28.72,22.55
2021-06-23 00:00:00,-4.33,56.44,-60.77,14.48,-7.01,28.72,24.56
2021-07-22 00:00:00,-4.85,60.21,-65.06,10.38,-4.1,28.72,25.74
2021-08-19 00:00:00,-0.09,61.35,-61.44,13.84,3.46,28.72,24.75
2021-09-17 00:00:00,-4.8,61.92,-66.72,8.79,-5.05,28.72,26.2
2021-10-15 00:00:00,-2.94,62.6,-65.54,9.92,1.13,28.72,25.87
2021-11-12 00:00:00,0.55,69.85,-69.3,6.33,-3.59,28.72,26.9
2021-12-13 00:00:00,8.76,69.14,-60.38,14.85,8.52,28.72,24.46
2022-01-11 00:00:00,8.16,69.7,-61.54,13.74,-1.11,28.72,24.77
2022-02-09 00:00:00,12.37,64.84,-52.47,22.41,8.67,28.72,22.28
2022-03-10 00:00:00,16.29,52.94,-36.65,37.53,15.12,28.72,17.94
2022-04-07 00:00:00,26.61,60.83,-34.22,39.85,2.32,28.72,17.28
2022-05-06 00:00:00,21.82,47.1,-25.28,48.39,8.54,28.72,14.82
2022-06-06 00:00:00,26.96,46.91,-19.95,53.49,5.1,28.72,13.36
2022-07-06 00:00:00,20.33,36.53,-16.2,57.07,3.58,28.72,12.33
2022-08-03 00:00:00,26.6,47.32,-20.72,52.75,-4.32,28.72,13.57
2022-08-31 00:00:00,26.14,40.41,-14.27,58.92,6.17,28.72,11.8
2022-09-29 00:00:00,12.97,28.67,-15.7,57.55,-1.37,28.72,12.19
2022-10-27 00:00:00,11.28,34.55,-23.27,50.32,-7.23,28.72,14.27
2022-11-25 00:00:00,25.43,42.2,-16.77,56.53,6.21,28.72,12.48
2022-12-23 00:00:00,23.14,35.05,-11.91,61.17,4.64,28.72,11.15
2023-01-25 00:00:00,21.18,40.92,-19.74,53.69,-7.48,28.72,13.3
2023-02-23 00:00:00,17.36,40.73,-23.37,50.22,-3.47,28.72,14.3
2023-03-23 00:00:00,17.45,38.36,-20.91,52.57,2.35,28.72,13.62
2023-04-21 00:00:00,26.64,44.15,-17.51,55.82,3.25,28.72,12.69
2023-05-19 00:00:00,21.56,46.12,-24.56,49.08,-6.74,28.72,14.62
2023-06-20 00:00:00,17.4,52.92,-35.52,38.61,-10.47,28.72,17.63
2023-07-19 00:00:00,19.16,58.17,-39.01,35.27,-3.34,28.72,18.59
2023-08-16 00:00:00,13.11,52.44,-39.33,34.97,-0.3,28.72,18.68
2023-09-14 00:00:00,17.54,55.81,-38.27,35.98,1.01,28.72,18.39
2023-10-12 00:00:00,11.13,49.72,-38.59,35.67,-0.31,28.72,18.48
2023-11-09 00:00:00,13.43,49.46,-36.03,38.12,2.45,28.72,17.77
2023-12-08 00:00:00,16.24,58.18,-41.94,32.47,-5.65,28.72,19.39
2024-01-09 00:00:00,18.86,62.32,-43.46,31.02,-1.45,28.72,19.81
2024-02-07 00:00:00,13.39,70.33,-56.94,18.14,-12.88,28.72,23.51
2024-03-07 00:00:00,13.91,75.62,-61.71,13.58,-4.56,28.72,24.82
2024-04-05 00:00:00,13.46,76.34,-62.88,12.46,-1.12,28.72,25.14
2024-05-03 00:00:00,20.8,73.5,-52.7,22.19,9.73,28.72,22.35
2024-06-03 00:00:00,18.31,78.61,-60.3,14.93,-7.26,28.72,24.43
2024-07-02 00:00:00,12.29,85.22,-72.93,2.86,-12.07,28.72,27.9
2024-07-31 00:00:00,23.08,85.73,-62.65,12.68,9.82,28.72,25.08
2024-08-28 00:00:00,26.53,87.86,-61.33,13.94,1.26,28.72,24.72
2024-08-30 00:00:00,28.01,89.66,-61.65,13.64,-10.14,28.72,24.8
