Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
22,WMT,Consumer Defensive,56.6,61.6,-4.1,-1.5,-3.0,-4.7,-1.5,17.7,27.0,38.0,42.6,66.6,108.4,-26.4,1.4,72.1,14.3,163.6,28.0,33.0,36.0,54.0,24,65.0
23,UNI-USD,Unknown,4832.7,0.6,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,768595.6,-116.7,1.5,738498.5,1004346.3,4868.4,2.0,2.0,1.0,1.0,64,65.4
24,AVAV,Industrials,161.4,73.2,14.5,12.7,12.2,47.0,39.4,50.9,80.3,112.2,132.5,291.5,243.3,-62.7,1.4,96.9,16.0,268.3,20.0,21.0,33.0,52.0,30,65.6
25,ENPH,Technology,704.6,9.2,0.2,-0.3,-1.4,-23.6,-42.8,-71.2,-95.3,-112.4,-55.8,484.0,8462.4,-82.2,1.5,23654.8,38227.9,811.5,11.0,11.0,3.0,2.0,60,65.8
26,QQQ,Unknown,9.9,22.8,2.7,1.6,1.8,4.0,4.8,6.3,14.2,15.5,34.0,86.1,69.0,-7.6,1.2,90.5,71.6,116.8,35.0,43.0,34.0,41.0,30,68.8
27,WM,Industrials,6.3,16.7,-3.1,-8.2,-12.8,-18.6,-15.6,-18.2,-22.1,-16.2,-17.3,2.9,91.9,-10.8,1.3,362.0,300.2,113.2,36.0,44.0,20.0,29.0,40,71.6
28,MKR-USD,Unknown,186.7,22.0,-0.1,9.7,-5.6,4.8,7.8,-16.9,17.5,1.6,41.4,42.9,1042.6,-55.4,1.2,1113.5,782.8,272.3,19.0,18.0,12.0,19.0,56,73.4
29,LIN,Basic Materials,-7.1,3.9,-4.7,-3.4,-4.8,-9.0,-8.6,-15.6,-17.1,-8.7,2.3,31.9,67.4,-10.1,1.5,0.0,1119.3,99.9,42.0,51.0,77.5,16.0,35,75.5
30,ADBE,Technology,17.1,17.0,-2.4,-4.8,-11.4,-18.9,-29.9,-50.3,-55.9,-70.9,-81.8,-46.6,123.4,-4.6,1.5,377.6,361.4,86.7,44.0,41.0,19.0,28.0,45,77.0
31,MSFT,Technology,16.4,29.2,-1.6,-2.8,-5.6,1.5,4.3,0.2,8.0,16.8,53.0,223.3,78.5,-9.2,1.3,107.6,87.5,85.9,45.0,42.0,31.0,39.0,38,77.2
32,SPOT,Communication Services,111.1,70.8,-0.8,-2.8,-5.7,-1.2,22.8,99.6,223.2,207.9,219.2,216.9,169.1,-29.4,1.1,121.1,17.2,163.2,29.0,27.0,29.0,51.0,41,78.4
33,IONQ,Technology,533.2,100.0,0.0,81.5,78.3,120.6,241.4,426.8,647.4,631.8,631.8,631.8,533.2,-34.5,1.7,128.2,14.9,565.9,12.0,12.0,28.0,53.0,50,81.6
34,PLD,Real Estate,-4.7,5.2,-2.7,-1.8,-1.6,-7.5,-12.3,-26.0,-39.6,-52.0,-60.8,-63.1,128.9,-12.0,1.6,0.0,1242.7,102.2,40.0,50.0,77.5,14.0,45,84.1
35,FSLR,Technology,-51.6,3.8,-0.2,-1.1,16.7,29.2,11.4,-1.2,-14.0,26.5,71.7,98.2,203.3,-61.8,1.7,0.0,1821.2,55.4,55.0,76.0,77.5,10.0,41,86.7
36,HOOD,Financial Services,158.4,97.2,12.1,20.0,34.4,93.5,198.8,509.9,707.7,696.0,696.0,696.0,164.3,-45.1,1.2,69.3,3.9,183.7,26.0,22.0,37.0,57.0,50,89.8
37,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,30.0,25.0,35.0,55.0,50,90.0
38,NVDL,Unknown,55.6,14.5,0.7,-1.8,13.7,50.4,42.5,137.4,395.7,395.7,395.7,395.7,385.9,-0.5,1.8,897.8,492.1,98.8,43.0,34.0,14.0,23.0,65,92.4
39,GS,Financial Services,-15.9,47.1,2.8,5.8,8.1,16.8,23.7,46.5,55.5,71.9,99.3,100.9,27.2,-54.2,1.1,0.0,-24.4,53.7,57.5,53.0,77.5,66.0,30,94.0
40,ADSK,Technology,-35.4,1.4,-0.2,2.9,-1.8,-0.3,-0.7,1.6,-0.6,-14.7,-19.6,38.1,222.3,-39.1,1.6,0.0,1473.4,71.6,48.0,69.0,77.5,11.0,52,95.3
41,GOOG,Communication Services,31.7,76.7,-3.6,10.7,26.0,29.1,28.3,30.0,45.1,51.1,87.9,179.5,45.5,-13.8,1.6,8.0,4.4,101.3,41.0,37.0,43.0,56.0,50,96.6
42,NEE,Utilities,-54.5,0.0,-0.1,-7.9,-8.4,-11.2,-16.0,-20.3,-36.9,-51.0,-62.6,-63.5,97.7,-54.5,2.2,0.0,2834.1,52.4,59.0,78.0,77.5,6.0,55,100.3
43,PLTR,Technology,176.2,93.0,8.2,11.5,18.4,41.0,136.9,463.6,915.3,948.3,948.3,948.3,193.5,-52.0,2.1,47.2,-3.4,214.6,22.0,20.0,40.0,60.0,60,100.4
44,RKLB,Industrials,150.1,77.8,6.5,4.5,23.2,75.0,161.0,571.7,676.8,571.4,571.4,571.4,204.3,-40.0,1.8,57.3,3.4,184.4,25.0,23.0,39.0,58.0,60,100.6
45,ASML,Technology,-32.8,22.4,7.6,24.3,20.2,21.0,18.7,1.8,0.1,0.1,54.0,204.8,60.9,-59.9,2.4,0.0,41.4,36.7,72.0,67.0,77.5,44.0,40,100.9
46,GE,Industrials,23.2,91.9,8.9,7.2,9.3,17.0,33.1,75.9,158.4,255.6,308.1,193.7,34.4,-104.5,1.2,-8.6,-8.4,130.2,34.0,39.0,112.0,61.5,40,101.6
47,UBER,Technology,5.2,44.8,-0.7,-0.2,2.1,5.5,14.5,20.9,59.9,71.9,72.2,72.2,72.1,-49.2,1.4,60.8,20.6,53.7,57.5,45.0,38.0,49.0,55,102.7
48,TGTX,Healthcare,35.9,37.4,6.2,15.5,-3.8,-15.8,-0.2,58.9,91.0,83.2,127.6,109.8,234.0,-82.7,1.4,-5.7,-45.4,105.5,39.0,36.0,111.0,72.0,39,105.0
49,ICLN,Unknown,-56.0,1.7,1.0,2.5,5.9,8.2,7.5,-10.4,-34.9,-58.4,-64.9,-87.7,233.4,-61.0,2.5,0.0,2288.3,51.0,60.0,81.0,77.5,8.0,61,107.9
50,META,Communication Services,-3.0,66.6,-6.1,-2.0,-2.9,3.0,7.0,30.8,115.3,117.1,136.9,203.0,31.4,-71.5,1.2,0.0,-11.4,66.6,52.0,49.0,77.5,63.0,48,108.9
51,SO,Utilities,-35.9,0.0,-3.7,-4.9,-7.7,-12.0,-10.3,-10.3,-17.2,-18.4,-29.0,-53.9,47.0,-35.9,1.6,0.0,1363.1,71.1,49.0,70.0,77.5,12.0,65,109.1
52,SEDG,Technology,-162.0,0.5,0.1,4.2,47.4,75.6,87.9,9.7,-42.3,-84.9,-108.9,-119.1,917.4,-166.9,3.3,0.0,17135.8,-54.0,111.0,113.0,77.5,3.0,48,109.5
53,NTRA,Healthcare,-25.8,26.6,-3.6,-2.5,-0.6,-1.7,1.0,54.6,97.8,85.7,181.9,520.7,127.4,-81.2,1.4,0.0,-137.4,44.9,63.0,61.0,77.5,78.0,41,112.5
54,HIMS,Healthcare,27.9,45.5,4.1,18.8,4.4,13.7,61.2,222.5,331.1,409.9,394.9,394.9,137.9,-64.0,1.6,2.7,-30.3,71.9,47.0,38.0,44.0,68.0,60,113.0
55,EQIX,Real Estate,-37.4,0.4,-2.4,-0.7,-8.6,-15.6,-21.1,-28.0,-34.6,-43.5,-51.8,-55.3,52.8,-37.8,1.8,0.0,526.8,69.5,51.0,71.0,77.5,22.0,65,113.7
56,LUNR,Industrials,111.6,21.2,2.8,7.5,-10.2,-3.9,-19.7,48.5,12.0,-1.8,-1.8,-1.8,702.0,-47.1,1.9,250.1,96.3,147.3,32.0,26.0,22.0,37.0,84,114.8
57,NEM,Basic Materials,-29.9,30.9,1.7,10.3,21.6,33.5,50.7,61.0,46.4,16.3,6.0,0.1,90.2,-83.6,1.7,0.0,-52.8,77.1,46.0,63.0,77.5,73.0,50,116.5
58,TAN,Unknown,-100.8,0.4,-0.3,1.3,12.6,16.5,9.6,-14.9,-44.5,-70.0,-68.9,-84.5,346.5,-102.8,3.1,0.0,2641.9,6.1,95.0,103.0,77.5,7.0,61,118.9
59,HSY,Consumer Defensive,-56.4,1.6,1.6,0.2,-1.9,-2.4,-4.2,-21.2,-41.6,-46.5,-55.9,-71.6,82.0,-58.7,2.2,0.0,942.7,50.5,61.0,82.0,77.5,17.0,70,120.9
60,NFLX,Communication Services,-19.8,11.0,-0.6,-5.0,-9.5,-4.5,13.5,53.2,103.1,113.9,114.7,315.5,170.2,-43.3,1.6,0.0,-193.8,49.8,62.0,56.0,77.5,80.0,51,122.1
61,ALB,Basic Materials,-82.5,1.9,0.0,-2.2,16.6,9.9,-5.0,-36.9,-66.8,-85.8,-95.3,-126.0,312.9,-90.2,2.4,0.0,5290.7,24.5,86.0,97.0,77.5,5.0,69,123.1
62,PG,Consumer Defensive,-62.3,0.0,-0.5,-5.2,-8.2,-15.9,-19.1,-28.1,-37.1,-43.8,-54.9,-72.4,29.9,-62.3,1.8,0.0,648.1,44.7,64.0,83.0,77.5,20.0,75,127.9
63,TMDX,Healthcare,-27.9,23.7,-2.3,0.9,-10.7,9.8,13.0,13.9,15.5,147.1,199.4,199.4,92.9,-65.4,1.6,0.0,22.5,18.5,90.0,62.0,77.5,48.0,63,128.1
64,JOBY,Industrials,0.0,79.0,22.1,14.8,38.6,88.7,119.7,139.1,150.7,114.2,114.2,114.2,20.0,-75.4,1.8,-60.7,-16.5,63.4,53.0,47.5,113.0,65.0,60,128.7
65,AMZN,Consumer Cyclical,-32.2,0.0,-2.9,-6.2,-5.4,-5.0,-5.8,-2.1,12.6,-0.4,0.5,113.6,78.7,-32.2,1.9,0.0,1191.2,37.4,70.0,65.0,77.5,15.0,82,130.5
66,BLK,Financial Services,-25.0,2.6,-2.8,-2.4,0.0,1.1,1.2,7.4,6.1,-0.8,4.0,1.7,23.5,-26.3,1.7,0.0,-346.9,44.5,65.0,59.0,77.5,84.0,60,133.9
67,ARKX,Unknown,-16.2,58.4,4.9,2.9,6.6,17.9,28.8,40.8,39.2,25.1,25.1,25.1,0.0,-38.9,2.2,0.0,-12.5,37.8,68.0,54.0,77.5,64.0,70,135.5
68,ISRG,Healthcare,-38.0,3.3,2.9,-5.4,-16.0,-22.5,-25.3,-17.9,-8.7,-4.2,3.1,98.2,67.6,-41.6,1.5,0.0,91.4,31.6,77.0,72.0,77.5,38.0,75,135.5
69,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,107.0,38.0,47.5,77.5,59.0,80,136.2
70,AMAT,Technology,-38.2,16.3,12.8,24.1,10.6,14.9,6.8,-5.8,2.1,11.1,67.8,190.2,76.5,-60.6,2.3,0.0,-31.5,31.4,78.0,73.0,77.5,69.0,63,136.3
71,BKNG,Consumer Cyclical,-35.0,38.9,-1.1,-5.8,-7.2,-6.5,-1.3,11.5,33.7,57.0,62.9,67.2,15.8,-67.4,1.5,0.0,-57.1,34.6,73.0,68.0,77.5,74.0,64,137.3
72,CVX,Energy,-69.1,0.0,-3.8,-3.1,-4.1,-8.6,-8.8,-21.9,-37.2,-29.6,-44.9,-79.0,51.0,-69.1,1.6,0.0,55.9,37.9,67.0,87.0,77.5,43.0,75,138.5
73,ARM,Technology,-25.5,4.1,-6.3,4.4,-5.4,3.0,-2.6,20.2,18.9,18.9,18.9,18.9,78.6,-29.9,1.9,0.0,387.9,4.0,96.0,60.0,77.5,27.0,86,143.5
74,GRAB,Technology,-22.4,47.3,-2.0,22.9,23.8,19.8,26.0,39.7,38.8,3.8,3.8,3.8,19.1,-59.6,1.8,0.0,-39.2,11.4,93.0,58.0,77.5,70.0,70,143.7
75,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,50.0,111.0,77.5,89.0,61,144.3
76,AMT,Real Estate,-73.0,0.0,0.0,-8.3,-16.6,-22.2,-21.0,-28.7,-42.3,-59.9,-79.9,-94.7,86.2,-73.0,2.0,0.0,-159.0,34.0,74.5,90.0,77.5,79.0,65,145.0
77,UNH,Healthcare,-66.0,19.1,1.6,10.9,14.0,-11.1,-29.2,-48.5,-63.3,-68.6,-75.6,-70.5,20.5,-86.4,1.9,0.0,-86.4,3.6,97.0,84.0,77.5,75.0,67,148.7
78,HON,Industrials,-74.2,0.0,0.0,-6.8,-13.5,-16.2,-16.5,-23.8,-34.6,-44.4,-58.6,-76.3,46.8,-74.2,2.2,0.0,-703.0,32.8,76.0,92.0,77.5,87.0,65,148.9
79,RIVN,Consumer Cyclical,-17.5,33.3,8.3,7.6,7.3,4.0,12.0,-8.7,-34.3,-52.2,-52.2,-52.2,36.4,-44.4,1.7,0.0,-8.4,3.5,98.0,55.0,77.5,61.5,81,151.7
80,MA,Financial Services,-32.5,17.9,-3.0,-7.8,-6.6,-10.9,-8.4,-7.3,-6.0,-4.2,-4.4,71.4,33.5,-46.9,1.7,0.0,-88.5,37.1,71.0,66.0,77.5,76.0,80,153.3
81,APD,Basic Materials,-79.7,0.5,-0.1,-4.2,-4.7,-10.5,-14.7,-20.7,-33.8,-42.9,-54.8,-66.3,47.2,-80.3,2.0,0.0,-1660.8,27.2,81.0,94.0,77.5,95.0,65,153.5
82,AAVE-USD,Unknown,-41.5,1.6,-0.5,-0.6,4.3,25.7,34.0,107.3,158.2,1070.9,1070.9,1070.9,687.3,-53.6,2.1,0.0,-1230.8,25.6,83.0,74.0,77.5,94.0,75,159.5
83,SNOW,Technology,-14.6,50.1,2.5,2.7,-3.4,7.9,27.0,16.4,3.0,-25.1,-25.2,-25.2,44.7,-74.1,2.7,0.0,-41.4,23.6,87.0,52.0,77.5,71.0,88,159.7
84,AEP,Utilities,-48.5,0.0,-1.1,-7.6,-7.6,-12.6,-9.1,-9.1,-20.6,-28.9,-49.0,-75.6,38.4,-48.5,2.5,0.0,-984.7,58.5,54.0,75.0,77.5,91.0,85,162.7
85,PEP,Consumer Defensive,-82.1,0.0,0.0,-9.4,-4.5,-11.2,-18.4,-35.6,-51.4,-59.1,-75.1,-103.5,27.5,-82.1,2.3,0.0,-1222.5,24.9,84.0,95.0,77.5,93.0,75,163.5
86,TDOC,Healthcare,-126.2,4.1,0.6,5.9,1.7,-1.1,-12.9,-43.6,-72.4,-104.5,-136.1,-172.8,181.7,-139.2,2.2,0.0,-2015.6,-54.6,112.0,108.0,77.5,98.0,67,165.7
87,UPS,Industrials,-118.3,0.0,0.0,-6.7,-16.7,-26.1,-36.1,-56.8,-76.2,-92.9,-109.0,-145.3,55.9,-118.3,3.1,0.0,-660.4,-11.4,102.0,106.0,77.5,86.0,75,166.5
88,KO,Consumer Defensive,-67.1,0.0,0.0,-8.1,-11.9,-18.0,-15.8,-21.4,-32.3,-37.0,-52.9,-82.7,21.2,-67.1,2.4,0.0,-1712.4,39.8,66.0,85.0,77.5,96.0,85,169.1
89,PSA,Real Estate,-93.1,0.0,-1.3,-7.4,-11.1,-17.9,-23.1,-29.2,-42.2,-51.8,-64.7,-98.8,27.2,-93.1,2.2,0.0,-3179.8,13.8,91.5,101.0,77.5,102.0,75,169.8
90,JNJ,Healthcare,-31.9,35.8,-1.6,-4.3,1.5,-2.0,-1.5,-12.4,-26.9,-38.1,-55.6,-84.5,17.5,-59.5,2.1,0.0,-29.5,37.7,69.0,64.0,77.5,67.0,102,170.9
91,DUK,Utilities,-52.0,0.0,-1.2,-5.0,-6.3,-11.5,-9.3,-10.4,-19.1,-28.1,-45.3,-77.9,23.4,-52.0,2.2,0.0,-979.8,54.9,56.0,77.0,77.5,90.0,95,173.1
92,BA,Industrials,-121.3,0.0,-3.1,-9.6,-7.2,-2.9,8.0,-9.4,-21.5,-33.4,-66.3,-100.8,103.4,-121.3,2.2,0.0,-7232.4,-14.3,103.0,107.0,77.5,109.0,72,173.1
93,SPG,Real Estate,-79.4,22.0,-3.4,-1.8,2.0,-2.8,-6.5,-4.7,-4.3,-1.3,-22.5,-80.9,13.8,-105.7,1.2,0.0,-206.2,27.5,80.0,93.0,77.5,81.0,92,174.5
94,LMT,Industrials,-82.3,6.1,-1.7,2.4,-2.6,-9.0,-15.3,-23.6,-35.7,-36.6,-52.2,-69.4,26.4,-89.3,2.2,0.0,-406.2,24.6,85.0,96.0,77.5,85.0,90,175.7
95,RTX,Industrials,-72.9,5.9,-2.0,-2.3,-2.9,0.0,8.0,22.4,15.4,22.4,9.3,-16.8,5.0,-77.8,1.7,0.0,-835.3,34.0,74.5,89.0,77.5,88.0,93,176.4
96,V,Financial Services,-55.8,0.0,-0.7,-6.5,-9.4,-14.7,-9.4,-8.0,-8.1,-7.3,-12.2,27.0,30.0,-55.8,2.1,0.0,-2983.6,13.8,91.5,80.0,77.5,100.0,90,179.8
97,MRK,Healthcare,-86.0,0.8,0.5,-9.7,-9.2,-16.0,-26.0,-46.6,-59.9,-60.7,-78.4,-103.0,16.6,-86.8,2.8,0.0,-1853.0,-16.4,104.0,99.0,77.5,97.0,85,179.9
98,SBUX,Consumer Cyclical,-73.1,13.0,-0.7,-4.9,-12.5,-16.6,-22.6,-30.6,-45.8,-57.7,-73.2,-95.6,28.3,-88.2,2.1,0.0,-287.4,-3.5,100.0,91.0,77.5,82.0,95,181.5
99,XOM,Energy,-86.3,6.5,-1.6,-1.1,-6.3,-10.0,-11.5,-22.9,-34.2,-6.9,-19.3,-66.6,13.1,-93.2,1.5,0.0,-324.6,20.6,89.0,100.0,77.5,83.0,95,181.5
100,RXRX,Healthcare,-54.6,11.9,0.7,2.0,-8.1,-16.3,-27.4,-50.0,-67.8,-82.9,-82.9,-82.9,55.2,-69.4,2.4,0.0,-106.1,-27.5,106.0,79.0,77.5,77.0,100,183.3
101,NKE,Consumer Cyclical,-104.2,0.8,0.8,-11.4,-6.4,-6.0,-16.0,-37.6,-57.7,-78.9,-97.7,-122.4,26.6,-105.2,2.5,0.0,-4290.5,-34.7,107.0,104.0,77.5,104.0,85,184.3
102,SPCE,Industrials,-126.6,1.5,0.5,14.2,14.1,7.6,-17.7,-65.7,-96.1,-121.9,-151.1,-163.0,333.4,-133.6,1.9,0.0,-4530.9,-72.6,113.0,109.0,77.5,105.0,84,185.9
103,IRBT,Consumer Cyclical,-159.1,1.8,1.8,25.7,20.4,27.5,-17.8,-60.2,-90.6,-116.9,-146.4,-193.4,231.2,-166.2,2.2,0.0,-5398.4,-52.1,110.0,112.0,77.5,106.0,84,186.3
104,PPG,Basic Materials,-131.3,0.0,0.0,-5.3,-7.6,-12.8,-18.0,-36.0,-50.4,-65.0,-82.8,-119.8,7.4,-131.3,2.7,0.0,-5467.7,-24.4,105.0,110.0,77.5,107.0,85,186.3
105,SRE,Utilities,-84.8,0.1,-1.7,-2.6,-1.0,-3.0,-8.8,-15.8,-28.5,-33.0,-51.2,-81.0,11.0,-84.9,2.2,0.0,-3059.0,22.1,88.0,98.0,77.5,101.0,95,188.1
106,PYPL,Financial Services,-117.7,0.8,0.8,-5.2,-10.8,-13.3,-21.2,-22.8,-39.9,-72.1,-97.9,-112.0,51.3,-119.0,2.3,0.0,-7034.1,-46.7,109.0,105.0,77.5,108.0,95,196.5
107,CRM,Technology,-69.0,1.4,1.4,-5.6,-12.6,-19.4,-25.6,-31.7,-28.6,-38.8,-48.6,-30.7,22.7,-70.3,2.1,0.0,-2053.2,0.6,99.0,86.0,77.5,99.0,105,197.1
108,CL,Consumer Defensive,-99.3,0.0,0.0,-8.0,-13.8,-21.2,-24.6,-32.5,-40.3,-48.6,-65.9,-103.8,7.9,-99.3,1.8,0.0,-3703.9,7.7,94.0,102.0,77.5,103.0,105,200.9
109,SDGR,Healthcare,-72.2,3.6,-1.3,-4.9,-11.2,-20.5,-19.3,-40.2,-57.4,-83.0,-93.1,-93.1,30.7,-76.0,1.9,0.0,-1036.1,-34.9,108.0,88.0,77.5,92.0,115,206.5
110,BMNR,Financial Services,434.9,28.7,-3.0,15.2,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1636.4,-49.0,1.6,1366.6,,444.4,14.0,14.0,11.0,,80,
111,MSTY,Unknown,0.8,25.2,-3.6,-13.2,-22.2,-31.5,-41.7,-51.8,-51.8,-51.8,-51.8,-51.8,60.9,-19.4,1.7,45.2,,26.4,82.0,46.0,41.0,,105,
112,CRCL,Financial Services,-22.2,2.1,-2.5,-5.9,-12.4,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,1.1,-22.7,3.3,0.0,,-8.8,101.0,57.0,77.5,,80,
113,TEM,Healthcare,18.4,45.3,-11.1,1.8,20.6,28.1,38.9,49.6,49.6,49.6,49.6,49.6,73.8,-27.4,1.6,24.5,,28.1,79.0,40.0,42.0,,70,
