Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,11.0,11.0,18.0,25.0,25,43.0
12,DOGE-USD,Coin,2747.8,12.1,-1.9,-19.5,-34.8,-0.1,4.4,49.7,50.7,1160.2,2460.3,2599.8,23064.3,-44.9,2.2,20430.3,15316.8,2827.7,3.0,3.0,1.0,2.0,41,43.2
13,ENPH,Energy,890.2,12.3,-0.1,8.7,-3.0,-18.8,-35.2,-59.5,-77.8,-84.9,84.4,896.6,7827.7,-86.7,1.6,17949.7,27320.8,990.0,7.0,7.0,2.0,1.0,40,43.6
14,ETN,Industrials,132.4,59.9,5.9,4.6,-3.9,-6.7,-9.6,1.1,19.5,50.8,87.6,131.4,233.8,-19.1,1.1,247.6,59.4,232.2,35.0,37.0,26.0,39.0,9,44.2
15,AMAT,Technology,136.7,39.0,1.0,-2.4,-2.4,-10.1,-20.6,-20.2,-11.5,2.3,40.2,134.6,388.7,-24.2,1.4,569.3,255.0,236.5,34.0,36.0,15.0,20.0,20,45.0
16,COST,Consumer Defensive,181.5,76.5,-19.6,-8.5,-2.7,-0.2,4.5,20.0,26.6,52.8,95.0,179.8,242.0,-15.9,1.2,186.7,42.3,281.3,25.0,27.0,31.0,44.0,11,45.2
17,ISRG,Healthcare,143.7,65.5,-15.9,-10.0,-6.6,-4.3,3.0,15.6,29.5,30.9,40.2,140.9,223.6,-7.9,1.3,180.9,44.2,243.5,30.0,32.0,32.0,42.0,11,46.6
18,LIN,Basic Materials,65.3,69.7,0.2,5.7,9.7,4.6,0.4,-3.2,1.4,12.9,29.6,65.1,99.1,-12.3,1.2,99.0,31.1,165.0,45.0,48.0,43.0,49.0,3,49.8
19,ASML,Technology,139.9,38.6,-0.5,1.9,4.4,-0.2,-15.3,-20.2,-17.2,-13.4,30.4,137.8,386.8,-15.2,1.4,560.0,303.7,239.7,32.0,35.0,16.0,19.0,27,51.2
20,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,18.0,20.0,9.0,12.0,37,51.2
21,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,36.0,38.0,34.0,35.0,16,51.6
22,WM,Industrials,58.0,84.7,5.7,4.3,9.6,8.6,5.6,7.2,5.8,16.9,22.7,56.8,70.4,-10.7,1.3,49.4,14.2,157.8,47.0,52.0,52.0,56.0,0,52.6
23,CAT,Industrials,82.2,62.4,0.8,4.8,0.2,-3.7,-4.8,0.9,8.4,28.7,38.6,81.4,142.0,-17.0,1.2,141.7,38.3,181.9,40.0,42.0,35.0,45.0,16,57.4
24,VRTX,Healthcare,83.1,93.5,11.0,13.9,17.6,13.5,10.6,12.3,19.7,37.2,45.3,83.3,93.5,-65.6,1.2,60.4,10.1,182.9,39.0,41.0,50.0,59.0,10,59.6
25,MSTR,Financials,1046.9,51.7,-8.5,0.5,-9.9,19.1,47.5,311.9,513.3,662.6,949.6,1044.8,2096.5,-75.0,1.8,944.6,108.4,1146.7,6.0,6.0,11.0,31.0,43,60.0
26,AMZN,Technology,103.1,43.8,-1.2,-3.1,-5.7,-0.4,0.3,12.3,16.8,-1.3,1.5,96.0,241.0,-4.3,1.5,201.5,80.5,202.9,37.0,40.0,30.0,36.0,26,61.8
27,GOOG,Technology,69.9,58.6,-5.9,0.3,-5.2,-0.9,-3.1,1.2,4.5,9.0,26.6,67.8,122.4,-4.5,1.4,128.3,43.3,169.7,44.0,47.0,38.0,43.0,19,62.0
28,NFLX,Communication Services,218.8,82.4,0.0,-4.1,1.8,12.5,24.6,56.3,104.6,69.7,66.4,207.5,279.1,-64.1,1.6,133.2,16.7,318.6,22.0,23.0,37.0,53.0,25,62.6
29,SOL-USD,Coin,2255.0,19.2,-0.9,-14.0,-24.5,-18.1,-21.4,160.3,200.9,2008.5,2008.5,2008.5,11899.6,-38.4,1.8,11464.0,6952.5,2335.9,4.0,4.0,3.0,5.0,64,68.2
30,VST,Utilities,404.3,60.2,6.6,-7.0,-9.1,0.7,27.4,159.2,242.1,375.0,374.4,417.4,726.3,-83.0,1.2,324.0,19.3,500.1,14.0,16.0,22.0,51.0,38,68.8
31,UNH,Healthcare,21.2,18.8,4.1,4.8,2.0,-6.8,-7.9,-18.8,-27.3,-21.5,-15.7,19.5,135.9,-5.4,1.5,311.5,337.3,121.0,62.0,64.0,23.0,18.0,32,69.0
32,MA,Financials,81.9,69.8,-6.5,-1.3,2.0,3.9,6.1,5.2,7.5,5.4,10.4,79.9,121.1,-8.6,1.2,96.9,31.2,181.7,41.0,43.0,44.0,48.0,25,69.8
33,V,Financials,52.2,75.2,-4.8,-0.8,5.6,10.8,13.2,11.4,13.8,10.2,10.9,50.8,73.7,-12.9,1.3,35.4,10.9,152.0,51.0,54.0,56.0,58.0,15,70.4
34,WMT,Consumer Defensive,64.5,67.9,-17.5,-8.9,-4.4,0.5,13.3,24.8,31.5,34.1,43.6,64.7,108.5,-28.5,1.6,36.8,3.2,164.3,46.0,49.0,54.0,62.0,18,72.6
35,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,19.0,18.0,33.0,47.0,40,72.8
36,META,Technology,140.7,78.3,-4.6,-6.8,-1.0,3.8,9.7,44.6,110.5,89.5,99.4,138.0,205.3,-92.1,1.2,101.3,2.3,240.5,31.0,34.0,42.0,64.0,28,75.0
37,QQQ,Index,53.1,73.7,-3.9,-1.6,-1.9,-0.8,-1.0,0.7,6.0,4.5,19.0,52.3,73.2,-3.3,1.2,74.9,18.7,152.9,50.0,53.0,48.0,52.0,24,75.0
38,FSLR,Energy,0.5,17.4,3.1,1.0,-12.8,-24.0,-30.4,-41.7,-31.7,-7.4,1.8,0.4,274.6,-57.3,1.4,640.3,427.9,100.3,67.0,72.0,12.0,17.0,40,77.0
39,XRP-USD,Coin,382.7,41.8,-0.1,-1.9,-0.3,134.8,218.3,268.6,309.2,378.0,392.5,389.5,1020.4,-75.8,3.8,112.9,0.4,462.5,17.0,17.0,41.0,66.0,38,79.4
40,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,28.0,31.0,10.0,10.0,64,81.8
41,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,48.5,56.5,27.5,28.5,45,82.9
42,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,48.5,56.5,27.5,28.5,45,82.9
43,ETH-USD,Coin,223.3,19.1,-2.9,-14.7,-30.2,-25.5,-38.3,-34.2,-32.1,63.3,239.6,232.9,1476.3,-73.3,1.4,2290.9,1719.7,303.2,23.0,22.0,7.0,7.0,70,83.2
44,GS,Financials,41.0,65.7,-9.1,-8.4,-5.1,0.7,7.3,19.9,22.0,38.7,46.8,41.4,86.0,-45.2,1.4,20.0,1.7,140.8,55.0,55.0,58.0,65.0,28,87.6
45,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,13.0,13.0,17.0,33.0,68,89.8
46,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,60.5,70.0,51.0,9.0,54,93.9
47,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,29.0,25.0,40.0,50.0,60,98.8
48,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,60.5,59.0,20.0,21.0,64,100.3
49,CRM,Technology,8.7,29.9,-1.9,-4.9,-10.1,-4.1,-4.0,-3.8,4.8,-10.6,-15.6,7.6,130.8,-43.3,1.4,66.0,15.3,108.5,64.0,66.0,49.0,55.0,47,104.8
50,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,21.0,19.0,45.0,57.0,65,104.8
51,NEE,Energy,-17.0,24.7,10.3,11.7,8.5,0.8,1.7,-5.2,-17.8,-29.6,-31.0,-17.5,90.0,-52.1,1.9,0.0,65.0,82.8,76.0,80.0,89.0,38.0,41,105.2
52,BKNG,Consumer Cyclical,29.1,72.2,-10.4,-5.9,-6.0,-1.6,5.4,12.9,32.2,44.0,34.7,28.6,64.2,-62.1,1.2,19.4,-6.3,128.9,56.0,60.0,60.0,73.0,41,105.4
53,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,27.0,24.0,53.0,75.0,55,105.8
54,HOOD,Financials,155.3,55.9,-8.1,-22.3,-7.5,28.4,59.7,154.9,184.5,153.3,153.3,153.3,327.4,-63.1,1.6,82.9,-1.0,175.4,43.0,30.0,47.0,67.0,58,108.8
55,PLTR,Technology,416.8,66.1,1.8,-6.4,13.7,64.2,155.7,335.2,495.4,434.0,434.0,434.0,666.6,-70.6,2.1,135.9,-6.6,474.7,16.0,15.0,36.0,77.0,65,109.2
56,GE,Industrials,77.2,96.8,1.5,1.5,11.9,10.0,15.3,53.1,118.2,173.3,169.0,78.8,83.3,-108.7,1.3,12.0,-10.3,177.0,42.0,44.0,61.0,78.0,50,110.6
57,SEDG,Energy,-162.0,2.5,0.3,11.9,23.5,0.5,-31.4,-73.7,-94.9,-118.7,-137.4,-161.5,988.2,-191.0,4.1,0.0,13741.5,-60.3,119.0,120.0,89.0,3.0,44,110.8
58,SPOT,Communication Services,155.6,89.6,10.8,-1.4,16.1,33.9,59.0,141.3,232.5,175.1,175.5,175.5,184.1,-90.7,1.7,10.7,-12.4,236.6,33.0,29.0,62.0,80.0,55,111.8
59,PLD,Real Estate,-23.8,15.5,-4.5,-2.1,4.1,-1.0,-5.0,-18.6,-28.3,-35.3,-34.9,-24.1,129.3,-51.8,1.9,0.0,193.4,76.0,81.0,85.0,89.0,23.0,52,112.2
60,ADBE,Technology,-14.4,0.0,-8.9,-8.4,-8.4,-15.8,-23.6,-36.2,-37.4,-54.5,-58.6,-16.2,236.2,-14.4,1.8,0.0,8279.6,85.4,74.0,79.0,89.0,4.0,65,115.0
61,BLK,Financials,4.3,37.7,-5.9,0.6,-3.7,-1.7,2.9,4.7,3.3,-2.2,1.8,4.4,51.7,-24.4,1.9,-5.9,2.6,104.1,65.0,69.0,114.0,63.0,41,115.8
62,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,63.0,78.0,89.0,15.0,65,117.0
63,ADSK,Industrials,-1.2,12.9,-1.5,-6.3,-8.9,-7.8,-4.8,-8.8,-12.0,-31.0,-35.7,-2.1,178.4,-27.9,1.5,0.0,162.3,98.5,69.0,73.0,89.0,26.0,65,121.6
64,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,52.0,63.0,117.0,87.0,41,122.2
65,HSY,Consumer Defensive,-51.4,23.9,0.4,9.6,9.6,3.4,-5.1,-25.3,-36.4,-36.9,-38.3,-51.0,86.6,-94.8,3.2,0.0,71.4,48.4,96.0,98.0,89.0,37.0,54,125.4
66,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,15.0,14.0,119.0,91.0,60,126.0
67,EQIX,Real Estate,-6.5,21.0,-0.9,-1.2,-3.4,-2.8,0.2,-7.6,-8.6,-19.8,-16.4,-7.5,81.0,-29.7,1.5,0.0,36.0,93.2,71.5,76.0,89.0,46.0,62,127.7
68,COIN,Financials,33.6,40.8,-11.3,-16.4,-24.2,-9.9,-18.7,37.9,69.2,38.3,38.3,38.3,169.2,-59.7,1.4,127.5,-2.2,63.3,88.0,58.0,39.0,68.0,64,128.2
69,SO,Utilities,1.3,67.4,13.0,8.9,13.1,8.4,11.3,10.2,5.7,10.8,11.4,1.6,25.7,-49.1,1.5,-25.9,-4.9,101.1,66.0,71.0,115.0,71.5,50,129.0
70,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,71.5,74.0,89.0,6.0,80,129.3
71,RKLB,Consumer Cyclical,141.7,53.6,1.2,-10.3,-16.1,37.7,175.9,218.8,219.6,160.5,160.5,160.5,332.1,-78.4,2.8,5.7,-31.4,188.8,38.0,33.0,64.0,88.0,68,130.2
72,APD,Basic Materials,-26.3,26.6,-2.5,1.2,1.5,1.0,5.8,-7.2,-11.5,-22.2,-24.7,-26.3,62.4,-58.5,1.8,0.0,-4.9,73.5,82.0,86.0,89.0,71.5,51,131.0
73,CVX,Energy,-30.2,34.8,6.3,7.5,9.6,8.4,2.3,-10.3,-19.6,2.8,-10.6,-29.8,57.8,-77.1,1.6,0.0,6.3,69.6,83.0,87.0,89.0,60.0,56,131.8
74,UBER,Consumer Cyclical,6.2,57.9,-5.1,-1.2,13.6,4.1,-0.1,16.5,48.4,37.0,30.8,30.8,64.2,-73.5,1.4,8.9,-15.9,79.7,79.0,67.0,63.0,82.0,58,132.6
75,MRK,Healthcare,-44.4,30.6,6.6,14.4,3.3,-2.7,-14.8,-26.6,-28.5,-24.7,-32.2,-44.0,48.5,-85.4,1.4,0.0,16.6,55.4,89.0,92.0,89.0,54.0,57,132.6
76,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,70.0,81.0,89.0,103.0,45,134.2
77,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,57.0,45.0,116.0,79.0,60,135.2
78,XOM,Energy,-18.6,54.8,6.5,8.2,7.9,2.9,-2.7,-12.1,-14.0,34.8,18.4,-17.8,47.3,-98.5,1.3,0.0,3.8,81.2,77.0,83.0,89.0,61.0,64,138.2
79,ALB,Basic Materials,-119.0,4.8,0.9,5.0,-5.3,-12.5,-25.3,-54.1,-72.3,-81.6,-91.5,-118.6,228.8,-136.4,3.2,0.0,1214.8,-19.2,115.0,119.0,89.0,11.0,70,139.0
80,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,58.0,62.0,59.0,69.0,80,143.4
81,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,68.0,65.0,118.0,83.0,60,143.4
82,RTX,Industrials,-12.7,75.5,12.8,7.4,11.5,10.9,16.5,19.0,13.7,24.0,8.1,-12.2,4.7,-66.3,1.8,0.0,-13.5,87.1,73.0,77.0,89.0,81.0,65,145.2
83,XLM-USD,Coin,63.4,9.8,0.0,-7.6,-20.1,69.4,102.1,111.7,105.5,86.0,70.3,68.5,1644.0,-107.4,3.5,-289.4,-252.9,143.2,54.0,50.0,121.0,109.0,58,146.6
84,LMT,Industrials,-30.5,36.4,9.5,13.5,6.8,-3.1,-3.6,-11.9,-17.5,-16.2,-25.2,-30.6,37.6,-69.4,1.5,0.0,-3.9,69.3,84.0,88.0,89.0,70.0,67,147.2
85,PG,Consumer Defensive,-19.9,32.0,1.4,4.8,6.1,3.7,1.5,-5.2,-9.3,-13.5,-11.8,-19.4,38.8,-47.5,1.8,0.0,-6.5,79.9,78.0,84.0,89.0,75.0,71,151.2
86,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,90.5,104.0,89.0,84.0,64,154.3
87,HON,Industrials,-44.8,26.7,4.4,6.9,0.4,1.6,-0.2,-9.3,-15.9,-24.3,-35.0,-44.7,24.5,-70.1,2.6,0.0,-42.9,55.0,90.5,93.0,89.0,92.0,64,155.3
88,AMT,Real Estate,-50.6,21.3,4.7,11.7,14.9,5.7,4.1,-5.2,-18.7,-37.4,-47.6,-50.8,91.0,-88.9,2.7,0.0,-55.3,49.1,95.0,97.0,89.0,96.0,61,155.6
89,SPG,Real Estate,-46.9,48.3,-4.0,-6.1,-2.6,-1.4,1.8,10.2,14.1,34.1,2.5,-45.8,13.9,-103.6,1.2,0.0,-59.1,52.9,92.0,94.0,89.0,98.0,66,160.2
90,LUNR,Utilities,-5.2,6.9,-2.1,-48.3,-49.1,-26.8,9.2,14.2,-13.6,-17.2,-17.2,-17.2,770.7,-63.1,3.2,0.0,176.9,7.3,106.0,75.0,89.0,24.0,99,162.6
91,KO,Consumer Defensive,-35.8,45.1,6.2,5.8,14.0,9.4,8.1,0.6,-6.3,-6.2,-15.9,-35.3,14.3,-77.0,1.8,0.0,-28.1,64.0,87.0,91.0,89.0,86.0,78,165.8
92,NEM,Basic Materials,-56.0,21.5,6.3,9.8,19.0,7.8,8.8,-1.2,-16.6,-37.6,-43.9,-56.3,107.2,-100.7,2.6,0.0,-77.3,43.8,97.0,100.0,89.0,100.0,71,168.2
93,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,100.0,82.0,89.0,75.0,85,169.2
94,PSA,Real Estate,-48.9,21.8,-0.2,3.2,2.9,-4.6,-1.9,-9.8,-19.9,-19.3,-25.1,-48.5,33.1,-71.7,2.0,0.0,-53.2,50.9,93.0,95.0,89.0,95.0,77,170.4
95,PYPL,Financials,-106.4,4.3,0.6,-0.7,-12.1,-9.7,-5.2,-14.5,-30.8,-68.9,-89.8,-101.3,316.0,-125.3,2.8,0.0,-1145.0,-3.7,111.0,115.0,89.0,115.0,65,174.0
96,UPS,Industrials,-88.8,16.0,1.7,6.4,3.5,-1.8,-10.7,-31.4,-44.6,-55.3,-63.1,-88.3,40.8,-113.5,3.0,0.0,-44.6,11.0,104.5,111.0,89.0,93.0,77,175.1
97,SBUX,Consumer Cyclical,-49.3,31.7,-4.9,-8.1,0.9,0.5,7.2,-9.5,-14.5,-27.7,-34.7,-49.5,49.3,-95.0,1.8,0.0,-34.9,50.5,94.0,96.0,89.0,89.0,86,177.4
98,JNJ,Healthcare,-60.2,33.2,4.5,8.5,14.7,9.4,6.1,-6.8,-17.7,-26.8,-38.5,-59.8,17.7,-99.0,2.3,0.0,-57.1,39.6,98.0,102.0,89.0,97.0,81,177.6
99,AEP,Utilities,-33.2,37.8,9.3,7.5,14.4,10.5,12.8,9.3,-0.8,-6.2,-18.4,-33.0,36.3,-75.4,1.8,0.0,-45.7,66.6,86.0,90.0,89.0,94.0,88,178.6
100,NKE,Consumer Cyclical,-101.5,12.3,0.5,3.7,2.2,-2.4,-11.4,-34.7,-47.4,-67.1,-81.0,-101.2,73.8,-126.0,2.6,0.0,-116.3,-1.7,110.0,113.0,89.0,102.0,77,180.2
101,BA,Industrials,-113.6,10.9,2.9,-2.6,-0.4,3.0,-7.2,-30.0,-34.0,-50.4,-83.4,-113.1,133.2,-143.9,2.2,0.0,-523.3,-13.8,113.0,118.0,89.0,112.0,72,180.8
102,DUK,Utilities,-31.9,44.2,14.8,9.7,13.1,9.5,12.1,10.1,1.5,-2.3,-11.8,-31.4,15.4,-69.3,1.8,0.0,-37.6,67.9,85.0,89.0,89.0,90.0,95,183.6
103,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,121.0,110.0,89.0,22.0,112,184.8
104,TDOC,Healthcare,-171.6,1.8,0.3,-18.5,-7.8,-5.7,-17.3,-53.3,-74.6,-107.5,-133.8,-166.4,710.6,-187.5,2.5,0.0,-4469.6,-68.6,120.0,121.0,89.0,116.0,75,187.4
105,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,108.0,117.0,89.0,114.0,80,188.4
106,PEP,Consumer Defensive,-64.6,23.1,1.8,6.4,3.5,-2.8,-9.4,-24.7,-32.6,-36.9,-44.8,-64.3,22.8,-90.9,2.5,0.0,-26.2,35.1,101.0,105.0,89.0,85.0,97,190.0
107,SRE,Utilities,-70.8,11.3,4.6,-4.5,-10.3,-12.6,-12.7,-21.4,-30.8,-32.9,-46.5,-70.2,14.2,-81.6,1.6,0.0,-197.2,29.0,102.0,107.0,89.0,106.0,95,197.0
108,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,103.0,99.0,89.0,105.0,101,201.2
109,PPG,Basic Materials,-96.2,16.2,3.3,4.9,3.6,-2.1,-10.6,-27.3,-34.2,-47.4,-62.8,-95.4,6.2,-116.0,2.6,0.0,-224.2,3.6,109.0,112.0,89.0,108.0,97,202.2
110,CL,Consumer Defensive,-61.3,29.2,3.5,7.9,6.7,0.5,-3.2,-4.7,-8.7,-17.4,-28.8,-60.6,8.2,-90.0,1.6,0.0,-107.3,38.5,99.0,103.0,89.0,101.0,104,202.6
111,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,104.5,114.0,89.0,111.0,100,205.9
112,RIVN,Consumer Cyclical,-57.2,21.8,2.6,-9.3,-12.1,-5.3,-10.1,-38.8,-61.5,-67.0,-67.0,-67.0,20.5,-78.8,2.4,0.0,-72.7,-43.0,118.0,101.0,89.0,99.0,105,206.2
113,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,117.0,109.0,89.0,110.0,101,208.0
114,AI,Technology,-67.8,13.2,0.9,-11.0,-24.8,-16.3,-21.7,-37.7,-28.6,-50.0,-50.0,-50.0,70.0,-88.8,1.7,0.0,-211.1,-21.5,116.0,106.0,89.0,107.0,105,210.0
115,SNOW,Technology,-71.6,23.8,2.1,-7.7,-3.7,14.4,7.5,-13.9,-25.1,-46.9,-46.9,-46.9,41.3,-106.9,1.9,0.0,-133.9,-14.7,114.0,108.0,89.0,104.0,109,212.8
116,DIS,Communication Services,-110.4,12.0,-0.1,-5.3,-7.1,-1.7,-7.1,-13.4,-25.6,-51.4,-73.4,-109.7,24.5,-128.8,2.2,0.0,-543.0,-10.7,112.0,116.0,89.0,113.0,105,213.6
117,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,53.0,39.0,29.0,,80,
118,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,80.0,61.0,57.0,,80,
119,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,59.0,46.0,120.0,,80,
120,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,75.0,51.0,46.0,,75,
121,TEM,Healthcare,5.9,34.0,0.2,-21.5,11.3,-2.8,4.8,4.8,4.8,4.8,4.8,4.8,90.0,-37.4,1.9,36.4,,7.2,107.0,68.0,55.0,,78,
