Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
78,JOBY,Industrials,-63.1,12.9,-4.2,18.0,19.4,9.7,31.7,13.6,16.6,-5.0,-5.0,-5.0,20.0,-75.4,1.9,0.0,-268.7,-21.1,88.0,73.0,67.0,78.0,85,161.8
79,NKE,Consumer Cyclical,-89.8,0.0,-2.1,1.2,-14.1,-15.4,-25.8,-47.3,-62.4,-78.6,-94.7,-114.7,54.6,-89.8,2.0,0.0,-1723.2,-4.2,82.0,87.0,67.0,87.0,80,162.0
80,LMT,Industrials,-58.8,5.9,-0.3,-4.9,2.9,0.9,-7.4,-13.9,-23.0,-21.4,-33.7,-44.0,26.4,-64.1,1.8,0.0,-365.1,26.8,67.0,70.0,67.0,81.0,89,162.2
81,SPG,Real Estate,-70.2,29.7,-1.6,-2.8,-8.8,-7.1,-5.3,-0.8,-1.2,4.6,-23.1,-71.7,13.8,-105.7,1.2,0.0,-138.7,15.4,76.0,79.0,67.0,71.0,90,162.8
82,TDOC,Healthcare,-156.8,0.5,-0.3,-8.2,-19.1,-24.1,-28.6,-60.6,-81.4,-105.7,-132.2,-160.5,456.6,-159.7,2.3,0.0,-8972.9,-70.2,94.0,94.0,67.0,93.0,75,163.2
83,SRE,Utilities,-65.9,11.3,1.0,-0.4,6.0,-2.1,-5.6,-12.2,-24.4,-26.1,-41.9,-66.1,11.0,-75.7,1.8,0.0,-192.7,19.7,72.0,75.0,67.0,75.0,92,164.8
84,XOM,Energy,-71.7,20.2,-2.4,-9.1,-10.2,-8.8,-14.5,-23.9,-32.0,-1.0,-18.0,-57.7,13.1,-93.2,1.4,0.0,-72.4,13.9,77.0,80.0,67.0,67.0,95,166.6
85,RIVN,Consumer Cyclical,-35.8,29.8,-8.1,0.1,13.3,13.6,13.7,-12.4,-36.6,-46.8,-46.8,-46.8,15.9,-57.7,2.4,0.0,-44.9,-19.9,87.0,62.0,67.0,64.0,101,169.8
86,PPG,Basic Materials,-104.2,0.0,-1.3,-4.1,-2.5,-3.8,-13.0,-30.7,-40.5,-52.2,-67.5,-97.5,7.4,-104.2,2.3,0.0,-4801.9,-18.6,86.0,90.0,67.0,91.0,85,170.0
87,SBUX,Consumer Cyclical,-75.6,17.1,-1.4,-2.3,-19.3,-16.0,-12.3,-26.1,-35.9,-46.8,-58.2,-75.9,40.7,-99.6,2.7,0.0,-200.0,10.0,78.0,81.0,67.0,76.0,95,170.6
88,IRBT,Consumer Cyclical,-152.3,1.6,0.7,16.2,-19.8,-33.7,-54.6,-83.9,-102.6,-119.2,-143.3,-179.9,231.2,-158.5,2.2,0.0,-5283.4,-66.7,93.0,93.0,67.0,92.0,90,177.4
89,JNJ,Healthcare,-67.8,14.8,1.0,-6.0,-5.5,-0.6,-4.5,-17.6,-30.6,-38.9,-54.2,-78.2,20.0,-83.0,2.4,0.0,-154.0,17.8,75.0,78.0,67.0,73.0,105,178.2
90,CL,Consumer Defensive,-59.6,4.7,1.2,-4.2,-1.8,-0.3,-6.7,-8.8,-15.2,-21.4,-35.2,-66.2,7.9,-62.9,1.6,0.0,-704.5,26.0,68.0,71.0,67.0,84.0,105,179.8
91,ENS,Industrials,-77.3,1.2,1.2,-9.8,-14.3,-11.9,-19.6,-30.5,-29.8,-35.5,-50.4,-78.1,30.5,-78.6,1.7,0.0,-3856.4,8.3,79.0,82.0,67.0,89.0,105,186.2
92,SDGR,Healthcare,-89.5,3.4,-1.1,-20.2,-2.6,-2.6,-1.0,-30.4,-39.7,-67.3,-72.2,-72.2,66.2,-95.0,2.3,0.0,-1539.7,-47.8,90.0,86.0,67.0,86.0,115,198.0
93,RXRX,Healthcare,-87.9,0.0,-1.1,-30.4,-33.2,-35.9,-42.9,-60.7,-71.4,-81.6,-81.6,-81.6,35.8,-87.9,1.9,0.0,-2634.8,-63.2,92.0,85.0,67.0,88.0,115,199.0
94,TEM,Healthcare,22.6,37.4,-3.5,0.7,4.8,10.2,16.2,16.2,16.2,16.2,16.2,16.2,102.9,-25.4,2.0,58.4,,27.8,65.0,41.0,34.0,,70,
