Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
25,CAT,Industrials,83.4,54.9,-5.1,-1.8,-4.0,-8.5,-9.8,-6.1,-0.2,15.9,25.6,62.1,164.4,-15.3,1.2,188.4,57.8,168.9,34.0,37.0,30.0,42.0,40,77.0
26,V,Financials,44.4,81.6,1.5,1.8,7.1,13.6,18.2,17.5,20.1,18.4,19.2,62.9,58.0,-15.8,1.3,17.6,4.7,129.9,47.0,47.0,61.0,67.0,20,77.8
27,FSLR,Energy,8.0,24.0,7.0,12.6,-0.3,-13.1,-23.9,-33.8,-27.8,-3.7,9.8,9.9,208.3,-55.1,1.5,326.7,227.4,93.5,66.0,67.0,20.0,19.0,40,78.2
28,IONQ,Technology,187.1,51.3,0.1,6.3,-15.9,20.0,103.8,99.3,163.7,134.1,134.1,134.1,414.3,-52.7,1.8,304.8,100.0,220.8,24.0,20.0,23.0,33.0,53,79.6
29,GOOG,Technology,33.3,32.3,-9.3,-0.7,-7.0,-5.6,-8.3,-5.6,-1.8,0.7,15.9,52.2,113.7,-5.0,1.3,174.8,102.4,118.7,54.0,53.0,31.0,32.0,40,80.4
30,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,42.0,49.0,3.0,6.0,60,81.2
31,WWD,Technology,2.1,38.8,-9.4,0.1,3.1,6.5,5.2,13.2,21.7,26.4,16.0,22.6,61.3,-35.4,1.3,40.9,8.5,87.6,69.0,69.0,51.0,63.0,20,83.0
32,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,3.0,3.0,4.0,8.0,80,85.2
33,META,Technology,87.0,80.8,-5.4,-8.1,-8.3,-5.4,0.3,25.2,85.7,68.6,76.4,108.1,128.0,-86.0,1.2,77.9,1.7,172.4,31.0,35.0,41.0,70.0,41,90.4
34,QQQ,Index,31.7,61.8,-3.3,-1.0,-2.3,-2.0,-2.2,-1.5,3.7,1.9,15.4,47.2,59.0,-12.4,1.1,61.4,19.3,117.1,56.0,56.0,45.0,56.0,37,90.8
35,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,2.0,2.0,9.0,23.0,80,91.8
36,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,19.0,23.0,7.0,11.0,80,94.2
37,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,8.0,8.0,13.0,21.0,80,94.2
38,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,9.0,9.0,12.0,31.0,80,98.4
39,BKNG,Consumer Cyclical,26.2,80.9,-9.1,-1.5,0.4,1.2,9.4,18.3,38.1,52.1,45.2,40.8,45.8,-56.7,1.4,5.2,-5.8,111.6,57.0,59.0,62.0,77.0,35,101.4
40,PLD,Real Estate,-8.1,15.4,-1.5,-7.0,-2.8,-3.7,-7.8,-21.0,-30.7,-38.4,-39.9,-32.0,116.8,-30.8,1.8,0.0,251.1,77.3,75.0,78.0,94.0,18.0,45,101.6
41,GS,Financials,20.3,59.6,-14.9,-5.2,-5.5,-1.6,4.4,17.8,20.0,35.3,44.9,39.2,59.3,-37.2,1.4,22.4,6.2,105.8,60.0,62.0,57.0,64.0,41,102.4
42,RTX,Industrials,-2.3,76.6,3.9,3.6,9.8,12.2,16.6,22.8,17.3,28.9,13.3,-6.3,14.4,-57.0,1.6,0.0,-7.6,83.1,71.0,73.0,94.0,81.0,25,105.0
43,RKLB,Consumer Cyclical,116.1,65.2,0.8,3.1,-12.4,14.6,143.7,194.8,205.8,148.9,148.9,148.9,203.3,-47.2,1.7,41.6,-0.1,151.4,38.0,28.0,50.0,73.0,53,105.4
44,PM,Communication Services,32.5,100.0,4.8,8.6,23.7,29.6,42.7,52.1,51.1,63.7,65.0,40.3,32.5,-60.2,1.6,-24.3,-4.9,117.9,55.0,55.0,127.0,76.0,30,107.8
45,HOOD,Financials,119.8,71.2,-1.1,-7.9,-7.7,17.7,51.6,141.7,175.6,148.2,148.2,148.2,187.5,-47.5,1.2,64.6,3.4,129.4,48.0,27.0,44.0,69.0,58,109.4
46,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,14.0,12.0,32.0,47.0,80,110.4
47,SO,Utilities,6.8,67.5,10.2,7.2,14.4,13.3,15.1,16.6,12.4,18.9,19.7,12.5,31.2,-43.9,1.4,-12.0,0.8,92.3,68.0,68.0,125.0,71.0,30,110.6
48,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,23.0,29.0,34.0,37.0,80,112.0
49,COIN,Financials,56.0,38.4,0.0,-3.6,-16.3,-12.6,-17.4,27.3,62.0,31.9,31.9,31.9,213.7,-42.1,1.4,203.8,35.5,74.6,77.0,44.5,29.0,45.0,64,112.1
50,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,51.5,57.0,17.0,20.0,80,113.1
51,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,36.5,50.5,26.5,27.5,80,113.7
52,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,36.5,50.5,26.5,27.5,80,113.7
53,PG,Consumer Defensive,8.7,40.3,10.9,5.5,9.2,8.5,6.4,0.5,-3.6,-7.0,-5.4,-10.9,47.7,-17.6,1.5,25.0,27.6,94.2,65.0,66.0,56.0,50.0,58,115.4
54,SEDG,Energy,-154.0,2.2,0.5,6.7,12.1,4.5,-24.2,-65.4,-87.5,-110.1,-129.5,-153.6,926.4,-178.7,4.6,0.0,12768.7,-68.6,130.0,130.0,94.0,3.0,44,116.0
55,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,22.0,18.0,36.0,53.0,80,116.4
56,GE,Industrials,56.6,85.2,-10.4,-1.5,4.3,7.8,11.4,46.4,109.7,164.5,163.5,75.7,84.3,-103.0,1.2,26.3,-9.6,142.0,43.0,43.0,55.0,83.0,55,116.4
57,UBER,Consumer Cyclical,32.6,76.4,-1.9,0.7,8.0,5.7,2.9,15.2,46.7,37.6,32.3,32.3,64.3,-70.3,1.3,18.7,-7.2,99.1,61.0,54.0,60.0,79.0,50,116.6
58,PLTR,Technology,125.7,75.7,0.0,5.4,8.4,42.4,134.4,289.8,463.0,414.7,414.7,414.7,189.8,-74.3,1.8,21.2,-10.5,171.2,33.0,26.0,58.0,84.0,60,117.0
59,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,16.0,14.0,38.0,60.0,80,117.6
60,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,51.5,70.0,49.0,10.0,80,118.1
61,AMZN,Technology,-5.2,7.5,-8.7,-4.1,-8.7,-5.9,-5.5,2.7,8.5,-8.9,-7.8,76.2,186.2,-20.7,1.3,0.0,321.9,80.3,72.5,75.0,94.0,17.0,64,119.1
62,ADSK,Industrials,-23.5,9.7,-1.3,1.8,-1.6,-2.1,2.3,-1.3,-4.8,-22.7,-26.7,10.3,171.7,-44.5,1.8,0.0,59.1,61.9,84.0,91.0,94.0,41.0,52,122.2
63,ADBE,Technology,-36.6,0.0,-1.8,-4.5,-5.3,-12.0,-20.3,-34.7,-35.9,-52.0,-57.3,-16.8,214.1,-36.6,2.0,0.0,6440.7,48.9,94.0,99.0,94.0,4.0,65,124.0
64,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,28.0,31.0,43.0,61.5,80,125.0
65,NVDA,Technology,-14.7,22.9,4.1,-3.2,-7.5,-10.8,-7.0,49.9,183.5,338.0,775.1,3472.7,187.1,-74.8,1.7,0.0,-61.2,80.3,72.5,84.0,94.0,103.5,34,125.5
66,SPOT,Communication Services,70.1,85.6,-4.0,3.1,11.5,25.4,49.2,126.9,218.5,168.3,170.7,170.7,97.0,-89.6,1.7,-13.1,-15.6,140.8,45.0,40.0,126.0,88.0,50,127.4
67,XOM,Energy,0.3,67.2,-2.9,5.3,10.1,7.0,2.5,-4.9,-8.0,40.9,28.1,-7.1,44.8,-90.8,1.2,3.7,4.9,85.7,70.0,71.0,63.0,66.0,61,128.2
68,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,67.0,74.0,94.0,5.0,80,129.0
69,CVX,Energy,-12.4,43.7,-5.2,3.2,9.4,9.2,5.8,-4.8,-14.5,7.4,-4.3,-22.5,59.3,-68.1,1.4,0.0,12.9,73.1,78.0,82.0,94.0,58.0,56,130.0
70,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,59.0,41.0,40.0,57.0,80,130.8
71,NEE,Energy,-42.6,17.0,5.7,7.1,9.1,4.4,2.2,-1.8,-14.8,-26.2,-28.5,-14.4,69.4,-65.5,1.9,0.0,20.0,42.8,98.0,102.0,94.0,55.0,51,131.8
72,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,58.0,83.0,94.0,13.0,80,132.2
73,APD,Basic Materials,-20.9,28.5,2.0,0.0,0.8,0.2,4.4,-6.0,-12.0,-21.3,-24.5,-26.4,62.0,-54.0,1.8,0.0,-7.4,64.6,83.0,90.0,94.0,80.0,51,136.4
74,HON,Industrials,-36.0,22.6,0.1,3.1,2.5,3.2,2.2,-5.5,-12.7,-20.2,-30.9,-40.0,35.4,-56.9,2.8,0.0,-9.1,49.4,92.0,98.0,94.0,82.0,51,140.6
75,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,99.0,79.0,94.0,16.0,80,140.8
76,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,82.0,81.0,94.0,25.0,80,141.4
77,ALB,Basic Materials,-121.7,1.5,-0.5,0.0,-5.5,-14.3,-25.1,-51.8,-70.9,-80.9,-91.4,-119.4,216.2,-126.9,3.4,0.0,3834.6,-36.3,125.0,128.0,94.0,7.0,70,142.2
78,LUNR,Utilities,41.6,16.7,0.6,-15.5,-35.6,-24.1,15.0,26.9,-3.1,-8.3,-8.3,-8.3,485.6,-47.6,2.4,32.1,81.9,44.1,97.0,48.0,53.0,38.0,89,143.8
79,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,50.0,60.0,59.0,75.0,80,143.8
80,DUK,Utilities,-15.9,52.9,18.3,9.4,16.0,16.1,18.1,19.1,10.7,8.2,-0.9,-18.5,19.9,-56.1,1.8,0.0,-11.2,69.6,79.0,85.0,94.0,85.0,60,145.6
81,AEP,Utilities,-16.8,40.5,7.2,6.9,15.7,16.8,18.3,18.2,7.9,4.1,-8.2,-20.6,37.7,-53.9,1.7,0.0,-14.8,68.6,80.0,86.0,94.0,87.0,60,146.8
82,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,10.0,10.0,131.0,95.0,80,148.2
83,EQIX,Real Estate,-8.5,29.0,3.2,-1.0,-2.8,-3.4,-0.4,-8.3,-10.0,-20.2,-18.4,-10.5,65.8,-38.9,1.6,0.0,5.2,76.9,76.0,80.0,94.0,65.0,75,151.0
84,AMT,Real Estate,-34.5,27.0,8.6,12.3,22.8,18.9,16.3,9.0,-4.7,-22.8,-32.7,-31.5,90.2,-80.7,2.6,0.0,-48.7,50.9,91.0,97.0,94.0,97.0,58,153.2
85,MRK,Healthcare,-51.9,22.0,5.0,2.3,-0.4,-4.2,-16.7,-28.6,-32.8,-29.4,-38.5,-51.6,40.0,-77.8,1.4,0.0,11.8,33.5,102.0,105.0,94.0,59.0,70,153.8
86,PSA,Real Estate,-26.8,22.4,7.6,3.1,6.1,1.5,2.2,-4.2,-14.3,-13.6,-19.2,-41.3,42.8,-46.9,1.8,0.0,-0.3,58.6,87.0,93.0,94.0,74.0,71,155.4
87,BLK,Financials,-19.3,19.5,-12.9,-0.9,-1.9,-2.1,3.3,5.3,4.1,-1.6,3.4,5.9,41.8,-34.1,1.9,0.0,-40.3,66.1,81.0,89.0,94.0,96.0,66,157.2
88,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,49.0,39.0,128.0,86.0,80,157.6
89,KO,Consumer Defensive,-24.1,52.6,9.0,7.8,17.4,17.7,15.8,10.6,3.4,5.1,-3.8,-21.1,9.6,-61.5,1.6,0.0,-20.3,61.4,85.0,92.0,94.0,91.0,70,160.6
90,CRM,Technology,-28.7,15.5,-5.1,-3.3,-9.0,-8.7,-6.2,-8.1,-0.3,-14.6,-20.6,-0.6,114.7,-55.1,1.5,0.0,-60.7,56.8,88.0,94.0,94.0,101.0,65,160.6
91,PEP,Consumer Defensive,-48.8,22.4,6.0,5.4,8.3,4.4,-3.2,-17.4,-26.3,-29.6,-37.3,-55.5,32.0,-72.1,2.5,0.0,3.5,36.7,100.0,104.0,94.0,68.0,74,160.8
92,SPG,Real Estate,-33.5,57.8,-6.8,-6.7,-4.3,-3.4,-0.1,7.3,11.1,30.2,0.5,-47.1,10.6,-93.9,1.2,0.0,-25.7,51.9,90.0,96.0,94.0,93.0,69,162.2
93,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,40.0,61.0,129.0,94.0,80,163.6
94,VOO,Index,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,1.0,0.0,-50.0,94.5,64.0,72.0,94.0,98.0,80,165.2
95,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,62.0,64.0,130.0,89.0,80,166.8
96,SUI-USD,Unknown,-91.1,6.8,1.5,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,160.1,-109.5,2.3,0.0,47.7,-72.8,132.0,120.0,94.0,44.0,80,166.8
97,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,101.0,88.0,94.0,78.0,80,167.8
98,LMT,Industrials,-38.5,27.6,7.6,6.9,7.0,-0.6,-3.8,-10.3,-16.9,-15.6,-24.7,-30.6,32.6,-65.6,1.5,0.0,-20.0,46.9,95.0,100.0,94.0,90.0,77,170.8
99,JNJ,Healthcare,-52.4,31.3,4.0,5.8,12.0,10.5,7.3,-4.7,-15.8,-24.5,-36.4,-57.6,18.2,-84.5,2.2,0.0,-53.8,33.1,103.0,106.5,94.0,100.0,71,171.7
100,RIVN,Consumer Cyclical,-7.5,24.6,2.4,-0.6,-4.8,4.8,0.4,-26.5,-49.1,-56.4,-56.4,-56.4,83.7,-37.2,2.1,0.0,52.3,-3.3,114.0,77.0,94.0,43.0,99,173.2
101,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,63.0,87.0,94.0,112.0,80,173.6
102,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,89.0,112.5,94.0,92.0,80,175.9
103,NKE,Consumer Cyclical,-92.8,7.6,1.8,-15.6,-15.8,-19.0,-26.8,-47.3,-60.3,-78.4,-94.3,-118.9,70.0,-106.1,2.4,0.0,-119.5,-7.3,118.0,122.0,94.0,111.0,65,176.2
104,NEM,Basic Materials,-74.1,17.2,2.7,13.3,21.3,17.5,14.6,9.3,-5.9,-27.5,-32.8,-43.1,98.1,-109.8,2.5,0.0,-143.2,11.3,110.0,116.0,94.0,113.0,68,177.2
105,PYPL,Financials,-102.8,5.0,-0.9,-3.1,-12.0,-13.8,-10.7,-18.1,-33.7,-67.7,-88.8,-102.3,313.0,-124.9,2.5,0.0,-1074.8,-17.4,120.0,125.0,94.0,124.0,65,182.4
106,BTC-USD,Coin,-149.4,2.7,1.1,2.7,-2.4,7.5,17.5,70.5,120.3,176.0,429.0,5182.9,923.7,-178.9,2.6,0.0,-4488.1,-54.4,128.0,129.0,94.0,126.0,63,183.6
107,TEVA,Healthcare,-66.8,46.2,0.3,0.9,-6.0,-7.1,-8.5,12.6,15.9,9.3,-19.4,-88.8,16.0,-137.9,1.3,0.0,-99.8,18.7,109.0,115.0,94.0,110.0,79,186.6
108,SRE,Utilities,-66.5,13.5,6.5,5.3,-0.7,-4.3,-5.6,-12.5,-22.3,-23.4,-36.4,-58.7,22.4,-80.4,1.7,0.0,-96.3,19.0,108.0,114.0,94.0,109.0,80,186.8
109,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,107.0,109.0,94.0,114.0,80,187.6
110,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,124.0,108.0,94.0,107.0,80,188.0
111,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,86.0,103.0,94.0,102.0,91,188.4
112,TSLA,Technology,-154.6,7.8,2.7,2.6,-10.3,-3.3,14.6,6.9,-1.1,15.9,331.5,651.5,179.0,-182.7,2.7,0.0,-939.8,-59.7,129.0,131.0,94.0,123.0,69,189.0
113,BA,Industrials,-112.1,6.6,-3.1,-4.8,-4.1,-0.6,-8.5,-29.4,-34.8,-49.9,-81.9,-112.4,127.6,-129.0,2.3,0.0,-834.5,-26.7,122.0,126.5,94.0,122.0,75,192.3
114,UPS,Industrials,-90.4,6.4,0.1,-6.3,-5.1,-10.0,-17.8,-36.5,-50.0,-61.5,-70.9,-97.6,42.2,-99.4,3.3,0.0,-61.7,-4.9,115.0,119.0,94.0,105.0,85,192.6
115,CL,Consumer Defensive,-39.3,41.2,12.1,8.7,13.3,10.3,5.1,4.8,0.9,-6.1,-16.7,-47.4,7.0,-71.8,1.5,0.0,-53.6,46.2,96.0,101.0,94.0,99.0,95,192.8
116,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,111.0,124.0,94.0,118.0,80,193.0
117,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,123.0,117.0,94.0,117.0,80,193.6
118,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,119.0,118.0,94.0,119.0,80,193.8
119,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,113.0,126.5,94.0,121.0,80,195.1
120,SBUX,Consumer Cyclical,-52.4,30.3,-1.1,-10.9,-6.3,-4.9,1.1,-13.6,-20.2,-32.4,-40.8,-56.8,54.0,-98.7,2.0,0.0,-62.7,33.0,104.0,106.5,94.0,106.0,92,195.3
