Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,DOGE-USD,Coin,5995.1,26.1,-1.8,1.9,59.8,130.7,153.9,228.8,228.2,2256.9,2256.9,2256.9,23091.4,-27.9,2.3,8988.4,6206.7,6047.2,2.0,2.0,2.0,5.0,40,43.2
12,AMD,Technology,928.6,48.6,1.8,-3.0,-15.5,-19.4,-34.0,-27.6,-22.6,-19.1,94.0,901.0,1950.2,-37.8,1.3,2435.8,1030.4,1050.8,8.0,8.0,6.0,13.0,35,44.6
13,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,12.0,15.0,30.0,25,44.8
14,AMZN,Technology,149.0,62.5,6.8,2.0,11.3,14.0,13.8,33.5,34.3,14.7,21.4,140.1,241.0,-4.3,1.4,128.9,43.2,271.1,29.0,32.0,34.0,51.0,10,49.4
15,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,17.0,18.0,7.0,11.0,37,49.8
16,DE,Industrials,104.9,59.3,10.5,10.1,9.5,12.5,9.1,-6.5,-10.6,9.3,34.1,103.3,187.8,-15.7,1.4,161.9,86.0,227.1,36.0,39.0,30.0,35.0,16,51.0
17,ASML,Technology,140.2,38.7,-3.6,0.6,0.5,-13.7,-27.4,-30.2,-26.0,-18.8,28.2,137.9,386.8,-15.2,1.4,570.1,303.2,262.4,33.0,33.0,12.0,23.0,27,51.8
18,SOL-USD,Coin,4718.8,39.7,7.3,24.9,30.4,45.0,65.4,476.2,498.4,4143.2,4143.2,4143.2,11937.0,-37.6,1.8,5178.8,2617.7,4770.9,4.0,4.0,3.0,9.0,50,55.8
19,CAT,Industrials,126.3,90.1,11.5,9.9,2.9,5.5,5.8,13.9,28.8,54.4,66.9,125.3,142.0,-17.0,1.2,96.0,16.5,248.5,34.0,35.0,41.0,61.0,10,56.4
20,BTC-USD,Coin,7005.5,97.7,5.3,4.6,26.1,41.0,55.2,137.9,177.3,252.7,252.7,252.7,7155.1,744.2,1.8,3725.4,647.7,7057.7,1.0,1.0,4.0,16.0,50,57.6
21,GOOG,Technology,111.7,93.0,5.3,1.5,11.3,9.2,9.3,18.9,20.4,29.6,54.3,108.9,120.5,-4.5,1.4,76.8,16.3,233.8,35.0,37.0,47.0,62.0,10,58.6
22,NFLX,Communication Services,243.4,99.1,17.6,5.0,15.1,26.4,34.3,70.0,118.3,78.4,75.6,230.9,246.2,-64.1,1.5,94.7,10.1,365.6,19.0,20.0,43.0,63.0,20,61.6
23,MSTR,Financials,1478.2,71.5,-3.2,5.7,24.3,79.7,189.1,533.7,756.5,985.7,1370.1,1475.2,2096.5,-75.0,1.9,563.2,45.8,1600.3,5.0,5.0,13.0,50.0,40,64.6
24,WMT,Consumer Defensive,77.5,95.2,4.6,1.2,5.1,11.2,25.7,34.3,42.2,43.7,53.3,77.7,82.9,-28.5,1.7,20.2,1.0,199.7,38.0,43.0,62.0,68.0,10,65.8
25,META,Technology,155.6,100.0,4.0,4.7,7.1,12.2,16.9,72.2,123.6,100.7,110.5,152.7,155.6,-92.1,1.2,65.4,0.0,277.8,28.0,30.0,50.0,70.0,20,69.6
26,UNH,Healthcare,23.5,19.8,3.1,2.8,-8.5,-13.9,-12.4,-24.5,-31.4,-23.5,-17.5,21.5,135.7,-4.2,1.4,320.2,321.7,145.6,51.0,62.0,21.0,22.0,35,70.6
27,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,20.0,17.0,29.0,54.0,40,74.8
28,GS,Financials,72.0,99.3,-0.7,7.4,11.1,15.2,26.3,38.1,42.3,63.8,74.0,72.1,72.8,-45.1,1.4,8.9,0.6,194.2,39.0,46.0,64.0,69.0,20,77.4
29,MU,Technology,63.1,39.3,-1.5,14.3,1.5,-1.9,-11.6,0.2,3.2,-1.6,-0.6,63.8,234.5,-47.7,1.8,180.4,72.7,185.3,43.0,50.0,28.0,43.0,36,77.4
30,ETH-USD,Coin,558.9,38.2,-0.3,-7.2,7.9,5.3,-1.0,18.3,23.2,159.0,159.0,159.0,1512.6,-30.9,1.4,1233.1,710.5,611.0,11.0,11.0,9.0,14.0,68,79.8
31,XRP-USD,Coin,602.8,92.9,-7.1,28.6,252.5,311.4,386.1,426.7,455.0,523.3,523.3,523.3,652.8,-53.9,1.4,54.8,8.1,654.9,10.0,10.0,55.0,65.0,40,81.0
32,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,32.0,31.0,8.0,10.0,64,82.2
33,CRM,Technology,36.5,45.8,2.8,-3.6,3.7,12.0,5.7,14.1,21.2,3.4,2.1,35.0,130.8,-43.3,1.5,39.4,7.5,158.7,46.0,54.0,59.0,66.0,25,83.2
34,WM,Industrials,22.2,40.6,-9.5,0.6,-5.1,-8.4,-11.1,-11.8,-13.5,-6.6,-3.8,21.2,70.4,-10.7,1.3,102.2,56.8,144.3,53.0,63.5,39.0,45.0,35,84.1
35,V,Financials,33.3,53.3,4.9,1.4,5.6,8.6,4.1,0.5,2.9,-3.9,-3.7,31.9,73.8,-12.9,1.3,47.6,21.2,155.5,49.0,57.0,57.0,59.0,30,86.2
36,SQ,Financials,14.9,6.7,0.0,-2.8,6.4,18.4,12.4,3.7,-12.0,-52.2,-65.0,20.5,859.2,-45.8,1.8,70.9,1204.1,134.8,55.0,67.0,48.0,12.0,48,86.8
37,VRTX,Healthcare,27.7,58.6,4.4,5.4,-7.0,-13.8,-16.0,-15.3,-7.6,1.6,4.2,28.0,93.5,-65.6,1.2,94.8,24.5,149.9,50.0,60.0,42.0,56.5,35,88.0
38,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,14.0,13.0,14.0,33.0,68,89.4
39,QQQ,Index,136.8,93.7,5.5,-0.7,1.5,2.2,1.2,6.3,10.4,8.6,8.6,8.6,142.6,50.8,1.3,118.0,24.5,189.0,41.0,34.0,36.0,56.5,45,89.8
40,COST,Consumer Defensive,185.4,88.0,1.2,-1.9,-1.3,-0.9,2.9,19.6,25.8,54.1,99.5,183.0,212.9,-15.9,1.2,151.6,29.8,307.6,26.0,29.0,32.0,55.0,51,90.4
41,MA,Financials,70.1,60.7,-0.1,-1.6,-1.1,1.5,-1.1,-3.5,-1.0,-5.6,0.8,68.1,121.1,-8.6,1.1,108.5,40.7,192.3,40.0,47.0,37.0,52.0,52,97.6
42,ADSK,Industrials,22.0,24.2,1.4,-1.3,-0.7,4.6,4.0,1.4,-2.1,-23.6,-24.4,20.7,178.4,-27.9,1.5,59.0,82.1,144.1,54.0,65.0,52.0,38.0,51,100.4
43,FSLR,Energy,103.9,35.0,-10.7,-12.2,-19.4,-28.5,-26.2,-39.6,-16.9,8.5,8.5,8.5,337.2,-21.9,1.5,519.9,241.9,156.0,48.0,40.0,16.0,25.0,70,100.8
44,HOOD,Financials,231.5,100.0,0.0,26.7,62.0,100.5,154.9,253.7,279.2,238.3,238.3,238.3,231.5,-63.3,1.6,30.0,-1.2,270.4,31.0,22.0,61.0,71.0,50,101.2
45,BKNG,Consumer Cyclical,34.3,76.0,-8.9,-7.6,-4.6,4.4,8.5,18.4,39.4,50.7,39.4,33.2,64.6,-61.9,1.2,14.4,-7.0,156.4,47.0,56.0,63.0,77.0,38,102.0
46,PDD,Consumer Cyclical,22.2,17.7,2.8,10.7,-1.4,-10.5,-22.4,-21.9,0.3,-12.5,37.1,37.1,467.7,-73.7,1.4,414.1,231.3,113.5,61.0,63.5,18.0,26.0,67,105.9
47,COIN,Financials,123.1,80.2,4.0,8.6,25.5,34.1,40.4,150.7,179.5,136.7,136.7,136.7,168.3,-59.7,1.4,55.8,-2.7,171.8,44.0,36.0,54.0,73.0,50,106.0
48,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,30.0,24.0,58.0,75.5,55,107.6
49,ENPH,Energy,1056.2,0.7,-0.1,-14.9,-22.4,-40.0,-51.2,-76.5,-91.7,-98.6,-98.6,-98.6,7877.5,1004.8,2.0,251357.6,424504.4,1108.3,7.0,7.0,1.0,1.0,105,108.4
50,BLK,Financials,10.2,45.0,-0.2,-4.0,-2.0,2.7,6.8,6.7,6.5,1.2,5.3,10.1,52.2,-24.1,1.9,-5.2,3.8,132.4,56.0,69.0,102.0,67.0,38,110.2
51,PLTR,Technology,365.2,92.9,13.0,-2.1,43.9,104.0,180.3,360.5,454.0,390.2,390.2,390.2,398.7,-70.9,2.1,56.9,-5.3,442.4,16.0,16.0,53.0,74.0,65,111.6
52,ADBE,Technology,-6.7,1.9,-0.6,-4.6,-13.4,-22.5,-30.2,-38.6,-40.2,-58.0,-60.1,-8.9,236.2,-11.3,1.7,0.0,4363.2,115.5,60.0,75.0,84.0,7.0,65,111.6
53,GE,Industrials,63.6,96.1,10.5,13.2,8.2,6.9,18.4,58.2,121.1,168.2,160.2,65.4,70.5,-108.7,1.3,3.7,-12.0,185.7,42.0,49.0,65.0,81.0,50,113.6
54,XLM-USD,Coin,234.9,43.2,-6.9,1.3,168.4,239.1,248.4,254.7,228.2,193.8,193.8,193.8,630.5,-65.6,1.4,-10.2,8.2,287.0,27.0,21.0,104.0,64.0,60,116.0
55,SPOT,Communication Services,103.4,100.0,1.8,8.4,17.1,26.9,51.6,130.9,187.0,133.7,128.4,128.4,103.4,-91.5,1.8,-6.0,-10.5,203.9,37.0,41.0,103.0,79.0,50,117.8
56,LIN,Basic Materials,107.4,58.3,0.0,2.0,-6.5,-10.6,-14.0,-19.1,-14.3,-6.4,-6.4,-6.4,158.9,35.3,1.2,219.6,80.6,159.5,45.0,38.0,27.0,40.0,80,118.0
57,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,15.0,14.0,106.0,84.0,60,120.6
58,PLD,Real Estate,39.1,13.4,5.3,11.2,1.5,-7.0,-12.0,-27.0,-36.2,-42.2,-42.2,-42.2,184.6,16.5,1.8,497.4,575.8,91.2,65.0,53.0,17.0,17.0,87,120.8
59,MRK,Healthcare,-64.4,0.0,-12.2,-6.3,-9.9,-19.9,-31.1,-41.9,-40.5,-39.5,-48.1,-64.0,48.5,-64.4,1.4,0.0,687.6,57.7,79.0,92.0,84.0,15.0,65,122.0
60,SPG,Real Estate,14.1,90.0,-2.7,-2.1,-3.2,-0.7,1.4,8.5,12.6,33.5,33.5,33.5,23.4,-69.5,1.2,1.5,-1.9,66.2,77.0,68.0,66.0,72.0,51,122.0
61,XOM,Energy,28.7,57.8,-5.4,-0.9,-9.2,-12.8,-15.6,-28.7,-26.4,18.1,18.1,18.1,94.8,-61.9,1.2,101.6,40.6,80.8,70.0,59.0,40.0,53.0,70,125.0
62,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,62.0,77.0,84.0,90.0,45,125.6
63,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,64.0,74.0,84.0,6.0,80,126.8
64,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,57.0,44.0,105.0,80.0,60,133.2
65,SO,Utilities,35.1,44.8,-6.7,-1.5,-8.8,-10.9,-6.1,-11.6,-16.1,-14.0,-14.0,-14.0,75.1,2.7,1.4,92.7,50.0,87.2,66.0,55.0,44.0,48.5,85,137.4
66,UBER,Consumer Cyclical,-18.6,40.4,-4.3,7.2,-8.4,-8.0,-15.2,7.5,32.9,16.9,11.9,11.9,63.2,-74.0,1.4,0.0,-35.1,74.3,74.0,79.5,84.0,83.0,59,139.7
67,SRE,Utilities,5.9,25.2,-8.7,-8.0,-8.1,-8.3,-5.6,-16.7,-23.6,-24.6,-24.6,-24.6,61.0,-12.7,1.6,66.8,74.5,58.0,78.0,70.0,49.0,42.0,85,141.2
68,CVX,Energy,18.9,39.2,-5.7,4.6,-2.0,-4.3,-10.0,-26.3,-32.0,-11.7,-11.7,-11.7,104.5,-36.2,1.3,107.9,80.7,71.0,75.0,66.0,38.0,39.0,90,141.4
69,APD,Basic Materials,44.5,47.1,6.6,11.5,1.9,6.4,10.0,-9.0,-11.2,-22.0,-22.0,-22.0,95.2,-0.6,1.6,84.0,54.9,96.6,63.0,52.0,46.0,46.0,91,141.6
70,NEE,Energy,30.8,18.7,-0.3,-1.7,-9.4,-13.5,-8.0,-21.6,-33.2,-44.6,-44.6,-44.6,132.8,7.3,1.9,266.0,323.9,82.9,68.0,58.0,23.0,21.0,105,143.2
71,EQIX,Real Estate,66.5,42.5,1.0,-3.2,-2.0,0.7,0.4,-7.6,-7.5,-19.0,-19.0,-19.0,116.4,29.6,1.3,147.3,79.4,118.6,59.0,48.0,33.0,41.0,99,143.4
72,PYPL,Financials,-97.3,6.5,-1.3,-0.4,3.5,13.4,16.1,1.4,-18.8,-63.0,-85.2,-90.9,315.8,-126.2,3.0,0.0,-596.4,24.6,94.0,101.0,84.0,96.0,53,147.2
73,HSY,Consumer Defensive,-22.6,0.8,-0.6,-13.6,-18.7,-26.2,-33.1,-54.1,-62.9,-64.6,-64.6,-64.6,134.9,-23.8,3.0,0.0,7864.3,29.5,91.0,82.0,84.0,4.0,95,148.0
74,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,83.0,91.0,84.0,82.0,64,148.4
75,PSA,Real Estate,-0.7,14.4,-6.4,-4.7,-13.6,-15.9,-14.3,-25.0,-34.7,-33.4,-33.4,-33.4,90.6,-16.0,1.5,0.0,217.3,51.5,84.0,73.0,84.0,27.0,95,154.0
76,LMT,Industrials,-42.3,20.0,-2.2,-0.1,-9.5,-15.0,-10.7,-21.5,-24.7,-26.0,-36.0,-42.6,37.8,-62.3,1.4,0.0,-7.9,79.8,71.0,85.0,84.0,78.0,75,154.2
77,AEP,Utilities,4.3,20.5,-2.7,4.0,-2.2,-6.9,-3.3,-12.8,-21.8,-28.2,-28.2,-28.2,57.4,-9.4,2.3,48.9,85.9,56.4,80.0,71.0,56.0,36.0,100,155.8
78,RTX,Industrials,-40.2,36.6,1.7,5.0,0.8,-0.2,5.7,1.7,-2.9,2.6,-15.4,-39.6,4.8,-66.2,1.9,0.0,-49.0,81.9,69.0,84.0,84.0,85.0,76,157.4
79,DUK,Utilities,3.5,18.4,-4.8,-1.2,-7.0,-9.4,-6.4,-13.3,-21.3,-26.4,-26.4,-26.4,51.1,-7.2,1.7,62.7,90.4,55.6,81.0,72.0,51.0,34.0,105,159.4
80,ALB,Basic Materials,-53.4,1.5,-3.1,-1.2,-12.1,-12.1,-29.6,-63.3,-79.7,-86.1,-86.1,-86.1,277.9,-58.6,2.5,0.0,8208.5,-1.3,101.0,88.0,84.0,3.0,105,160.8
81,CL,Consumer Defensive,-17.1,0.9,-4.6,-5.9,-11.3,-17.5,-18.1,-21.6,-25.9,-34.5,-34.5,-34.5,28.3,-17.5,1.6,0.0,461.8,35.1,88.0,76.0,84.0,18.0,105,161.8
82,HON,Industrials,-55.8,4.9,-7.9,-5.0,-2.4,-3.4,-5.6,-17.2,-22.7,-32.6,-44.9,-55.8,24.4,-59.9,2.7,0.0,-287.4,66.3,76.0,90.0,84.0,94.0,75,162.6
83,TDOC,Healthcare,-186.4,0.2,-0.3,4.9,0.8,3.5,-22.9,-61.6,-83.1,-118.4,-147.2,-180.0,710.6,-188.5,2.3,0.0,-6986.1,-64.3,105.0,107.0,84.0,103.0,64,164.4
84,SEDG,Energy,-117.2,0.7,-0.2,-3.4,-11.5,-33.3,-62.8,-99.0,-115.1,-134.0,-134.0,-134.0,1028.9,-124.9,4.2,0.0,44134.7,-65.0,106.0,103.0,84.0,2.0,105,164.4
85,PPG,Basic Materials,-38.4,4.5,-1.1,1.4,-4.2,-9.1,-19.0,-35.8,-41.8,-53.9,-53.9,-53.9,48.5,-42.5,2.0,0.0,177.2,13.7,97.0,83.0,84.0,29.0,100,164.4
86,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,87.0,78.0,84.0,75.5,85,165.0
87,AMT,Real Estate,-18.6,1.3,-5.9,-0.9,-13.4,-19.9,-20.7,-33.0,-45.2,-62.3,-62.3,-62.3,107.6,-20.2,2.6,0.0,3078.8,33.5,89.0,79.5,84.0,8.0,115,168.7
88,PG,Consumer Defensive,-45.7,2.1,0.7,-3.9,-7.1,-10.5,-12.9,-21.6,-26.3,-31.9,-32.1,-45.2,38.8,-47.5,1.9,0.0,-118.6,76.5,73.0,86.0,84.0,89.0,85,169.2
89,BA,Industrials,-127.0,6.1,-0.7,-2.2,6.2,-1.0,-14.9,-38.4,-40.4,-60.3,-96.3,-126.5,133.2,-143.9,2.1,0.0,-984.6,-4.8,102.0,106.0,84.0,98.0,72,169.6
90,UPS,Industrials,-95.7,4.9,-2.1,3.8,-3.2,-4.5,-15.3,-38.4,-50.8,-59.7,-69.0,-95.1,40.8,-102.8,2.7,0.0,-89.1,26.4,92.0,99.0,84.0,87.0,80,169.8
91,NEM,Basic Materials,-19.9,10.3,-1.4,7.1,-6.3,-16.5,-9.6,-27.3,-41.3,-60.8,-60.8,-60.8,147.5,-39.1,2.4,0.0,286.5,32.2,90.0,81.0,84.0,24.0,110,170.6
92,SBUX,Consumer Cyclical,-67.1,19.3,0.7,6.0,-2.4,3.6,-1.1,-22.1,-25.9,-41.1,-48.7,-67.3,49.4,-95.0,2.2,0.0,-60.0,55.1,82.0,93.5,84.0,86.0,87,173.3
93,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,107.0,98.0,84.0,28.0,112,181.0
94,AI,Technology,-46.5,26.9,-2.5,-9.3,7.6,13.7,6.9,-5.5,8.2,-20.9,-20.9,-20.9,70.0,-89.3,1.6,0.0,-90.7,18.9,96.0,87.0,84.0,88.0,93,181.6
95,NKE,Consumer Cyclical,-123.0,0.0,-0.2,-4.7,-9.0,-12.7,-27.8,-52.6,-63.9,-84.2,-99.5,-122.7,73.9,-123.0,3.7,0.0,-1170.9,-0.9,100.0,105.0,84.0,100.0,85,182.8
96,KO,Consumer Defensive,-75.4,1.8,-4.6,-3.2,-7.7,-14.4,-15.3,-26.2,-32.8,-36.7,-49.5,-74.8,14.3,-77.0,2.2,0.0,-1295.4,46.8,85.0,95.0,84.0,101.0,95,188.2
97,JNJ,Healthcare,-96.8,1.9,-5.6,-1.3,-9.3,-14.0,-18.5,-33.6,-43.1,-54.6,-69.9,-96.4,17.7,-99.0,2.4,0.0,-1481.7,25.3,93.0,100.0,84.0,102.0,95,191.2
98,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,95.0,89.0,84.0,92.0,101,191.4
99,RIVN,Consumer Cyclical,-67.1,12.2,-14.5,-8.9,8.6,-6.4,-8.9,-41.4,-66.7,-69.7,-69.7,-69.7,20.8,-79.3,2.3,0.0,-138.7,-34.2,104.0,93.5,84.0,91.0,102,194.7
100,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,98.0,102.0,84.0,95.0,100,194.8
101,SNOW,Technology,-81.1,18.0,-1.6,6.1,24.0,28.6,5.2,-14.8,-28.5,-49.3,-49.3,-49.3,41.2,-108.0,1.9,0.0,-187.0,-5.0,103.0,96.0,84.0,93.0,101,194.8
102,DIS,Communication Services,-118.6,6.7,-0.3,-2.1,3.9,7.4,-3.3,-13.0,-26.2,-55.5,-79.4,-117.9,24.5,-128.8,2.2,0.0,-1006.7,3.5,99.0,104.0,84.0,99.0,99,196.0
103,PEP,Consumer Defensive,-85.7,1.0,-0.8,-4.1,-11.8,-17.6,-23.7,-40.2,-47.0,-52.5,-62.4,-85.3,22.8,-86.8,2.6,0.0,-704.2,36.5,86.0,97.0,84.0,97.0,105,197.2
104,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,52.0,42.0,26.0,,80,
105,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,72.0,61.0,60.0,,80,
106,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,58.0,45.0,107.0,,80,
107,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,67.0,51.0,45.0,,75,
