Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
102,MA,189.91,92.19,12.78,206.21,16.11
103,EQR,-81.22,11.82,6.6,17.67,15.58
104,UBER,-27.51,45.19,-3.46,28.01,15.35
105,VRTX,51.16,81.44,-2.81,80.49,14.94
106,SRE,-51.1,17.32,5.52,18.0,14.88
107,PFE,-139.76,2.45,1.09,15.25,14.88
108,LMT,-9.49,53.72,2.25,31.71,14.68
109,CVS,-163.28,1.03,-0.37,14.59,14.44
110,MRK,-45.32,37.91,4.63,22.62,14.04
111,PM,-28.7,37.35,6.63,22.27,13.95
112,CMCSA,-94.85,3.96,-1.83,14.51,13.94
113,VICI,-37.37,31.94,8.76,20.23,13.77
114,HON,-56.12,4.79,4.79,14.06,13.39
115,JNJ,-89.74,13.33,4.63,14.66,12.71
116,CL,-32.72,28.02,5.18,17.39,12.52
117,C,-137.88,1.18,-2.6,12.3,12.15
118,STZ,-51.84,10.62,7.12,13.54,12.1
119,UNP,-35.4,26.59,6.52,15.27,11.21
120,CSX,-46.73,8.23,2.27,12.13,11.13
121,RTX,-42.91,27.16,0.01,15.15,11.04
122,KMI,-71.0,14.82,1.12,11.83,10.08
123,BKR,-52.18,25.38,-2.54,13.34,9.95
124,PSX,-82.77,19.53,-6.79,12.15,9.78
125,O,-93.91,11.66,2.32,10.54,9.31
126,AMGN,-43.01,42.76,1.65,15.6,8.93
127,BKNG,59.61,87.94,19.68,73.79,8.9
128,MO,-81.25,9.52,-1.54,9.66,8.74
129,AVB,-61.07,19.48,10.27,10.8,8.7
130,PPG,-84.1,3.33,3.33,8.9,8.6
131,XOM,-46.0,42.17,-5.34,13.65,7.89
132,005380,-42.9,9.43,-15.13,8.42,7.63
133,EXC,-68.24,18.57,8.41,9.25,7.53
134,OKE,-52.17,35.86,8.2,11.57,7.42
135,VLO,-56.19,36.36,-11.45,10.85,6.9
136,COST,156.62,95.92,0.75,163.5,6.67
137,GS,-2.62,69.45,-13.91,20.6,6.29
138,WFC,-117.52,4.02,-3.13,6.51,6.25
139,PEG,-35.63,39.47,8.5,9.08,5.5
140,SLB,-96.05,6.37,-7.33,5.11,4.78
141,DUK,-57.99,20.63,5.14,5.64,4.48
142,LYFT,-140.99,1.53,0.66,4.23,4.17
143,IBM,-80.84,34.54,9.78,6.23,4.08
144,HAL,-88.39,5.36,-7.93,4.19,3.97
145,KO,-46.23,26.56,7.98,5.23,3.84
146,CVX,-81.73,6.47,-2.63,3.89,3.64
147,TJX,55.68,94.16,7.07,61.65,3.6
148,WMT,28.47,89.96,18.64,35.58,3.57
149,HCA,199.51,98.33,0.12,203.33,3.4
150,SPG,-96.51,8.35,2.19,3.32,3.04
151,DD,-93.72,4.2,2.58,2.53,2.42
152,MMM,-101.68,16.17,2.8,2.38,2.0
153,WMB,-13.64,72.89,1.84,6.33,1.72
154,KHC,-102.47,8.03,-0.47,0.59,0.54
155,LYB,-79.85,3.82,-2.98,0.48,0.46
156,GE,118.5,99.63,6.54,119.19,0.44
157,KKR,122.67,100.0,7.51,122.67,0.0
158,VOO,0.0,,0.0,0.0,
