Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
87,NEM,Basic Materials,-87.3,6.4,0.9,5.9,-8.0,-15.1,-9.0,-26.0,-39.6,-60.8,-70.2,-87.5,107.2,-100.7,2.5,0.0,-252.2,31.0,91.0,95.0,78.5,90.0,80,168.9
88,JNJ,Healthcare,-92.9,5.2,-1.7,0.5,-7.4,-11.6,-16.8,-31.4,-40.5,-51.8,-66.8,-92.4,17.7,-99.0,2.3,0.0,-510.9,25.5,93.0,98.0,78.5,95.0,80,171.9
89,AEP,Utilities,-63.4,10.8,-0.1,5.0,-1.6,-5.3,-3.0,-11.8,-20.5,-29.7,-43.4,-63.1,36.2,-75.4,2.6,0.0,-225.6,54.9,81.0,84.5,78.5,87.0,90,173.6
90,PSA,Real Estate,-64.9,1.2,-0.8,-3.6,-10.9,-13.1,-11.5,-21.4,-31.0,-30.0,-37.7,-64.5,33.1,-66.1,2.1,0.0,-1120.6,53.5,83.0,87.0,78.5,99.0,85,174.3
91,TDOC,Healthcare,-186.2,0.3,-0.9,-7.8,-10.1,-6.3,-30.1,-66.2,-85.9,-119.2,-147.1,-179.8,710.6,-188.5,2.2,0.0,-6813.2,-67.9,106.0,107.0,78.5,103.0,75,174.5
92,DUK,Utilities,-63.6,6.7,-1.7,0.6,-6.0,-7.6,-5.6,-11.9,-19.4,-26.5,-38.4,-63.0,15.4,-69.3,2.3,0.0,-414.2,54.7,82.0,86.0,78.5,92.0,90,176.1
93,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,107.0,96.0,78.5,22.0,112,177.1
94,NKE,Consumer Cyclical,-122.9,0.0,-2.2,-7.2,-11.7,-14.3,-29.3,-53.2,-64.2,-84.2,-99.3,-122.6,73.9,-122.9,3.6,0.0,-1108.3,-4.5,101.0,104.0,78.5,98.0,85,180.9
95,KO,Consumer Defensive,-69.7,5.3,-2.6,-0.6,-5.5,-10.8,-12.5,-22.8,-29.0,-32.5,-44.8,-69.2,14.3,-74.4,2.2,0.0,-415.8,48.7,85.0,89.0,78.5,93.0,95,182.7
96,RIVN,Consumer Cyclical,-55.9,23.4,-4.3,1.2,24.2,6.7,4.0,-29.1,-56.4,-59.8,-59.8,-59.8,20.8,-79.3,2.3,0.0,-60.6,-26.8,104.0,82.0,78.5,76.0,101,184.3
97,DIS,Communication Services,-119.6,6.0,-5.0,-5.1,0.6,3.1,-6.3,-15.9,-29.0,-57.4,-80.9,-118.9,24.5,-128.8,2.2,0.0,-1129.6,-1.2,100.0,103.0,78.5,100.0,89,185.3
98,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,94.0,80.0,78.5,85.0,101,185.5
99,SNOW,Technology,-79.1,19.4,-1.0,3.5,22.2,26.9,5.2,-14.8,-28.2,-48.7,-48.7,-48.7,41.2,-108.0,1.9,0.0,-169.0,-6.8,102.0,90.0,78.5,86.0,101,189.5
100,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,98.0,100.0,78.5,91.0,100,191.7
101,PEP,Consumer Defensive,-82.7,1.3,-0.7,-3.9,-10.8,-16.0,-22.6,-38.6,-45.1,-50.4,-60.1,-82.3,22.8,-84.1,2.5,0.0,-529.7,35.7,87.5,92.0,78.5,96.0,105,195.0
102,PPG,Basic Materials,-107.0,3.5,0.3,0.6,-5.1,-9.7,-19.4,-35.6,-41.4,-55.2,-72.0,-106.2,6.2,-111.1,2.4,0.0,-1193.0,11.3,97.0,101.0,78.5,101.0,100,195.7
103,CL,Consumer Defensive,-82.8,1.1,-2.8,-4.3,-9.1,-15.2,-16.1,-19.2,-23.0,-33.4,-47.6,-82.1,8.2,-83.8,1.6,0.0,-4295.5,35.5,89.0,93.0,78.5,102.0,105,197.9
104,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,51.0,37.0,24.0,,80,
105,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,68.0,55.0,49.0,,80,
106,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,58.0,43.0,106.0,,80,
107,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,67.0,48.0,38.0,,75,
