Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,DOGE-USD,Coin,4200.0,18.4,-2.2,-19.6,-27.0,54.3,63.8,125.7,126.0,1833.2,3736.4,3975.0,23063.5,-45.3,2.2,12961.9,9540.0,4297.4,3.0,3.0,2.0,3.0,38,40.8
12,AMD,Technology,812.9,42.8,-4.0,-6.7,-15.9,-23.5,-36.3,-36.6,-31.8,-32.0,62.5,788.2,1950.2,-37.8,1.3,2770.1,1280.5,933.1,8.0,8.0,6.0,9.0,35,43.0
13,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,13.0,13.0,15.0,25.0,25,43.2
14,MSFT,Technology,184.8,69.1,-0.8,-3.3,-3.6,-6.9,-12.7,-12.5,-7.4,-0.5,41.1,180.9,272.7,-11.7,1.2,310.1,93.5,305.0,28.0,30.0,21.0,31.0,15,43.2
15,ETN,Industrials,152.4,67.8,0.3,-6.1,-10.2,-7.3,-10.0,4.3,26.0,61.1,102.8,151.3,233.8,-19.1,1.1,214.2,44.2,272.7,30.0,33.0,28.0,40.0,14,48.2
16,ENPH,Energy,964.2,13.3,-0.9,-6.9,-9.9,-32.8,-47.1,-71.6,-89.3,-95.7,116.1,971.2,7827.7,-86.7,1.6,17745.1,25670.9,1084.5,6.0,6.0,1.0,2.0,45,48.4
17,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,36.0,37.0,31.0,32.0,16,49.6
18,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,18.5,19.0,7.0,10.0,37,49.9
19,ASML,Technology,150.2,41.1,2.3,0.6,5.4,-6.5,-21.5,-25.0,-21.2,-15.6,33.1,147.8,386.8,-15.2,1.4,533.4,275.1,270.5,32.0,34.0,14.0,20.0,27,51.0
20,AMZN,Technology,145.4,61.0,-6.5,-0.4,4.9,12.2,10.6,29.5,32.6,12.8,19.0,136.7,241.0,-4.3,1.4,137.8,45.0,265.6,35.0,35.0,32.0,39.0,15,51.0
21,NFLX,Communication Services,256.8,97.2,-2.8,8.7,11.7,24.2,35.5,72.1,124.7,84.8,82.5,243.9,266.2,-64.1,1.6,102.7,10.8,377.0,20.0,22.0,37.0,54.0,20,57.4
22,WM,Industrials,43.0,66.2,5.0,2.6,2.6,1.3,-1.8,-1.4,-3.0,6.2,10.9,41.8,70.4,-10.7,1.3,62.7,23.8,163.2,48.0,54.0,46.0,47.0,9,57.4
23,QQQ,Index,66.3,91.0,0.8,0.5,1.0,2.1,1.5,5.2,10.4,9.7,27.2,65.3,73.2,-3.3,1.2,59.2,11.5,186.5,43.0,49.0,49.0,53.0,10,59.4
24,WMT,Consumer Defensive,102.0,98.8,-1.2,4.7,10.6,16.9,32.6,45.6,55.3,59.0,71.9,102.1,103.6,-28.5,1.7,21.8,1.1,222.3,37.0,39.0,55.0,59.0,10,59.8
25,GOOG,Technology,87.3,72.3,-27.7,-7.9,-1.3,1.1,-0.0,7.4,9.1,15.8,37.2,84.8,122.5,-4.5,1.4,101.7,28.6,207.5,40.0,43.0,38.0,45.0,18,60.2
26,V,Financials,49.7,72.2,3.5,5.1,7.4,12.7,11.9,9.0,11.3,6.5,7.2,48.2,73.8,-12.9,1.3,35.6,11.8,169.9,46.0,52.0,53.0,52.0,10,61.0
27,MA,Financials,87.4,74.0,1.4,3.3,3.6,5.5,5.9,4.7,7.1,4.1,10.6,85.2,121.1,-8.6,1.1,89.8,27.4,207.6,39.0,42.0,39.0,46.0,20,62.4
28,SOL-USD,Coin,3521.4,29.8,-2.5,-2.9,-9.6,12.4,15.9,319.9,354.8,3129.2,3129.2,3129.2,11898.8,-38.5,1.8,7036.6,3922.2,3619.6,4.0,4.0,3.0,6.0,58,62.6
29,LIN,Basic Materials,50.6,56.5,2.0,2.7,1.9,-4.3,-7.9,-12.7,-7.7,2.6,18.4,50.5,99.1,-12.3,1.2,123.2,45.9,170.8,45.0,51.0,35.0,37.0,22,63.0
30,META,Technology,197.1,100.0,0.0,8.0,15.3,19.1,25.7,78.7,153.6,127.6,142.0,193.8,197.1,-92.1,1.2,70.9,0.5,317.4,26.0,28.0,44.0,61.0,20,64.0
31,MSTR,Financials,1303.9,63.5,-6.4,-8.0,-7.6,53.8,100.8,428.2,648.8,842.4,1197.9,1301.2,2096.5,-75.0,1.8,689.8,63.4,1424.1,5.0,5.0,12.0,35.0,48,66.4
32,CAT,Industrials,87.7,65.8,-0.7,-2.4,-5.9,-6.7,-7.3,-1.0,9.9,30.3,40.3,86.9,142.0,-17.0,1.2,132.5,33.2,208.0,38.0,41.0,34.0,42.0,27,66.4
33,VST,Utilities,600.8,84.7,-0.6,-1.3,7.1,41.6,86.2,273.4,377.9,546.8,557.8,616.3,724.4,-84.1,1.2,202.5,5.6,714.8,10.0,11.0,29.0,56.0,35,67.4
34,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,22.0,18.0,30.0,43.0,40,71.2
35,GS,Financials,77.1,95.5,-0.6,5.9,5.9,15.0,25.3,39.6,44.1,66.5,78.4,77.1,82.9,-45.1,1.4,10.9,0.7,197.4,42.0,46.0,58.0,60.0,20,73.2
36,ETH-USD,Coin,369.0,28.6,-3.2,-15.7,-21.2,-11.1,-23.6,-10.4,-7.1,129.5,384.2,381.1,1475.3,-73.5,1.4,1534.8,1015.8,466.5,17.0,17.0,8.0,12.0,60,73.2
37,UNH,Healthcare,24.8,20.7,-4.7,-4.6,-7.4,-11.5,-10.3,-22.0,-30.1,-22.6,-16.4,22.9,135.7,-4.2,1.4,299.4,301.5,145.0,54.0,62.0,22.0,19.0,40,75.2
38,FSLR,Energy,24.4,24.6,-2.5,-10.3,-15.5,-26.5,-28.4,-40.0,-22.4,7.7,21.0,24.1,274.6,-57.3,1.5,488.2,261.1,144.6,55.0,63.0,17.0,21.0,40,75.4
39,XRP-USD,Coin,386.2,42.2,-6.4,-6.1,65.6,181.3,248.5,289.4,316.2,382.9,394.6,397.3,1020.4,-77.2,2.6,64.3,-0.5,483.6,16.0,16.0,45.0,63.0,35,75.6
40,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,33.0,32.0,9.0,7.0,64,81.6
41,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,51.5,57.5,24.5,27.5,45,82.7
42,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,51.5,57.5,24.5,27.5,45,82.7
43,VRTX,Healthcare,37.1,64.6,-10.4,0.8,-2.4,-7.0,-10.4,-10.1,-3.8,7.6,11.2,37.4,93.5,-65.6,1.2,86.4,21.2,157.4,50.0,56.0,41.0,49.0,35,84.0
44,ADBE,Technology,5.8,6.9,3.1,5.7,-4.6,-13.2,-20.8,-31.8,-32.6,-51.0,-53.0,3.5,236.2,-11.3,1.7,1119.2,1102.3,126.1,59.0,65.5,11.0,11.0,55,86.5
45,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,14.0,14.0,13.0,29.0,68,87.8
46,SQ,Financials,5.8,5.7,-1.8,-4.2,-5.3,8.3,6.2,0.8,-14.6,-54.5,-68.4,11.5,859.2,-45.8,1.8,60.6,1326.0,123.5,62.0,65.5,47.0,8.0,51,89.1
47,BKNG,Consumer Cyclical,41.9,82.1,8.1,0.9,-3.1,7.0,11.1,21.2,43.0,56.1,46.1,40.8,64.6,-61.9,1.2,14.5,-5.5,162.2,49.0,55.0,57.0,67.0,33,92.0
48,CRM,Technology,29.8,42.0,-9.5,-4.0,-5.0,5.6,3.2,8.2,17.4,-0.2,-3.0,28.3,130.8,-43.3,1.4,45.7,8.8,150.0,53.0,60.0,50.0,55.0,38,92.6
49,HOOD,Financials,243.2,93.6,-4.1,16.0,33.7,94.0,135.9,257.0,291.7,249.5,249.5,249.5,264.3,-63.3,1.6,38.4,-1.1,280.1,29.0,23.0,52.0,64.0,50,96.4
50,PLTR,Technology,652.7,100.0,2.8,57.8,65.5,159.0,264.2,545.2,725.4,640.0,640.0,640.0,652.7,-56.0,2.1,88.6,-0.2,694.0,11.0,10.0,40.0,62.0,60,97.0
51,ADSK,Industrials,21.8,24.1,-3.4,-1.1,-2.6,2.2,4.4,1.8,-1.3,-22.7,-24.4,20.6,178.4,-27.9,1.5,59.4,79.1,142.0,57.0,64.0,48.0,33.0,51,98.0
52,PLD,Real Estate,-25.3,14.6,2.3,6.7,6.7,-1.5,-6.8,-21.7,-31.6,-38.7,-37.6,-25.7,129.3,-51.8,2.0,0.0,221.5,95.0,67.0,74.0,82.5,22.0,47,100.5
53,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,64.0,59.0,20.0,23.0,64,101.8
54,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,31.0,25.0,51.0,68.5,55,103.8
55,GE,Industrials,81.4,100.0,2.4,9.3,12.1,12.2,21.0,63.4,132.0,185.8,181.4,83.2,81.4,-108.7,1.3,6.5,-10.4,201.6,41.0,44.0,59.0,70.0,50,106.8
56,NEE,Energy,-44.3,5.5,-0.2,-0.7,-6.3,-14.2,-10.8,-22.3,-34.9,-48.4,-52.1,-44.7,90.0,-52.1,1.9,0.0,434.5,76.0,77.0,81.0,82.5,17.0,55,109.9
57,COIN,Financials,93.6,67.2,-5.9,-2.6,-9.6,20.9,15.3,110.8,146.9,106.1,106.1,106.1,168.3,-59.7,1.4,71.5,-2.9,140.3,58.0,40.0,43.0,65.0,58,112.2
58,SPOT,Communication Services,169.3,96.7,-3.3,21.9,30.9,47.9,75.3,169.8,256.7,194.5,193.9,193.9,178.1,-91.5,1.8,-1.0,-11.2,268.0,34.0,31.0,105.0,71.0,50,112.4
59,EQIX,Real Estate,-1.9,25.3,2.9,1.3,-0.6,0.3,2.0,-5.9,-6.1,-18.5,-14.1,-3.0,80.6,-29.8,1.4,0.0,29.1,118.3,65.0,69.0,82.5,44.0,54,114.9
60,BLK,Financials,3.7,36.4,-10.0,-2.2,-5.2,-1.8,3.0,3.8,2.8,-3.4,0.7,3.6,52.2,-24.1,1.9,-5.8,4.5,124.0,61.0,67.0,107.0,57.5,46,116.0
61,SEDG,Energy,-187.4,0.5,-0.2,-6.4,-8.6,-29.8,-58.7,-95.1,-112.9,-134.9,-156.2,-184.9,987.2,-192.9,3.8,0.0,37770.2,-67.6,111.0,112.0,82.5,1.0,55,116.5
62,LUNR,Utilities,140.2,24.4,-6.3,-7.2,14.9,122.0,176.6,196.5,142.8,135.9,135.9,135.9,770.9,-63.4,2.9,-2.0,43.2,169.4,47.0,36.0,106.0,41.0,65,119.2
63,RKLB,Consumer Cyclical,274.3,86.2,-2.0,6.0,28.2,160.4,335.5,390.1,384.8,300.8,300.8,300.8,331.1,-79.2,3.0,-9.1,-12.6,338.6,23.0,20.0,108.0,73.0,60,119.4
64,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,15.0,15.0,110.0,80.0,60,120.0
65,UBER,Consumer Cyclical,3.5,56.5,12.3,13.0,10.4,3.6,-1.3,20.7,53.2,38.3,33.6,33.6,63.2,-74.0,1.4,3.7,-18.9,94.5,68.0,68.0,60.0,74.0,53,121.8
66,HSY,Consumer Defensive,-84.5,5.7,5.7,1.2,-6.9,-17.0,-24.6,-46.6,-57.0,-59.8,-64.9,-83.9,86.6,-94.8,3.2,0.0,420.0,35.8,93.0,98.0,82.5,18.0,60,121.9
67,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,66.0,72.0,82.5,86.0,45,123.5
68,MRK,Healthcare,-77.8,0.1,0.1,-16.4,-14.8,-23.9,-35.3,-47.3,-48.7,-48.4,-59.0,-77.4,48.5,-77.9,1.4,0.0,738.4,42.4,91.0,96.0,82.5,14.0,65,124.5
69,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,69.0,70.0,82.5,5.0,80,126.3
70,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,60.0,47.0,109.0,72.0,60,132.0
71,XLM-USD,Coin,79.9,10.8,-3.0,-22.6,20.4,113.8,135.2,141.6,126.1,104.5,86.2,88.0,1643.9,-108.9,3.8,-326.5,-202.7,177.4,44.0,45.0,112.0,94.0,55,132.8
72,APD,Basic Materials,-36.2,18.4,-13.9,-5.6,-3.5,-2.0,4.3,-13.5,-17.4,-29.8,-32.8,-36.2,62.4,-58.5,1.8,0.0,-3.7,84.0,74.0,78.0,82.5,66.0,62,135.3
73,SPG,Real Estate,-44.9,50.0,7.9,3.8,2.8,4.5,7.9,17.1,21.9,43.9,8.8,-43.9,13.9,-103.6,1.2,0.0,-55.9,75.3,78.0,82.0,82.5,83.0,55,136.7
74,CVX,Energy,-47.8,21.7,2.4,0.7,1.1,-0.4,-7.0,-21.9,-30.2,-9.0,-24.8,-47.3,57.7,-77.1,1.6,0.0,13.6,72.5,80.0,84.0,82.5,51.0,67,136.7
75,ALB,Basic Materials,-136.0,0.1,-0.1,-14.2,-21.6,-20.3,-37.1,-67.6,-85.0,-94.1,-106.2,-135.6,228.8,-136.4,3.0,0.0,6940.5,-15.7,108.0,110.0,82.5,4.0,75,136.7
76,XOM,Energy,-35.1,43.6,1.1,0.5,-2.6,-7.9,-11.2,-23.4,-23.5,24.0,5.5,-34.2,47.2,-98.6,1.3,0.0,4.5,85.2,72.0,77.0,82.5,57.5,70,139.3
77,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,88.0,92.0,82.5,77.0,64,147.3
78,RTX,Industrials,-33.5,46.1,-0.2,1.8,4.2,1.3,8.4,6.9,1.1,8.8,-9.1,-32.9,4.8,-66.2,1.8,0.0,-34.0,86.7,71.0,76.0,82.5,79.0,70,147.5
79,PG,Consumer Defensive,-38.7,10.2,0.1,1.2,-1.6,-6.0,-8.0,-16.2,-21.3,-26.5,-26.6,-38.2,38.8,-47.5,1.9,0.0,-23.8,81.5,75.0,79.0,82.5,76.0,80,157.7
80,LMT,Industrials,-58.1,4.2,-2.8,-6.8,-12.3,-20.8,-18.5,-29.5,-34.8,-36.3,-48.1,-58.3,37.8,-62.3,1.4,0.0,-46.9,62.1,84.0,88.0,82.5,82.0,75,158.7
81,SBUX,Consumer Cyclical,-46.5,33.6,-0.4,8.0,9.2,11.7,13.6,-6.4,-10.9,-25.4,-31.9,-46.9,49.4,-95.0,2.0,0.0,-29.3,73.7,79.0,83.0,82.5,78.0,81,161.1
82,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,94.0,73.0,82.5,68.5,85,162.3
83,AMT,Real Estate,-81.0,4.4,3.0,4.1,-0.5,-12.6,-13.4,-25.4,-38.8,-58.7,-71.5,-81.0,91.0,-88.9,2.7,0.0,-286.9,39.2,92.0,97.0,82.5,96.0,70,162.7
84,BA,Industrials,-122.7,7.7,0.4,1.5,9.2,5.0,-8.4,-32.7,-36.0,-55.0,-91.5,-122.2,133.2,-143.9,2.1,0.0,-766.7,-2.4,106.0,108.0,82.5,100.0,64,163.3
85,TDOC,Healthcare,-173.4,1.7,0.9,29.2,26.4,41.5,10.9,-35.8,-62.5,-103.8,-134.9,-166.9,710.6,-188.5,2.3,0.0,-4290.5,-53.2,110.0,111.0,82.5,107.0,61,164.5
86,PYPL,Financials,-113.6,2.9,-0.7,-14.7,-14.3,-8.3,-2.5,-15.0,-32.7,-73.5,-96.4,-107.1,315.8,-126.2,2.9,0.0,-1535.1,6.4,102.5,105.0,82.5,104.0,65,164.6
87,SO,Utilities,-27.1,29.4,8.0,1.6,-0.4,-6.2,-1.5,-6.0,-11.3,-9.6,-11.4,-26.8,25.7,-49.1,1.5,0.0,-19.6,93.1,70.0,75.0,82.5,75.0,90,165.5
88,NEM,Basic Materials,-77.5,11.2,2.6,8.1,9.1,-5.7,-0.2,-15.2,-31.2,-53.0,-61.7,-77.7,107.2,-100.7,2.5,0.0,-150.9,42.7,90.0,95.0,82.5,91.0,77,166.9
89,PSA,Real Estate,-62.4,8.9,3.1,1.5,-4.9,-10.9,-7.6,-17.9,-28.5,-27.7,-35.4,-62.0,33.1,-71.7,2.0,0.0,-144.2,57.8,87.0,91.0,82.5,89.0,80,167.7
90,HON,Industrials,-65.3,0.0,-9.8,-8.9,-9.9,-8.6,-11.1,-22.2,-28.7,-38.9,-52.0,-65.3,24.4,-65.3,2.7,0.0,-1583.7,54.9,89.0,93.0,82.5,105.0,75,169.9
91,KO,Consumer Defensive,-60.4,18.2,11.4,5.5,5.7,-3.8,-4.3,-14.4,-22.0,-24.1,-36.1,-59.9,14.3,-77.0,2.2,0.0,-101.5,59.8,85.0,89.0,82.5,85.0,87,172.3
92,AI,Technology,-17.9,35.4,-4.4,2.2,-0.3,13.0,5.0,-8.2,8.5,-20.5,-20.5,-20.5,70.3,-66.3,1.6,0.0,-41.3,17.5,99.0,71.0,82.5,81.0,91,173.9
93,SRE,Utilities,-61.3,13.1,2.9,2.0,-6.9,-6.1,-3.5,-13.4,-22.0,-24.0,-37.2,-60.8,14.2,-72.7,1.6,0.0,-161.2,58.9,86.0,90.0,82.5,92.0,90,178.5
94,AEP,Utilities,-56.9,16.6,5.9,3.4,5.5,-0.8,2.0,-5.1,-15.4,-23.4,-37.6,-56.6,36.3,-75.4,2.2,0.0,-137.9,63.3,83.0,87.0,82.5,88.0,94,179.7
95,JNJ,Healthcare,-87.2,10.1,0.8,2.7,1.7,-6.0,-9.7,-24.6,-35.5,-46.3,-61.1,-86.8,17.7,-99.0,2.4,0.0,-253.0,33.0,96.5,100.5,82.5,95.0,87,180.9
96,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,112.0,102.0,82.5,24.0,112,180.9
97,UPS,Industrials,-111.4,1.4,1.4,-5.4,-9.4,-14.8,-24.5,-47.0,-60.0,-70.7,-81.8,-110.8,40.8,-113.5,2.7,0.0,-435.2,8.8,101.0,104.0,82.5,98.0,85,181.7
98,NKE,Consumer Cyclical,-124.1,1.0,-2.8,-6.6,-8.2,-15.1,-26.4,-50.7,-63.3,-83.7,-99.8,-123.8,73.9,-126.0,2.9,0.0,-1342.7,-3.9,107.0,109.0,82.5,102.0,85,185.5
99,SNOW,Technology,-41.1,31.2,-0.5,6.5,18.3,34.5,17.0,-4.0,-17.4,-40.3,-40.3,-40.3,44.3,-79.8,1.9,0.0,-62.7,2.1,104.0,80.0,82.5,84.0,101,187.9
100,DUK,Utilities,-55.5,16.3,5.6,3.8,2.6,-2.6,1.4,-4.1,-13.0,-19.2,-31.0,-54.9,15.4,-69.3,2.1,0.0,-150.6,64.8,81.0,86.0,82.5,90.0,104,189.9
101,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,98.0,85.0,82.5,93.0,101,191.3
102,RIVN,Consumer Cyclical,-66.0,13.3,-3.5,-6.4,1.2,-2.2,-7.8,-39.6,-64.6,-69.1,-69.1,-69.1,20.8,-79.3,2.3,0.0,-128.5,-35.0,109.0,94.0,82.5,87.0,102,193.9
103,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,100.0,103.0,82.5,97.0,100,195.9
104,PEP,Consumer Defensive,-87.2,0.9,0.9,-3.8,-8.3,-16.4,-22.7,-39.4,-47.3,-52.9,-63.4,-86.8,22.8,-88.2,2.7,0.0,-748.2,33.0,96.5,100.5,82.5,99.0,105,200.5
105,DIS,Communication Services,-119.7,5.9,-3.5,-4.4,-2.7,3.6,-6.4,-13.8,-27.3,-55.6,-79.9,-118.9,24.5,-128.8,2.3,0.0,-1176.5,0.6,105.0,107.0,82.5,101.0,102,201.3
106,PPG,Basic Materials,-113.9,1.6,1.6,-1.3,-5.4,-11.5,-20.9,-38.5,-45.6,-59.7,-77.5,-113.1,6.2,-115.9,2.5,0.0,-2742.0,6.4,102.5,106.0,82.5,106.0,105,205.6
107,CL,Consumer Defensive,-86.2,3.1,1.6,-2.1,-5.8,-15.0,-16.6,-20.2,-25.1,-35.5,-49.9,-85.5,8.2,-89.2,1.6,0.0,-1485.1,34.0,95.0,99.0,82.5,103.0,115,211.5
108,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,56.0,38.0,27.0,,80,
109,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,76.0,61.0,54.0,,80,
110,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,63.0,48.0,111.0,,80,
111,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,73.0,50.0,42.0,,75,
112,TEM,Healthcare,46.2,65.7,15.8,64.9,30.2,43.1,51.8,51.8,51.8,51.8,51.8,51.8,89.9,-37.6,2.0,15.2,,63.9,82.0,53.0,56.0,,70,
