Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
146,EXPE,-103.25,4.09,0.37,56.25,0.0
147,JNJ,-96.72,7.54,-3.43,14.66,0.0
148,JD,-148.63,1.87,1.25,144.47,0.0
149,O,-124.41,6.22,-0.74,37.89,0.0
150,EXR,-25.99,18.36,0.94,103.79,0.0
151,DUK,-97.22,11.61,2.03,6.27,0.0
152,PFE,-144.63,0.0,-1.44,15.25,0.0
153,APD,-48.84,16.14,5.1,61.03,0.0
154,QCOM,-34.5,17.96,-4.67,62.65,0.0
155,006400,2.82,7.48,3.77,391.6,0.0
156,ED,-91.11,12.44,1.0,21.53,0.0
157,XEL,-85.52,14.54,3.47,49.09,0.0
158,GE,-53.02,54.88,6.81,26.96,0.0
159,PPG,-133.17,0.01,-1.94,2.79,0.0
160,CRM,59.78,25.91,-0.29,239.6,0.0
161,CVX,-120.09,0.79,-2.7,1.1,0.0
162,CMCSA,-120.37,2.86,-0.78,27.2,0.0
163,CE,-61.72,4.25,-7.11,62.3,0.0
164,C,-137.46,1.46,-1.72,12.3,0.0
165,WMB,-122.79,11.26,-0.74,35.28,0.0
166,ANET,1341.32,100.0,8.86,1341.32,0.0
167,VOO,0.0,,0.0,0.0,
