Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
145,CF,-76.73,18.77,1.02,52.61,0.0
146,086520,281.44,4.59,-0.33,6422.56,0.0
147,SPOT,-4.81,60.83,6.55,53.85,0.0
148,D,-159.13,3.01,-1.04,3.08,0.0
149,PSX,-109.66,12.21,-3.89,39.67,0.0
150,ACN,49.53,29.63,-1.43,174.04,0.0
151,GS,-0.87,71.75,-12.95,20.6,0.0
152,IBM,-80.74,34.62,8.53,6.23,0.0
153,GILD,-145.94,6.13,1.82,19.63,0.0
154,MAA,-65.93,12.15,1.78,54.41,0.0
155,CSCO,-74.58,10.12,0.56,59.54,0.0
156,WEC,-81.14,13.33,0.34,73.41,0.0
157,MO,-143.07,1.72,-2.89,36.22,0.0
158,CL,-88.04,9.69,-4.53,5.24,0.0
159,PG,-57.69,6.92,1.33,20.1,0.0
160,TGT,-66.65,1.67,-2.99,137.79,0.0
161,AEP,-83.52,13.62,2.22,27.16,0.0
162,DIS,-138.08,0.0,-0.75,28.27,0.0
163,JD,-141.11,4.39,4.39,144.47,0.0
164,APD,-48.84,16.14,5.1,61.03,0.0
165,SRE,-90.22,10.57,1.05,4.09,0.0
166,PFE,-144.81,0.0,-1.92,15.25,0.0
167,VOO,0.0,,0.0,0.0,
