Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
106,PM,-104.5,9.86,-2.98,27.16,0.0
107,EXR,-27.35,17.5,0.07,103.79,0.0
108,ACN,49.53,29.63,-1.43,174.04,0.0
109,HSY,-68.67,2.47,-4.52,69.35,0.0
110,IBM,-80.74,34.62,8.53,6.23,0.0
111,WEC,-81.85,12.93,-0.69,73.41,0.0
112,CVS,-167.44,0.0,-2.35,14.59,0.0
113,SO,-64.04,23.13,2.04,8.5,0.0
114,BKR,-150.55,1.05,-1.35,19.48,0.0
115,CF,-74.07,20.44,0.97,52.61,0.0
116,VICI,-58.41,20.78,-4.01,16.4,0.0
117,MAA,-66.59,11.67,0.09,54.41,0.0
118,LYB,-120.93,1.16,-4.22,34.62,0.0
119,011170,-156.06,0.3,-1.39,96.8,0.0
120,UPS,-123.98,0.04,-3.08,11.53,0.0
121,AMD,2218.36,54.87,2.2,4076.64,0.0
122,HON,-59.84,0.37,-3.98,35.5,0.0
123,MDLZ,-61.45,18.23,2.5,26.53,0.0
124,DE,121.92,53.01,6.84,246.29,0.0
125,VLO,-47.24,23.7,-7.97,104.59,0.0
126,GILD,-146.58,5.77,1.02,19.63,0.0
127,ANET,1341.32,100.0,8.86,1341.32,0.0
128,PSA,-74.39,18.65,3.36,40.31,0.0
129,PEG,-46.6,37.7,10.62,12.68,0.0
130,EXC,-91.36,13.23,2.98,12.1,0.0
131,KMI,-159.04,2.35,-1.09,2.96,0.0
132,SRE,-91.83,9.05,-2.14,4.09,0.0
133,GS,-0.87,71.75,-12.95,20.6,0.0
134,CSX,-19.29,11.03,-1.43,66.9,0.0
135,ED,-92.62,11.26,-0.93,21.53,0.0
136,SBUX,-82.86,9.06,-3.61,78.98,0.0
137,MO,-143.07,1.72,-3.42,36.22,0.0
138,NKE,-99.72,4.09,-0.94,117.04,0.0
139,RTX,-87.49,16.7,-2.77,4.91,0.0
140,T,-154.25,3.24,0.59,25.69,0.0
141,HAL,-145.87,0.0,-5.74,34.93,0.0
142,SPG,-136.48,4.96,-1.53,12.38,0.0
143,SLB,-172.19,0.0,-4.32,11.3,0.0
144,TGT,-66.65,1.67,-2.99,137.79,0.0
145,CRM,59.78,25.91,-0.29,239.6,0.0
146,MCD,8.2,35.16,4.34,76.89,0.0
147,QCOM,-34.5,17.96,-4.67,62.65,0.0
148,MRK,-54.31,29.69,-5.81,22.62,0.0
149,COP,-75.27,23.3,-6.87,40.87,0.0
150,KO,-79.39,14.01,-3.06,10.64,0.0
151,XOM,-100.8,24.0,-4.5,1.78,0.0
152,PEP,-78.9,3.24,-9.63,12.17,0.0
153,AMGN,-46.67,39.18,-0.81,15.6,0.0
154,PFE,-144.81,0.0,-1.92,15.25,0.0
155,DD,-129.5,1.89,0.25,33.95,0.0
156,APD,-46.7,17.77,4.9,61.03,0.0
157,GIS,-111.88,8.86,-0.18,32.44,0.0
158,ALB,-95.87,0.44,-0.88,244.57,0.0
159,PLD,-29.8,7.26,-3.58,146.64,0.0
160,FMC,-126.61,3.63,-3.26,22.42,0.0
161,PSX,-110.57,11.68,-4.68,39.67,0.0
162,ABT,-29.35,13.23,-2.13,82.19,0.0
163,001440,-176.37,0.62,-5.0,7.41,0.0
164,GE,-53.44,54.64,6.25,26.96,0.0
165,CMCSA,-119.55,3.4,-1.25,27.2,0.0
166,IONQ,-87.16,0.71,-0.46,137.91,0.0
167,VOO,0.0,,0.0,0.0,
