Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
36,GE,Industrials,33.0,89.3,1.8,8.3,-3.1,1.7,28.3,56.2,96.0,85.6,307.5,33.0,46.8,-82.5,1.1,18.3,-3.0,125.7,41.0,43.0,42.0,65.0,,,,43,,,,,94.2
37,ETH-USD,Unknown,80.5,18.1,1.7,-0.2,-36.0,-16.6,-45.7,-53.1,-41.7,-62.6,132.4,80.5,744.1,-66.1,1.4,828.7,772.6,153.4,37.0,33.0,15.0,15.0,,,,75,,,,,98.0
38,VST,Utilities,71.6,44.0,1.9,-4.8,-20.9,-31.7,-39.7,77.9,137.9,178.6,49.3,71.6,263.0,-78.8,1.3,275.3,46.8,157.1,34.0,36.0,21.0,40.0,,,,64,,,,,98.2
39,WM,Industrials,-14.6,18.6,-4.0,2.5,-3.2,-15.4,-23.2,-34.3,-49.4,-6.3,-42.7,-14.6,58.1,-31.2,1.6,0.0,154.7,78.2,55.0,58.0,78.5,26.0,,,,50,,,,,98.7
40,HOOD,Financial Services,214.1,59.4,0.2,-17.6,-35.4,-18.9,21.3,233.0,538.1,214.1,214.1,214.1,399.5,-57.3,1.2,253.3,28.2,253.7,23.0,18.0,23.0,47.0,,,,71,,,,,102.6
41,AMAT,Technology,47.4,74.3,14.9,3.8,26.4,36.8,52.1,39.0,41.0,2.7,59.2,47.4,79.5,-45.3,2.0,-0.0,1.9,140.1,39.0,39.0,78.5,62.0,,,,50,,,,,106.1
42,META,Communication Services,14.3,54.1,-2.1,0.0,-12.8,-26.1,-15.4,13.8,163.9,19.2,57.2,14.3,91.0,-76.0,1.1,78.4,6.8,105.3,44.0,46.0,35.0,56.0,,,,59,,,,,106.4
43,HIMS,Healthcare,45.8,31.7,1.6,-14.9,-44.8,-45.4,7.8,95.3,95.9,2.2,45.8,45.8,325.5,-83.8,1.4,323.8,47.2,117.1,43.0,40.0,20.0,39.0,,,,71,,,,,107.2
44,NVDL,Unknown,89.5,20.8,-2.4,-4.6,-23.2,-18.2,-43.5,32.1,87.2,89.5,89.5,89.5,430.0,0.0,1.8,793.0,410.8,156.6,35.0,30.0,16.0,19.0,,,,84,,,,,107.8
45,NTRA,Healthcare,44.1,51.0,3.1,-1.1,35.7,49.3,16.2,137.0,206.9,-44.8,73.5,44.1,166.6,-83.6,1.4,-31.8,-39.5,136.8,40.0,41.0,115.0,74.0,,,,40,,,,,108.8
46,ETN,Industrials,-10.3,9.0,-0.9,-7.7,-17.5,-21.4,-31.1,-25.5,-25.5,-0.0,11.9,-10.3,75.2,-18.8,1.5,0.0,325.3,82.4,51.0,55.0,78.5,20.0,,,,65,,,,,109.9
47,LIN,Basic Materials,-37.4,13.5,3.5,4.9,-10.2,-19.2,-23.3,-44.3,-60.1,-22.2,-45.2,-37.4,52.6,-51.5,1.9,0.0,174.4,53.6,61.0,64.0,78.5,24.0,,,,60,,,,,110.3
48,PLTR,Technology,141.4,69.5,-2.1,-4.5,-13.6,-10.1,27.8,234.7,434.5,18.5,141.4,141.4,223.6,-45.7,1.5,130.3,8.3,193.5,28.0,28.0,31.0,55.0,,,,71,,,,,110.4
49,FSLR,Technology,-13.1,26.2,-7.4,-4.9,3.6,36.4,-2.9,-18.0,-72.5,-3.1,35.6,-13.1,116.8,-59.2,1.7,0.0,59.9,79.6,54.0,57.0,78.5,36.0,,,,64,,,,,116.3
50,SO,Utilities,-38.4,7.3,2.8,-2.5,-8.4,-14.1,-17.8,-32.2,-53.8,-16.5,-21.2,-38.4,43.2,-44.8,1.6,0.0,108.5,52.6,63.0,66.0,78.5,30.0,,,,65,,,,,118.5
51,PLD,Real Estate,-25.5,15.6,1.9,0.4,9.7,6.0,9.4,-30.6,-40.9,-7.5,-18.0,-25.5,66.6,-42.5,2.0,0.0,13.5,65.5,57.0,61.0,78.5,50.0,,,,61,,,,,120.3
52,NEE,Utilities,-36.8,9.2,-2.6,-2.4,-7.2,-1.0,-7.0,-22.5,-73.0,-43.9,-54.8,-36.8,79.0,-48.5,2.0,0.0,45.4,56.0,59.0,63.0,78.5,41.0,,,,65,,,,,121.5
53,QQQ,Unknown,-9.0,3.1,-2.3,-1.8,-1.0,-3.9,-5.2,-8.9,-4.6,-23.7,-19.6,-9.0,43.4,-10.7,1.8,0.0,75.8,82.0,52.0,52.5,78.5,33.0,,,,75,,,,,124.8
54,TGTX,Healthcare,-16.6,16.7,0.4,-2.2,-12.1,-7.6,-4.0,-36.7,38.6,-91.3,129.2,-16.6,355.7,-91.4,1.4,0.0,-68.7,76.1,56.0,59.0,78.5,77.0,,,,57,,,,,126.5
55,ADBE,Technology,-54.4,3.4,-3.2,-1.0,-4.9,-20.4,-16.6,-59.6,-56.5,-64.3,-78.9,-54.4,129.3,-60.8,2.2,0.0,636.1,38.3,72.0,78.0,78.5,16.0,,,,75,,,,,127.1
56,MSFT,Technology,-38.3,0.0,-1.3,-3.9,-10.1,-16.4,-14.0,-28.6,-29.4,-51.5,-63.2,-38.3,94.8,-38.3,1.8,0.0,119.1,52.7,62.0,65.0,78.5,28.0,,,,75,,,,,127.3
57,SPOT,Communication Services,14.8,43.1,-6.3,-4.6,-20.9,-34.5,-13.8,59.7,186.8,-11.7,67.3,14.8,120.4,-65.1,1.4,82.9,-12.4,92.5,46.0,45.0,34.0,67.0,,,,79,,,,,130.8
58,NFLX,Communication Services,-2.4,22.5,-4.6,-7.6,-28.9,-39.5,-26.9,-10.2,31.0,-16.0,-73.4,-2.4,149.8,-46.7,1.5,0.0,62.8,90.3,48.0,50.0,78.5,34.0,,,,82,,,,,130.9
59,PG,Consumer Defensive,-74.4,2.5,-1.6,1.4,-7.4,-21.6,-35.4,-50.9,-70.6,-36.3,-71.2,-74.4,25.1,-76.9,2.0,0.0,13.8,18.4,87.0,91.0,78.5,49.0,,,,60,,,,,130.9
60,ISRG,Healthcare,-6.9,33.8,3.2,2.0,27.5,-3.5,-15.3,0.6,-3.5,-15.3,-51.0,-6.9,73.3,-47.8,1.5,0.0,3.7,85.9,50.0,51.0,78.5,60.0,,,,74,,,,,133.9
61,JOBY,Industrials,35.7,69.4,14.6,-3.4,-10.6,41.7,38.4,90.2,251.3,45.7,35.7,35.7,82.8,-71.3,1.9,-27.9,-15.0,87.5,49.0,42.0,114.0,68.0,,,,68,,,,,136.2
62,BKNG,Consumer Cyclical,-32.9,37.1,1.0,4.0,3.7,-14.8,-18.6,-3.7,2.9,11.6,-8.0,-32.9,16.1,-61.8,1.5,0.0,-36.4,59.8,58.0,62.0,78.5,72.0,,,,69,,,,,137.5
63,ALB,Basic Materials,-62.5,19.1,-0.6,12.3,63.1,89.6,45.1,-52.3,-98.5,-59.2,-45.7,-62.5,166.4,-116.7,2.6,0.0,16.5,28.5,79.0,84.0,78.5,48.0,,,,71,,,,,138.5
64,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.0,47.0,49.0,78.5,63.5,,,,80,,,,,140.3
65,MRK,Healthcare,-64.6,26.7,4.2,12.2,27.5,16.4,-12.1,-47.9,-67.3,-17.7,-75.7,-64.6,25.8,-97.5,2.7,0.0,-24.4,28.2,80.0,87.0,78.5,70.0,,,,64,,,,,141.1
66,JNJ,Healthcare,-41.5,27.6,-3.4,1.0,6.7,19.5,24.9,-12.2,-35.2,-18.4,-40.9,-41.5,13.6,-62.5,2.1,0.0,-63.7,51.2,64.5,68.5,78.5,76.0,,,,71,,,,,143.7
67,ICLN,Unknown,-61.8,6.6,2.8,2.7,6.6,12.5,14.9,-34.9,-87.8,-81.4,-45.2,-61.8,153.1,-76.9,2.0,0.0,-194.9,29.2,78.0,83.0,78.5,89.0,,,,61,,,,,144.5
68,CVX,Energy,-55.3,6.7,3.3,6.1,2.6,-11.0,-20.7,-45.3,-77.6,-10.5,-52.0,-55.3,64.9,-64.0,2.0,0.0,111.2,37.4,73.5,80.0,78.5,29.0,,,,87,,,,,145.0
69,ARKX,Unknown,0.2,71.8,3.9,10.0,-2.2,8.7,20.7,16.9,19.5,0.2,0.2,0.2,13.4,-33.4,2.0,-23.5,-6.8,47.5,67.0,48.0,113.0,66.0,,,,73,,,,,145.0
70,NEM,Basic Materials,-9.7,56.8,-3.0,11.3,15.0,54.3,108.3,42.2,15.4,-0.7,6.1,-9.7,51.4,-90.0,2.1,0.0,-34.5,81.3,53.0,54.0,78.5,71.0,,,,80,,,,,145.5
71,DUK,Utilities,-54.8,5.7,2.7,-2.2,-4.4,-9.9,-13.8,-34.0,-63.7,-26.2,-63.6,-54.8,28.9,-59.9,2.4,0.0,-152.8,36.2,75.0,79.0,78.5,86.0,,,,65,,,,,145.9
72,KO,Consumer Defensive,-52.1,5.6,-4.1,-2.2,3.3,-10.4,-13.7,-19.9,-44.7,-11.1,-52.4,-52.1,10.1,-55.8,2.4,0.0,-295.2,40.7,70.0,75.0,78.5,94.0,,,,72,,,,,154.3
73,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461388,112.0,114.0,78.5,63.5,24.496666666666663,40.0,94.49666666666668,69,0.7874722222222222,99.0,False,0.7874722222222222,155.3
74,BLK,Financial Services,-41.5,6.7,0.9,1.4,-8.4,-16.6,-23.3,-27.8,-36.3,-26.7,-23.6,-41.5,29.2,-46.6,2.1,0.0,-117.2,51.2,64.5,68.5,78.5,83.0,,,,80,,,,,155.5
75,AEP,Utilities,-43.0,9.2,3.7,-3.3,0.8,3.0,-2.4,-12.7,-48.2,-23.2,-53.4,-43.0,30.3,-50.4,2.1,0.0,-178.6,48.0,66.0,70.0,78.5,87.0,,,,79,,,,,156.7
76,RIVN,Consumer Cyclical,-11.2,54.3,-0.9,11.4,49.0,33.2,8.0,-11.0,61.1,-11.2,-11.2,-11.2,27.3,-57.0,1.7,0.0,-15.6,24.9,84.0,56.0,78.5,69.0,,,,88,,,,,159.3
77,XOM,Energy,-63.4,24.8,1.1,5.0,6.6,-2.6,-6.3,-21.9,-56.3,36.7,-36.6,-63.4,13.5,-88.7,1.4,0.0,-63.2,29.4,77.0,85.0,78.5,75.0,,,,82,,,,,160.1
78,UNH,Healthcare,-110.5,9.1,1.8,6.6,-1.1,9.0,-45.3,-70.5,-92.7,-56.2,-111.2,-110.5,29.8,-124.6,2.3,0.0,-229.6,-17.8,102.0,106.0,78.5,90.0,,,,67,,,,,160.3
79,TAN,Unknown,-117.4,2.9,1.3,8.4,11.6,22.4,16.4,-49.9,-104.1,-103.2,-96.4,-117.4,155.9,-125.7,2.1,0.0,-1912.5,-26.3,105.0,108.0,78.5,106.0,,,,61,,,,,161.7
80,SPG,Real Estate,-70.3,32.4,-0.3,1.9,-1.0,4.5,-6.9,-5.1,25.3,120.8,-56.5,-70.3,6.9,-107.3,1.2,0.0,-111.8,20.7,86.0,90.0,78.5,82.0,,,,79,,,,,162.7
81,MA,Financial Services,-39.0,10.0,0.7,6.3,-4.9,-11.6,-12.8,-18.3,-38.5,-37.3,-62.0,-39.0,52.9,-49.2,1.8,0.0,-79.1,53.7,60.0,67.0,78.5,79.0,,,,90,,,,,162.7
82,LMT,Industrials,-57.8,19.0,7.9,10.4,2.8,5.8,-5.7,-22.3,-42.9,-6.7,-44.1,-57.8,19.3,-75.9,2.5,0.0,-102.0,34.9,76.0,82.0,78.5,81.0,,,,84,,,,,163.7
83,NOC,Industrials,-50.9,8.2,3.0,5.7,-9.1,5.7,-2.1,-29.5,-54.6,-4.0,-34.6,-50.9,47.6,-59.7,2.1,0.0,-148.4,41.9,69.0,74.0,78.5,85.0,,,,87,,,,,165.3
84,NKE,Consumer Cyclical,-117.0,6.1,0.4,2.3,-8.1,-30.2,-27.5,-71.4,-95.5,-82.7,-114.7,-117.0,32.1,-126.7,2.3,0.0,-561.0,-24.3,104.0,107.0,78.5,98.0,,,,70,,,,,167.1
85,ARM,Technology,-48.9,1.9,1.1,-20.2,-35.4,-43.1,-60.5,-58.3,-48.9,-48.9,-48.9,-48.9,120.7,-52.2,2.0,0.0,2038.9,5.0,91.0,73.0,78.5,9.0,,,,115,,,,,167.1
86,V,Financial Services,-46.4,12.2,-1.3,6.7,-1.8,-12.4,-14.7,-21.0,-30.7,-31.4,-60.6,-46.4,27.5,-56.7,2.2,0.0,-117.9,46.4,68.0,71.0,78.5,84.0,,,,90,,,,,167.1
87,AAVE-USD,Unknown,-65.0,2.3,2.1,-13.8,-43.8,-49.0,-76.6,-75.4,-63.9,-84.1,-65.0,-65.0,383.7,-75.7,1.9,0.0,220.0,-12.9,100.0,89.0,78.5,22.0,,,,105,,,,,167.3
88,AMZN,Consumer Cyclical,-53.6,2.3,-0.7,-3.8,-0.1,-12.5,-30.4,-30.6,-22.6,-61.3,-86.8,-53.6,99.0,-57.2,2.2,0.0,-279.0,37.4,73.5,76.0,78.5,93.0,,,,85,,,,,167.8
89,UPS,Industrials,-98.2,11.6,3.5,11.3,25.0,-3.0,-19.5,-54.9,-84.6,-59.5,-79.0,-98.2,40.6,-116.5,2.2,0.0,-255.4,-5.4,95.0,100.0,78.5,91.0,,,,77,,,,,168.1
90,PEP,Consumer Defensive,-83.4,1.3,-1.5,-5.1,-0.5,-9.9,-17.5,-49.5,-73.8,-41.7,-76.8,-83.4,22.0,-84.8,2.4,0.0,-1321.7,9.4,90.0,94.0,78.5,103.0,,,,75,,,,,168.7
91,BA,Industrials,-88.0,8.7,1.6,9.4,-0.4,-9.1,0.6,-50.6,-58.2,-57.3,-114.9,-88.0,97.0,-105.6,2.1,0.0,-461.3,4.8,92.0,95.0,78.5,97.0,,,,77,,,,,168.9
92,SBUX,Consumer Cyclical,-91.2,6.5,2.4,4.9,9.5,-18.3,-6.6,-27.1,-56.6,-61.0,-87.7,-91.2,35.7,-100.0,2.1,0.0,-725.7,1.5,94.0,98.0,78.5,101.0,,,,77,,,,,171.5
93,ADSK,Technology,-89.8,0.0,-1.0,-9.0,-12.9,-30.9,-39.9,-46.9,-63.2,-85.6,-100.6,-89.8,100.6,-89.8,2.2,0.0,-2541.5,3.0,93.0,97.0,78.5,108.0,,,,75,,,,,171.9
94,RTX,Industrials,-54.1,20.2,1.4,8.1,1.4,-0.0,16.0,25.4,-13.4,4.1,-34.7,-54.1,10.8,-70.5,1.6,0.0,-180.4,38.6,71.0,77.0,78.5,88.0,,,,93,,,,,173.5
95,ONDO-USD,Unknown,-89.7,4.0,3.5,-6.1,-49.6,-53.4,-98.6,-89.7,-89.7,-89.7,-89.7,-89.7,237.2,-103.4,2.8,0.0,1636.1,-45.1,108.0,96.0,78.5,10.0,,,,115,,,,,175.5
96,EQIX,Real Estate,-64.4,6.9,3.5,4.6,-2.3,-10.7,-24.0,-34.0,-51.7,-40.7,-39.9,-64.4,22.8,-70.9,2.0,0.0,-268.0,26.7,82.0,86.0,78.5,92.0,,,,90,,,,,176.1
97,HON,Industrials,-76.8,7.2,4.4,6.0,2.6,-17.9,-20.8,-34.8,-67.0,-41.8,-70.8,-76.8,13.9,-83.8,2.6,0.0,-380.2,15.9,88.0,92.0,78.5,96.0,,,,87,,,,,177.1
98,SUI-USD,Unknown,-100.5,4.9,0.7,-10.8,101.4,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.0,-113.2,3.3,0.0,283.7,-82.0,114.0,102.0,78.5,21.0,,,,112,,,,,179.3
99,UBER,Technology,-47.8,15.7,7.9,-6.4,-16.6,-27.0,-8.5,-28.5,11.7,-37.3,-47.8,-47.8,24.6,-61.3,1.5,0.0,-68.9,26.1,83.0,72.0,78.5,78.0,,,,102,,,,,179.9
100,APD,Basic Materials,-101.4,5.2,3.4,-1.8,-7.7,-22.2,-28.4,-52.7,-92.7,-66.1,-100.1,-101.4,42.9,-109.3,2.3,0.0,-576.1,-10.4,99.0,104.0,78.5,99.0,,,,85,,,,,180.9
101,SNOW,Technology,-24.3,36.9,0.8,-1.9,-13.7,-12.3,19.3,4.6,-1.3,-27.1,-24.3,-24.3,37.2,-60.3,2.1,0.0,-37.5,27.6,81.0,60.0,78.5,73.0,,,,109,,,,,182.1
102,SRE,Utilities,-76.9,8.3,3.8,-0.9,-0.3,7.1,-15.8,-37.4,-63.5,-14.4,-70.5,-76.9,14.0,-85.1,1.9,0.0,-354.2,14.1,89.0,93.0,78.5,95.0,,,,92,,,,,182.1
103,TDOC,Healthcare,-154.5,0.9,0.4,1.2,-14.3,-5.3,3.7,-74.9,-89.5,-116.0,-159.5,-154.5,305.8,-158.7,2.6,0.0,-9754.6,-61.7,111.0,112.0,78.5,112.0,,,,77,,,,,182.1
104,AMT,Real Estate,-104.0,2.2,2.2,0.3,-8.6,-30.3,-31.5,-58.6,-75.1,-61.3,-113.0,-104.0,53.0,-107.6,2.8,0.0,-1767.9,-13.0,101.0,105.0,78.5,105.0,,,,90,,,,,188.9
105,PYPL,Financial Services,-144.3,0.0,-0.4,-4.6,-29.5,-35.2,-53.2,-57.8,-90.6,-107.4,-145.4,-144.3,104.9,-144.3,2.5,0.0,-8059.2,-51.6,109.0,111.0,78.5,111.0,,,,85,,,,,189.1
106,AI,Technology,-92.0,0.7,0.5,-10.4,-26.9,-39.9,-65.3,-91.9,-32.3,-83.9,-92.0,-92.0,60.7,-93.1,1.8,0.0,-1533.2,-44.3,107.0,99.0,78.5,104.0,,,,95,,,,,193.5
107,PSA,Real Estate,-98.7,1.6,1.4,-4.4,-10.7,-19.0,-29.2,-47.7,-73.5,-37.2,-86.3,-98.7,22.2,-100.7,2.8,0.0,-2578.0,-7.7,96.0,101.0,78.5,109.0,,,,95,,,,,193.7
108,CRM,Technology,-101.0,6.4,-1.9,-0.1,7.3,-12.4,-34.5,-47.6,-28.5,-66.6,-108.4,-101.0,46.2,-111.1,2.3,0.0,-702.3,-8.2,97.0,103.0,78.5,100.0,,,,102,,,,,197.7
109,GRAB,Technology,-56.4,1.5,-4.2,-6.3,-28.7,-19.6,-20.6,-5.2,-14.0,-47.3,-56.4,-56.4,21.6,-57.6,1.6,0.0,-2324.1,-8.4,98.0,81.0,78.5,107.0,,,,105,,,,,199.3
110,RXRX,Healthcare,-64.9,6.4,5.7,-2.8,-23.3,-7.9,-25.8,-100.0,-46.4,-64.9,-64.9,-64.9,84.8,-75.1,2.5,0.0,-79.3,-23.4,103.0,88.0,78.5,80.0,,,,115,,,,,200.9
