Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
69,HSY,-80.88,3.04,0.7,69.35,2.51,0.0,5050.0,73.0,76.0,74.0,74.05
70,RUN,-80.73,1.81,-1.89,707.71,2.05,0.0,4719.0,75.0,75.0,74.0,74.1
71,PEP,-81.34,4.61,1.22,12.17,2.17,0.0,5004.0,74.0,77.0,74.0,74.15
72,IONQ,-50.93,16.95,12.58,137.91,2.62,0.0,1306.0,90.0,63.0,74.0,74.25
73,RTX,-84.23,19.64,-3.14,4.91,2.07,0.0,4715.0,76.0,78.0,74.0,74.3
74,PSA,-85.88,10.5,-7.05,40.31,2.49,0.0,4550.0,77.0,79.0,74.0,74.4
75,AEP,-87.54,10.48,-3.27,27.16,2.39,0.0,4384.0,78.0,80.0,74.0,74.5
76,SRE,-89.83,10.94,0.99,4.09,1.92,0.0,4155.0,79.0,81.0,74.0,74.6
77,KO,-90.64,4.54,-9.81,10.64,2.05,0.0,4074.0,80.0,82.0,74.0,74.7
78,ALB,-92.52,1.9,0.27,244.57,2.64,0.0,3886.0,81.0,83.0,74.0,74.8
79,JNJ,-97.97,6.5,-0.76,14.66,2.11,0.0,3341.0,82.0,84.0,74.0,74.9
80,COIN,-76.58,6.59,4.27,0.0,2.17,0.0,-3055.0,97.0,71.0,74.0,75.0
81,DUK,-98.02,10.93,-0.8,6.27,2.29,0.0,3336.0,83.0,85.0,74.0,75.0
82,WFC,-98.82,19.14,15.29,6.51,1.82,0.0,3256.0,84.0,86.0,74.0,75.1
83,XOM,-99.17,25.21,-4.73,1.78,1.45,0.0,3221.0,85.0,87.0,74.0,75.2
84,CL,-99.98,3.62,-3.36,5.24,1.8,0.0,3140.0,86.0,88.0,74.0,75.3
85,NKE,-105.72,2.28,-1.1,117.04,3.18,0.0,2566.0,87.0,89.0,74.0,75.4
86,CVX,-117.55,5.93,-1.62,1.1,1.72,0.0,1383.0,88.0,92.0,74.0,75.6
87,UPS,-117.87,6.13,3.39,11.53,2.85,0.0,1351.0,89.0,93.0,74.0,75.7
88,BA,-130.25,2.01,1.12,173.74,1.94,0.0,113.0,91.0,97.0,74.0,76.0
89,JOBY,-115.4,2.37,-3.44,30.13,1.89,0.0,-4562.0,98.0,91.0,74.0,76.05
90,PPG,-133.52,3.15,1.31,2.79,2.15,0.0,-214.0,92.0,98.0,74.0,76.1
91,DIS,-133.78,4.34,2.7,28.27,2.26,0.0,-240.0,93.0,99.0,74.0,76.2
92,RIVN,-108.86,5.47,2.57,4.82,2.41,0.0,-8242.0,103.0,90.0,74.0,76.25
93,SPG,-135.19,5.78,0.01,12.38,2.63,0.0,-381.0,94.0,100.0,74.0,76.3
94,ACHR,-118.88,3.87,1.8,59.07,1.89,0.0,-5608.0,100.0,94.0,74.0,76.3
95,SNOW,-126.16,3.15,1.55,50.34,2.1,0.0,-4985.0,99.0,96.0,74.0,76.35
96,AI,-122.92,3.09,1.33,38.5,1.8,0.0,-5839.0,101.0,95.0,74.0,76.4
97,PFE,-144.89,3.05,1.78,15.25,3.05,0.0,-1351.0,95.0,101.0,74.0,76.4
98,VZ,-146.59,4.12,0.47,17.75,2.34,0.0,-1521.0,96.0,102.0,74.0,76.5
99,SPCE,-169.93,1.09,0.51,405.12,3.72,0.0,-6085.0,102.0,103.0,74.0,76.85
100,BLK,2.3,47.35,7.72,47.7,2.02,-0.09,13368.0,51.0,52.0,100.0,95.15
101,WMT,25.82,91.74,5.11,32.93,1.52,-0.11,15720.0,46.0,46.0,101.0,95.5
102,GS,10.34,86.5,18.97,20.6,1.44,-0.5,14172.0,49.0,49.0,102.0,96.7
103,SPOT,4.49,67.04,3.99,53.85,1.7,-0.94,11038.0,56.0,50.0,103.0,98.0
