Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
21,MSTR,Financials,1571.0,75.8,2.5,14.9,35.0,89.2,205.6,569.1,805.2,1047.2,1454.5,1567.8,2096.5,-75.0,1.9,527.1,40.2,1693.8,5.0,5.0,15.0,40.0,30,51.0
22,ASML,Technology,146.4,40.2,0.9,1.6,2.2,-12.7,-25.5,-28.7,-24.3,-16.6,31.5,144.1,386.8,-15.2,1.4,549.1,285.4,269.3,33.0,34.0,12.0,21.0,27,51.2
23,UPRO,Unknown,180.1,79.4,-3.2,-4.9,-2.9,0.3,10.1,38.5,42.3,61.3,80.5,176.9,236.7,-38.0,1.6,134.8,30.4,292.3,28.0,30.0,31.0,42.0,18,52.6
24,AMZN,Technology,149.2,62.6,5.3,2.3,11.5,13.8,13.8,33.4,34.3,14.6,21.4,140.3,241.0,-4.3,1.4,128.3,43.1,272.0,29.0,32.0,32.0,38.0,20,53.8
25,META,Technology,148.5,99.3,2.0,2.7,5.0,9.1,14.5,68.4,118.7,95.9,105.0,145.6,150.1,-92.1,1.2,65.4,-0.0,271.4,30.0,33.0,42.0,60.0,10,55.0
26,SOL-USD,Coin,4511.7,38.1,10.5,23.5,29.3,41.2,61.7,454.4,477.2,4002.8,4002.8,4002.8,11898.8,-38.5,1.9,5235.3,2759.3,4610.2,4.0,4.0,3.0,7.0,50,55.0
27,GOOG,Technology,107.2,89.4,-1.5,-0.1,9.6,7.1,7.6,16.6,18.2,27.0,51.0,104.4,120.5,-4.5,1.4,79.6,17.9,230.0,36.0,37.0,40.0,47.0,15,56.4
28,ENPH,Energy,978.0,13.5,-1.0,-15.1,-24.0,-38.5,-50.8,-75.9,-90.9,-94.3,159.0,985.1,7827.7,-86.7,1.6,18357.4,25734.3,1098.4,7.0,7.0,1.0,2.0,55,58.8
29,MU,Technology,67.0,40.6,-0.6,15.1,3.2,-0.7,-10.3,1.8,5.0,0.3,1.6,67.7,234.5,-47.7,1.8,174.4,69.0,189.8,43.0,47.0,26.0,32.0,26,62.0
30,VST,Healthcare,701.0,100.0,0.0,25.8,34.1,76.2,133.8,346.6,457.4,638.7,651.0,715.9,701.0,-84.1,1.2,153.3,2.4,816.2,10.0,10.0,29.0,56.0,30,62.2
31,LIN,Basic Materials,37.6,44.8,1.3,2.0,-6.7,-10.3,-14.2,-19.1,-14.3,-4.6,9.7,37.6,99.1,-12.3,1.2,157.2,68.2,160.5,47.0,51.0,27.0,33.0,30,68.2
32,XRP-USD,Coin,571.6,59.1,13.5,33.5,256.8,322.0,395.8,437.2,466.9,566.2,569.6,579.9,1020.4,-77.2,1.3,20.4,0.4,669.4,11.0,11.0,53.0,59.0,30,68.6
33,UNH,Healthcare,21.5,18.4,-8.9,1.4,-9.6,-14.2,-13.3,-25.4,-32.3,-24.6,-18.9,19.6,135.7,-4.2,1.4,345.3,353.7,144.4,54.0,58.5,20.0,19.0,35,69.1
34,WMT,Consumer Defensive,73.9,91.9,1.4,0.6,3.6,10.0,23.8,32.3,40.0,41.2,50.5,74.0,82.9,-28.5,1.7,20.7,1.1,196.7,39.0,42.0,52.0,57.0,20,69.4
35,GS,Financials,72.8,100.0,13.0,8.5,12.2,16.0,26.5,38.5,42.8,64.3,74.7,72.9,72.8,-45.1,1.4,8.5,0.6,193.2,40.0,43.0,55.0,58.0,20,70.8
36,FSLR,Energy,42.0,29.9,-7.7,-9.9,-16.5,-25.8,-23.7,-37.0,-13.2,21.3,34.9,41.7,274.6,-57.3,1.6,416.2,192.6,164.9,46.0,50.0,17.0,24.0,40,72.2
37,QQQ,Index,66.0,90.6,3.4,-0.6,1.4,1.8,1.2,6.1,10.2,10.1,27.7,65.0,73.2,-3.3,1.2,58.1,11.5,186.3,44.0,48.0,44.0,51.0,25,72.6
38,CRM,Technology,36.4,45.8,2.4,-4.0,3.8,11.8,5.7,14.0,21.2,3.3,1.9,34.9,130.8,-43.3,1.5,39.2,7.5,159.3,48.5,52.5,49.0,53.0,25,76.2
39,VRTX,Healthcare,27.1,58.3,1.7,5.0,-7.2,-13.8,-16.6,-15.7,-8.0,1.1,3.7,27.4,93.5,-65.6,1.2,95.3,24.6,149.9,51.0,56.0,36.0,44.0,35,81.2
40,V,Financials,31.1,50.7,3.4,0.5,4.6,7.2,3.0,-0.7,1.6,-5.2,-5.3,29.8,73.8,-12.9,1.3,50.0,23.2,153.9,50.0,54.0,47.0,45.0,33,81.2
41,MA,Financials,69.8,60.4,0.2,-1.6,-1.5,1.3,-1.3,-3.6,-1.2,-5.8,0.5,67.8,121.1,-8.6,1.1,109.0,41.1,192.7,41.0,45.0,34.0,39.0,42,81.6
42,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,32.0,31.0,8.0,9.0,64,81.8
43,SQ,Financials,12.3,6.4,0.5,-3.4,5.2,15.4,10.3,2.2,-13.3,-53.1,-66.1,18.0,859.2,-45.8,1.8,77.9,1284.5,131.6,57.0,60.0,41.0,10.0,48,83.6
44,WM,Industrials,28.1,47.8,-2.0,3.1,-2.8,-5.8,-8.6,-8.8,-10.4,-2.8,0.6,27.0,70.4,-10.7,1.3,87.0,43.3,148.4,52.0,55.0,38.0,37.0,40,83.8
45,ADSK,Industrials,21.5,23.9,0.9,-1.5,-1.1,4.2,3.7,1.0,-2.4,-24.0,-24.9,20.3,178.4,-27.9,1.5,59.7,83.8,144.3,55.0,58.5,43.0,30.0,41,84.3
46,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,15.0,14.0,13.0,28.0,68,87.6
47,PLD,Real Estate,-32.3,10.8,6.1,10.3,0.7,-7.6,-12.8,-27.7,-37.0,-43.7,-42.8,-32.7,129.3,-51.8,2.0,0.0,328.2,90.6,66.0,71.0,81.0,20.0,37,88.6
48,HOOD,Financials,225.4,100.0,0.0,27.5,60.1,95.3,150.1,247.6,272.6,232.3,232.3,232.3,225.4,-63.3,1.6,29.5,-1.2,264.9,34.0,21.0,51.0,62.0,50,96.0
49,COIN,Financials,120.6,79.1,5.7,9.3,26.1,32.4,38.6,147.5,177.0,134.5,134.5,134.5,168.3,-59.7,1.4,56.2,-2.9,170.0,45.0,36.0,45.0,63.0,50,100.4
50,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,31.0,24.0,48.0,65.5,55,101.8
51,NEE,Energy,-49.0,2.2,-4.5,-7.3,-14.9,-17.5,-13.6,-27.3,-38.7,-52.4,-55.5,-49.4,90.0,-52.1,2.0,0.0,1211.0,73.8,74.0,78.0,81.0,11.0,55,106.0
52,PLTR,Technology,364.5,92.7,14.5,-1.9,44.6,100.8,178.8,357.9,453.6,389.8,389.8,389.8,398.7,-70.9,2.0,56.1,-5.4,442.4,17.0,17.0,46.0,64.0,65,106.6
53,PDD,Consumer Cyclical,10.2,15.5,1.4,3.3,-7.6,-15.7,-27.3,-27.8,-7.6,-20.6,25.0,25.0,467.7,-73.7,1.4,475.2,272.5,99.7,62.0,61.0,16.0,22.0,70,106.6
54,XLM-USD,Coin,197.0,17.5,0.7,8.4,176.3,246.9,256.6,262.6,236.5,219.3,192.4,200.0,1643.9,-108.9,1.5,-234.1,-99.7,294.8,27.0,28.0,111.0,84.0,40,106.8
55,GE,Industrials,68.8,99.1,13.2,15.6,9.9,8.3,20.8,61.8,126.0,174.4,166.6,70.6,70.5,-108.7,1.3,3.3,-11.2,191.6,42.0,46.0,56.0,70.0,50,106.8
56,ADBE,Technology,-6.4,2.0,1.5,-4.9,-13.5,-22.4,-30.2,-38.6,-40.2,-58.1,-60.2,-8.6,236.2,-11.3,1.7,0.0,4142.8,116.4,61.0,65.0,81.0,6.0,65,108.8
57,MRK,Healthcare,-63.3,0.4,-10.6,-6.0,-9.3,-18.7,-30.6,-41.3,-39.9,-38.7,-47.2,-62.9,48.5,-63.8,1.4,0.0,678.7,59.5,80.0,84.0,81.0,14.0,55,109.6
58,SPOT,Communication Services,97.4,98.2,0.1,6.3,14.4,25.0,48.7,125.8,180.9,128.2,122.6,122.6,100.8,-91.5,1.7,-6.4,-11.0,198.6,38.0,39.0,107.0,69.0,50,114.4
59,BLK,Financials,8.9,43.3,-6.8,-4.4,-2.8,2.1,6.1,6.0,5.7,0.3,4.3,8.8,52.2,-24.1,1.9,-5.4,4.1,131.7,56.0,62.0,106.0,54.0,48,114.4
60,SEDG,Energy,-187.3,0.5,-0.8,-9.9,-19.0,-37.3,-65.3,-99.9,-115.4,-137.1,-157.3,-184.8,987.2,-192.9,3.4,0.0,39391.5,-67.4,109.0,110.0,81.0,1.0,55,115.4
61,BKNG,Consumer Cyclical,36.4,77.7,-5.5,-6.9,-3.7,5.2,9.6,19.6,41.0,52.5,41.3,35.3,64.6,-61.9,1.2,14.0,-6.7,159.3,48.5,52.5,54.0,67.0,58,115.8
62,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,16.0,15.0,109.0,74.0,60,117.6
63,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,63.0,66.0,81.0,85.0,45,121.0
64,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,65.0,63.0,81.0,5.0,80,123.8
65,EQIX,Real Estate,-4.2,23.2,3.0,-3.5,-2.2,0.6,0.0,-8.0,-7.9,-20.5,-15.7,-5.2,80.6,-29.8,1.4,0.0,33.7,118.7,60.0,64.0,81.0,41.0,69,126.4
66,CVX,Energy,-51.4,19.1,-6.5,4.3,-2.1,-4.0,-10.0,-26.4,-32.2,-11.8,-28.5,-50.9,57.7,-77.1,1.6,0.0,16.5,71.4,76.0,79.0,81.0,50.0,60,127.2
67,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,58.0,41.0,108.0,71.0,60,129.8
68,APD,Basic Materials,-29.4,24.1,3.3,9.3,-0.5,4.9,7.4,-11.3,-13.7,-25.9,-27.4,-29.4,62.4,-58.5,1.8,0.0,-0.8,93.5,64.0,70.0,81.0,61.0,64,131.4
69,HSY,Consumer Defensive,-94.0,0.0,0.0,-14.6,-19.5,-26.5,-34.0,-54.9,-63.7,-67.3,-72.9,-93.4,86.6,-94.0,3.2,0.0,2688.2,28.8,93.0,99.0,81.0,8.0,75,132.8
70,XOM,Energy,-34.9,43.7,-2.9,2.1,-5.8,-9.2,-11.9,-25.0,-22.4,24.3,4.9,-33.9,47.2,-98.6,1.3,0.0,3.4,85.5,67.0,72.0,81.0,55.0,70,136.0
71,LMT,Industrials,-42.9,19.4,-1.4,-0.7,-10.1,-14.5,-11.2,-21.7,-25.0,-26.4,-36.5,-43.2,37.8,-62.3,1.4,0.0,-8.2,79.9,71.0,75.0,81.0,68.0,65,137.6
72,JOBY,Industrials,-28.5,45.2,4.2,8.9,30.6,43.1,46.0,30.0,29.2,0.1,0.1,0.1,46.4,-90.3,1.7,0.0,-44.1,40.9,87.0,69.0,81.0,76.0,60,137.8
73,PYPL,Financials,-97.1,6.6,-1.4,0.3,4.0,13.7,16.4,1.9,-18.4,-62.9,-85.1,-90.7,315.8,-126.2,2.9,0.0,-582.1,25.5,96.0,101.0,81.0,93.0,48,140.8
74,SPG,Real Estate,-52.5,43.5,-4.2,-0.2,-1.3,0.8,3.3,10.9,15.1,35.0,0.2,-51.4,13.9,-103.6,1.2,0.0,-71.1,67.9,78.0,80.0,81.0,79.0,63,142.4
75,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,82.0,85.0,81.0,72.0,64,142.4
76,UBER,Consumer Cyclical,-19.9,39.4,-2.1,5.8,-9.5,-8.6,-16.0,6.4,31.8,15.8,10.8,10.8,63.2,-74.0,1.4,0.0,-36.7,73.7,75.0,68.0,81.0,73.0,69,143.0
77,ALB,Basic Materials,-123.0,0.0,-3.1,-0.4,-11.1,-11.1,-29.0,-62.9,-79.4,-86.0,-96.3,-122.6,228.8,-123.0,2.9,0.0,7346.0,-0.1,103.0,106.0,81.0,3.0,85,144.2
78,RTX,Industrials,-37.8,40.0,5.2,5.8,2.0,1.6,7.6,3.4,-1.3,4.4,-13.4,-37.2,4.8,-66.2,2.0,0.0,-42.6,82.6,70.0,73.0,81.0,75.0,73,147.8
79,HON,Industrials,-53.4,7.7,-1.9,-3.7,-2.3,-1.7,-4.1,-15.4,-20.9,-30.8,-42.9,-53.4,24.4,-59.9,2.7,0.0,-174.7,69.5,77.0,81.0,81.0,88.0,65,148.0
80,SO,Utilities,-38.4,14.3,-8.6,-3.7,-10.7,-12.1,-8.1,-13.7,-18.3,-18.5,-20.3,-38.0,25.7,-49.1,1.5,0.0,-50.1,84.5,69.0,74.0,81.0,77.0,75,150.6
81,PG,Consumer Defensive,-45.2,2.7,2.7,-3.9,-6.8,-9.8,-12.7,-21.3,-26.0,-31.6,-31.8,-44.8,38.8,-47.5,1.8,0.0,-89.4,77.6,73.0,77.0,81.0,82.0,75,154.0
82,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,89.0,67.0,81.0,65.5,85,158.6
83,SRE,Utilities,-55.1,20.3,12.0,-2.9,-2.5,-2.3,0.0,-10.5,-17.4,-20.0,-31.7,-54.5,14.2,-72.7,1.8,0.0,-91.9,65.3,79.0,83.0,81.0,83.0,82,163.8
84,TDOC,Healthcare,-186.9,0.2,-0.4,5.4,0.7,4.0,-22.9,-61.7,-83.2,-118.7,-147.5,-180.4,710.6,-188.5,2.3,0.0,-6945.6,-64.2,108.0,109.0,81.0,105.0,64,165.6
85,BA,Industrials,-126.3,6.4,0.2,-1.2,7.0,0.0,-13.8,-37.5,-39.5,-59.4,-95.7,-125.9,133.2,-143.9,2.1,0.0,-933.7,-3.5,104.0,107.0,81.0,96.0,69,165.8
86,AI,Technology,-44.7,28.0,-0.8,-8.6,7.9,14.0,7.5,-4.5,9.3,-19.8,-19.8,-19.8,70.0,-89.3,1.6,0.0,-86.3,18.9,98.0,76.0,81.0,80.0,83,166.0
87,UPS,Industrials,-95.8,4.9,-0.2,3.6,-1.8,-3.9,-15.4,-38.4,-50.9,-59.7,-69.1,-95.2,40.8,-102.8,2.7,0.0,-86.8,27.0,94.0,100.0,81.0,81.0,80,167.4
88,AMT,Real Estate,-88.4,0.3,-1.0,-0.9,-13.2,-19.3,-20.6,-32.7,-45.0,-65.0,-77.5,-88.4,91.0,-88.9,2.7,0.0,-1176.8,34.5,91.0,96.5,81.0,98.0,75,167.9
89,SBUX,Consumer Cyclical,-69.0,18.0,1.0,5.8,-3.8,2.3,-2.3,-23.4,-27.3,-42.5,-50.4,-69.2,49.4,-95.0,2.2,0.0,-65.4,53.8,85.0,89.0,81.0,78.0,87,169.2
90,NEM,Basic Materials,-87.2,6.5,1.0,8.4,-7.7,-14.4,-8.1,-25.5,-39.5,-60.7,-70.1,-87.3,107.2,-100.7,2.5,0.0,-249.9,33.2,92.0,94.0,81.0,90.0,80,169.4
91,JNJ,Healthcare,-93.9,4.4,-4.0,0.2,-7.3,-11.7,-16.9,-31.7,-41.2,-52.5,-67.5,-93.4,17.7,-99.0,2.4,0.0,-612.4,26.4,95.0,98.0,81.0,94.0,80,172.4
92,PSA,Real Estate,-66.4,0.0,-2.4,-2.5,-10.6,-13.5,-12.0,-22.1,-32.0,-31.0,-38.8,-66.0,33.1,-66.4,2.1,0.0,-1374.9,54.0,84.0,86.0,81.0,100.0,85,175.2
93,AEP,Utilities,-67.5,7.1,-2.1,2.1,-3.6,-7.4,-4.6,-14.0,-23.1,-32.6,-46.7,-67.2,36.2,-75.4,2.6,0.0,-364.4,55.3,81.0,87.0,81.0,91.0,90,176.2
94,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,110.0,96.5,81.0,23.0,112,178.7
95,NKE,Consumer Cyclical,-122.7,0.1,0.1,-4.6,-8.7,-12.2,-27.4,-52.2,-63.6,-84.0,-99.2,-122.4,73.9,-122.9,3.7,0.0,-1153.4,0.1,102.0,105.0,81.0,97.0,85,181.4
96,DIS,Communication Services,-120.0,5.7,-4.8,-4.4,1.3,4.3,-5.9,-15.5,-28.5,-57.3,-81.0,-119.3,24.5,-128.8,2.2,0.0,-1196.1,0.3,101.0,104.0,81.0,99.0,89,185.8
97,DUK,Utilities,-68.0,1.5,-2.5,-2.3,-8.2,-9.7,-7.4,-14.2,-22.3,-29.6,-41.8,-67.4,15.4,-69.3,2.3,0.0,-2007.9,54.9,83.0,88.0,81.0,102.0,95,186.2
98,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,97.0,82.0,81.0,86.0,101,187.4
99,KO,Consumer Defensive,-77.0,0.0,-4.7,-4.3,-9.0,-14.8,-16.4,-27.2,-33.9,-37.9,-50.8,-76.4,14.3,-77.0,2.2,0.0,-2393.1,45.9,86.0,91.0,81.0,103.0,95,187.8
100,SNOW,Technology,-81.3,17.9,-0.8,6.3,24.7,28.2,5.4,-14.8,-28.4,-49.3,-49.3,-49.3,41.2,-108.0,1.9,0.0,-188.1,-4.6,105.0,92.0,81.0,89.0,101,192.2
101,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,100.0,102.0,81.0,92.0,100,193.4
102,PEP,Consumer Defensive,-86.8,0.0,0.0,-4.8,-12.6,-17.7,-24.4,-40.8,-47.7,-53.3,-63.3,-86.4,22.8,-86.8,2.5,0.0,-711.6,36.0,88.0,93.0,81.0,95.0,105,195.4
103,PPG,Basic Materials,-108.5,2.2,-0.6,1.5,-3.9,-8.7,-18.9,-35.7,-41.7,-55.7,-72.8,-107.7,6.2,-111.1,2.4,0.0,-1942.8,14.3,99.0,103.0,81.0,101.0,100,197.0
104,CL,Consumer Defensive,-87.7,0.0,-1.5,-6.5,-11.4,-17.5,-18.5,-21.9,-26.2,-36.9,-51.6,-87.0,8.2,-87.7,1.6,0.0,-4807.5,35.1,90.0,95.0,81.0,104.0,105,199.8
105,RIVN,Consumer Cyclical,-69.2,10.1,-13.7,-10.8,6.6,-9.3,-11.8,-43.7,-68.7,-71.6,-71.6,-71.6,20.8,-79.3,2.3,0.0,-172.5,-35.6,107.0,90.0,81.0,87.0,112,202.4
106,LUV,Industrials,-140.3,0.9,-6.9,-7.8,-3.3,0.1,-5.0,-20.7,-36.5,-62.5,-94.4,-139.4,32.3,-141.8,2.5,0.0,-8831.3,-18.7,106.0,108.0,81.0,106.0,102,203.4
107,ANDR,Industrials,-218.2,0.5,-3.2,-2.8,-43.6,-55.6,-83.6,-113.0,-126.1,-146.6,-172.3,-217.2,63.0,-219.7,2.2,0.0,-11904.9,-96.6,111.0,111.0,81.0,107.0,105,208.4
108,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,53.0,38.0,24.0,,80,
109,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,72.0,57.0,50.0,,80,
110,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,59.0,44.0,110.0,,80,
111,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,68.0,49.0,39.0,,75,
