Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
41,BLK,Financials,6.2,47.4,-2.8,-0.2,0.1,-0.9,5.2,7.1,6.4,0.4,6.0,9.1,37.9,-22.4,1.5,12.9,2.0,88.8,68.0,71.0,60.0,70.0,38,105.8
42,ADSK,Industrials,-14.1,12.3,0.2,5.5,2.1,0.9,7.3,3.3,-0.1,-18.9,-22.1,18.6,208.1,-45.4,1.6,0.0,137.3,68.4,83.0,89.0,93.5,29.0,43,107.7
43,PM,Communication Services,51.7,92.0,5.0,13.5,27.1,32.0,46.5,58.3,56.9,71.6,73.8,48.6,59.8,-41.4,2.1,-10.6,-1.5,134.2,41.0,43.0,123.0,74.0,40,111.0
44,FSLR,Energy,-41.6,9.0,2.4,10.1,0.8,-12.6,-26.0,-35.5,-29.2,-6.2,7.4,7.0,190.3,-64.4,1.8,0.0,694.7,41.0,97.0,99.0,93.5,16.0,47,111.3
45,DUK,Utilities,17.5,59.6,-12.0,4.6,11.6,11.5,12.8,13.6,4.9,2.3,-7.6,-26.5,46.4,-25.1,1.3,11.8,10.7,100.0,59.0,63.0,61.0,63.0,50,111.8
46,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,14.0,14.0,32.0,52.0,80,112.8
47,WWD,Technology,-6.7,34.4,-2.0,-0.8,3.7,9.2,7.4,16.1,24.8,30.1,19.3,27.0,58.0,-40.6,1.4,0.0,-19.3,75.8,80.0,83.0,93.5,92.0,25,113.1
48,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,24.0,30.0,33.0,40.0,80,113.4
49,RKLB,Consumer Cyclical,154.0,87.5,8.3,18.0,3.4,31.4,197.7,261.4,276.4,207.8,207.8,207.8,183.6,-52.4,2.4,16.8,-5.1,172.4,30.0,25.0,59.0,78.0,60,114.0
50,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,50.5,57.0,18.0,25.0,80,115.1
51,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,31.5,53.5,23.5,33.5,80,115.1
52,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,31.5,53.5,23.5,33.5,80,115.1
53,V,Financials,-2.0,34.1,-4.8,1.0,3.9,10.8,15.2,14.2,16.7,14.7,14.7,56.9,57.3,-32.7,1.6,0.0,4.5,80.6,73.0,79.0,93.5,67.0,40,115.9
54,NEE,Energy,-11.1,14.3,-4.4,-2.2,-0.2,-4.3,-8.1,-12.3,-25.0,-36.6,-41.0,-32.0,109.2,-31.1,1.8,0.0,262.6,71.5,82.0,87.0,93.5,22.0,55,116.3
55,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,22.0,20.0,36.0,56.0,80,118.0
56,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,15.0,15.0,42.0,62.0,80,119.2
57,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,50.5,74.0,51.0,11.0,80,119.5
58,PLTR,Technology,117.0,68.7,11.1,22.9,36.9,76.2,201.3,405.1,633.2,569.1,569.1,569.1,196.0,-56.4,2.3,9.8,-14.3,136.8,38.0,27.0,62.0,86.0,60,119.8
59,AMZN,Technology,-2.6,6.4,-2.5,-1.9,-6.8,-3.6,-2.9,5.8,12.6,-5.7,-3.9,85.2,168.8,-14.4,1.6,0.0,456.2,80.0,74.0,80.0,93.5,18.0,64,120.7
60,EQIX,Real Estate,3.7,36.1,1.9,1.6,-1.6,-3.2,0.0,-8.1,-10.0,-20.0,-18.3,-10.1,52.6,-23.9,1.5,5.4,12.2,86.3,69.0,72.0,64.0,61.0,57,122.4
61,COIN,Financials,46.8,55.7,10.3,12.2,-4.3,-2.3,-3.1,54.0,96.1,59.5,59.5,59.5,133.7,-62.6,1.4,82.4,-4.3,62.9,85.0,47.0,45.0,77.0,59,125.2
62,HOOD,Financials,86.0,66.1,12.1,10.5,7.6,39.6,90.2,205.5,252.7,215.6,215.6,215.6,160.4,-58.9,1.5,17.7,-15.6,100.8,58.0,34.0,58.0,88.0,60,125.2
63,AEP,Utilities,-0.9,39.3,-2.0,6.4,13.0,15.5,16.2,16.1,5.8,2.1,-10.3,-23.1,50.9,-34.5,2.1,0.0,8.7,78.0,78.0,77.0,93.5,66.0,50,126.1
64,SPOT,Communication Services,67.7,93.2,5.2,8.7,16.6,33.9,60.4,145.9,249.2,191.3,195.5,195.7,78.5,-79.3,1.9,-15.2,-11.4,111.3,55.0,37.0,125.0,83.0,50,126.6
65,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,29.0,32.0,49.0,65.0,80,128.0
66,UNH,Healthcare,-40.4,3.0,-53.5,-14.6,-10.7,-14.6,-18.2,-28.0,-37.3,-34.0,-31.8,-5.4,53.4,-43.3,1.9,0.0,410.0,42.2,96.0,98.0,93.5,19.0,65,130.1
67,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,66.0,82.0,93.5,5.0,80,130.3
68,AMT,Real Estate,-2.7,26.9,-11.8,2.1,13.6,10.1,7.6,-0.9,-14.7,-32.1,-43.4,-45.8,85.2,-35.0,2.1,0.0,-3.4,79.9,75.0,81.0,93.5,76.0,51,131.3
69,PG,Consumer Defensive,-6.9,32.7,-18.3,-0.8,1.3,0.2,-2.9,-9.1,-14.0,-17.4,-17.9,-26.7,38.9,-29.2,1.4,0.0,30.0,75.6,81.0,84.0,93.5,53.0,59,131.9
70,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,57.0,38.0,46.0,60.0,80,132.2
71,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,56.0,88.0,93.5,14.0,80,133.1
72,LUNR,Utilities,65.0,17.9,0.2,0.9,-32.3,-22.3,20.8,33.7,2.0,-3.0,-3.0,-3.0,676.9,-68.3,2.6,85.4,24.5,76.9,79.0,39.0,44.0,55.0,81,135.4
73,UBER,Consumer Cyclical,18.1,75.0,4.5,8.2,17.1,15.0,13.6,28.4,64.7,54.6,50.5,50.5,42.8,-56.1,1.3,7.3,-7.3,51.2,88.0,62.0,63.0,82.0,60,135.4
74,SEDG,Energy,-152.1,2.0,-0.7,-27.0,-13.1,-17.4,-43.3,-77.7,-97.2,-117.2,-137.7,-166.0,905.7,-174.1,3.5,0.0,13939.7,-71.6,132.0,132.0,93.5,3.0,65,137.7
75,BKNG,Consumer Cyclical,3.2,78.1,4.1,6.4,8.0,7.0,16.9,27.3,49.5,65.4,59.5,57.5,24.9,-74.0,1.7,-36.5,-15.4,85.8,70.0,73.0,130.0,87.0,50,139.4
76,GE,Industrials,14.7,90.6,0.0,-0.9,4.7,12.1,14.3,52.4,119.6,178.9,177.1,86.5,27.6,-110.2,1.3,-13.3,-11.6,97.2,63.0,66.0,124.0,85.0,55,139.6
77,ALB,Basic Materials,-74.7,0.0,-0.5,-18.2,-17.4,-25.5,-35.5,-60.6,-79.0,-89.3,-101.7,-132.0,319.3,-74.7,2.6,0.0,14488.4,7.8,117.0,121.0,93.5,2.0,75,142.1
78,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,47.0,60.0,57.0,75.0,80,142.8
79,KO,Consumer Defensive,-0.6,63.7,-7.5,6.7,15.4,16.1,12.6,7.6,-0.1,2.0,-7.7,-25.9,23.5,-42.9,1.9,0.0,-5.2,82.0,71.0,76.0,93.5,79.5,63,142.9
80,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,95.0,85.0,93.5,21.0,80,143.1
81,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,84.0,86.0,93.5,32.0,80,145.5
82,CVX,Energy,-33.6,27.9,-1.9,-12.9,-3.8,-3.1,-7.4,-18.0,-28.0,-10.1,-23.2,-44.5,67.6,-72.8,1.4,0.0,42.7,49.0,91.0,94.0,93.5,44.0,75,148.3
83,UPS,Industrials,-62.0,4.7,-3.4,-8.3,-8.5,-12.9,-20.4,-39.2,-53.0,-64.3,-74.5,-102.0,62.1,-68.1,2.5,0.0,215.2,20.6,112.0,115.0,93.5,24.0,75,148.7
84,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,131.0,97.0,80,149.8
85,HON,Industrials,-37.4,12.3,-5.0,-1.9,-0.7,-1.2,-2.4,-10.3,-17.9,-25.3,-37.0,-47.7,45.8,-49.1,2.1,0.0,0.9,45.2,94.0,97.0,93.5,71.0,65,150.3
86,META,Technology,12.9,82.6,-3.1,-7.7,-10.4,-6.1,-1.1,23.8,85.6,66.4,74.5,105.7,39.1,-111.7,1.3,-21.2,-18.1,95.5,64.0,67.0,126.0,91.0,64,151.8
87,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,46.0,35.0,127.0,84.0,80,155.2
88,VOO,Index,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,78.9,76.5,75.0,93.5,73.0,80,158.2
89,NEM,Basic Materials,-33.1,26.8,-4.2,20.7,34.2,34.2,29.3,25.7,9.4,-13.9,-17.1,-23.4,89.4,-78.0,2.0,0.0,-36.9,49.5,89.0,93.0,93.5,96.0,65,158.5
90,APD,Basic Materials,-43.5,20.3,-4.5,-4.4,-8.0,-7.3,-2.4,-13.1,-19.5,-29.0,-33.6,-38.1,47.9,-66.8,2.0,0.0,-30.9,39.1,99.0,101.0,93.5,95.0,65,161.7
91,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,34.0,61.0,128.0,94.0,80,162.2
92,TEVA,Healthcare,-45.2,56.5,0.7,-2.7,-8.0,-9.7,-10.5,10.4,12.9,5.8,-23.1,-92.9,21.8,-132.2,1.4,0.0,-58.1,37.3,102.0,105.0,93.5,101.0,64,164.5
93,PEP,Consumer Defensive,-47.8,16.1,-7.7,-4.9,-3.2,-7.4,-15.2,-29.0,-38.4,-42.4,-52.0,-73.4,29.5,-62.6,2.4,0.0,0.6,34.8,106.0,108.0,93.5,72.0,75,165.3
94,CRM,Technology,-55.6,16.4,0.3,-0.9,-6.7,-7.0,-3.8,-5.9,2.9,-12.2,-18.0,3.7,75.9,-81.4,1.5,0.0,-215.8,26.9,107.0,113.0,93.5,114.0,57,165.3
95,PSA,Real Estate,-36.1,26.9,-6.1,2.6,5.6,0.4,0.7,-6.0,-16.9,-15.5,-22.1,-45.0,32.5,-61.4,1.7,0.0,-44.1,46.5,93.0,96.0,93.5,98.0,71,166.7
96,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,60.0,65.0,129.0,90.0,80,166.8
97,SPG,Real Estate,-46.0,52.3,-2.4,-2.4,-3.3,-3.3,0.3,7.9,11.7,31.0,1.0,-47.5,15.4,-113.4,1.2,0.0,-57.0,36.6,104.0,107.0,93.5,100.0,66,166.9
98,XOM,Energy,-35.0,51.1,-1.8,-3.8,5.5,2.7,-2.8,-10.3,-13.9,32.8,19.3,-16.6,28.9,-101.8,1.2,0.0,-5.2,47.6,92.0,95.0,93.5,79.5,79,166.9
99,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,105.0,91.0,93.5,81.0,80,170.3
100,RTX,Industrials,-45.8,40.1,-16.1,-5.1,0.5,4.2,7.2,12.5,6.5,16.0,0.3,-21.4,6.7,-81.0,2.0,0.0,-63.7,36.8,103.0,106.0,93.5,104.0,70,172.1
101,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,62.0,90.0,93.5,111.0,80,173.5
102,MRK,Healthcare,-59.7,19.3,-4.9,-7.2,-7.5,-11.7,-24.5,-36.7,-41.6,-39.0,-50.0,-65.6,27.9,-80.7,1.7,0.0,-16.6,22.9,110.0,114.0,93.5,89.0,75,174.1
103,LMT,Industrials,-43.0,22.0,-10.0,9.3,8.0,1.4,-3.4,-9.5,-16.4,-14.5,-23.8,-29.6,30.7,-63.8,1.6,0.0,-79.4,39.5,98.0,100.0,93.5,106.0,74,174.7
104,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,87.0,117.0,93.5,93.0,80,176.7
105,BA,Industrials,-105.0,10.5,0.3,4.8,8.9,13.1,5.5,-17.7,-22.6,-37.9,-72.5,-102.0,106.1,-129.7,1.9,0.0,-661.7,-22.4,123.0,128.0,93.5,123.0,61,179.1
106,PYPL,Financials,-116.4,6.0,-0.7,-1.7,-9.3,-11.7,-8.2,-15.4,-31.1,-66.5,-88.2,-101.2,212.5,-137.5,2.3,0.0,-1139.9,-39.4,127.0,130.0,93.5,125.0,65,185.1
107,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,109.0,112.0,93.5,112.0,80,187.7
108,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,86.0,102.0,93.5,103.0,91,188.5
109,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,125.0,111.0,93.5,108.0,80,189.1
110,JNJ,Healthcare,-44.9,32.8,-8.2,1.7,7.4,5.8,2.6,-9.9,-21.3,-29.8,-42.5,-65.0,21.3,-77.2,2.3,0.0,-53.6,37.7,101.0,104.0,93.5,99.0,91,190.3
111,SRE,Utilities,-52.4,23.4,5.9,9.0,4.9,-0.9,-2.2,-8.7,-18.5,-19.0,-31.5,-52.9,12.1,-72.1,1.6,0.0,-71.8,26.5,108.0,110.0,93.5,105.0,87,191.3
112,SNOW,Technology,-27.4,39.2,2.5,5.3,0.6,13.3,13.1,-7.4,-18.6,-41.2,-41.2,-41.2,45.5,-74.5,3.2,0.0,-60.4,-7.3,120.0,92.0,93.5,102.0,91,192.9
113,CL,Consumer Defensive,-44.8,29.4,-9.1,4.6,9.9,6.0,0.2,-0.5,-5.0,-11.6,-23.0,-54.9,7.8,-66.7,1.4,0.0,-88.2,37.8,100.0,103.0,93.5,109.0,91,193.9
114,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,116.0,127.0,93.5,120.0,80,195.3
115,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,124.0,122.0,93.5,119.0,80,195.5
116,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,122.0,124.0,93.5,121.0,80,196.3
117,TDOC,Healthcare,-147.1,3.9,-0.8,-8.3,-14.5,-16.2,-23.8,-55.9,-76.3,-104.6,-131.6,-164.9,447.1,-171.5,2.5,0.0,-2278.2,-69.3,131.0,131.0,93.5,126.0,75,196.5
118,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,118.0,129.0,93.5,124.0,80,197.7
119,NKE,Consumer Cyclical,-91.0,9.6,-2.8,-7.7,-12.9,-16.1,-25.2,-46.0,-59.4,-77.5,-93.7,-118.2,45.2,-105.4,2.1,0.0,-238.6,-8.4,121.0,126.0,93.5,116.0,85,199.5
120,SBUX,Consumer Cyclical,-62.4,31.9,-3.5,-9.8,-12.9,-10.7,-5.7,-20.3,-26.9,-39.4,-48.9,-66.9,42.1,-111.3,3.0,0.0,-95.6,20.2,113.0,116.0,93.5,110.0,95,203.5
121,RIVN,Consumer Cyclical,-49.6,31.0,-3.3,-1.2,3.8,8.8,4.9,-23.6,-47.6,-55.3,-55.3,-55.3,3.1,-73.3,2.1,0.0,-80.0,-35.4,126.0,109.0,93.5,107.0,96,204.5
