Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
40,GOOG,Technology,11.2,22.8,0.6,2.0,-4.0,-1.6,-5.2,-1.5,3.3,6.0,23.2,63.2,81.8,-9.7,1.4,105.3,85.7,93.8,65.0,68.0,40.0,40.0,52,102.6
41,BLK,Financials,6.2,47.4,-2.8,-0.2,0.1,-0.9,5.2,7.1,6.4,0.4,6.0,9.1,37.9,-22.4,1.5,12.9,2.0,88.8,68.0,71.0,61.0,70.0,38,106.0
42,ADSK,Industrials,-14.9,12.0,-0.2,4.7,1.5,0.2,6.4,2.5,-0.8,-19.2,-22.5,16.9,208.1,-45.4,1.6,0.0,142.5,64.0,84.0,89.0,93.0,29.0,43,107.8
43,NEE,Energy,-6.5,17.5,-0.4,1.1,4.2,-1.5,-4.8,-8.7,-21.1,-32.5,-36.2,-25.7,109.2,-31.1,1.8,0.0,205.2,72.4,82.0,84.0,93.0,23.0,47,108.0
44,PM,Communication Services,52.7,93.0,8.6,14.2,28.2,32.7,47.1,58.6,57.4,72.1,74.4,49.8,59.8,-41.4,2.0,-10.6,-1.5,131.6,41.0,42.0,121.0,74.0,40,110.4
45,DUK,Utilities,22.2,66.2,-1.9,7.2,14.3,13.8,15.6,16.6,8.2,5.8,-3.4,-21.4,46.4,-25.1,1.3,10.6,8.8,101.1,58.0,61.0,62.0,65.0,50,112.2
46,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,14.0,14.0,32.0,51.0,80,112.4
47,WWD,Technology,-6.7,34.4,-2.0,-0.8,3.7,9.2,7.4,16.1,24.8,30.1,19.3,27.0,58.0,-40.6,1.4,0.0,-19.3,75.8,81.0,85.0,93.0,92.0,25,113.6
48,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,24.0,29.0,33.0,41.0,80,113.6
49,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,49.5,57.0,18.0,22.0,80,113.7
50,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,30.5,54.5,23.5,33.5,80,115.1
51,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,30.5,54.5,23.5,33.5,80,115.1
52,PG,Consumer Defensive,3.4,47.9,-2.2,4.9,6.8,5.8,2.9,-2.8,-7.3,-10.2,-9.3,-16.0,38.9,-29.2,1.4,22.5,16.3,82.4,72.0,74.0,57.0,59.0,51,115.2
53,FSLR,Energy,-43.4,8.2,1.6,7.9,-1.5,-13.7,-26.9,-36.2,-30.3,-8.7,4.3,3.0,190.3,-64.4,1.8,0.0,772.5,35.5,104.0,105.0,93.0,15.0,50,116.4
54,V,Financials,-2.0,34.1,-4.8,1.0,3.9,10.8,15.2,14.2,16.7,14.7,14.7,56.9,57.3,-32.7,1.6,0.0,4.5,80.6,75.0,81.0,93.0,67.0,40,116.6
55,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,21.0,20.0,36.0,56.0,80,117.8
56,RKLB,Consumer Cyclical,136.5,80.0,-4.2,11.7,-2.2,24.9,178.3,236.6,250.0,186.1,186.1,186.1,183.6,-52.4,2.4,17.9,-6.3,152.6,33.0,26.0,59.0,80.0,63,118.6
57,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,15.0,15.0,42.0,61.0,80,118.8
58,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,49.5,77.0,51.0,11.0,80,119.9
59,PLTR,Technology,117.0,68.7,11.1,22.9,36.9,76.2,201.3,405.1,633.2,569.1,569.1,569.1,196.0,-56.4,2.3,9.8,-14.3,136.8,38.0,27.0,63.0,87.0,60,120.4
60,AMZN,Technology,-2.6,6.4,-2.5,-1.9,-6.8,-3.6,-2.9,5.8,12.6,-5.7,-3.9,85.2,168.8,-14.4,1.6,0.0,456.2,80.0,76.0,82.0,93.0,18.0,64,121.4
61,EQIX,Real Estate,5.7,38.6,5.7,2.7,-0.5,-2.1,1.1,-6.8,-8.5,-18.3,-16.4,-7.9,52.6,-23.8,1.5,5.1,11.1,84.6,70.0,72.0,65.0,62.0,57,123.2
62,COIN,Financials,46.8,55.7,10.3,12.2,-4.3,-2.3,-3.1,54.0,96.1,59.5,59.5,59.5,133.7,-62.6,1.4,82.4,-4.3,62.9,85.0,47.0,45.0,78.0,59,125.6
63,HOOD,Financials,86.0,66.1,12.1,10.5,7.6,39.6,90.2,205.5,252.7,215.6,215.6,215.6,160.4,-58.9,1.5,17.7,-15.6,100.8,59.0,34.0,60.0,89.0,60,126.2
64,AEP,Utilities,-0.9,39.3,-2.0,6.4,13.0,15.5,16.2,16.1,5.8,2.1,-10.3,-23.1,50.9,-34.5,2.1,0.0,8.7,78.0,79.0,79.0,93.0,66.0,50,126.6
65,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,29.0,32.0,48.0,64.0,80,127.4
66,SPOT,Communication Services,66.1,92.1,4.0,8.3,16.7,32.9,57.8,142.6,243.6,186.8,191.0,191.2,78.5,-79.3,1.9,-15.7,-11.8,106.8,57.0,38.0,123.0,85.0,50,127.6
67,UNH,Healthcare,-36.4,7.1,-46.3,-11.9,-7.9,-12.1,-15.5,-24.9,-34.1,-30.4,-27.5,0.3,53.4,-43.3,1.9,0.0,163.8,42.6,95.0,98.0,93.0,27.0,60,128.0
68,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,66.0,83.0,93.0,5.0,80,130.4
69,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,56.0,37.0,46.0,60.0,80,131.8
70,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,55.0,88.0,93.0,14.0,80,132.8
71,AMT,Real Estate,2.4,31.1,-5.5,4.8,16.2,12.8,10.4,2.2,-11.4,-28.6,-39.2,-40.5,85.2,-35.0,2.1,-40.3,-2.7,81.3,73.0,76.0,130.0,76.0,48,134.2
72,KO,Consumer Defensive,5.0,72.1,4.0,9.8,18.8,19.0,16.0,11.2,3.7,6.2,-2.9,-20.0,23.5,-42.9,1.9,-26.5,-4.0,83.9,71.0,73.0,125.0,77.0,50,134.6
73,LUNR,Utilities,65.0,17.9,0.2,0.9,-32.3,-22.3,20.8,33.7,2.0,-3.0,-3.0,-3.0,676.9,-68.3,2.6,85.4,24.5,76.9,80.0,39.0,43.0,54.0,81,135.0
74,UBER,Consumer Cyclical,18.1,75.0,4.5,8.2,17.1,15.0,13.6,28.4,64.7,54.6,50.5,50.5,42.8,-56.1,1.3,7.3,-7.3,51.2,88.0,63.0,64.0,82.0,60,135.8
75,SEDG,Energy,-148.4,2.4,0.0,-23.8,-8.1,-14.0,-40.2,-74.9,-94.3,-114.2,-134.1,-161.5,905.7,-174.1,3.5,0.0,11595.1,-71.5,132.0,132.0,93.0,3.0,65,137.6
76,GE,Industrials,15.4,91.1,1.8,-0.7,4.4,11.8,14.0,51.6,117.5,175.3,174.1,85.2,27.6,-110.2,1.3,-13.3,-11.5,94.3,64.0,66.0,122.0,83.5,55,138.8
77,BKNG,Consumer Cyclical,3.2,78.1,4.1,6.4,8.0,7.0,16.9,27.3,49.5,65.4,59.5,57.5,24.9,-74.0,1.7,-36.5,-15.4,85.8,69.0,75.0,129.0,88.0,50,139.8
78,ALB,Basic Materials,-72.1,0.1,0.1,-19.6,-18.9,-26.4,-36.2,-60.5,-78.4,-88.5,-100.8,-130.7,319.3,-72.6,2.6,0.0,14505.8,6.8,117.0,121.0,93.0,2.0,75,142.0
79,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,46.0,59.0,58.0,75.0,80,142.6
80,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,96.0,86.0,93.0,20.0,80,143.0
81,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,83.0,87.0,93.0,32.0,80,145.4
82,CVX,Energy,-32.5,28.7,1.3,-12.3,-3.4,-2.8,-6.9,-17.3,-27.1,-9.5,-22.2,-43.0,67.6,-72.8,1.4,0.0,41.0,46.5,92.0,95.0,93.0,47.0,75,149.8
83,HON,Industrials,-35.7,14.1,-1.4,-1.5,-0.7,-1.6,-2.0,-9.8,-17.2,-24.4,-35.8,-46.2,45.8,-49.1,2.1,0.0,1.2,43.3,93.0,96.0,93.0,71.0,65,149.8
84,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,131.0,97.0,80,149.8
85,UPS,Industrials,-59.6,6.5,-0.3,-7.8,-8.1,-11.8,-19.8,-38.1,-51.6,-62.8,-72.6,-99.6,62.1,-68.1,2.5,0.0,153.2,19.4,112.0,116.0,93.0,28.0,75,150.4
86,META,Technology,12.9,82.6,-3.1,-7.7,-10.4,-6.1,-1.1,23.8,85.6,66.4,74.5,105.7,39.1,-111.7,1.3,-21.2,-18.1,95.5,63.0,67.0,124.0,91.0,64,151.2
87,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,45.0,35.0,126.0,83.5,80,154.6
88,PEP,Consumer Defensive,-43.2,21.1,-0.4,1.7,3.5,-1.1,-8.7,-22.5,-31.7,-34.9,-43.4,-63.0,29.5,-62.6,2.5,0.0,0.7,35.7,102.5,104.0,93.0,72.0,67,155.7
89,VOO,Index,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,78.9,77.5,78.0,93.0,73.0,80,158.9
90,NEM,Basic Materials,-36.2,25.0,-2.7,17.4,30.5,27.9,25.7,21.7,5.9,-16.6,-20.2,-27.3,89.4,-78.0,2.1,0.0,-40.3,42.7,94.0,97.0,93.0,98.0,65,161.0
91,APD,Basic Materials,-41.1,22.4,-0.6,-3.8,-7.0,-6.9,-1.8,-12.3,-18.5,-27.8,-32.3,-36.5,47.9,-66.8,2.0,0.0,-26.9,37.9,100.0,102.0,93.0,94.0,65,161.6
92,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,34.0,60.0,127.0,95.0,80,162.2
93,PSA,Real Estate,-31.8,31.5,0.9,5.1,8.1,2.7,3.2,-3.2,-13.9,-12.3,-18.2,-40.2,32.5,-61.4,1.7,0.0,-35.0,47.2,90.0,93.0,93.0,96.0,71,164.6
94,CRM,Technology,-55.6,16.4,0.3,-0.9,-6.7,-7.0,-3.8,-5.9,2.9,-12.2,-18.0,3.7,75.9,-81.4,1.5,0.0,-215.8,26.9,107.0,113.0,93.0,114.0,57,165.2
95,XOM,Energy,-32.4,53.1,3.3,-2.9,6.0,3.4,-1.9,-9.2,-12.7,33.6,20.5,-14.7,28.9,-101.8,1.2,0.0,-4.9,46.6,91.0,94.0,93.0,79.0,79,166.2
96,TEVA,Healthcare,-44.9,56.7,1.4,-3.4,-8.6,-10.3,-11.0,9.1,11.4,4.5,-23.8,-91.9,21.8,-132.2,1.4,0.0,-57.8,34.1,106.0,108.0,93.0,102.0,64,166.2
97,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,60.0,65.0,128.0,90.0,80,166.6
98,SPG,Real Estate,-44.3,53.6,0.6,-2.2,-3.1,-3.1,0.5,8.0,11.7,30.4,1.4,-46.2,15.4,-113.4,1.2,0.0,-54.6,34.6,105.0,106.0,93.0,100.0,66,166.8
99,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,102.5,91.0,93.0,81.0,80,169.7
100,RTX,Industrials,-42.9,43.4,-10.1,-4.4,1.0,4.5,7.8,13.1,7.2,16.6,1.3,-19.8,6.7,-81.0,2.0,0.0,-56.0,36.0,101.0,103.0,93.0,101.0,70,169.8
101,MRK,Healthcare,-56.3,22.5,-0.2,-6.5,-6.9,-11.0,-23.4,-35.5,-40.2,-37.6,-48.2,-63.3,27.9,-80.7,1.7,0.0,-13.5,22.7,110.0,114.0,93.0,86.0,75,172.8
102,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,62.0,90.0,93.0,111.0,80,173.4
103,LMT,Industrials,-40.4,24.8,-2.3,10.6,9.2,2.5,-2.0,-7.9,-14.6,-12.6,-21.6,-26.7,30.7,-63.8,1.6,0.0,-67.5,38.6,98.0,100.0,93.0,106.0,74,174.6
104,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,87.0,119.0,93.0,93.0,80,177.0
105,BA,Industrials,-103.0,11.3,2.1,4.5,8.3,12.5,5.0,-17.4,-22.3,-37.5,-71.1,-100.0,106.1,-129.7,1.9,0.0,-607.3,-24.0,123.0,128.0,93.0,122.0,61,178.6
106,PYPL,Financials,-116.4,6.0,-0.7,-1.7,-9.3,-11.7,-8.2,-15.4,-31.1,-66.5,-88.2,-101.2,212.5,-137.5,2.3,0.0,-1139.9,-39.4,127.0,130.0,93.0,125.0,65,185.0
107,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,109.0,112.0,93.0,112.0,80,187.6
108,CL,Consumer Defensive,-39.4,36.6,0.1,7.8,13.2,9.3,3.5,3.2,-1.0,-7.3,-18.1,-49.0,7.8,-66.7,1.4,0.0,-63.6,39.6,97.0,99.0,93.0,105.0,88,187.8
109,JNJ,Healthcare,-40.9,36.8,-1.6,3.9,9.7,7.8,4.9,-7.3,-18.5,-26.8,-38.9,-60.5,21.4,-77.2,2.3,0.0,-44.9,38.1,99.0,101.0,93.0,99.0,91,189.2
110,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,125.0,111.0,93.0,109.0,80,189.4
111,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,86.0,107.0,93.0,104.0,91,189.8
112,SRE,Utilities,-52.4,23.4,5.9,9.0,4.9,-0.9,-2.2,-8.7,-18.5,-19.0,-31.5,-52.9,12.1,-72.1,1.6,0.0,-71.8,26.5,108.0,110.0,93.0,107.0,87,192.0
113,SNOW,Technology,-27.4,39.2,2.5,5.3,0.6,13.3,13.1,-7.4,-18.6,-41.2,-41.2,-41.2,45.5,-74.5,3.2,0.0,-60.4,-7.3,119.0,92.0,93.0,103.0,91,193.0
114,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,116.0,127.0,93.0,119.0,80,194.8
115,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,124.0,122.0,93.0,118.0,80,195.0
116,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,121.0,123.0,93.0,120.0,80,195.4
117,TDOC,Healthcare,-144.4,4.4,-0.1,-8.7,-14.7,-16.4,-23.7,-55.0,-74.9,-102.7,-129.0,-161.7,447.1,-171.5,2.6,0.0,-1999.4,-70.1,131.0,131.0,93.0,126.0,75,196.4
118,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,118.0,129.0,93.0,123.0,80,197.2
119,NKE,Consumer Cyclical,-91.0,9.6,-2.8,-7.7,-12.9,-16.1,-25.2,-46.0,-59.4,-77.5,-93.7,-118.2,45.2,-105.4,2.1,0.0,-238.6,-8.4,120.0,125.0,93.0,116.0,85,199.0
120,SBUX,Consumer Cyclical,-59.0,34.1,-0.5,-8.9,-11.8,-10.0,-4.7,-19.2,-25.6,-37.9,-47.0,-64.5,42.1,-111.3,3.0,0.0,-86.3,19.9,111.0,115.0,93.0,110.0,95,202.8
121,ENS,Energy,-62.7,23.3,-0.5,-6.9,-4.5,-5.0,-10.9,-21.6,-19.9,-27.0,-42.9,-74.3,29.9,-90.8,1.6,0.0,-178.7,16.2,113.0,117.0,93.0,113.0,95,204.8
