Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
31,QQQ,Index,64.3,88.4,-4.5,-1.2,0.5,1.6,0.5,5.2,9.2,9.0,26.4,63.3,73.2,-3.3,1.2,60.2,12.3,185.4,43.0,47.0,44.0,52.0,15,62.6
32,META,Technology,179.7,100.0,0.7,12.2,13.2,20.0,25.2,84.6,140.2,117.1,129.0,176.5,179.7,-92.1,1.2,67.2,0.2,300.8,27.0,30.0,42.0,60.0,20,63.8
33,WM,Industrials,38.4,60.5,19.8,7.2,0.8,-0.5,-4.3,-3.9,-5.1,3.2,7.9,37.3,70.4,-10.7,1.3,68.5,28.3,159.5,48.0,52.0,41.0,43.0,22,67.4
34,XRP-USD,Coin,564.3,58.4,0.5,38.1,259.2,315.3,392.6,434.1,461.7,558.9,563.1,572.8,1020.4,-77.2,1.7,35.3,0.0,662.7,10.0,10.0,51.0,61.0,30,68.6
35,UNH,Healthcare,30.5,24.8,6.4,4.6,-5.8,-11.4,-9.1,-21.2,-28.1,-19.4,-12.6,28.6,135.7,-4.2,1.4,253.7,237.8,151.6,53.0,58.0,22.0,20.0,35,69.6
36,LIN,Basic Materials,42.6,49.3,4.5,4.1,-4.3,-8.7,-11.9,-16.6,-11.6,-1.5,13.4,42.6,99.1,-12.3,1.2,142.1,58.2,163.7,47.0,51.0,31.0,36.0,30,70.2
37,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,21.0,18.0,29.0,42.0,40,70.4
38,CRM,Technology,45.1,50.8,5.0,-0.0,6.3,15.4,9.5,18.3,26.4,8.6,8.1,43.5,130.8,-43.3,1.5,36.5,6.3,166.2,45.0,49.0,50.0,54.0,20,70.4
39,GS,Financials,77.2,100.0,0.2,9.2,13.2,16.7,28.6,40.8,45.4,67.5,78.3,77.2,77.2,-45.1,1.4,9.3,0.6,198.3,42.0,44.0,57.0,59.0,20,72.2
40,FSLR,Energy,33.6,27.4,-2.5,-11.2,-19.5,-27.8,-26.0,-39.4,-16.8,15.9,28.2,33.2,274.6,-57.3,1.6,449.3,220.8,154.7,52.0,56.0,17.0,21.0,40,73.4
41,SQ,Financials,20.7,7.3,0.9,0.7,9.0,21.8,14.5,7.1,-8.7,-49.3,-61.6,26.2,859.2,-45.8,1.8,60.3,1071.9,138.4,58.0,63.0,43.0,12.0,43,80.6
42,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,50.5,54.5,24.5,26.5,45,81.5
43,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,50.5,54.5,24.5,26.5,45,81.5
44,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,33.0,32.0,8.0,8.0,64,81.8
45,VRTX,Healthcare,28.1,58.9,0.6,5.7,-6.8,-13.8,-16.0,-15.1,-7.5,1.9,4.5,28.4,93.5,-65.6,1.2,94.3,24.6,149.2,55.0,60.0,37.0,46.0,35,83.8
46,ADSK,Industrials,30.4,28.3,4.4,1.7,2.6,8.2,8.1,6.0,2.7,-19.0,-18.9,29.1,178.4,-27.9,1.5,50.6,65.0,151.5,54.0,59.0,47.0,34.0,40,85.6
47,BLK,Financials,22.9,61.6,18.3,1.6,3.7,7.8,13.6,14.2,14.3,9.7,15.4,22.7,52.2,-24.1,1.9,-3.6,2.0,143.9,57.0,62.0,105.0,57.0,20,87.6
48,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,15.0,15.0,14.0,30.0,68,88.8
49,HOOD,Financials,246.2,100.0,0.0,33.1,67.0,110.4,164.8,267.5,294.5,252.8,252.8,252.8,246.2,-63.3,1.6,31.8,-1.1,284.0,30.0,21.0,53.0,63.0,50,96.0
50,BKNG,Consumer Cyclical,35.9,77.3,-0.4,-6.8,-4.7,5.6,9.3,19.2,40.3,52.0,40.8,34.7,64.6,-61.9,1.2,14.6,-6.6,156.9,49.0,53.0,56.0,68.0,38,96.8
51,PLD,Real Estate,-27.1,13.6,2.8,12.0,4.5,-5.3,-9.9,-24.9,-34.1,-40.6,-38.9,-27.6,129.3,-51.8,2.0,0.0,246.7,93.9,66.0,72.0,81.5,19.0,47,98.5
52,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,61.0,57.0,19.0,22.0,64,100.2
53,COIN,Financials,127.2,82.0,2.9,14.3,27.1,37.8,41.4,153.4,183.8,140.5,140.5,140.5,168.3,-59.7,1.4,56.0,-2.4,174.8,44.0,36.0,46.0,64.0,50,100.8
54,PLTR,Technology,381.7,96.4,3.7,3.4,48.5,110.9,189.4,372.8,471.1,406.1,406.1,406.1,398.7,-70.9,2.2,58.4,-4.7,457.8,17.0,17.0,45.0,65.0,60,101.8
55,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,31.5,24.0,48.0,66.5,55,102.3
56,GE,Industrials,77.5,100.0,0.9,18.9,14.6,12.0,24.6,67.2,133.7,182.9,176.3,79.3,77.5,-108.7,1.3,4.5,-10.7,198.5,41.0,43.0,58.0,70.0,50,106.4
57,NEE,Energy,-42.0,7.1,4.9,-3.7,-9.8,-14.7,-9.9,-22.9,-34.5,-48.3,-50.5,-42.5,90.0,-52.1,2.0,0.0,341.0,79.0,73.0,77.0,81.5,17.0,55,108.1
58,ADBE,Technology,-0.4,4.4,2.4,-2.6,-10.8,-20.0,-27.7,-35.8,-37.2,-55.0,-56.4,-2.6,236.2,-11.3,1.7,0.0,1807.9,120.7,62.0,65.0,81.5,7.0,65,109.5
59,SPOT,Communication Services,128.1,100.0,1.8,17.7,25.5,38.3,64.5,151.6,212.9,157.0,152.8,152.8,128.1,-91.5,1.8,-4.5,-10.4,227.6,37.0,35.0,106.0,69.0,50,113.2
60,SEDG,Energy,-189.0,0.3,0.1,-9.1,-21.7,-40.2,-66.8,-101.2,-116.4,-138.0,-158.4,-186.5,987.2,-192.9,3.6,0.0,38760.4,-68.3,109.0,110.0,81.5,1.0,55,115.5
61,XLM-USD,Coin,186.4,16.8,0.0,11.4,169.4,237.9,247.0,253.2,226.8,209.6,182.6,189.9,1643.9,-108.9,2.5,-224.3,-112.3,284.8,29.0,29.0,110.0,82.0,50,116.4
62,APD,Basic Materials,-21.0,31.0,6.9,14.3,5.1,8.7,12.8,-6.3,-8.2,-20.3,-20.8,-21.1,62.4,-58.5,1.8,0.0,-1.0,100.1,64.0,70.0,81.5,62.0,51,118.9
63,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,16.0,16.0,108.0,78.0,60,119.2
64,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,65.0,68.0,81.5,83.0,45,121.1
65,EQIX,Real Estate,-6.8,20.8,-2.4,-5.0,-3.9,-0.3,-1.7,-9.5,-9.3,-22.0,-17.6,-7.8,80.6,-29.8,1.4,0.0,38.6,114.3,63.0,67.0,81.5,40.0,65,123.3
66,HSY,Consumer Defensive,-90.3,2.0,2.0,-12.9,-16.8,-25.0,-31.9,-52.8,-61.4,-64.9,-69.9,-89.8,86.6,-94.0,3.2,0.0,1290.3,30.8,94.0,99.0,81.5,9.0,65,123.5
67,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,67.0,66.0,81.5,5.0,80,124.9
68,MRK,Healthcare,-57.7,5.9,5.5,-3.0,-5.7,-15.2,-27.6,-38.0,-36.5,-34.7,-42.6,-57.4,48.5,-64.4,1.4,0.0,109.5,63.4,81.0,85.0,81.5,28.0,65,125.7
69,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,59.0,45.0,107.0,71.0,60,130.6
70,ALB,Basic Materials,-125.8,0.0,0.0,-3.2,-14.9,-15.2,-31.9,-65.0,-81.0,-88.0,-98.7,-125.5,228.8,-125.8,2.9,0.0,7197.2,-4.7,106.0,108.0,81.5,3.0,75,135.3
71,UBER,Consumer Cyclical,-22.5,37.5,-1.9,4.3,-10.9,-9.6,-17.8,4.3,28.6,12.7,7.7,7.7,63.2,-74.0,1.4,0.0,-38.9,69.3,77.0,71.0,81.5,79.0,59,136.5
72,CVX,Energy,-49.3,20.6,1.5,4.7,-0.6,-3.8,-9.2,-25.1,-30.9,-10.3,-26.7,-48.9,57.7,-77.1,1.6,0.0,14.8,71.8,75.0,79.0,81.5,50.0,70,137.1
73,XOM,Energy,-38.7,41.1,0.6,-0.3,-7.3,-11.9,-14.6,-27.2,-24.9,20.9,1.3,-37.8,47.2,-98.6,1.3,0.0,4.3,82.3,71.0,75.0,81.5,56.0,75,142.9
74,PYPL,Financials,-95.6,6.9,0.3,1.2,5.7,12.6,17.4,2.7,-17.5,-61.8,-83.9,-89.3,315.8,-126.2,2.9,0.0,-575.1,25.3,96.0,101.0,81.5,99.0,48,143.3
75,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,85.0,88.0,81.5,73.0,64,144.1
76,RTX,Industrials,-33.8,45.6,8.0,8.4,5.1,1.7,9.7,6.2,1.7,7.9,-9.9,-33.2,4.8,-66.2,1.9,0.0,-34.4,87.3,69.0,74.0,81.5,77.0,70,145.7
77,SPG,Real Estate,-53.4,42.7,2.2,-1.1,-1.6,0.3,3.2,10.3,14.6,34.5,-0.5,-52.3,13.9,-103.6,1.2,0.0,-73.2,67.7,79.0,82.0,81.5,80.0,68,148.5
78,LMT,Industrials,-54.7,7.6,-11.8,-7.9,-15.4,-21.9,-17.8,-29.1,-32.5,-34.9,-45.9,-55.0,37.8,-62.3,1.4,0.0,-24.7,66.3,80.0,84.0,81.5,72.0,75,152.9
79,HON,Industrials,-52.8,8.4,0.7,-4.0,-0.1,-0.9,-4.0,-15.3,-20.6,-30.5,-42.5,-52.8,24.4,-59.9,2.7,0.0,-161.4,68.3,78.0,81.0,81.5,87.0,75,157.9
80,SBUX,Consumer Cyclical,-50.0,31.2,13.2,16.0,8.5,15.2,11.0,-10.5,-13.7,-28.6,-34.5,-50.3,49.4,-95.0,2.2,0.0,-31.6,71.1,76.0,80.0,81.5,75.0,81,158.5
81,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,91.0,69.0,81.5,66.5,85,159.9
82,PG,Consumer Defensive,-41.1,7.4,4.9,-2.0,-4.1,-7.5,-10.5,-18.8,-23.3,-28.8,-28.3,-40.6,38.8,-47.5,1.9,0.0,-32.1,80.0,72.0,76.0,81.5,76.0,85,161.3
83,SO,Utilities,-30.6,24.7,10.4,0.1,-5.5,-8.9,-3.7,-9.0,-13.4,-13.0,-13.9,-30.2,25.7,-49.1,1.5,0.0,-24.9,90.5,68.0,73.0,81.5,74.0,90,164.1
84,TDOC,Healthcare,-184.5,0.4,0.2,6.6,3.1,6.0,-19.9,-59.3,-81.0,-116.8,-145.6,-178.0,710.6,-188.5,2.3,0.0,-7125.0,-63.4,108.0,109.0,81.5,105.0,64,165.7
85,BA,Industrials,-124.0,7.2,0.8,-0.1,9.1,1.1,-11.8,-35.9,-37.7,-57.7,-93.8,-123.6,133.2,-143.9,2.2,0.0,-822.3,-2.9,105.0,107.0,81.5,102.0,69,168.5
86,NEM,Basic Materials,-85.6,7.3,2.6,11.2,-2.3,-13.6,-6.4,-24.1,-38.1,-59.7,-68.8,-85.8,107.2,-100.7,2.5,0.0,-231.8,35.5,92.0,96.0,81.5,90.0,80,169.9
87,AMT,Real Estate,-87.0,1.1,0.8,-0.8,-11.3,-19.8,-19.6,-32.0,-44.1,-64.0,-76.5,-87.0,91.0,-88.9,2.7,0.0,-1113.9,34.0,93.0,97.0,81.5,103.0,75,170.5
88,PSA,Real Estate,-66.6,4.9,4.9,-2.5,-11.1,-13.9,-11.6,-22.3,-32.0,-31.2,-38.9,-66.2,33.1,-71.7,2.0,0.0,-268.6,54.5,86.0,90.0,81.5,93.0,85,173.7
89,NKE,Consumer Cyclical,-115.5,3.8,3.7,2.4,-1.5,-6.7,-21.8,-47.0,-58.5,-78.9,-93.6,-115.3,73.9,-123.0,3.6,0.0,-306.8,5.5,102.0,105.0,81.5,94.0,80,175.3
90,AI,Technology,-48.2,25.8,-3.5,-11.5,4.4,11.4,4.8,-8.7,5.4,-23.0,-23.0,-23.0,70.0,-89.3,1.6,0.0,-95.4,16.2,98.0,78.0,81.5,81.0,93,176.9
91,KO,Consumer Defensive,-69.3,8.4,8.4,0.2,-3.4,-11.1,-11.4,-22.0,-28.5,-32.0,-44.2,-68.7,14.3,-77.0,2.3,0.0,-252.5,51.8,87.0,92.0,81.5,91.0,90,178.5
92,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,110.0,98.0,81.5,23.0,112,179.1
93,SRE,Utilities,-62.0,12.3,3.0,-7.7,-6.3,-7.3,-4.4,-15.4,-22.3,-25.5,-37.7,-61.4,14.2,-72.7,1.8,0.0,-172.2,59.1,82.0,86.0,81.5,89.0,95,180.5
94,UPS,Industrials,-111.9,0.0,-4.9,-10.9,-15.6,-18.0,-27.6,-50.1,-61.8,-71.6,-82.9,-111.2,40.8,-111.9,2.6,0.0,-519.7,9.2,101.0,104.0,81.5,98.0,85,181.5
95,JNJ,Healthcare,-90.6,7.2,6.1,3.2,-4.5,-10.1,-13.9,-28.9,-38.6,-49.8,-64.6,-90.1,17.7,-99.0,2.4,0.0,-364.3,30.5,95.0,100.0,81.5,96.0,90,183.7
96,AEP,Utilities,-64.9,9.4,2.3,3.4,-1.3,-7.0,-3.0,-12.4,-21.3,-30.8,-44.5,-64.5,36.2,-75.4,2.6,0.0,-268.0,56.2,84.0,89.0,81.5,92.0,100,187.7
97,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,97.0,83.0,81.5,88.0,101,188.5
98,SNOW,Technology,-77.2,20.6,2.7,11.5,27.0,32.6,9.3,-11.0,-24.5,-45.8,-45.8,-45.8,41.2,-108.0,1.9,0.0,-157.9,-2.2,104.0,93.0,81.5,85.0,101,190.7
99,RIVN,Consumer Cyclical,-67.4,11.9,1.8,-9.9,7.0,-7.8,-10.5,-42.5,-67.4,-70.4,-70.4,-70.4,20.8,-79.3,2.3,0.0,-144.1,-35.5,107.0,91.0,81.5,84.0,102,191.5
100,PEP,Consumer Defensive,-82.1,4.3,4.3,-2.5,-8.8,-15.7,-21.5,-37.9,-44.6,-49.9,-59.4,-81.7,22.8,-86.8,2.6,0.0,-158.8,39.0,89.0,95.0,81.5,86.0,105,192.5
101,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,100.0,102.0,81.5,97.0,100,195.5
102,DIS,Communication Services,-116.4,8.1,2.6,-0.8,5.8,8.4,-1.7,-11.1,-24.2,-53.6,-77.4,-115.7,24.5,-128.8,2.2,0.0,-820.0,4.7,103.0,106.0,81.5,101.0,99,197.5
103,DUK,Utilities,-62.1,8.5,7.0,1.0,-3.4,-6.9,-3.5,-10.2,-18.1,-25.1,-36.8,-61.5,15.4,-69.3,2.3,0.0,-321.1,59.0,83.0,87.0,81.5,95.0,110,198.3
104,PPG,Basic Materials,-107.4,3.2,1.0,1.5,-3.4,-8.8,-18.5,-35.1,-41.1,-55.0,-72.1,-106.6,6.2,-111.1,2.5,0.0,-1324.3,13.7,99.0,103.0,81.5,104.0,100,198.3
105,CL,Consumer Defensive,-81.4,6.6,6.6,-2.3,-6.3,-14.4,-14.6,-17.1,-21.3,-31.7,-45.9,-80.6,8.2,-87.7,1.6,0.0,-660.5,39.7,88.0,94.0,81.5,100.0,115,207.7
106,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,56.0,39.0,26.0,,80,
107,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,74.0,61.0,52.0,,80,
108,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,60.0,46.0,109.0,,80,
109,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,70.0,48.0,39.0,,75,
110,TEM,Healthcare,17.5,43.2,5.7,64.4,23.0,16.7,24.2,24.2,24.2,24.2,24.2,24.2,89.9,-37.6,2.1,20.2,,36.0,90.0,64.0,54.0,,80,
