Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
31,WM,Industrials,57.8,76.8,10.4,78.8,-11.7,1.3,65.5,20.3,186.7,42.0,43.0,34.0,34.0,35.7
32,EQIX,Real Estate,22.3,36.8,9.5,97.9,-21.7,1.4,46.7,35.8,151.2,55.0,56.0,36.0,29.0,35.7
33,QQQ,Index,66.8,81.4,-3.1,82.5,-2.0,1.2,69.2,16.7,195.7,37.0,39.0,32.5,37.0,36.3
34,HSY,Consumer Defensive,-74.5,0.9,0.9,86.0,-76.0,2.6,0.0,2567.7,54.3,88.0,91.0,83.0,4.0,36.9
35,META,Technology,133.8,89.0,-8.9,161.9,-92.6,1.3,69.2,0.7,262.6,26.0,26.0,32.5,45.0,38.7
36,NEE,Energy,-17.7,22.2,-4.8,98.4,-50.8,1.8,0.0,121.4,111.2,64.0,65.0,83.0,16.0,39.1
37,ALB,Basic Materials,-102.5,6.1,2.3,243.2,-124.8,2.5,0.0,1343.9,26.4,95.0,101.0,83.0,5.0,39.2
38,CRM,Technology,50.9,48.0,11.1,148.9,-39.5,1.6,46.8,16.0,179.8,45.0,47.0,35.0,38.5,39.3
39,VRTX,Healthcare,45.8,70.5,-8.5,94.1,-69.8,1.2,79.0,13.9,174.7,47.0,48.0,30.0,40.0,39.5
40,SEDG,Energy,-191.0,0.7,0.4,1031.5,-199.1,2.9,0.0,45908.1,-63.4,112.0,112.0,83.0,1.0,39.6
41,PLTR,Technology,319.5,99.2,29.3,322.4,-63.6,1.9,30.3,-3.3,398.9,17.0,12.0,39.0,53.0,42.5
42,PDD,Consumer Cyclical,31.35,15.99,-10.42,545.02,-66.43,1.36,8.91,8.26,125.64,61.0,52.0,46.0,41.0,45.1
43,WMT,Consumer Defensive,70.2,100.0,8.2,70.2,-33.4,1.7,10.4,-0.3,199.1,36.0,38.0,45.0,51.0,47.0
44,GS,Financials,59.6,100.0,6.7,59.6,-48.3,1.4,3.4,0.0,188.5,40.0,41.0,51.0,48.5,47.4
45,SQ,Financials,55.5,8.55,4.22,1005.45,-33.26,1.82,0.06,0.63,180.7,44.0,44.0,56.0,46.0,47.6
46,COIN,Financials,108.8,91.5,39.8,124.8,-62.5,1.6,13.2,-6.7,158.5,51.0,29.0,43.0,55.0,49.6
47,BKNG,Consumer Cyclical,63.9,98.9,4.4,65.3,-63.3,1.2,5.4,-4.8,192.8,38.0,40.0,47.0,54.0,49.6
48,MRK,Healthcare,-54.0,12.1,-8.4,47.4,-67.9,1.3,0.0,16.9,74.8,81.0,82.0,83.0,36.0,54.5
49,APD,Basic Materials,-21.3,31.3,4.6,64.2,-60.3,1.8,0.0,3.1,107.6,66.0,68.0,83.0,43.0,55.8
50,LMT,Industrials,-27.3,32.8,-14.2,42.8,-61.5,1.5,0.0,1.3,101.6,68.0,69.0,83.0,44.0,56.7
51,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,128.9,59.0,61.0,83.0,48.5,57.7
52,BLK,Financials,13.5,49.1,2.7,53.5,-25.1,1.9,-4.4,5.0,142.3,57.0,59.0,111.0,42.0,59.0
53,CVX,Energy,-46.4,26.4,7.8,54.4,-82.6,1.5,0.0,-0.9,82.4,78.0,78.0,83.0,52.0,63.4
54,SPOT,Communication Services,84.6,97.6,19.0,88.9,-93.5,1.7,-22.2,-12.4,189.0,39.0,32.0,113.0,57.0,63.9
55,SO,Utilities,-21.2,41.9,-5.9,23.4,-53.4,1.4,0.0,-15.2,107.7,65.0,67.0,83.0,58.0,64.6
56,XOM,Energy,-31.8,50.2,-2.7,39.7,-103.9,1.3,0.0,-7.1,97.1,72.0,74.0,83.0,56.0,64.8
57,PYPL,Financials,-95.36,6.72,0.14,348.98,-127.39,3.04,0.0,0.0,31.28,94.0,99.0,83.0,48.5,65.0
58,001440,Unknown,-104.29,2.08,-0.41,217.87,-111.12,1.88,0.0,0.0,21.39,96.0,102.0,83.0,48.5,65.5
59,PG,Consumer Defensive,-31.1,20.3,20.3,36.5,-48.3,1.7,0.0,-18.4,97.7,70.0,73.0,83.0,59.0,66.3
60,UBER,Consumer Cyclical,-13.5,48.1,-20.8,55.1,-77.2,1.5,0.0,-34.6,82.5,77.0,64.0,83.0,62.0,67.9
61,GE,Industrials,29.1,85.0,0.6,54.7,-116.3,1.4,-18.4,-21.4,158.0,52.0,53.0,112.0,60.0,68.9
62,PSA,Real Estate,-41.7,22.5,1.4,36.0,-64.3,2.0,0.0,-43.6,87.2,74.0,75.0,83.0,63.0,69.3
63,SBUX,Consumer Cyclical,-58.7,24.4,0.8,56.6,-96.0,2.1,0.0,-27.2,70.2,83.5,85.5,83.0,61.0,70.1
64,SRE,Utilities,-45.3,36.3,15.9,11.7,-77.8,1.7,0.0,-45.8,83.5,75.0,77.0,83.0,64.0,70.2
65,HON,Industrials,-46.7,16.0,16.0,27.6,-60.8,2.6,0.0,-57.9,82.2,79.0,79.0,83.0,65.0,71.4
66,SPG,Real Estate,-56.0,43.1,3.4,13.9,-108.9,1.2,0.0,-82.3,72.8,82.0,84.0,83.0,68.0,74.0
67,RTX,Industrials,-50.3,27.9,-10.6,5.3,-71.8,2.0,0.0,-83.6,78.5,80.0,81.0,83.0,69.0,74.1
68,AMT,Real Estate,-71.0,6.2,1.6,95.9,-82.0,2.6,0.0,-81.5,57.9,86.0,88.0,83.0,67.0,74.2
69,UPS,Industrials,-96.4,4.4,1.6,38.0,-102.6,2.7,0.0,-71.3,32.4,93.0,100.0,83.0,66.0,75.5
70,AI,Technology,-50.0,36.1,20.1,37.5,-99.5,1.6,0.0,-84.8,17.3,97.0,80.0,83.0,70.0,76.3
71,DUK,Utilities,-58.7,14.1,-0.3,11.6,-70.2,2.1,0.0,-193.7,70.2,83.5,85.5,83.0,73.0,77.3
72,NEM,Basic Materials,-88.3,4.9,-10.6,118.4,-99.0,2.3,0.0,-162.3,40.6,91.0,97.0,83.0,71.0,78.0
73,AEP,Utilities,-63.9,9.6,0.7,36.8,-74.6,2.3,0.0,-264.7,65.0,85.0,87.0,83.0,75.0,78.8
74,PEP,Consumer Defensive,-75.1,2.4,2.4,22.9,-77.5,2.2,0.0,-287.2,53.8,89.0,92.0,83.0,76.0,80.3
75,NKE,Consumer Cyclical,-118.2,1.9,0.7,81.4,-122.0,3.1,0.0,-174.7,10.7,101.0,106.0,83.0,72.0,80.5
76,SNOW,Technology,-86.8,17.1,15.2,46.4,-114.3,1.8,0.0,-199.5,-8.6,105.0,95.0,83.0,74.0,81.0
77,CL,Consumer Defensive,-78.3,8.8,3.0,7.2,-86.5,1.5,0.0,-525.1,50.6,90.0,93.0,83.0,78.0,81.7
78,KO,Consumer Defensive,-72.9,3.1,0.7,13.2,-75.7,2.0,0.0,-817.4,56.0,87.0,90.0,83.0,80.0,82.3
79,RIVN,Consumer Cyclical,-81.7,8.4,4.9,4.8,-89.6,2.1,0.0,-317.7,-48.7,110.0,94.0,83.0,77.0,83.2
80,JNJ,Healthcare,-91.5,2.5,-3.2,17.1,-94.3,2.1,0.0,-1105.9,37.4,92.0,98.0,83.0,81.0,84.2
81,DIS,Communication Services,-118.7,10.7,9.6,24.2,-135.9,2.2,0.0,-591.9,10.1,102.0,107.0,83.0,79.0,84.9
82,005930,Unknown,-115.3,3.0,1.0,8.9,-119.1,2.0,0.0,-1573.3,13.6,100.0,105.0,83.0,82.0,86.3
83,PPG,Basic Materials,-113.3,0.8,0.4,3.7,-114.2,2.2,0.0,-4720.5,15.5,98.0,104.0,83.0,84.0,87.2
84,BA,Industrials,-143.1,2.1,0.5,146.6,-149.4,2.0,0.0,-3026.8,-14.2,108.0,110.0,83.0,83.0,88.2
85,TDOC,Healthcare,-187.9,0.8,0.6,728.8,-195.3,2.3,0.0,-5441.8,-60.5,111.0,111.0,83.0,85.0,89.8
86,LRCX,Technology,645.72,55.2,-3.4,1178.37,-10.57,1.22,174.96,,769.58,9.0,8.0,18.0,,
87,MPC,Energy,102.34,54.11,-0.65,263.78,-87.98,1.2,44.25,,227.94,29.0,30.0,38.0,,
88,DHR,Healthcare,51.16,22.38,-15.5,250.83,-6.42,1.19,44.33,,176.76,46.0,46.0,37.0,,
89,ABBV,Healthcare,21.65,40.8,-27.95,98.19,-31.11,1.25,24.02,,147.25,56.0,57.0,40.0,,
90,TQQQ,Unknown,541.64,58.68,-0.89,937.67,-20.83,1.58,13.34,,665.5,11.0,10.0,42.0,,
91,COP,Energy,0.52,42.48,6.74,128.22,-93.8,1.25,17.76,,126.12,60.0,60.0,41.0,,
92,LOW,Consumer Cyclical,43.75,50.42,-11.54,110.02,-23.64,1.23,12.6,,169.35,48.0,49.0,44.0,,
93,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,,13850.0,1.0,37.0,48.0,,
94,TJX,Consumer Cyclical,37.53,85.39,7.91,51.28,-42.86,1.17,4.25,,163.13,50.0,50.0,49.0,,
95,SOXL,Unknown,313.36,20.84,-10.53,1649.59,-38.46,1.76,2.19,,437.22,13.0,13.0,53.0,,
96,ACN,Technology,15.49,22.63,-10.95,121.73,-15.58,1.5,3.59,,141.09,58.0,58.0,50.0,,
97,TSM,Technology,303.54,86.08,-8.17,354.41,-11.15,1.65,1.69,,429.14,14.0,14.0,54.0,,
98,HD,Consumer Cyclical,28.02,32.96,0.16,92.48,-3.67,1.52,2.41,,153.62,54.0,54.0,52.0,,
99,MSTR,Technology,1914.09,100.0,0.0,1914.09,-80.0,2.19,0.26,,2039.69,5.0,4.0,55.0,,
100,TMO,Healthcare,-9.16,1.62,-21.24,142.72,-11.66,1.63,0.0,,116.44,62.0,62.0,83.0,,
101,BAC,Financials,-10.79,37.14,16.2,53.26,-48.63,2.23,0.0,,114.81,63.0,63.0,83.0,,
102,MCD,Consumer Cyclical,-18.73,20.67,-20.54,57.36,-38.55,1.73,0.0,,106.87,67.0,66.0,83.0,,
103,NOC,Industrials,-28.48,12.64,-11.56,79.43,-44.1,1.59,0.0,,97.12,71.0,70.0,83.0,,
104,ABT,Healthcare,-29.62,12.55,-0.68,78.22,-45.09,2.02,0.0,,95.98,73.0,72.0,83.0,,
105,WFC,Financials,-42.64,55.37,18.34,6.39,-103.47,1.37,0.0,,82.96,76.0,76.0,83.0,,
106,ACHR,Industrials,-55.03,27.09,23.73,58.79,-97.31,1.93,0.0,,7.26,103.0,83.0,83.0,,
107,JOBY,Industrials,-72.55,16.87,0.81,31.7,-93.7,1.73,0.0,,-3.89,104.0,89.0,83.0,,
108,VZ,Communication Services,-110.2,5.31,5.31,19.67,-117.49,1.88,0.0,,15.4,99.0,103.0,83.0,,
109,Coin,Financial Services,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,,-13.61,107.0,96.0,83.0,,
110,PFE,Healthcare,-134.27,0.03,0.03,22.85,-134.32,3.15,0.0,,-8.67,106.0,108.0,83.0,,
111,RUN,Energy,-141.11,0.22,-1.31,863.64,-143.37,2.35,0.0,,-18.6,109.0,109.0,83.0,,
112,SPCE,Industrials,-192.09,0.7,0.44,364.27,-196.03,2.91,0.0,,-89.23,113.0,113.0,83.0,,
113,IONQ,Technology,153.08,93.49,54.89,168.99,-75.24,2.26,-0.01,,216.24,31.0,24.0,110.0,,
