Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
40,ADSK,Industrials,9.9,21.4,4.3,0.4,-4.2,-3.1,0.3,-3.1,-6.3,-26.4,-29.7,8.9,178.5,-35.9,1.3,63.3,84.1,114.9,63.0,66.0,46.0,33.0,52,100.2
41,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,14.0,14.0,15.0,30.0,80,100.6
42,HOOD,Financials,243.8,86.1,11.3,-5.3,6.8,43.8,79.4,189.3,222.4,189.1,189.1,189.1,293.9,-67.1,1.2,53.8,-0.7,265.5,28.0,23.0,51.0,67.0,55,102.2
43,CRM,Technology,10.3,31.0,-0.2,-2.4,-9.5,-3.9,-3.5,-3.4,5.6,-10.7,-15.0,9.2,129.6,-43.4,1.4,62.9,14.4,115.3,62.0,65.0,47.0,52.0,47,102.6
44,PLTR,Technology,401.1,70.9,4.0,3.8,16.9,71.1,169.3,356.3,525.0,464.3,464.3,464.3,594.5,-69.8,2.1,119.3,-6.2,461.1,16.0,16.0,38.0,72.0,60,102.8
45,SPOT,Communication Services,145.6,95.4,4.8,3.8,22.0,37.3,65.5,151.5,245.7,187.9,189.3,189.3,157.0,-91.7,1.8,3.0,-11.4,228.9,36.0,33.0,60.0,77.0,50,106.6
46,FSLR,Energy,-6.8,15.9,-0.8,-1.9,-15.2,-27.7,-33.4,-45.3,-36.0,-12.7,-4.3,-7.1,273.9,-59.7,1.4,0.0,481.3,98.2,69.0,75.0,87.5,16.0,55,107.7
47,SEDG,Energy,-159.8,2.4,0.1,12.9,23.4,6.4,-27.9,-71.8,-93.6,-118.5,-137.0,-160.4,982.7,-187.8,4.3,0.0,13967.4,-55.2,119.0,120.0,87.5,3.0,44,110.5
48,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,21.0,19.0,28.0,46.0,80,112.0
49,GE,Industrials,52.4,90.6,0.1,6.2,15.1,13.2,19.4,60.1,129.7,190.3,184.8,90.6,69.1,-109.3,1.3,10.4,-12.0,157.4,45.0,50.0,59.0,80.0,50,112.8
50,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,37.0,37.0,32.0,34.0,80,114.8
51,BKNG,Consumer Cyclical,5.5,77.5,5.0,-2.5,-1.5,2.4,10.4,19.2,40.4,54.5,45.0,40.5,31.3,-83.3,1.2,2.6,-6.1,110.5,65.0,68.0,61.0,71.0,48,115.2
52,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,59.5,58.0,19.0,21.0,80,115.7
53,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,46.5,55.5,23.5,27.5,80,116.1
54,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,46.5,55.5,23.5,27.5,80,116.1
55,BLK,Financials,7.5,45.3,4.8,3.0,-1.0,0.5,6.1,8.4,7.3,2.2,6.8,10.8,50.7,-28.3,1.6,-9.6,0.3,112.5,64.0,67.0,114.0,65.0,43,118.0
56,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,33.0,27.0,34.0,49.0,80,118.4
57,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,59.5,69.0,50.0,7.0,80,118.5
58,ADBE,Technology,-14.0,8.2,-1.7,-8.0,-8.1,-15.9,-23.6,-37.7,-38.5,-56.6,-60.4,-16.8,234.3,-36.3,1.6,0.0,872.7,91.0,74.0,79.0,87.5,14.0,65,118.7
59,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,22.0,20.0,41.0,56.0,80,119.0
60,PLD,Real Estate,-31.5,11.6,-2.8,-6.1,2.0,-3.8,-8.2,-22.2,-32.2,-39.9,-40.1,-30.9,127.8,-52.5,1.8,0.0,259.3,73.5,79.0,85.0,87.5,18.0,62,119.5
61,NEE,Energy,-27.4,17.7,-5.2,3.8,3.6,-3.8,-3.6,-10.8,-23.5,-36.1,-38.5,-27.3,89.4,-52.5,1.9,0.0,94.5,77.6,77.5,84.0,87.5,32.0,57,119.6
62,COIN,Financials,39.6,43.8,2.0,-9.1,-19.8,-7.9,-16.7,40.0,75.5,43.7,43.7,43.7,169.0,-61.3,1.4,121.8,0.1,71.1,82.0,52.0,36.0,66.0,64,124.4
63,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,71.0,72.0,87.5,5.0,80,128.1
64,SO,Utilities,-3.4,72.8,-1.6,4.1,10.1,5.7,8.5,6.9,2.3,6.8,6.7,-4.2,25.4,-80.6,1.5,0.0,-4.4,101.6,67.0,73.0,87.5,70.0,55,128.5
65,EQIX,Real Estate,-12.0,20.6,-1.6,-4.1,-5.5,-5.2,-1.7,-10.3,-11.6,-23.5,-20.5,-12.6,80.3,-36.0,1.4,0.0,34.5,93.0,72.0,76.0,87.5,45.0,65,130.1
66,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,26.0,25.0,53.0,73.5,80,130.2
67,HSY,Consumer Defensive,-59.9,18.3,-2.1,-0.4,6.0,-1.2,-10.3,-30.5,-41.8,-43.5,-45.7,-60.3,86.1,-92.7,3.0,0.0,97.6,45.1,96.0,100.0,87.5,31.0,62,131.1
68,CVX,Energy,-36.4,31.1,-0.1,10.7,16.4,12.9,7.1,-5.6,-15.1,10.7,-4.0,-22.8,56.8,-78.4,1.6,0.0,5.6,68.6,83.0,87.0,87.5,59.0,56,131.1
69,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,66.0,77.0,87.5,13.0,80,131.3
70,UBER,Consumer Cyclical,-3.9,51.6,0.8,3.4,18.4,9.1,5.3,23.8,57.8,46.0,40.8,40.8,61.9,-74.1,1.4,0.0,-20.5,71.8,80.0,74.0,87.5,83.0,50,131.5
71,XOM,Energy,-13.3,58.9,3.4,10.1,12.6,6.0,0.6,-8.5,-10.2,42.6,25.3,-11.6,46.4,-98.7,1.3,0.0,3.0,91.7,73.0,78.0,87.5,61.0,61,133.1
72,ALB,Basic Materials,-115.9,5.0,0.3,8.1,1.0,-8.5,-22.0,-52.3,-71.5,-81.0,-90.5,-117.6,226.1,-134.0,3.2,0.0,1107.8,-10.9,114.0,119.0,87.5,11.0,67,135.5
73,MRK,Healthcare,-58.6,25.8,-1.0,7.2,0.2,-5.7,-18.1,-30.1,-32.3,-29.7,-37.4,-50.5,37.4,-92.0,1.5,0.0,1.1,46.4,94.0,98.0,87.5,64.0,57,138.5
74,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,57.0,62.0,57.0,68.0,80,142.4
75,RKLB,Consumer Cyclical,105.3,55.3,0.2,-4.6,-16.2,37.4,178.0,220.4,221.3,161.8,161.8,161.8,252.5,-76.7,2.8,-10.2,-29.3,154.3,48.0,38.0,115.0,86.0,68,142.6
76,APD,Basic Materials,-33.5,21.1,-1.0,-1.6,-0.1,-2.0,3.4,-10.3,-15.2,-26.6,-29.3,-32.2,61.7,-59.0,1.8,0.0,-10.9,71.5,81.0,86.0,87.5,76.0,62,143.3
77,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,15.0,15.0,119.0,87.0,80,144.6
78,XLM-USD,Coin,36.9,13.1,-0.1,-5.7,-18.7,68.7,103.3,110.5,104.9,83.9,69.6,67.9,1010.4,-110.4,3.3,-291.6,-230.7,119.3,61.0,54.0,121.0,107.0,58,148.0
79,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,121.0,110.0,87.5,22.0,80,152.5
80,LMT,Industrials,-43.8,30.0,-2.6,3.3,-1.5,-11.0,-12.0,-20.8,-26.7,-27.4,-37.4,-45.9,37.0,-78.4,1.5,0.0,-8.2,61.2,88.0,91.0,87.5,75.0,70,153.3
81,AMT,Real Estate,-51.8,20.8,1.3,12.4,18.4,7.7,6.2,-3.6,-17.5,-37.1,-47.2,-49.9,90.2,-89.1,2.5,0.0,-62.5,53.2,91.0,94.0,87.5,95.0,61,153.5
82,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,56.0,41.0,116.0,78.0,80,153.8
83,PG,Consumer Defensive,-27.3,23.5,-2.6,0.8,2.8,0.4,-2.1,-9.3,-13.6,-18.8,-17.5,-26.6,38.6,-47.5,1.8,0.0,-11.6,77.6,77.5,83.0,87.5,79.0,74,155.2
84,RTX,Industrials,-15.7,72.2,3.0,7.5,11.6,11.1,16.4,19.4,14.0,25.1,8.1,-12.8,3.8,-66.4,1.7,0.0,-15.1,89.3,75.0,80.0,87.5,81.0,75,155.9
85,HON,Industrials,-48.1,23.7,-0.6,3.8,-0.7,1.0,-1.1,-10.3,-17.2,-25.7,-37.2,-47.3,24.2,-70.5,2.6,0.0,-52.9,56.8,89.0,92.0,87.5,93.0,67,157.9
86,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,50.0,63.0,117.0,85.0,80,160.0
87,LUNR,Utilities,-0.7,7.6,-0.4,-49.4,-52.9,-34.3,3.4,10.3,-17.4,-21.1,-21.1,-21.1,748.2,-62.1,2.5,0.0,178.6,13.2,104.0,70.0,87.5,23.0,99,160.5
88,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,68.0,64.0,118.0,82.0,80,162.8
89,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,100.0,82.0,87.5,73.5,80,163.3
90,NEM,Basic Materials,-58.8,20.5,1.0,13.1,22.0,9.2,10.4,0.2,-15.7,-38.3,-43.7,-56.1,105.8,-101.2,2.5,0.0,-89.6,46.2,95.0,99.0,87.5,99.0,68,163.9
91,PYPL,Financials,-106.6,4.4,0.1,1.5,-10.5,-9.7,-4.2,-13.4,-29.9,-68.6,-89.4,-100.7,314.1,-125.9,2.6,0.0,-1160.8,-1.9,110.0,114.0,87.5,115.0,60,168.3
92,BA,Industrials,-111.1,12.0,2.4,7.0,6.6,12.3,1.0,-22.9,-26.6,-43.6,-78.8,-108.2,132.2,-144.2,2.2,0.0,-481.8,-6.2,111.0,115.0,87.5,112.0,61,168.5
93,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,70.0,81.0,87.5,102.0,80,168.5
94,KO,Consumer Defensive,-43.3,37.1,-2.4,0.7,11.0,6.5,4.9,-2.9,-10.1,-10.6,-20.9,-41.6,14.0,-77.1,1.8,0.0,-39.7,61.7,87.0,90.0,87.5,88.0,81,169.1
95,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,90.0,102.0,87.5,84.0,80,169.5
96,PSA,Real Estate,-54.0,17.4,-4.3,0.0,2.0,-6.6,-3.8,-12.2,-22.5,-22.3,-28.8,-53.1,32.5,-72.2,2.0,0.0,-74.8,51.0,92.0,96.0,87.5,98.0,77,171.3
97,UPS,Industrials,-93.4,12.5,-1.6,2.1,1.3,-4.3,-13.3,-34.3,-47.7,-59.6,-67.4,-93.6,40.2,-112.4,3.1,0.0,-69.5,11.6,105.0,111.0,87.5,96.0,77,176.1
98,JNJ,Healthcare,-65.7,28.4,-0.3,3.7,12.7,7.7,4.4,-9.1,-20.3,-30.2,-42.2,-64.4,17.3,-98.6,2.3,0.0,-73.4,39.3,98.0,104.0,87.5,97.0,81,177.7
99,AEP,Utilities,-39.3,32.9,-1.6,3.1,12.6,9.4,11.3,7.6,-2.8,-8.9,-21.4,-36.8,35.9,-76.1,1.9,0.0,-58.1,65.7,86.0,89.0,87.5,94.0,88,178.1
100,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,103.0,95.0,87.5,105.0,80,179.1
101,SBUX,Consumer Cyclical,-55.2,28.0,-1.8,-10.1,2.1,-0.3,5.9,-11.1,-16.6,-30.2,-37.5,-53.1,48.4,-95.5,1.8,0.0,-46.3,49.8,93.0,97.0,87.5,90.0,89,180.5
102,SPG,Real Estate,-66.4,39.8,-0.4,-7.2,-2.7,-2.5,0.8,9.6,13.3,35.6,1.0,-48.5,13.3,-119.2,1.3,0.0,-94.6,38.5,99.0,105.0,87.5,100.0,86,184.3
103,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,106.0,113.0,87.5,111.0,80,185.7
104,DUK,Utilities,-38.3,37.7,-2.8,6.1,11.3,8.0,10.5,8.3,-0.5,-4.7,-14.8,-35.3,15.0,-70.6,1.9,0.0,-50.1,66.7,85.0,88.0,87.5,91.0,98,186.5
105,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,117.0,109.0,87.5,110.0,80,186.7
106,TDOC,Healthcare,-172.4,1.7,-0.2,-14.4,-7.5,-9.1,-19.9,-55.4,-76.3,-109.3,-135.4,-168.2,707.4,-187.6,2.4,0.0,-4880.3,-67.5,120.0,121.0,87.5,116.0,75,187.1
107,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,107.0,116.0,87.5,114.0,80,187.7
108,NKE,Consumer Cyclical,-112.2,6.6,-2.8,-7.6,-6.5,-11.7,-19.5,-42.7,-55.4,-75.7,-90.2,-112.7,73.1,-125.3,2.5,0.0,-263.9,-7.2,112.0,117.0,87.5,108.0,85,191.5
109,PEP,Consumer Defensive,-70.4,17.4,-3.3,-0.8,0.7,-5.6,-13.1,-28.5,-36.7,-41.9,-50.1,-70.9,22.1,-89.9,2.5,0.0,-41.3,34.5,101.0,106.0,87.5,89.0,102,196.5
110,SRE,Utilities,-71.6,10.5,-1.3,-6.2,-9.7,-12.1,-12.2,-21.1,-30.7,-33.3,-46.8,-71.0,14.2,-81.7,1.6,0.0,-218.4,33.4,102.0,107.0,87.5,106.0,95,196.7
111,RIVN,Consumer Cyclical,-51.7,23.6,1.4,-0.5,-4.3,3.0,-3.6,-33.3,-57.0,-63.1,-63.1,-63.1,21.3,-74.2,2.5,0.0,-50.5,-36.0,118.0,93.0,87.5,92.0,102,198.5
112,PPG,Basic Materials,-101.4,11.6,-2.7,2.2,1.1,-4.9,-13.7,-30.6,-37.8,-51.6,-67.5,-101.2,6.0,-115.5,2.6,0.0,-342.5,3.5,108.0,112.0,87.5,109.0,97,202.1
113,CL,Consumer Defensive,-61.6,29.1,-0.9,3.5,4.2,-1.7,-5.9,-7.8,-12.0,-21.7,-33.2,-66.1,8.1,-90.2,1.6,0.0,-108.6,43.4,97.0,101.0,87.5,101.0,107,204.5
114,AI,Technology,-65.0,18.1,1.1,-4.5,-19.7,-12.9,-18.2,-34.9,-25.3,-47.0,-47.0,-47.0,47.0,-89.8,1.8,0.0,-158.9,-16.8,116.0,103.0,87.5,104.0,105,207.9
115,SNOW,Technology,-75.5,21.4,-0.2,-5.4,-1.7,15.6,8.7,-13.0,-24.6,-46.4,-46.4,-46.4,39.6,-106.8,2.0,0.0,-155.4,-16.6,115.0,108.0,87.5,103.0,109,212.3
116,DIS,Communication Services,-113.3,10.4,-0.2,-5.7,-7.2,-1.8,-7.3,-13.7,-26.1,-53.1,-75.3,-112.5,24.0,-129.2,2.2,0.0,-648.4,-8.3,113.0,118.0,87.5,113.0,105,213.9
117,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,51.0,39.0,25.0,,80,
118,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,76.0,61.0,55.0,,80,
119,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,58.0,42.0,120.0,,80,
120,MSTY,Unknown,63.7,41.9,11.7,9.6,2.6,21.1,42.2,57.1,57.1,57.1,57.1,57.1,151.9,-0.0,1.7,119.5,,67.5,84.0,47.0,37.0,,80,
121,TEM,Healthcare,-2.4,58.0,-3.5,-7.4,24.3,5.0,13.5,13.5,13.5,13.5,13.5,13.5,10.7,-20.5,2.8,0.0,,0.0,109.0,71.0,87.5,,85,
