Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
17,GOOG,Technology,104.4,87.1,0.3,13.7,11.3,7.7,8.5,19.1,17.6,28.0,50.2,101.8,120.5,-4.5,1.5,78.7,19.0,220.4,25.0,27.0,32.0,42.0,20,53.6
18,DE,Industrials,75.8,45.0,-0.8,-6.7,-1.5,3.4,-3.3,-19.4,-20.7,-3.8,16.3,74.5,187.6,-15.8,1.4,219.0,141.7,194.1,28.0,31.0,19.0,22.0,32,56.4
19,QQQ,Index,68.2,93.5,1.5,3.3,3.1,2.3,2.4,9.1,11.2,12.3,30.4,67.3,73.2,-3.3,1.2,55.0,10.6,186.6,32.0,34.0,36.0,44.0,20,58.0
20,NFLX,Communication Services,216.5,91.9,-0.4,3.0,16.2,21.3,32.4,66.8,101.5,66.5,65.1,204.9,241.3,-64.1,1.4,95.5,11.8,334.9,16.0,16.0,30.0,43.0,30,59.6
21,WMT,Consumer Defensive,73.1,91.2,-8.4,0.3,6.5,14.3,27.2,32.8,41.3,41.1,50.4,73.2,82.9,-28.5,1.7,18.4,0.9,191.4,30.0,33.0,42.0,50.0,20,61.0
22,LIN,Basic Materials,32.7,40.4,-1.8,-6.7,-12.4,-13.2,-17.5,-21.7,-16.0,-6.8,7.0,32.7,99.1,-12.3,1.2,176.0,79.4,151.1,38.0,39.0,21.0,25.0,35,64.6
23,CAT,Industrials,94.2,69.9,-0.1,-8.7,-9.7,-3.5,-5.2,1.2,15.8,36.1,44.6,93.3,142.1,-17.0,1.2,122.2,28.0,212.6,27.0,29.0,25.0,37.0,34,65.0
24,FSLR,Energy,60.9,35.6,1.9,-7.9,-22.1,-24.1,-19.1,-30.2,-2.0,35.2,49.7,60.5,274.6,-57.3,1.5,355.8,142.5,179.3,33.0,35.0,16.0,21.0,40,65.2
25,ETH-USD,Coin,524.7,38.6,-4.4,-4.4,17.3,6.1,2.3,27.5,23.6,284.2,528.9,535.0,1475.3,-73.5,1.4,1108.1,668.0,622.8,10.0,10.0,8.0,12.0,55,65.4
26,UNH,Healthcare,18.0,15.9,4.1,-15.1,-15.6,-14.2,-16.9,-29.1,-33.5,-25.9,-20.2,16.1,135.7,-4.2,1.4,412.9,428.3,136.4,46.0,46.0,15.0,13.0,40,66.6
27,META,Technology,131.1,92.7,1.9,2.0,0.6,4.8,11.5,74.4,106.4,85.2,92.3,128.4,148.8,-92.1,1.3,63.9,-0.6,247.0,24.0,25.0,33.0,52.0,30,67.2
28,SOL-USD,Coin,3412.7,28.9,-3.0,-17.6,7.5,13.8,19.1,398.2,324.9,3034.8,3034.8,3034.8,11898.8,-38.5,1.9,6565.0,4267.0,3511.6,4.0,4.0,3.0,5.0,65,69.2
29,MA,Financials,74.2,63.8,0.7,0.8,1.8,4.8,1.0,-1.1,2.0,-3.0,5.5,72.3,121.2,-8.6,1.1,103.0,36.8,192.6,29.0,32.0,29.0,33.0,38,69.2
30,CRM,Technology,45.5,51.0,-3.0,3.7,13.6,18.3,11.4,23.8,26.4,9.6,9.0,43.9,130.8,-43.3,1.5,32.0,6.2,161.4,37.0,38.0,39.0,45.0,30,70.8
31,MSTR,Financials,1380.3,67.0,0.6,-13.4,51.7,89.9,179.2,611.5,702.7,946.2,1297.9,1377.7,2096.5,-75.0,2.0,523.7,46.7,1498.7,5.0,5.0,13.0,31.0,55,72.0
32,V,Financials,28.8,48.3,-1.1,1.7,7.0,7.7,2.2,-1.5,1.1,-6.4,-5.7,27.6,73.6,-13.0,1.3,52.8,25.1,147.2,40.0,41.0,37.0,40.0,33,72.6
33,WM,Industrials,20.8,38.8,-7.1,-9.0,-7.0,-9.8,-12.2,-13.7,-13.8,-7.0,-4.3,19.8,70.4,-10.7,1.3,107.8,60.8,139.2,43.0,43.0,28.0,27.0,40,73.6
34,SQ,Financials,20.7,7.3,-0.1,-1.2,18.4,24.8,12.3,7.2,-11.0,-49.4,-60.5,26.0,859.2,-45.8,1.8,94.1,1232.6,136.8,45.0,44.0,31.0,8.0,48,75.2
35,ADSK,Industrials,24.2,25.3,-0.3,2.1,3.0,7.2,5.2,3.1,-1.4,-22.3,-21.7,23.0,178.4,-27.9,1.5,58.9,82.0,142.6,42.0,42.0,34.0,24.0,43,76.2
36,GS,Financials,49.2,88.5,6.0,-3.6,7.1,10.0,17.0,25.4,28.7,47.9,54.0,49.2,61.4,-45.1,1.4,8.3,0.8,167.6,36.0,37.0,44.0,51.0,35,78.8
37,XRP-USD,Coin,330.9,37.2,-3.9,16.3,200.9,250.7,246.5,279.1,276.2,356.7,330.6,342.8,1020.4,-77.2,1.4,-6.7,3.3,429.0,13.0,13.0,87.0,46.0,40,81.0
38,ADBE,Technology,5.6,3.6,0.1,-11.4,-13.5,-20.5,-26.7,-33.3,-34.8,-51.8,-52.0,3.4,236.2,-3.0,1.7,2217.9,2279.8,121.6,48.0,48.0,7.0,7.0,60,83.4
39,BLK,Financials,20.5,58.5,3.2,3.6,4.9,12.2,11.9,12.5,12.3,8.8,13.5,20.3,52.2,-24.1,1.9,-3.9,2.9,138.9,44.0,45.0,86.0,47.0,30,83.8
40,VRTX,Healthcare,15.0,50.7,1.9,-11.4,-15.7,-20.6,-22.4,-21.1,-11.8,-6.2,-4.4,15.4,93.5,-65.6,1.2,110.4,29.9,133.4,47.0,47.0,27.0,34.0,50,87.8
41,BKNG,Consumer Cyclical,54.8,92.3,1.6,-2.4,8.0,15.5,19.2,35.0,55.5,67.1,57.1,53.7,64.6,-61.9,1.2,9.5,-5.0,175.5,34.0,36.0,43.0,55.0,45,89.6
42,PLD,Real Estate,-48.6,1.8,1.8,-8.4,-14.4,-16.7,-25.4,-38.3,-46.4,-53.3,-54.4,-48.9,129.3,-51.8,1.9,0.0,2342.9,69.7,58.0,60.0,65.5,6.0,55,94.1
43,NEE,Energy,-37.8,10.1,1.4,-6.6,-14.0,-12.8,-8.5,-23.7,-33.1,-46.1,-47.4,-38.3,90.0,-52.1,1.9,0.0,250.5,80.6,53.0,55.0,65.5,18.0,55,96.9
44,HOOD,Financials,151.9,88.8,4.7,4.4,47.7,61.5,103.1,182.6,183.8,155.9,155.9,155.9,179.1,-63.3,1.6,26.3,-2.1,187.0,31.0,22.0,40.0,53.0,60,99.8
45,SEDG,Energy,-185.6,0.6,-0.2,-9.4,-31.3,-41.6,-72.0,-104.2,-116.3,-137.8,-157.4,-183.2,987.2,-192.9,3.2,0.0,40781.3,-67.6,88.0,90.0,65.5,1.0,55,104.1
46,PDD,Consumer Cyclical,0.4,13.7,-2.0,-0.7,-23.6,-25.2,-36.1,-34.1,-12.1,-26.5,14.9,14.9,467.7,-73.7,1.4,555.5,314.6,88.0,50.0,50.0,12.0,17.0,75,104.2
47,PLTR,Technology,367.1,93.3,-6.7,18.4,77.5,120.9,192.0,399.0,448.5,390.0,390.0,390.0,398.7,-70.9,2.0,43.3,-5.9,438.1,12.0,12.0,38.0,56.0,70,104.8
48,COIN,Financials,100.5,70.3,-5.0,-12.6,29.9,23.0,23.2,160.5,146.5,112.2,112.2,112.2,168.3,-59.7,1.4,57.2,-4.9,145.4,41.0,28.0,35.0,54.0,65,107.4
49,EQIX,Real Estate,0.6,27.5,0.9,-2.3,1.1,6.4,1.7,-5.4,-5.3,-17.4,-12.2,-0.4,80.6,-29.7,1.4,20.2,27.6,119.0,49.0,49.0,41.0,38.0,66,109.0
50,HSY,Consumer Defensive,-71.5,2.3,0.4,-1.7,-10.5,-14.5,-22.8,-45.3,-50.7,-52.8,-55.2,-71.1,86.7,-75.2,2.9,0.0,1164.3,46.9,69.0,70.0,65.5,9.0,65,109.5
51,MRK,Healthcare,-53.3,9.3,-3.3,-0.6,-9.5,-18.2,-27.4,-38.3,-32.7,-32.5,-38.8,-52.9,48.5,-63.8,1.4,0.0,55.8,65.1,61.0,63.0,65.5,28.0,65,114.1
52,RGTI,Technology,787.2,100.0,3.2,503.9,1339.4,1392.9,1242.2,1406.9,987.3,813.3,813.3,813.3,787.2,-93.8,2.3,-35.6,-8.5,834.1,9.0,9.0,89.0,58.0,70,114.6
53,SPOT,Communication Services,77.1,87.7,-1.3,-3.7,11.5,21.8,47.0,127.1,156.5,108.1,101.3,101.3,100.8,-91.5,1.7,-12.7,-14.9,173.9,35.0,30.0,88.0,59.0,65,119.2
54,GE,Industrials,29.8,77.3,2.3,-4.9,-8.9,-6.1,6.3,44.4,93.8,129.6,117.5,31.5,70.5,-108.7,1.3,0.1,-21.0,148.2,39.0,40.0,45.0,60.0,71,119.8
55,APD,Basic Materials,-44.2,11.9,-3.5,-11.7,-8.1,-3.3,-4.1,-22.9,-23.5,-36.2,-39.0,-44.0,62.3,-58.6,1.8,0.0,2.2,74.2,56.0,58.0,65.5,49.0,65,120.5
56,XLM-USD,Coin,121.2,13.1,-2.5,-26.7,191.2,226.6,193.7,202.9,162.2,159.8,118.8,127.3,1643.9,-108.9,1.4,-370.5,-118.0,219.3,26.0,26.0,90.0,72.0,65,122.2
57,ALB,Basic Materials,-120.2,0.4,-1.3,-18.3,-14.1,-13.9,-34.1,-65.7,-79.4,-84.4,-95.7,-119.9,228.8,-121.6,2.6,0.0,7748.4,-1.8,83.0,87.0,65.5,3.0,75,123.3
58,PYPL,Financials,-96.5,6.7,-0.9,1.1,5.9,18.6,16.3,-0.4,-21.1,-64.0,-85.3,-90.2,315.8,-126.2,3.0,0.0,-501.8,21.7,76.0,79.0,65.5,76.0,51,125.5
59,HON,Industrials,-46.4,16.1,-2.4,0.6,4.6,2.3,-1.6,-13.4,-16.2,-26.5,-37.9,-46.3,24.5,-60.0,2.6,0.0,-69.6,72.0,57.0,59.0,65.5,66.0,64,126.7
60,CVX,Energy,-61.4,11.7,-0.6,-10.4,-8.7,-12.3,-18.6,-35.1,-37.1,-21.4,-38.2,-60.8,57.6,-77.1,1.6,0.0,29.1,57.0,64.0,66.0,65.5,36.0,75,128.5
61,LMT,Industrials,-40.8,21.5,-0.5,-5.5,-15.7,-13.1,-11.8,-23.2,-22.5,-25.6,-35.4,-41.1,37.8,-62.3,1.5,0.0,-7.7,77.6,54.0,56.0,65.5,57.0,75,132.9
62,SPG,Real Estate,-53.8,42.4,-1.1,-4.0,-1.7,2.2,2.1,9.8,13.6,32.1,-2.8,-52.7,13.9,-103.6,1.2,0.0,-74.5,64.6,62.0,64.0,65.5,68.0,68,133.5
63,XOM,Energy,-42.0,38.8,-1.6,-8.8,-12.2,-14.8,-17.6,-31.0,-23.9,16.8,-3.2,-41.1,47.2,-98.6,1.3,0.0,2.6,76.4,55.0,57.0,65.5,48.0,80,134.7
64,BA,Industrials,-120.7,8.4,-0.7,17.6,13.0,1.7,-15.7,-36.0,-35.8,-57.0,-92.6,-120.3,133.2,-143.9,2.0,0.0,-684.8,-2.3,84.0,88.0,65.5,80.0,64,143.5
65,PG,Consumer Defensive,-36.5,8.7,-4.4,-4.8,-4.7,-6.0,-8.4,-18.3,-20.6,-26.2,-25.0,-36.1,38.8,-43.7,1.8,0.0,-22.4,81.9,52.0,54.0,65.5,61.0,85,143.7
66,UBER,Consumer Cyclical,-34.1,29.1,-3.8,-15.0,-21.3,-20.4,-25.4,-0.1,17.0,1.7,-4.0,-4.0,63.2,-74.0,1.4,0.0,-61.3,57.4,63.0,53.0,65.5,64.0,87,148.9
67,AMT,Real Estate,-86.9,1.1,1.1,-11.1,-19.3,-20.0,-23.9,-34.9,-45.5,-65.1,-76.9,-86.9,91.0,-88.9,2.6,0.0,-878.8,31.4,73.0,76.0,65.5,84.0,75,151.5
68,AI,Technology,-31.6,36.2,-1.8,-0.8,33.4,27.5,17.9,18.2,22.9,-7.4,-7.4,-7.4,70.0,-89.3,1.6,0.0,-60.6,30.0,74.0,51.0,65.5,63.0,90,153.3
69,SO,Utilities,-32.8,21.8,-1.2,-5.6,-10.1,-8.7,-5.7,-12.4,-14.2,-14.9,-16.2,-32.4,25.7,-49.1,1.4,0.0,-29.2,85.6,51.0,52.0,65.5,62.0,95,153.5
70,UPS,Industrials,-99.8,3.1,-0.5,-5.7,-9.0,-11.3,-22.6,-44.9,-54.9,-63.6,-73.5,-99.2,40.8,-104.3,3.0,0.0,-83.3,18.6,78.0,81.0,65.5,70.0,85,157.9
71,PSA,Real Estate,-63.4,0.9,0.9,-12.7,-16.0,-11.3,-12.6,-21.9,-30.5,-28.9,-37.0,-63.0,33.1,-64.3,2.1,0.0,-1280.4,55.0,65.0,67.0,65.5,85.0,85,158.5
72,TDOC,Healthcare,-185.5,0.3,-0.2,-16.8,-2.4,-3.2,-33.0,-67.8,-86.5,-120.4,-148.0,-179.2,710.6,-188.5,2.3,0.0,-6268.4,-67.2,87.0,89.0,65.5,89.0,75,158.9
73,SRE,Utilities,-50.1,26.0,-0.4,-4.4,0.7,2.2,2.1,-8.9,-13.0,-17.0,-27.9,-49.6,14.2,-72.7,1.8,0.0,-65.1,68.2,60.0,62.0,65.5,65.0,96,159.5
74,NKE,Consumer Cyclical,-115.4,1.7,-2.5,-1.9,-11.4,-12.0,-26.9,-50.8,-60.3,-80.3,-94.1,-115.1,73.9,-118.6,3.4,0.0,-521.5,3.0,81.5,85.5,65.5,77.0,85,162.3
75,NEM,Basic Materials,-99.2,0.7,0.6,-8.0,-23.7,-23.6,-21.7,-37.8,-49.1,-70.0,-80.6,-99.3,107.2,-100.7,2.4,0.0,-1580.3,19.2,77.0,80.0,65.5,86.0,85,163.9
76,SBUX,Consumer Cyclical,-74.1,14.5,1.1,-8.4,-9.8,-1.1,-9.1,-29.6,-32.3,-47.3,-55.0,-74.3,49.4,-95.0,2.2,0.0,-79.9,44.3,70.0,72.0,65.5,69.0,95,164.1
77,RIVN,Consumer Cyclical,-59.6,19.7,-0.9,14.0,21.0,2.7,-6.8,-36.2,-62.0,-63.8,-63.8,-63.8,20.8,-79.3,2.2,0.0,-74.0,-30.5,86.0,65.0,65.5,67.0,94,164.1
78,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,89.0,77.0,65.5,19.0,112,165.9
79,RTX,Industrials,-49.2,23.9,-3.0,-1.6,-6.3,-3.5,0.9,-6.9,-9.0,-6.6,-24.5,-48.6,4.8,-66.2,2.0,0.0,-90.2,69.1,59.0,61.0,65.5,71.0,102,167.5
80,KO,Consumer Defensive,-72.0,2.7,-7.7,-2.2,-11.3,-13.0,-14.6,-26.4,-30.2,-34.8,-47.1,-71.4,14.3,-74.4,2.1,0.0,-838.1,48.7,67.0,71.0,65.5,83.0,95,168.9
81,JNJ,Healthcare,-94.4,3.9,-2.4,-5.7,-11.7,-12.9,-19.8,-35.4,-42.1,-53.9,-69.0,-93.9,17.7,-99.0,2.3,0.0,-676.1,24.0,75.0,78.0,65.5,79.0,95,170.3
82,AEP,Utilities,-70.6,4.3,-1.7,-5.9,-9.8,-9.3,-8.7,-19.4,-25.5,-36.3,-50.3,-70.2,36.2,-75.4,2.4,0.0,-612.5,47.8,68.0,69.0,65.5,78.0,105,176.7
83,PEP,Consumer Defensive,-78.1,2.6,-0.6,-4.6,-11.1,-14.8,-22.1,-38.5,-42.4,-47.7,-56.9,-77.8,22.8,-80.8,2.4,0.0,-246.7,40.3,72.0,74.0,65.5,74.0,105,176.9
84,DIS,Communication Services,-115.4,8.7,-2.5,-3.8,8.8,8.0,-1.5,-11.5,-25.3,-54.8,-78.0,-114.7,24.5,-128.8,2.2,0.0,-734.2,3.0,81.5,85.5,65.5,82.0,99,178.3
85,005930,Unknown,-107.0,4.7,2.3,-0.9,-10.4,-26.2,-37.3,-48.6,-52.3,-65.3,-75.1,-82.1,9.6,-112.8,1.5,0.0,-696.4,14.7,79.0,83.0,65.5,81.0,105,182.9
86,SNOW,Technology,-85.6,15.0,-3.6,-7.9,22.8,18.0,-4.1,-25.1,-38.2,-56.1,-56.1,-56.1,41.2,-108.0,1.9,0.0,-230.1,-15.7,85.0,75.0,65.5,73.0,109,183.3
87,DUK,Utilities,-65.9,5.7,-2.4,-6.1,-9.0,-7.6,-7.6,-15.4,-21.1,-28.9,-41.2,-65.3,15.4,-70.8,2.2,0.0,-485.9,52.5,66.0,68.0,65.5,75.0,115,184.9
88,PPG,Basic Materials,-107.5,1.6,-2.6,-2.7,-9.7,-11.0,-23.1,-38.1,-42.7,-56.7,-73.4,-106.7,6.2,-109.3,2.3,0.0,-2645.8,10.9,80.0,84.0,65.5,88.0,105,186.1
89,CL,Consumer Defensive,-77.8,2.7,-6.5,-4.6,-10.1,-13.5,-12.8,-16.7,-18.7,-29.4,-43.7,-77.0,8.2,-80.2,1.5,0.0,-1704.4,40.6,71.0,73.0,65.5,87.0,115,191.7
90,GPT-USD,Coin,-100.1,12.3,4.6,4.2,2.6,-50.3,-78.6,-82.1,-82.1,-82.1,-82.1,-82.1,86.6,-126.4,2.1,0.0,,-75.7,90.0,82.0,65.5,,80,
