Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
20,MPC,44.63,54.12,-2.41,164.07,1.19,25.16,18045.0,50.0,53.0,15.0,22.3
21,EQIX,40.37,29.87,-4.84,147.11,1.27,23.6,17619.0,52.0,55.0,17.0,24.3
22,DE,119.33,52.03,2.45,246.29,1.35,15.3,25515.0,35.0,36.0,22.0,24.7
23,MA,182.99,88.88,-0.26,206.21,1.13,14.58,31881.0,27.0,29.0,25.0,25.6
24,CMG,84.23,71.38,2.47,151.21,1.16,13.98,22005.0,39.0,41.0,26.0,28.8
25,TMO,105.25,48.72,-7.07,220.19,1.3,13.53,24107.0,37.0,39.0,28.0,30.0
26,LIN,73.76,76.59,-3.24,103.18,1.12,13.8,20958.0,42.0,44.0,27.0,30.2
27,GOOG,207.49,70.58,2.85,295.39,1.35,10.78,34331.0,22.0,23.0,34.0,31.7
28,ADI,84.82,73.0,2.27,117.52,1.25,12.97,22064.0,38.0,40.0,30.0,31.8
29,WM,72.13,70.8,-1.68,107.15,1.23,13.17,20795.0,43.0,45.0,29.0,32.0
30,COST,238.65,91.62,-8.13,262.05,1.19,10.62,37447.0,20.0,21.0,35.0,32.1
31,LOW,83.58,69.98,10.72,128.68,1.21,12.39,21940.0,40.0,42.0,31.0,33.0
32,GOOGL,198.58,69.98,2.54,285.22,1.35,10.54,33440.0,23.0,24.0,36.0,33.5
33,BX,62.3,49.26,-2.14,167.62,1.22,12.21,19812.0,47.0,49.0,32.0,35.2
34,ETN,197.08,90.03,15.17,221.56,1.12,9.22,33290.0,24.0,25.0,38.0,35.3
35,ISRG,213.1,73.79,-4.0,292.78,1.33,8.05,34892.0,21.0,22.0,40.0,36.3
36,HCA,186.11,92.48,-3.83,203.33,1.16,7.7,32193.0,26.0,27.0,41.0,38.1
37,NFLX,465.33,79.61,2.28,585.37,1.4,6.4,60115.0,11.0,11.0,45.0,38.2
38,ACN,63.79,37.69,1.04,174.04,1.37,9.25,19961.0,46.0,48.0,37.0,39.0
39,QQQ,127.06,88.57,3.86,143.49,1.25,6.75,26288.0,34.0,35.0,43.0,41.3
40,PLTR,183.87,64.64,15.24,288.27,,6.51,26483.0,33.0,28.0,44.0,41.3
41,SOXL,535.93,36.32,5.01,1543.13,1.69,2.64,67175.0,8.0,8.0,51.5,42.8
42,446770,54.95,56.82,-7.72,102.43,,8.85,11714.0,66.0,52.0,39.0,43.0
43,VRTX,43.52,76.61,-5.92,80.49,1.17,6.8,17934.0,51.0,54.0,42.0,44.1
44,ARM,111.72,61.56,5.9,183.14,,5.22,15666.999999999998,55.0,37.0,48.0,47.6
45,TJX,37.78,76.66,-21.53,61.65,1.16,6.26,17360.0,53.0,56.0,46.0,47.7
46,CAT,136.97,95.67,26.45,144.34,1.22,2.05,27279.0,31.0,33.0,53.0,48.8
47,UPRO,245.37,65.93,6.89,385.38,1.54,0.43,38119.0,19.0,20.0,56.5,49.1
48,SHW,60.92,52.06,-3.44,129.45,1.33,3.93,19674.0,48.0,50.0,50.0,49.8
49,CI,20.49,47.03,-12.43,96.5,1.35,4.07,15631.0,56.0,58.0,49.0,50.6
50,HD,59.53,46.8,12.19,127.19,1.42,2.64,19535.0,49.0,51.0,51.5,51.2
51,MSTR,458.99,83.22,26.29,567.06,2.39,0.2,59481.0,12.0,12.0,61.0,51.2
52,BKNG,69.44,96.3,15.03,73.79,1.28,0.77,20526.0,45.0,47.0,55.0,53.2
53,CRM,75.43,32.36,10.97,239.6,1.71,0.43,21125.0,41.0,43.0,56.5,53.6
54,ABBV,16.58,58.07,-6.63,62.53,1.38,1.66,15240.0,57.0,59.0,54.0,54.8
55,META,161.02,87.33,14.57,186.88,1.76,0.09,29684.0,30.0,32.0,63.0,56.6
56,NOC,26.3,30.4,-2.02,125.35,1.51,0.31,16212.0,54.0,57.0,58.0,57.5
57,MCD,9.02,35.94,-0.34,76.89,1.56,0.23,14484.0,60.0,62.0,60.0,60.2
58,ROKU,2.13,4.09,0.12,1121.63,1.82,0.26,11609.0,67.0,65.0,59.0,60.4
59,NEE,0.48,31.62,-9.43,111.18,1.87,0.11,13630.0,62.0,67.0,62.0,62.5
60,LMT,10.68,62.1,6.02,53.47,1.53,0.01,14650.0,59.0,61.0,64.0,63.2
61,ANET,1456.18,100.0,4.63,1456.18,1.09,0.0,159200.0,4.0,4.0,117.0,94.4
62,KKR,132.77,100.0,4.48,132.77,1.61,0.0,26859.0,32.0,34.0,117.0,100.2
63,CSX,-17.52,12.85,1.81,66.9,1.42,0.0,11830.0,65.0,71.0,117.0,107.2
64,SPOT,-5.74,60.21,7.39,53.85,1.75,0.0,10460.0,69.0,70.0,117.0,107.5
65,ABT,-27.92,14.34,-5.86,82.19,1.85,0.0,10790.0,68.0,73.0,117.0,107.7
66,ECL,-33.38,18.68,-3.88,55.74,1.47,0.0,10244.0,70.0,74.0,117.0,108.0
67,QCOM,-35.83,16.84,-3.92,62.65,1.62,0.0,9999.0,71.0,75.0,117.0,108.2
68,APD,-36.45,25.59,10.35,61.03,2.01,0.0,9937.0,72.0,76.0,117.0,108.4
69,VLO,-39.66,27.51,1.55,104.59,1.29,0.0,9616.0,73.0,77.0,117.0,108.6
70,PLD,-41.72,0.99,-10.37,146.64,1.92,0.0,9410.0,74.0,78.0,117.0,108.8
71,EXR,-42.33,8.08,-9.23,103.79,2.43,0.0,9349.0,75.0,79.0,117.0,109.0
72,REGN,-42.34,33.67,-25.78,39.68,1.17,0.0,9348.0,76.0,80.0,117.0,109.2
73,UBER,-24.18,54.87,18.66,21.98,1.59,0.0,7601.0,86.0,72.0,117.0,109.4
74,BAC,-47.9,7.12,7.12,53.87,3.16,0.0,8792.0,77.0,82.0,117.0,109.5
75,PEG,-49.84,34.29,0.51,12.68,1.67,0.0,8598.0,78.0,83.0,117.0,109.7
76,EA,-51.27,0.25,-3.97,142.92,2.06,0.0,8455.0,79.0,84.0,117.0,109.9
77,AMGN,-52.2,33.78,-9.01,15.6,1.41,0.0,8362.0,80.0,85.0,117.0,110.1
78,HON,-52.9,7.97,4.19,35.5,2.85,0.0,8292.0,81.0,86.0,117.0,110.3
79,CE,-53.48,10.61,8.17,62.3,1.91,0.0,8234.0,82.0,89.0,117.0,110.7
80,GE,-53.89,54.39,2.58,26.96,1.41,0.0,8193.0,83.0,90.0,117.0,110.9
81,STZ,-58.7,0.0,-7.27,79.24,1.85,0.0,7712.0,84.0,91.0,117.0,111.1
82,NEM,-59.38,8.03,-2.35,157.05,2.44,0.0,7644.0,85.0,92.0,117.0,111.3
83,UNP,-62.6,6.98,-14.02,14.66,1.95,0.0,7322.0,87.0,93.0,117.0,111.6
84,PG,-63.46,0.98,-10.88,20.1,2.02,0.0,7236.0,88.0,94.0,117.0,111.8
85,MRK,-65.33,19.62,-15.01,22.62,1.32,0.0,7049.0,89.0,96.0,117.0,112.1
86,MKC,-67.07,8.66,-8.62,85.72,2.38,0.0,6875.0,90.0,97.0,117.0,112.3
87,TGT,-67.81,1.2,-0.77,137.79,2.51,0.0,6801.0,91.0,98.0,117.0,112.5
88,SO,-68.42,18.49,-8.23,8.5,1.68,0.0,6740.0,92.0,99.0,117.0,112.7
89,CF,-71.73,21.91,5.31,52.61,1.6,0.0,6409.0,93.0,100.0,117.0,112.9
90,CSCO,-71.94,11.89,4.46,59.54,2.18,0.0,6388.0,94.0,101.0,117.0,113.1
91,MDLZ,-72.91,7.58,-16.23,26.53,1.67,0.0,6291.0,95.0,102.0,117.0,113.3
92,OKE,-74.51,25.07,1.17,24.8,1.46,0.0,6131.0,96.0,103.0,117.0,113.5
93,IBM,-74.57,39.26,4.51,6.23,1.27,0.0,6125.0,97.0,104.0,117.0,113.7
94,COP,-76.08,22.77,1.78,40.87,1.37,0.0,5974.0,98.0,105.0,117.0,113.9
95,MAA,-77.59,3.64,-12.85,54.41,3.3,0.0,5823.0,99.0,106.0,117.0,114.1
96,PEP,-77.89,4.31,-9.67,12.17,2.14,0.0,5793.0,100.0,107.0,117.0,114.3
97,VICI,-64.07,14.78,-13.7,16.4,2.14,0.0,4163.0,112.0,95.0,117.0,114.3
98,HSY,-78.2,0.0,-9.46,69.35,2.36,0.0,5762.0,101.0,108.0,117.0,114.5
99,AMT,-80.37,1.57,-8.93,109.32,2.61,0.0,5545.0,102.0,109.0,117.0,114.7
100,WEC,-83.67,11.91,-4.16,73.41,2.44,0.0,5215.0,103.0,110.0,117.0,114.9
101,SBUX,-84.77,7.98,-5.96,78.98,2.21,0.0,5105.0,104.0,111.0,117.0,115.1
102,PSA,-84.82,11.25,-9.46,40.31,2.4,0.0,5100.0,105.0,112.0,117.0,115.3
103,RTX,-85.25,18.72,-1.06,4.91,2.01,0.0,5057.0,106.0,113.0,117.0,115.5
104,KO,-85.9,7.79,-10.28,10.64,1.96,0.0,4992.0,107.0,114.0,117.0,115.7
105,EOG,-91.02,19.97,4.79,14.76,1.51,0.0,4480.0,108.0,116.0,117.0,116.0
106,XEL,-92.27,10.26,-6.54,49.09,2.4,0.0,4355.0,109.0,117.0,117.0,116.2
107,AEP,-92.7,6.45,-12.02,27.16,2.31,0.0,4312.0,110.0,118.0,117.0,116.4
108,ALB,-93.67,1.24,0.85,244.57,2.56,0.0,4215.0,111.0,119.0,117.0,116.6
109,CL,-95.46,2.51,-14.16,5.24,1.76,0.0,4036.0,113.0,120.0,117.0,116.9
110,EXC,-95.5,9.76,-7.11,12.1,2.05,0.0,4032.0,114.0,121.0,117.0,117.1
111,SRE,-96.32,4.79,-7.69,4.09,1.95,0.0,3950.0,115.0,122.0,117.0,117.3
112,ED,-96.34,8.37,-7.61,21.53,1.83,0.0,3948.0,116.0,123.0,117.0,117.5
113,XOM,-96.54,27.16,4.59,1.78,1.42,0.0,3928.0,117.0,124.0,117.0,117.7
114,FDX,-100.44,0.94,-10.62,23.4,1.66,0.0,3538.0,118.0,126.0,117.0,118.0
115,JNJ,-101.07,3.93,-8.37,14.66,2.35,0.0,3475.0,119.0,127.0,117.0,118.2
116,EXPE,-101.27,5.29,2.64,56.25,3.02,0.0,3455.0,120.0,128.0,117.0,118.4
117,DUK,-103.73,6.06,-8.82,6.27,2.2,0.0,3209.0,121.0,129.0,117.0,118.6
118,KR,-105.53,0.92,-5.63,32.22,1.8,0.0,3029.0,122.0,130.0,117.0,118.8
119,NKE,-106.09,1.27,-1.84,117.04,2.98,0.0,2973.0,123.0,131.0,117.0,119.0
120,PM,-108.02,7.45,-8.26,27.16,1.95,0.0,2780.0,124.0,132.0,117.0,119.2
121,PSX,-108.44,12.93,0.48,39.67,1.26,0.0,2738.0,125.0,133.0,117.0,119.4
122,WFC,-111.28,9.58,8.6,6.51,1.81,0.0,2454.0,126.0,134.0,117.0,119.6
123,047810,-112.22,3.99,-3.96,140.29,1.45,0.0,2360.0,127.0,135.0,117.0,119.8
124,AVB,-112.24,2.65,-11.87,12.2,1.99,0.0,2358.0,128.0,136.0,117.0,120.0
125,WMB,-116.84,14.6,2.57,35.28,1.46,0.0,1898.0,129.0,137.0,117.0,120.2
126,GIS,-118.54,4.65,-6.95,32.44,2.21,0.0,1728.0,130.0,138.0,117.0,120.4
127,JD,-118.57,11.94,11.54,144.47,3.82,0.0,1725.0,131.0,139.0,117.0,120.6
128,CVX,-120.2,3.83,3.83,1.1,1.72,0.0,1562.0,132.0,140.0,117.0,120.8
129,EL,-120.24,0.0,0.0,192.67,3.53,0.0,1558.0,133.0,141.0,117.0,121.0
130,UPS,-121.86,1.61,1.53,11.53,2.66,0.0,1396.0,134.0,142.0,117.0,121.2
131,CMCSA,-121.96,1.81,-1.81,27.2,2.43,0.0,1386.0,135.0,143.0,117.0,121.4
132,LYB,-125.33,0.0,-0.69,34.62,1.85,0.0,1049.0,136.0,144.0,117.0,121.6
133,O,-128.07,4.1,-4.68,37.89,2.92,0.0,775.0,137.0,145.0,117.0,121.8
134,ES,-129.67,2.08,-7.66,42.86,2.75,0.0,615.0,138.0,146.0,117.0,122.0
135,DG,-130.83,0.0,-1.09,138.22,3.18,0.0,499.0,139.0,147.0,117.0,122.2
136,DD,-131.76,0.53,-1.02,33.95,2.19,0.0,406.0,140.0,148.0,117.0,122.4
137,FMC,-132.48,0.0,-5.88,22.42,3.3,0.0,334.0,141.0,149.0,117.0,122.6
138,BA,-134.17,0.0,0.0,173.74,1.87,0.0,165.0,142.0,150.0,117.0,122.8
139,MMM,-135.19,9.28,-3.2,21.42,2.29,0.0,63.0,143.0,151.0,117.0,123.0
140,PPG,-135.2,0.0,-1.74,2.79,2.04,0.0,62.0,144.0,152.0,117.0,123.2
141,C,-136.26,2.68,2.68,12.3,2.69,0.0,-44.0,145.0,153.0,117.0,123.4
142,SPG,-138.81,3.47,-2.03,12.38,2.5,0.0,-299.0,146.0,154.0,117.0,123.6
143,EQR,-138.95,0.32,-8.04,12.48,2.25,0.0,-313.0,147.0,155.0,117.0,123.8
144,DIS,-139.86,0.0,-0.86,28.27,2.22,0.0,-404.0,148.0,156.0,117.0,124.0
145,HAL,-147.27,0.91,0.91,34.93,1.65,0.0,-1145.0,149.0,157.0,117.0,124.2
146,MO,-147.5,0.0,-5.39,36.22,2.12,0.0,-1168.0,150.0,158.0,117.0,124.4
147,PFE,-147.59,0.0,-1.74,15.25,3.33,0.0,-1177.0,151.0,159.0,117.0,124.6
148,GILD,-147.77,5.09,-2.63,19.63,1.91,0.0,-1195.0,152.0,160.0,117.0,124.8
149,VZ,-149.51,0.0,-4.58,17.75,2.23,0.0,-1369.0,153.0,161.0,117.0,125.0
150,BKR,-150.13,2.38,2.16,19.48,1.65,0.0,-1431.0,154.0,162.0,117.0,125.2
151,KMI,-154.1,5.33,2.26,2.96,1.84,0.0,-1828.0,155.0,163.0,117.0,125.4
152,T,-157.02,1.75,-3.89,25.69,2.32,0.0,-2120.0,156.0,166.0,117.0,125.8
153,INTC,-158.74,1.28,1.28,33.68,2.62,0.0,-2292.0,157.0,167.0,117.0,126.0
154,D,-163.32,0.51,-4.96,3.08,2.59,0.0,-2750.0,158.0,170.0,117.0,126.4
155,KHC,-162.49,0.0,-3.36,15.97,2.04,0.0,-2851.0,159.0,169.0,117.0,126.4
156,LYFT,-161.36,0.19,-0.59,3.84,2.21,0.0,-5909.0,162.0,168.0,117.0,126.6
157,CVS,-164.95,1.5,0.49,14.59,2.99,0.0,-2913.0,160.0,171.0,117.0,126.7
158,SLB,-173.51,0.27,0.27,11.3,1.7,0.0,-3769.0,161.0,172.0,117.0,126.9
159,BLK,0.06,44.75,20.65,47.7,2.08,-0.07,13588.0,63.0,68.0,170.0,149.1
160,GS,5.2,79.74,13.54,20.6,1.45,-0.25,14102.0,61.0,63.0,171.0,149.2
161,WMT,15.58,79.84,-10.25,32.93,1.3,-0.49,15140.0,58.0,60.0,172.0,149.4
162,SOXX,264.06,79.07,2.36,337.06,,42.33,,,19.0,9.0,
163,GLD,-47.14,28.12,1.61,20.3,,14.59,,,81.0,24.0,
164,MU,1.61,38.62,14.78,99.26,,12.19,,,66.0,33.0,
165,005380,-98.01,4.4,-7.36,5.87,,5.61,,,125.0,47.0,
166,TELA,-154.46,0.0,-2.75,84.11,,0.0,,,164.0,117.0,
167,001440,-176.37,0.62,-5.0,7.41,,0.0,,,173.0,117.0,
168,006400,2.82,7.48,3.77,391.6,,0.0,,,64.0,117.0,
169,IONQ,-89.47,0.0,-0.9,137.91,,0.0,,,115.0,117.0,
170,011170,-156.06,0.3,-1.39,96.8,,0.0,,,165.0,117.0,
171,005930,-53.3,0.8,-26.73,118.85,,0.0,,,88.0,117.0,
172,457480,-53.05,11.44,4.74,13.93,,0.0,,,87.0,117.0,
173,VOO,0.0,,0.0,0.0,,,13582.0,64.0,69.0,,
